row,column,value
11,35,-36.887
11,36,-36.6062
11,37,-36.2892
11,38,-35.9362
11,39,-35.5478
11,40,-35.1244
11,41,-34.6665
11,42,-34.1749
11,43,-33.6503
11,44,-33.0935
11,45,-32.5053
11,46,-31.8868
11,47,-31.2389
11,48,-30.5627
11,49,-29.8593
11,50,-29.1301
11,51,-28.3761
11,52,-27.5988
11,53,-26.7996
11,54,-25.9798
11,55,-25.1409
11,56,-24.2844
11,57,-23.412
11,58,-22.5252
11,59,-21.6258
11,60,-20.7153
11,61,-19.7955
11,62,-18.8683
11,63,-17.9354
11,64,-16.9985
11,65,-16.0597
11,66,-15.1207
11,67,-14.1835
11,68,-13.2499
11,69,-12.3219
11,70,-11.4014
11,71,-10.4902
11,72,-9.59037
11,73,-8.70375
11,74,-7.83224
11,75,-6.9777
11,76,-6.14198
11,77,-5.3269
11,78,-4.53424
11,79,-3.76571
11,80,-3.02302
11,81,-2.30779
11,82,-1.62158
11,83,-0.9659
11,84,-0.342163
11,85,0.248288
11,86,0.804199
11,87,1.32441
11,88,1.80788
11,89,2.25364
11,90,2.66088
11,91,3.02887
11,92,3.35705
11,93,3.64495
11,94,3.89226
11,95,4.09884
11,96,4.26465
11,97,4.38984
11,98,4.47472
11,99,4.51975
11,100,4.52556
11,101,4.49297
11,102,4.42297
11,103,4.3167
11,104,4.17551
11,105,4.00092
11,106,3.79462
11,107,3.5585
11,108,3.29461
11,109,3.00518
11,110,2.69258
11,111,2.35939
11,112,2.00829
11,113,1.64214
11,114,1.26389
11,115,0.876616
11,116,0.483478
11,117,0.0876953
11,118,-0.307478
11,119,-0.698786
11,120,-1.083
11,121,-1.45697
11,122,-1.81765
11,123,-2.1622
11,124,-2.48766
11,125,-2.79324
11,126,-3.06753
11,127,-3.36311
11,128,-3.36311
12,0,-29.7084
12,1,-29.7084
12,2,-30.1101
12,3,-30.4568
12,4,-30.8258
12,5,-31.2024
12,6,-31.5871
12,7,-31.9774
12,8,-32.3713
12,9,-32.7663
12,10,-33.1601
12,11,-33.5499
12,12,-33.9334
12,13,-34.308
12,14,-34.6712
12,15,-35.0207
12,16,-35.354
12,17,-35.6691
12,18,-35.9638
12,19,-36.2362
12,20,-36.4844
12,21,-36.7068
12,22,-36.9018
12,23,-37.0681
12,24,-37.2043
12,25,-37.3093
12,26,-37.3822
12,27,-37.422
12,28,-37.4281
12,29,-37.3999
12,30,-37.3367
12,31,-37.2384
12,32,-37.1046
12,33,-36.9351
12,34,-36.7299
12,35,-36.489
12,36,-36.2127
12,37,-35.901
12,38,-35.5544
12,39,-35.1732
12,40,-34.7579
12,41,-34.3091
12,42,-33.8274
12,43,-33.3135
12,44,-32.7682
12,45,-32.1924
12,46,-31.587
12,47,-30.9529
12,48,-30.2913
12,49,-29.6032
12,50,-28.8897
12,51,-28.1522
12,52,-27.3918
12,53,-26.61
12,54,-25.808
12,55,-24.9874
12,56,-24.1497
12,57,-23.2962
12,58,-22.4287
12,59,-21.5487
12,60,-20.6579
12,61,-19.7579
12,62,-18.8506
12,63,-17.9375
12,64,-17.0206
12,65,-16.1017
12,66,-15.1824
12,67,-14.2648
12,68,-13.3507
12,69,-12.4419
12,70,-11.5402
12,71,-10.6477
12,72,-9.76608
12,73,-8.89729
12,74,-8.04316
12,75,-7.20552
12,76,-6.38619
12,77,-5.58693
12,78,-4.80948
12,79,-4.05556
12,80,-3.3268
12,81,-2.62481
12,82,-1.95112
12,83,-1.3072
12,84,-0.694464
12,85,-0.114215
12,86,0.432309
12,87,0.94397
12,88,1.41973
12,89,1.85864
12,90,2.25989
12,91,2.62277
12,92,2.9467
12,93,3.23122
12,94,3.47601
12,95,3.68091
12,96,3.84587
12,97,3.97101
12,98,4.0566
12,99,4.10308
12,100,4.11103
12,101,4.08121
12,102,4.01454
12,103,3.91211
12,104,3.77517
12,105,3.60515
12,106,3.40364
12,107,3.17239
12,108,2.91333
12,109,2.62853
12,110,2.32021
12,111,1.99074
12,112,1.6426
12,113,1.27842
12,114,0.900913
12,115,0.512876
12,116,0.117178
12,117,-0.283276
12,118,-0.685567
12,119,-1.0868
12,120,-1.48411
12,121,-1.87477
12,122,-2.25612
12,123,-2.62578
12,124,-2.98119
12,125,-3.32241
12,126,-3.63635
12,127,-3.98893
12,128,-3.98893
13,0,-29.0833
13,1,-29.0833
13,2,-29.5455
13,3,-29.9348
13,4,-30.3425
13,5,-30.7519
13,6,-31.1645
13,7,-31.5781
13,8,-31.9911
13,9,-32.4016
13,10,-32.8073
13,11,-33.2063
13,12,-33.5963
13,13,-33.9752
13,14,-34.3408
13,15,-34.691
13,16,-35.0238
13,17,-35.3372
13,18,-35.6294
13,19,-35.8987
13,20,-36.1435
13,21,-36.3621
13,22,-36.5533
13,23,-36.7158
13,24,-36.8484
13,25,-36.9502
13,26,-37.0202
13,27,-37.0577
13,28,-37.062
13,29,-37.0325
13,30,-36.9689
13,31,-36.8707
13,32,-36.7379
13,33,-36.5702
13,34,-36.3676
13,35,-36.1301
13,36,-35.858
13,37,-35.5514
13,38,-35.2107
13,39,-34.8362
13,40,-34.4285
13,41,-33.9881
13,42,-33.5156
13,43,-33.0116
13,44,-32.4771
13,45,-31.9127
13,46,-31.3194
13,47,-30.6981
13,48,-30.0498
13,49,-29.3757
13,50,-28.6768
13,51,-27.9544
13,52,-27.2096
13,53,-26.4437
13,54,-25.6582
13,55,-24.8544
13,56,-24.0337
13,57,-23.1976
13,58,-22.3477
13,59,-21.4855
13,60,-20.6127
13,61,-19.7308
13,62,-18.8415
13,63,-17.9466
13,64,-17.0478
13,65,-16.1469
13,66,-15.2456
13,67,-14.3458
13,68,-13.4492
13,69,-12.5578
13,70,-11.6732
13,71,-10.7974
13,72,-9.93227
13,73,-9.07951
13,74,-8.24099
13,75,-7.4185
13,76,-6.61383
13,77,-5.8287
13,78,-5.06484
13,79,-4.32391
13,80,-3.60754
13,81,-2.9173
13,82,-2.2547
13,83,-1.6212
13,84,-1.01817
13,85,-0.446921
13,86,0.0913363
13,87,0.595472
13,88,1.06445
13,89,1.49735
13,90,1.89334
13,91,2.25171
13,92,2.57189
13,93,2.8534
13,94,3.09592
13,95,3.29924
13,96,3.46332
13,97,3.58823
13,98,3.67423
13,99,3.72169
13,100,3.73115
13,101,3.70332
13,102,3.63905
13,103,3.53936
13,104,3.40541
13,105,3.23854
13,106,3.04024
13,107,2.81213
13,108,2.55601
13,109,2.2738
13,110,1.96756
13,111,1.63948
13,112,1.29186
13,113,0.927095
13,114,0.547674
13,115,0.156148
13,116,-0.244887
13,117,-0.652812
13,118,-1.06501
13,119,-1.47892
13,120,-1.89201
13,121,-2.30189
13,122,-2.7063
13,123,-3.10323
13,124,-3.49046
13,125,-3.86882
13,126,-4.22347
13,127,-4.63349
13,128,-4.63349
14,0,-28.4533
14,1,-28.4533
14,2,-28.9757
14,3,-29.4081
14,4,-29.8554
14,5,-30.299
14,6,-30.741
14,7,-31.1797
14,8,-31.6139
14,9,-32.0418
14,10,-32.4618
14,11,-32.8722
14,12,-33.271
14,13,-33.6564
14,14,-34.0266
14,15,-34.3798
14,16,-34.7141
14,17,-35.0279
14,18,-35.3196
14,19,-35.5876
14,20,-35.8305
14,21,-36.047
14,22,-36.2358
14,23,-36.3959
14,24,-36.5261
14,25,-36.6257
14,26,-36.6937
14,27,-36.7296
14,28,-36.7328
14,29,-36.7027
14,30,-36.639
14,31,-36.5415
14,32,-36.4098
14,33,-36.244
14,34,-36.0439
14,35,-35.8098
14,36,-35.5418
14,37,-35.24
14,38,-34.9048
14,39,-34.5367
14,40,-34.136
14,41,-33.7033
14,42,-33.2393
14,43,-32.7445
14,44,-32.2198
14,45,-31.6659
14,46,-31.0837
14,47,-30.4742
14,48,-29.8382
14,49,-29.1769
14,50,-28.4913
14,51,-27.7827
14,52,-27.0521
14,53,-26.3009
14,54,-25.5304
14,55,-24.7418
14,56,-23.9367
14,57,-23.1165
14,58,-22.2826
14,59,-21.4365
14,60,-20.5799
14,61,-19.7144
14,62,-18.8416
14,63,-17.9631
14,64,-17.0806
14,65,-16.196
14,66,-15.3109
14,67,-14.427
14,68,-13.5462
14,69,-12.6703
14,70,-11.8011
14,71,-10.9403
14,72,-10.0898
14,73,-9.25127
14,74,-8.42662
14,75,-7.61758
14,76,-6.82587
14,77,-6.05324
14,78,-5.30135
14,79,-4.57185
14,80,-3.86635
14,81,-3.1864
14,82,-2.5335
14,83,-1.90908
14,84,-1.31451
14,85,-0.751066
14,86,-0.219971
14,87,0.277657
14,88,0.740789
14,89,1.1685
14,90,1.55995
14,91,1.91444
14,92,2.23137
14,93,2.51026
14,94,2.75077
14,95,2.95266
14,96,3.11587
14,97,3.24043
14,98,3.32657
14,99,3.3746
14,100,3.38503
14,101,3.3585
14,102,3.29579
14,103,3.19784
14,104,3.06574
14,105,2.90073
14,106,2.70419
14,107,2.47763
14,108,2.22272
14,109,1.94124
14,110,1.6351
14,111,1.3063
14,112,0.956978
14,113,0.589324
14,114,0.205608
14,115,-0.191847
14,116,-0.600691
14,117,-1.01857
14,118,-1.44314
14,119,-1.87211
14,120,-2.30329
14,121,-2.73457
14,122,-3.16402
14,123,-3.58997
14,124,-4.01047
14,125,-4.42706
14,126,-4.82307
14,127,-5.29051
14,128,-5.29051
15,0,-27.8243
15,1,-27.8243
15,2,-28.4065
15,3,-28.8822
15,4,-29.3697
15,5,-29.8483
15,6,-30.321
15,7,-30.7863
15,8,-31.2432
15,9,-31.6904
15,10,-32.1266
15,11,-32.5503
15,12,-32.9599
15,13,-33.3539
15,14,-33.7306
15,15,-34.0886
15,16,-34.4264
15,17,-34.7424
15,18,-35.0352
15,19,-35.3036
15,20,-35.5462
15,21,-35.762
15,22,-35.9497
15,23,-36.1085
15,24,-36.2375
15,25,-36.3358
15,26,-36.4028
15,27,-36.4379
15,28,-36.4406
15,29,-36.4104
15,30,-36.3471
15,31,-36.2504
15,32,-36.1201
15,33,-35.9563
15,34,-35.7588
15,35,-35.5279
15,36,-35.2637
15,37,-34.9665
15,38,-34.6365
15,39,-34.2742
15,40,-33.8801
15,41,-33.4545
15,42,-32.9983
15,43,-32.5119
15,44,-31.9962
15,45,-31.452
15,46,-30.8799
15,47,-30.2811
15,48,-29.6563
15,49,-29.0067
15,50,-28.3332
15,51,-27.6371
15,52,-26.9195
15,53,-26.1815
15,54,-25.4246
15,55,-24.6499
15,56,-23.8589
15,57,-23.0529
15,58,-22.2334
15,59,-21.402
15,60,-20.5601
15,61,-19.7092
15,62,-18.8511
15,63,-17.9873
15,64,-17.1195
15,65,-16.2494
15,66,-15.3787
15,67,-14.5091
15,68,-13.6424
15,69,-12.7803
15,70,-11.9245
15,71,-11.077
15,72,-10.2394
15,73,-9.41342
15,74,-8.60095
15,75,-7.80366
15,76,-7.02329
15,77,-6.26152
15,78,-5.52003
15,79,-4.80043
15,80,-4.10432
15,81,-3.43323
15,82,-2.78865
15,83,-2.172
15,84,-1.58463
15,85,-1.02782
15,86,-0.502793
15,87,-0.0106594
15,88,0.447549
15,89,0.870897
15,90,1.25855
15,91,1.60979
15,92,1.924
15,93,2.20068
15,94,2.43947
15,95,2.64012
15,96,2.8025
15,97,2.92665
15,98,3.01271
15,99,3.06099
15,100,3.07191
15,101,3.04606
15,102,2.98415
15,103,2.88706
15,104,2.75578
15,105,2.59146
15,106,2.39538
15,107,2.16894
15,108,1.91367
15,109,1.63123
15,110,1.32338
15,111,0.991971
15,112,0.638949
15,113,0.266331
15,114,-0.123812
15,115,-0.529371
15,116,-0.948218
15,117,-1.37823
15,118,-1.81732
15,119,-2.26345
15,120,-2.71469
15,121,-3.16921
15,122,-3.62535
15,123,-4.08173
15,124,-4.53662
15,125,-4.99219
15,126,-5.42989
15,127,-5.95443
15,128,-5.95443
16,0,-27.202
16,1,-27.202
16,2,-27.8432
16,3,-28.3622
16,4,-28.89
16,5,-29.4044
16,6,-29.9087
16,7,-30.4017
16,8,-30.8827
16,9,-31.3507
16,10,-31.8046
16,11,-32.2433
16,12,-32.6654
16,13,-33.0696
16,14,-33.4547
16,15,-33.8193
16,16,-34.1621
16,17,-34.4819
16,18,-34.7774
16,19,-35.0476
16,20,-35.2914
16,21,-35.5076
16,22,-35.6955
16,23,-35.8542
16,24,-35.9829
16,25,-36.0809
16,26,-36.1476
16,27,-36.1826
16,28,-36.1853
16,29,-36.1555
16,30,-36.0929
16,31,-35.9974
16,32,-35.8687
16,33,-35.7069
16,34,-35.5121
16,35,-35.2843
16,36,-35.0238
16,37,-34.7308
16,38,-34.4057
16,39,-34.0488
16,40,-33.6606
16,41,-33.2416
16,42,-32.7925
16,43,-32.3138
16,44,-31.8063
16,45,-31.2708
16,46,-30.708
16,47,-30.1188
16,48,-29.5042
16,49,-28.8651
16,50,-28.2026
16,51,-27.5178
16,52,-26.8118
16,53,-26.0858
16,54,-25.341
16,55,-24.5788
16,56,-23.8004
16,57,-23.0072
16,58,-22.2007
16,59,-21.3822
16,60,-20.5534
16,61,-19.7157
16,62,-18.8706
16,63,-18.0199
16,64,-17.165
16,65,-16.3078
16,66,-15.4497
16,67,-14.5927
16,68,-13.7382
16,69,-12.8882
16,70,-12.0443
16,71,-11.2083
16,72,-10.3819
16,73,-9.56681
16,74,-8.76484
16,75,-7.97767
16,76,-7.207
16,77,-6.45452
16,78,-5.72188
16,79,-5.01067
16,80,-4.32248
16,81,-3.65884
16,82,-3.02122
16,83,-2.41103
16,84,-1.82963
16,85,-1.2783
16,86,-0.758244
16,87,-0.270592
16,88,0.183621
16,89,0.603452
16,90,0.988055
16,91,1.33669
16,92,1.64872
16,93,1.92364
16,94,2.16105
16,95,2.36065
16,96,2.52232
16,97,2.64602
16,98,2.73187
16,99,2.78012
16,100,2.79113
16,101,2.76543
16,102,2.70368
16,103,2.60665
16,104,2.47527
16,105,2.3106
16,106,2.1138
16,107,1.88618
16,108,1.62915
16,109,1.34424
16,110,1.03306
16,111,0.697325
16,112,0.338817
16,113,-0.040619
16,114,-0.439093
16,115,-0.854686
16,116,-1.28548
16,117,-1.72955
16,118,-2.18503
16,119,-2.65013
16,120,-3.12312
16,121,-3.60243
16,122,-4.08661
16,123,-4.57454
16,124,-5.06465
16,125,-5.55968
16,126,-6.03919
16,127,-6.62028
16,128,-6.62028
17,0,-26.5913
17,1,-26.5913
17,2,-27.2907
17,3,-27.8525
17,4,-28.4209
17,5,-28.9714
17,6,-29.5079
17,7,-30.0295
17,8,-30.5357
17,9,-31.0257
17,10,-31.4987
17,11,-31.9538
17,12,-32.3898
17,13,-32.8058
17,14,-33.2007
17,15,-33.5734
17,16,-33.9227
17,17,-34.2478
17,18,-34.5474
17,19,-34.8207
17,20,-35.0668
17,21,-35.2848
17,22,-35.4739
17,23,-35.6335
17,24,-35.7628
17,25,-35.8612
17,26,-35.9284
17,27,-35.9638
17,28,-35.9672
17,29,-35.9382
17,30,-35.8767
17,31,-35.7825
17,32,-35.6556
17,33,-35.496
17,34,-35.3037
17,35,-35.0789
17,36,-34.8219
17,37,-34.5329
17,38,-34.2122
17,39,-33.8603
17,40,-33.4776
17,41,-33.0646
17,42,-32.6219
17,43,-32.1502
17,44,-31.6501
17,45,-31.1224
17,46,-30.5679
17,47,-29.9874
17,48,-29.3819
17,49,-28.7522
17,50,-28.0996
17,51,-27.4248
17,52,-26.7292
17,53,-26.0139
17,54,-25.28
17,55,-24.5288
17,56,-23.7616
17,57,-22.9797
17,58,-22.1846
17,59,-21.3777
17,60,-20.5603
17,61,-19.7341
17,62,-18.9005
17,63,-18.0612
17,64,-17.2177
17,65,-16.3716
17,66,-15.5246
17,67,-14.6784
17,68,-13.8346
17,69,-12.9949
17,70,-12.1612
17,71,-11.335
17,72,-10.5181
17,73,-9.71227
17,74,-8.91915
17,75,-8.14048
17,76,-7.37794
17,77,-6.63318
17,78,-5.90785
17,79,-5.20355
17,80,-4.52184
17,81,-3.86424
17,82,-3.23223
17,83,-2.62722
17,84,-2.05056
17,85,-1.50354
17,86,-0.98737
17,87,-0.503185
17,88,-0.0520308
17,89,0.365133
17,90,0.747447
17,91,1.09415
17,92,1.40458
17,93,1.67821
17,94,1.91459
17,95,2.11343
17,96,2.27452
17,97,2.39781
17,98,2.48337
17,99,2.53137
17,100,2.54216
17,101,2.51617
17,102,2.454
17,103,2.35635
17,104,2.22406
17,105,2.0581
17,106,1.85955
17,107,1.6296
17,108,1.36955
17,109,1.0808
17,110,0.764852
17,111,0.423263
17,112,0.057672
17,113,-0.330233
17,114,-0.738726
17,115,-1.16606
17,116,-1.6105
17,117,-2.07032
17,118,-2.54384
17,119,-3.02945
17,120,-3.52563
17,121,-4.03102
17,122,-4.54436
17,123,-5.06472
17,124,-5.59067
17,125,-6.12544
17,126,-6.6467
17,127,-7.28367
17,128,-7.28367
18,0,-25.9967
18,1,-25.9967
18,2,-26.7532
18,3,-27.3576
18,4,-27.9665
18,5,-28.5532
18,6,-29.1225
18,7,-29.6734
18,8,-30.2056
18,9,-30.7186
18,10,-31.2118
18,11,-31.6844
18,12,-32.1357
18,13,-32.5647
18,14,-32.9707
18,15,-33.3528
18,16,-33.71
18,17,-34.0415
18,18,-34.3464
18,19,-34.6241
18,20,-34.8736
18,21,-35.0944
18,22,-35.2857
18,23,-35.447
18,24,-35.5777
18,25,-35.6773
18,26,-35.7456
18,27,-35.7821
18,28,-35.7865
18,29,-35.7588
18,30,-35.6986
18,31,-35.606
18,32,-35.4809
18,33,-35.3235
18,34,-35.1337
18,35,-34.9118
18,36,-34.6581
18,37,-34.3727
18,38,-34.0561
18,39,-33.7087
18,40,-33.331
18,41,-32.9234
18,42,-32.4865
18,43,-32.021
18,44,-31.5275
18,45,-31.0068
18,46,-30.4597
18,47,-29.887
18,48,-29.2895
18,49,-28.6683
18,50,-28.0243
18,51,-27.3585
18,52,-26.672
18,53,-25.966
18,54,-25.2416
18,55,-24.5001
18,56,-23.7428
18,57,-22.9708
18,58,-22.1857
18,59,-21.3887
18,60,-20.5813
18,61,-19.7651
18,62,-18.9414
18,63,-18.1119
18,64,-17.278
18,65,-16.4415
18,66,-15.6039
18,67,-14.7669
18,68,-13.9321
18,69,-13.1012
18,70,-12.2759
18,71,-11.4579
18,72,-10.6489
18,73,-9.85062
18,74,-9.06476
18,75,-8.29299
18,76,-7.53699
18,77,-6.79842
18,78,-6.07889
18,79,-5.38002
18,80,-4.70335
18,81,-4.05041
18,82,-3.42268
18,83,-2.82156
18,84,-2.24842
18,85,-1.70454
18,86,-1.19116
18,87,-0.709418
18,88,-0.260376
18,89,0.15499
18,90,0.535796
18,91,0.881259
18,92,1.1907
18,93,1.46353
18,94,1.69931
18,95,1.89767
18,96,2.05839
18,97,2.18137
18,98,2.2666
18,99,2.31424
18,100,2.32455
18,101,2.29791
18,102,2.23485
18,103,2.13599
18,104,2.0021
18,105,1.83404
18,106,1.63282
18,107,1.39952
18,108,1.13533
18,109,0.841547
18,110,0.519534
18,111,0.170732
18,112,-0.203361
18,113,-0.601198
18,114,-1.02121
18,115,-1.4618
18,116,-1.92138
18,117,-2.39841
18,118,-2.89138
18,119,-3.39884
18,120,-3.91945
18,121,-4.45199
18,122,-4.99539
18,123,-5.54889
18,124,-6.1111
18,125,-6.68576
18,126,-7.24858
18,127,-7.94067
18,128,-7.94067
19,0,-25.4222
19,1,-25.4222
19,2,-26.2348
19,3,-26.8814
19,4,-27.5305
19,5,-28.1536
19,6,-28.756
19,7,-29.3366
19,8,-29.8955
19,9,-30.4323
19,10,-30.9465
19,11,-31.4377
19,12,-31.9052
19,13,-32.3485
19,14,-32.7667
19,15,-33.1592
19,16,-33.5254
19,17,-33.8645
19,18,-34.1758
19,19,-34.4588
19,20,-34.7128
19,21,-34.9372
19,22,-35.1316
19,23,-35.2954
19,24,-35.4283
19,25,-35.5298
19,26,-35.5997
19,27,-35.6377
19,28,-35.6437
19,29,-35.6174
19,30,-35.5589
19,31,-35.468
19,32,-35.3449
19,33,-35.1896
19,34,-35.0023
19,35,-34.7832
19,36,-34.5325
19,37,-34.2505
19,38,-33.9377
19,39,-33.5943
19,40,-33.221
19,41,-32.8182
19,42,-32.3865
19,43,-31.9265
19,44,-31.4389
19,45,-30.9243
19,46,-30.3837
19,47,-29.8177
19,48,-29.2274
19,49,-28.6134
19,50,-27.977
19,51,-27.3189
19,52,-26.6404
19,53,-25.9425
19,54,-25.2264
19,55,-24.4933
19,56,-23.7443
19,57,-22.9809
19,58,-22.2042
19,59,-21.4158
19,60,-20.6169
19,61,-19.8091
19,62,-18.9938
19,63,-18.1725
19,64,-17.3467
19,65,-16.5182
19,66,-15.6883
19,67,-14.8588
19,68,-14.0314
19,69,-13.2076
19,70,-12.3891
19,71,-11.5777
19,72,-10.775
19,73,-9.9827
19,74,-9.20249
19,75,-8.43605
19,76,-7.68504
19,77,-6.95112
19,78,-6.23591
19,79,-5.541
19,80,-4.86796
19,81,-4.2183
19,82,-3.5935
19,83,-2.99499
19,84,-2.42414
19,85,-1.88225
19,86,-1.37055
19,87,-0.890212
19,88,-0.442317
19,89,-0.0278626
19,90,0.352245
19,91,0.697192
19,92,1.00627
19,93,1.27886
19,94,1.51448
19,95,1.71272
19,96,1.87332
19,97,1.99612
19,98,2.08109
19,99,2.1283
19,100,2.13796
19,101,2.1104
19,102,2.04606
19,103,1.9455
19,104,1.80941
19,105,1.63857
19,106,1.43387
19,107,1.19633
19,108,0.927024
19,109,0.62714
19,110,0.29793
19,111,-0.0592844
19,112,-0.44313
19,113,-0.852191
19,114,-1.28503
19,115,-1.74019
19,116,-2.21624
19,117,-2.71177
19,118,-3.2254
19,119,-3.75585
19,120,-4.30192
19,121,-4.86253
19,122,-5.43673
19,123,-6.02389
19,124,-6.62267
19,125,-7.23724
19,126,-7.84139
19,127,-8.58781
19,128,-8.58781
20,0,-24.8716
20,1,-24.8716
20,2,-25.7393
20,3,-26.4275
20,4,-27.1165
20,5,-27.776
20,6,-28.4116
20,7,-29.0223
20,8,-29.6083
20,9,-30.1695
20,10,-30.7056
20,11,-31.2162
20,12,-31.7008
20,13,-32.1591
20,14,-32.5906
20,15,-32.9946
20,16,-33.3707
20,17,-33.7183
20,18,-34.037
20,19,-34.3262
20,20,-34.5855
20,21,-34.8145
20,22,-35.0126
20,23,-35.1797
20,24,-35.3153
20,25,-35.4193
20,26,-35.4914
20,27,-35.5313
20,28,-35.5391
20,29,-35.5147
20,30,-35.458
20,31,-35.369
20,32,-35.2479
20,33,-35.0948
20,34,-34.9098
20,35,-34.6932
20,36,-34.4453
20,37,-34.1664
20,38,-33.8569
20,39,-33.5172
20,40,-33.1478
20,41,-32.7493
20,42,-32.3221
20,43,-31.8668
20,44,-31.3843
20,45,-30.8751
20,46,-30.3401
20,47,-29.78
20,48,-29.1956
20,49,-28.588
20,50,-27.958
20,51,-27.3066
20,52,-26.6348
20,53,-25.9438
20,54,-25.2347
20,55,-24.5086
20,56,-23.7667
20,57,-23.0104
20,58,-22.2408
20,59,-21.4594
20,60,-20.6676
20,61,-19.8667
20,62,-19.0582
20,63,-18.2436
20,64,-17.4244
20,65,-16.6022
20,66,-15.7785
20,67,-14.955
20,68,-14.1333
20,69,-13.315
20,70,-12.5018
20,71,-11.6953
20,72,-10.8973
20,73,-10.1093
20,74,-9.33319
20,75,-8.57052
20,76,-7.82297
20,77,-7.09219
20,78,-6.3798
20,79,-5.6874
20,80,-5.01656
20,81,-4.3688
20,82,-3.74561
20,83,-3.14842
20,84,-2.57863
20,85,-2.03754
20,86,-1.52641
20,87,-1.04643
20,88,-0.598698
20,89,-0.184244
20,90,0.195999
20,91,0.541185
20,92,0.85057
20,93,1.12351
20,94,1.35946
20,95,1.55798
20,96,1.71877
20,97,1.84162
20,98,1.92642
20,99,1.97322
20,100,1.98214
20,101,1.95346
20,102,1.88755
20,103,1.7849
20,104,1.64611
20,105,1.47189
20,106,1.26305
20,107,1.02049
20,108,0.745222
20,109,0.438312
20,110,0.100911
20,111,-0.265767
20,112,-0.660463
20,113,-1.08188
20,114,-1.5287
20,115,-1.99959
20,116,-2.49325
20,117,-3.00838
20,118,-3.54374
20,119,-4.09817
20,120,-4.67058
20,121,-5.26001
20,122,-5.8656
20,123,-6.48683
20,124,-7.12238
20,125,-7.77681
20,126,-8.422
20,127,-9.22198
20,128,-9.22198
21,0,-24.3483
21,1,-24.3483
21,2,-25.2701
21,3,-25.9994
21,4,-26.728
21,5,-27.4237
21,6,-28.0924
21,7,-28.7335
21,8,-29.347
21,9,-29.9331
21,10,-30.4916
21,11,-31.0222
21,12,-31.5248
21,13,-31.9989
21,14,-32.4444
21,15,-32.8607
21,16,-33.2476
21,17,-33.6046
21,18,-33.9314
21,19,-34.2277
21,20,-34.493
21,21,-34.7271
21,22,-34.9298
21,23,-35.1007
21,24,-35.2397
21,25,-35.3466
21,26,-35.4212
21,27,-35.4635
21,28,-35.4735
21,29,-35.4511
21,30,-35.3963
21,31,-35.3093
21,32,-35.1902
21,33,-35.0392
21,34,-34.8565
21,35,-34.6423
21,36,-34.3969
21,37,-34.1208
21,38,-33.8143
21,39,-33.4777
21,40,-33.1118
21,41,-32.7168
21,42,-32.2935
21,43,-31.8424
21,44,-31.3641
21,45,-30.8595
21,46,-30.3291
21,47,-29.774
21,48,-29.1947
21,49,-28.5923
21,50,-27.9677
21,51,-27.3218
21,52,-26.6556
21,53,-25.9703
21,54,-25.2669
21,55,-24.5465
21,56,-23.8104
21,57,-23.0598
21,58,-22.296
21,59,-21.5202
21,60,-20.7339
21,61,-19.9384
21,62,-19.1353
21,63,-18.3258
21,64,-17.5116
21,65,-16.6942
21,66,-15.8752
21,67,-15.0561
21,68,-14.2385
21,69,-13.4241
21,70,-12.6145
21,71,-11.8114
21,72,-11.0165
21,73,-10.2313
21,74,-9.45771
21,75,-8.69725
21,76,-7.95163
21,77,-7.22247
21,78,-6.51143
21,79,-5.82009
21,80,-5.15003
21,81,-4.5028
21,82,-3.87988
21,83,-3.28272
21,84,-2.71274
21,85,-2.17126
21,86,-1.65957
21,87,-1.17888
21,88,-0.730304
21,89,-0.314913
21,90,0.0663292
21,91,0.412545
21,92,0.722948
21,93,0.996855
21,94,1.23368
21,95,1.43295
21,96,1.59429
21,97,1.71745
21,98,1.80227
21,99,1.84873
21,100,1.85691
21,101,1.82701
21,102,1.75932
21,103,1.65428
21,104,1.5124
21,105,1.33432
21,106,1.12076
21,107,0.872539
21,108,0.59057
21,109,0.275834
21,110,-0.0706168
21,111,-0.447673
21,112,-0.854176
21,113,-1.28894
21,114,-1.75074
21,115,-2.23837
21,116,-2.75063
21,117,-3.28632
21,118,-3.84432
21,119,-4.42356
21,120,-5.02306
21,121,-5.64193
21,122,-6.2794
21,123,-6.93502
21,124,-7.60748
21,125,-8.30168
21,126,-8.9876
21,127,-9.84039
21,128,-9.84039
22,0,-23.8554
22,1,-23.8554
22,2,-24.8304
22,3,-25.6002
22,4,-26.368
22,5,-27.0997
22,6,-27.8016
22,7,-28.473
22,8,-29.1144
22,9,-29.7257
22,10,-30.307
22,11,-30.8582
22,12,-31.3792
22,13,-31.8699
22,14,-32.33
22,15,-32.7594
22,16,-33.1577
22,17,-33.5249
22,18,-33.8605
22,19,-34.1645
22,20,-34.4365
22,21,-34.6765
22,22,-34.8842
22,23,-35.0595
22,24,-35.2023
22,25,-35.3125
22,26,-35.3901
22,27,-35.435
22,28,-35.4474
22,29,-35.4272
22,30,-35.3745
22,31,-35.2896
22,32,-35.1725
22,33,-35.0235
22,34,-34.8428
22,35,-34.6308
22,36,-34.3877
22,37,-34.114
22,38,-33.81
22,39,-33.4762
22,40,-33.1131
22,41,-32.7212
22,42,-32.3011
22,43,-31.8534
22,44,-31.3787
22,45,-30.8778
22,46,-30.3513
22,47,-29.8001
22,48,-29.225
22,49,-28.6268
