row,column,value
64,40,-0.0068872
64,41,-0.0061593
64,42,-0.00541768
64,43,-0.00465999
64,44,-0.00388379
64,45,-0.00308657
64,46,-0.00226571
64,47,-0.0014185
64,48,-0.00054213
64,49,0.000366266
64,50,0.00130963
64,51,0.00229096
64,52,0.00331326
64,53,0.00437949
64,54,0.00549256
64,55,0.00665521
64,56,0.00786994
64,57,0.00913892
64,58,0.0104638
64,59,0.0118457
64,60,0.0132847
64,61,0.01478
64,62,0.0163293
64,63,0.0179288
64,64,0.0195724
64,65,0.0212519
64,66,0.022956
64,67,0.0246702
64,68,0.0263761
64,69,0.0280514
64,70,0.0296691
64,71,0.0311977
64,72,0.0326009
64,73,0.0338385
64,74,0.0348666
64,75,0.035639
64,76,0.0361095
64,77,0.0362338
64,78,0.0359703
64,79,0.0353089
64,80,0.0340296
64,81,0.0340296
65,0,-0.0350498
65,1,-0.0350498
65,2,-0.0361919
65,3,-0.0367791
65,4,-0.0370184
65,5,-0.0369302
65,6,-0.0365632
65,7,-0.0359662
65,8,-0.0351869
65,9,-0.034269
65,10,-0.0332514
65,11,-0.032167
65,12,-0.0310428
65,13,-0.0299007
65,14,-0.0287576
65,15,-0.0276261
65,16,-0.0265155
65,17,-0.0254319
65,18,-0.0243794
65,19,-0.0233601
65,20,-0.0223747
65,21,-0.0214229
65,22,-0.0205035
65,23,-0.019615
65,24,-0.0187553
65,25,-0.0179221
65,26,-0.017113
65,27,-0.0163255
65,28,-0.015557
65,29,-0.0148051
65,30,-0.0140674
65,31,-0.0133412
65,32,-0.0126244
65,33,-0.0119145
65,34,-0.0112093
65,35,-0.0105064
65,36,-0.00980363
65,37,-0.00909874
65,38,-0.00838944
65,39,-0.00767343
65,40,-0.00694839
65,41,-0.00621191
65,42,-0.00546153
65,43,-0.00469471
65,44,-0.00390881
65,45,-0.00310109
65,46,-0.00226868
65,47,-0.00140862
65,48,-0.000517828
65,49,0.00040691
65,50,0.0013689
65,51,0.00237154
65,52,0.00341831
65,53,0.0045127
65,54,0.00565821
65,55,0.00685828
65,56,0.00811616
65,57,0.00943488
65,58,0.0108171
65,59,0.0122648
65,60,0.0137795
65,61,0.0153614
65,62,0.0170095
65,63,0.0187214
65,64,0.0204924
65,65,0.0223153
65,66,0.0241799
65,67,0.0260723
65,68,0.0279745
65,69,0.0298634
65,70,0.0317108
65,71,0.0334823
65,72,0.0351377
65,73,0.0366309
65,74,0.0379101
65,75,0.0389197
65,76,0.0396018
65,77,0.0398997
65,78,0.0397585
65,79,0.039157
65,80,0.0378537
65,81,0.0378537
66,0,-0.0383632
66,1,-0.0383632
66,2,-0.0395554
66,3,-0.0400969
66,4,-0.0402242
66,5,-0.0399716
66,6,-0.0394041
66,7,-0.0385849
66,8,-0.0375739
66,9,-0.0364244
66,10,-0.0351824
66,11,-0.0338855
66,12,-0.032564
66,13,-0.0312412
66,14,-0.0299345
66,15,-0.0286563
66,16,-0.0274151
66,17,-0.0262161
66,18,-0.0250621
66,19,-0.0239538
66,20,-0.0228906
66,21,-0.0218712
66,22,-0.020893
66,23,-0.0199535
66,24,-0.0190497
66,25,-0.0181783
66,26,-0.0173362
66,27,-0.0165202
66,28,-0.0157271
66,29,-0.014954
66,30,-0.0141979
66,31,-0.0134559
66,32,-0.0127253
66,33,-0.0120034
66,34,-0.0112876
66,35,-0.0105753
66,36,-0.00986421
66,37,-0.0091517
66,38,-0.00843532
66,39,-0.0077126
66,40,-0.00698101
66,41,-0.00623798
66,42,-0.00548085
66,43,-0.0047069
66,44,-0.00391328
66,45,-0.00309705
66,46,-0.00225512
66,47,-0.00138427
66,48,-0.00048112
66,49,0.000457845
66,50,0.0014363
66,51,0.00245805
66,52,0.00352706
66,53,0.00464736
66,54,0.00582307
66,55,0.00705833
66,56,0.00835724
66,57,0.00972374
66,58,0.0111615
66,59,0.0126738
66,60,0.0142634
66,61,0.0159319
66,62,0.0176801
66,63,0.019507
66,64,0.0214096
66,65,0.0233826
66,66,0.0254172
66,67,0.027501
66,68,0.0296166
66,69,0.0317413
66,70,0.0338459
66,71,0.0358939
66,72,0.0378412
66,73,0.0396354
66,74,0.0412163
66,75,0.0425168
66,76,0.043465
66,77,0.0439878
66,78,0.0440126
66,79,0.0435021
66,80,0.0421877
66,81,0.0421877
67,0,-0.0421468
67,1,-0.0421468
67,2,-0.04338
67,3,-0.0438419
67,4,-0.0438078
67,5,-0.0433328
67,6,-0.0425041
67,7,-0.0414037
67,8,-0.0401066
67,9,-0.0386775
67,10,-0.03717
67,11,-0.0356265
67,12,-0.03408
67,13,-0.0325547
67,14,-0.0310676
67,15,-0.0296303
67,16,-0.0282496
67,17,-0.0269291
67,18,-0.0256697
67,19,-0.0244704
67,20,-0.0233289
67,21,-0.0222423
67,22,-0.0212066
67,23,-0.020218
67,24,-0.0192723
67,25,-0.0183654
67,26,-0.0174931
67,27,-0.0166515
67,28,-0.0158368
67,29,-0.0150454
67,30,-0.0142739
67,31,-0.0135189
67,32,-0.0127773
67,33,-0.0120461
67,34,-0.0113224
67,35,-0.0106035
67,36,-0.00988648
67,37,-0.00916879
67,38,-0.00844774
67,39,-0.00772063
67,40,-0.00698478
67,41,-0.00623744
67,42,-0.00547578
67,43,-0.00469691
67,44,-0.00389779
67,45,-0.00307527
67,46,-0.00222606
67,47,-0.0013467
67,48,-0.000433532
67,49,0.000517264
67,50,0.00150971
67,51,0.00254804
67,52,0.00363666
67,53,0.00478017
67,54,0.00598333
67,55,0.00725101
67,56,0.00858817
67,57,0.00999975
67,58,0.0114906
67,59,0.0130652
67,60,0.0147279
67,61,0.016482
67,62,0.01833
67,63,0.0202731
67,64,0.0223105
67,65,0.024439
67,66,0.0266523
67,67,0.0289398
67,68,0.0312862
67,69,0.0336697
67,70,0.0360611
67,71,0.0384229
67,72,0.0407072
67,73,0.0428559
67,74,0.0447994
67,75,0.0464576
67,76,0.0477415
67,77,0.0485569
67,78,0.0488072
67,79,0.0484322
67,80,0.0471276
67,81,0.0471276
68,0,-0.0465115
68,1,-0.0465115
68,2,-0.0477657
68,3,-0.0480961
68,4,-0.04783
68,5,-0.0470537
68,6,-0.0458843
68,7,-0.0444283
68,8,-0.042779
68,9,-0.0410137
68,10,-0.0391939
68,11,-0.0373665
68,12,-0.0355658
68,13,-0.0338159
68,14,-0.0321325
68,15,-0.0305248
68,16,-0.0289974
68,17,-0.0275512
68,18,-0.0261845
68,19,-0.0248941
68,20,-0.0236756
68,21,-0.0225238
68,22,-0.0214335
68,23,-0.0203991
68,24,-0.0194151
68,25,-0.0184762
68,26,-0.0175775
68,27,-0.0167141
68,28,-0.0158816
68,29,-0.0150755
68,30,-0.0142921
68,31,-0.0135276
68,32,-0.0127783
68,33,-0.012041
68,34,-0.0113126
68,35,-0.0105898
68,36,-0.00986982
68,37,-0.00914971
68,38,-0.00842663
68,39,-0.00769772
68,40,-0.00696013
68,41,-0.00621095
68,42,-0.00544721
68,43,-0.00466583
68,44,-0.00386364
68,45,-0.00303729
68,46,-0.00218328
68,47,-0.00129794
68,48,-0.000377371
68,49,0.000582555
68,50,0.0015862
68,51,0.00263817
68,52,0.00374335
68,53,0.00490688
68,54,0.00613417
68,55,0.00743083
68,56,0.00880272
68,57,0.0102558
68,58,0.0117962
68,59,0.0134298
68,60,0.0151625
68,61,0.0169996
68,62,0.0189459
68,63,0.0210047
68,64,0.0231782
68,65,0.025466
68,66,0.0278648
68,67,0.0303673
68,68,0.0329608
68,69,0.0356261
68,70,0.0383356
68,71,0.0410515
68,72,0.043724
68,73,0.0462894
68,74,0.0486688
68,75,0.0507677
68,76,0.0524763
68,77,0.0536742
68,78,0.0542325
68,79,0.0540571
68,80,0.0527965
68,81,0.0527965
69,0,-0.0516057
69,1,-0.0516057
69,2,-0.0528415
69,3,-0.0529606
69,4,-0.0523613
69,5,-0.0511759
69,6,-0.0495622
69,7,-0.0476573
69,8,-0.0455759
69,9,-0.0434089
69,10,-0.0412249
69,11,-0.0390737
69,12,-0.0369894
69,13,-0.034994
69,14,-0.0331001
69,15,-0.0313134
69,16,-0.0296345
69,17,-0.0280609
69,18,-0.0265876
69,19,-0.0252083
69,20,-0.0239161
69,21,-0.0227035
69,22,-0.021563
69,23,-0.0204876
69,24,-0.0194702
69,25,-0.0185045
69,26,-0.0175842
69,27,-0.0167037
69,28,-0.0158578
69,29,-0.0150415
69,30,-0.0142504
69,31,-0.0134803
69,32,-0.0127272
69,33,-0.0119874
69,34,-0.0112576
69,35,-0.0105343
69,36,-0.00981446
69,37,-0.00909495
69,38,-0.00837275
69,39,-0.00764486
69,40,-0.00690827
69,41,-0.00615994
69,42,-0.00539677
69,43,-0.00461554
69,44,-0.00381291
69,45,-0.0029854
69,46,-0.00212933
69,47,-0.00124082
69,48,-0.000315746
69,49,0.000650284
69,50,0.00166194
69,51,0.00272422
69,52,0.00384244
69,53,0.00502226
69,54,0.00626972
69,55,0.0075912
69,56,0.00899343
69,57,0.0104835
69,58,0.0120687
69,59,0.0137566
69,60,0.0155548
69,61,0.0174707
69,62,0.0195114
69,63,0.0216834
69,64,0.0239919
69,65,0.0264401
69,66,0.0290289
69,67,0.031755
69,68,0.0346102
69,69,0.0375794
69,70,0.0406384
69,71,0.0437514
69,72,0.0468684
69,73,0.0499222
69,74,0.0528251
69,75,0.0554672
69,76,0.0577154
69,77,0.0594158
69,78,0.060397
69,79,0.0605156
69,80,0.0593557
69,81,0.0593557
70,0,-0.0576316
70,1,-0.0576316
70,2,-0.0587749
70,3,-0.058559
70,4,-0.0574806
70,5,-0.0557393
70,6,-0.0535466
70,7,-0.0510771
70,8,-0.048469
70,9,-0.045826
70,10,-0.0432219
70,11,-0.0407063
70,12,-0.0383105
70,13,-0.0360514
70,14,-0.0339364
70,15,-0.0319655
70,16,-0.0301342
70,17,-0.0284351
70,18,-0.0268592
70,19,-0.0253963
70,20,-0.0240363
70,21,-0.0227691
70,22,-0.0215852
70,23,-0.0204753
70,24,-0.0194311
70,25,-0.0184446
70,26,-0.0175087
70,27,-0.0166168
70,28,-0.0157629
70,29,-0.0149415
70,30,-0.0141475
70,31,-0.0133763
70,32,-0.0126236
70,33,-0.0118854
70,34,-0.011158
70,35,-0.0104378
70,36,-0.00972152
70,37,-0.00900587
70,38,-0.00828769
70,39,-0.00756385
70,40,-0.00683122
70,41,-0.00608664
70,42,-0.00532689
70,43,-0.00454865
70,44,-0.00374846
70,45,-0.0029227
70,46,-0.00206754
70,47,-0.00117894
70,48,-0.000252563
70,49,0.000716206
70,50,0.00173233
70,51,0.00280112
70,52,0.00392833
70,53,0.00512011
70,54,0.0063831
70,55,0.00772441
70,56,0.00915167
70,57,0.010673
70,58,0.0122971
70,59,0.014033
70,60,0.0158902
70,61,0.0178785
70,62,0.0200077
70,63,0.0222874
70,64,0.0247267
70,65,0.0273331
70,66,0.0301125
70,67,0.0330673
70,68,0.0361953
70,69,0.0394876
70,70,0.0429259
70,71,0.0464798
70,72,0.050102
70,73,0.0537247
70,74,0.0572541
70,75,0.0605656
70,76,0.0635004
70,77,0.0658645
70,78,0.0674305
70,79,0.0679841
70,80,0.0670207
70,81,0.0670207
71,0,-0.0648694
71,1,-0.0648694
71,2,-0.0657835
71,3,-0.0650402
71,4,-0.063272
71,5,-0.0607753
71,6,-0.0578302
71,7,-0.0546548
71,8,-0.0514105
71,9,-0.0482104
71,10,-0.0451288
71,11,-0.0422106
71,12,-0.0394792
71,13,-0.0369436
71,14,-0.0346022
71,15,-0.0324475
71,16,-0.0304679
71,17,-0.0286498
71,18,-0.026979
71,19,-0.0254412
71,20,-0.0240225
71,21,-0.0227098
71,22,-0.0214911
71,23,-0.0203553
71,24,-0.0192921
71,25,-0.0182925
71,26,-0.0173481
71,27,-0.0164514
71,28,-0.0155957
71,29,-0.0147749
71,30,-0.0139834
71,31,-0.0132161
71,32,-0.0124684
71,33,-0.0117362
71,34,-0.0110153
71,35,-0.0103021
71,36,-0.00959302
71,37,-0.00888473
71,38,-0.00817392
71,39,-0.00745735
71,40,-0.00673181
71,41,-0.00599406
71,42,-0.00524078
71,43,-0.00446857
71,44,-0.00367388
71,45,-0.002853
71,46,-0.00200197
71,47,-0.00111662
71,48,-0.000192462
71,49,0.000775327
71,50,0.00179194
71,51,0.00286301
71,52,0.00399462
71,53,0.00519339
71,54,0.00646651
71,55,0.00782178
71,56,0.00926769
71,57,0.0108134
71,58,0.0124689
71,59,0.0142448
71,60,0.0161526
71,61,0.0182045
71,62,0.0204131
71,63,0.0227917
71,64,0.0253535
71,65,0.0281114
71,66,0.0310771
71,67,0.0342602
71,68,0.0376664
71,69,0.0412956
71,70,0.0451391
71,71,0.0491753
71,72,0.0533648
71,73,0.0576444
71,74,0.0619189
71,75,0.0660527
71,76,0.0698614
71,77,0.0731053
71,78,0.0754856
71,79,0.0766875
71,80,0.076084
71,81,0.076084
72,0,-0.0737129
72,1,-0.0737129
72,2,-0.0741486
72,3,-0.0725776
72,4,-0.0698156
72,5,-0.0662945
72,6,-0.0623778
72,7,-0.0583283
72,8,-0.0543259
72,9,-0.0504849
72,10,-0.0468716
72,11,-0.0435187
72,12,-0.0404361
72,13,-0.037619
72,14,-0.0350541
72,15,-0.0327231
72,16,-0.0306056
72,17,-0.0286805
72,18,-0.0269276
72,19,-0.0253274
72,20,-0.0238623
72,21,-0.0225159
72,22,-0.0212735
72,23,-0.020122
72,24,-0.0190495
72,25,-0.0180456
72,26,-0.0171008
72,27,-0.0162069
72,28,-0.0153563
72,29,-0.0145424
72,30,-0.0137592
72,31,-0.0130013
72,32,-0.0122637
72,33,-0.011542
72,34,-0.010832
72,35,-0.0101299
72,36,-0.00943193
72,37,-0.00873466
72,38,-0.00803472
72,39,-0.00732881
72,40,-0.00661364
72,41,-0.00588594
72,42,-0.00514233
72,43,-0.00437937
72,44,-0.00359344
72,45,-0.00278076
72,46,-0.00193733
72,47,-0.00105885
72,48,-0.000140727
72,49,0.00082201
72,50,0.00183475
72,51,0.00290335
72,52,0.00403421
72,53,0.00523435
72,54,0.00651142
72,55,0.00787386
72,56,0.00933092
72,57,0.0108928
72,58,0.0125706
72,59,0.0143766
72,60,0.0163241
72,61,0.0184279
72,62,0.0207035
72,63,0.0231681
72,64,0.0258395
72,65,0.0287363
72,66,0.0318774
72,67,0.0352807
72,68,0.0389623
72,69,0.0429338
72,70,0.0471997
72,71,0.051753
72,72,0.0565688
72,73,0.0615963
72,74,0.0667476
72,75,0.0718846
72,76,0.0768024
72,77,0.081214
72,78,0.0847351
72,79,0.0869107
72,80,0.0869506
72,81,0.0869506
73,0,-0.0847228
73,1,-0.0847228
73,2,-0.084228
73,3,-0.0813605
73,4,-0.0771689
73,5,-0.0722668
73,6,-0.0671082
73,7,-0.0619931
73,8,-0.0571046
73,9,-0.0525435
73,10,-0.0483549
73,11,-0.0445481
73,12,-0.0411112
73,13,-0.0380201
73,14,-0.0352452
73,15,-0.0327547
73,16,-0.0305174
73,17,-0.0285038
73,18,-0.0266866
73,19,-0.0250411
73,20,-0.0235453
73,21,-0.0221798
73,22,-0.0209271
73,23,-0.0197721
73,24,-0.0187013
73,25,-0.0177032
73,26,-0.0167672
73,27,-0.0158842
73,28,-0.0150463
73,29,-0.0142462
73,30,-0.0134776
73,31,-0.0127348
73,32,-0.0120126
73,33,-0.0113064
73,34,-0.0106118
73,35,-0.00992497
73,36,-0.00924208
73,37,-0.00855962
73,38,-0.00787416
73,39,-0.00718239
73,40,-0.006481
73,41,-0.00576669
73,42,-0.00503609
73,43,-0.00428572
73,44,-0.00351197
73,45,-0.00271103
73,46,-0.00187885
73,47,-0.00101111
73,48,-0.000103135
73,49,0.000850136
73,50,0.00185422
73,51,0.00291515
73,52,0.00403956
73,53,0.00523475
73,54,0.0065088
73,55,0.00787066
73,56,0.00933023
73,57,0.0108986
73,58,0.0125879
73,59,0.014412
73,60,0.016386
73,61,0.0185268
73,62,0.0208533
73,63,0.0233863
73,64,0.0261485
73,65,0.0291648
73,66,0.0324619
73,67,0.0360676
73,68,0.0400101
73,69,0.0443161
73,70,0.049008
73,71,0.0540997
73,72,0.0595896
73,73,0.0654508
73,74,0.071617
73,75,0.0779628
73,76,0.0842778
73,77,0.0902355
73,78,0.0953594
73,79,0.0990081
73,80,0.100188
73,81,0.100188
74,0,-0.0987022
74,1,-0.0987022
74,2,-0.0964596
74,3,-0.0915672
74,4,-0.0853309
74,5,-0.0785879
74,6,-0.0718694
74,7,-0.0654841
74,8,-0.0595896
74,9,-0.0542471
74,10,-0.0494604
74,11,-0.0452014
74,12,-0.0414262
74,13,-0.0380848
74,14,-0.0351269
74,15,-0.0325049
74,16,-0.030175
74,17,-0.0280984
74,18,-0.0262404
74,19,-0.024571
74,20,-0.023064
74,21,-0.0216966
74,22,-0.0204491
74,23,-0.0193045
74,24,-0.0182479
74,25,-0.0172665
74,26,-0.0163492
74,27,-0.0154862
74,28,-0.0146689
74,29,-0.0138899
74,30,-0.0131424
74,31,-0.0124207
74,32,-0.0117193
74,33,-0.0110336
74,34,-0.0103591
74,35,-0.00969188
74,36,-0.00902812
74,37,-0.00836429
74,38,-0.00769698
74,39,-0.00702289
74,40,-0.00633874
74,41,-0.00564124
74,42,-0.00492706
74,43,-0.00419274
74,44,-0.00343471
74,45,-0.00264918
74,46,-0.00183213
74,47,-0.000979211
74,48,-8.57628e-05
74,49,0.000853312
74,50,0.00184359
74,51,0.00289119
74,52,0.00400289
74,53,0.00518621
74,54,0.00644949
74,55,0.00780206
74,56,0.00925436
74,57,0.0108181
74,58,0.0125066
74,59,0.0143346
74,60,0.0163191
74,61,0.018479
74,62,0.020836
74,63,0.0234146
74,64,0.0262425
74,65,0.0293508
74,66,0.0327745
74,67,0.0365522
74,68,0.040726
74,69,0.0453407
74,70,0.0504412
74,71,0.0560697
74,72,0.0622586
74,73,0.0690204
74,74,0.0763309
74,75,0.0841039
74,76,0.0921536
74,77,0.100142
74,78,0.107514
74,79,0.1134
74,80,0.116597
74,81,0.116597
75,0,-0.116795
75,1,-0.116795
75,2,-0.111335
75,3,-0.103302
75,4,-0.094177
75,5,-0.0850283
75,6,-0.076403
75,7,-0.0685565
75,8,-0.0615674
75,9,-0.055419
75,10,-0.0500471
75,11,-0.0453685
75,12,-0.0412968
75,13,-0.0377495
75,14,-0.0346521
75,15,-0.0319391
75,16,-0.0295536
75,17,-0.0274469
75,18,-0.0255774
75,19,-0.0239099
75,20,-0.0224142
75,21,-0.0210648
75,22,-0.0198399
75,23,-0.0187209
75,24,-0.0176919
75,25,-0.0167392
75,26,-0.0158511
75,27,-0.0150173
75,28,-0.014229
75,29,-0.0134784
75,30,-0.0127588
75,31,-0.0120642
75,32,-0.0113892
75,33,-0.010729
75,34,-0.0100792
75,35,-0.00943588
75,36,-0.00879529
75,37,-0.00815392
75,38,-0.00750843
75,39,-0.00685556
75,40,-0.00619211
75,41,-0.00551486
75,42,-0.00482056
75,43,-0.00410582
75,44,-0.00336715
75,45,-0.00260082
75,46,-0.00180288
75,47,-0.000969063
75,48,-9.47438e-05
75,49,0.00082513
75,50,0.00179611
75,51,0.00282433
75,52,0.00391659
75,53,0.0050805
75,54,0.00632454
75,55,0.00765827
75,56,0.00909246
75,57,0.0106393
75,58,0.0123128
75,59,0.0141286
75,60,0.0161049
75,61,0.0182626
75,62,0.0206257
75,63,0.0232219
75,64,0.0260833
75,65,0.0292472
75,66,0.0327565
75,67,0.0366611
75,68,0.041018
75,69,0.0458917
75,70,0.0513543
75,71,0.0574831
75,72,0.0643564
75,73,0.0720446
75,74,0.080594
75,75,0.0899976
75,76,0.100147
75,77,0.110757
75,78,0.121255
75,79,0.130534
75,80,0.137295
75,81,0.137295
76,0,-0.140585
76,1,-0.140585
76,2,-0.129303
76,3,-0.116463
76,4,-0.10335
76,5,-0.0911602
76,6,-0.0803047
76,7,-0.0708665
76,8,-0.0627635
76,9,-0.0558482
76,10,-0.0499569
76,11,-0.0449336
76,12,-0.0406393
76,13,-0.0369548
76,14,-0.0337793
76,15,-0.0310291
76,16,-0.0286346
76,17,-0.0265379
76,18,-0.0246914
76,19,-0.0230552
76,20,-0.0215962
76,21,-0.0202866
76,22,-0.0191031
76,23,-0.018026
76,24,-0.0170387
76,25,-0.016127
76,26,-0.0152789
76,27,-0.0144838
76,28,-0.0137329
76,29,-0.0130183
76,30,-0.0123332
76,31,-0.0116717
76,32,-0.0110284
76,33,-0.0103987
76,34,-0.00977813
76,35,-0.00916294
76,36,-0.00854946
76,37,-0.00793428
76,38,-0.00731417
76,39,-0.006686
76,40,-0.00604666
76,41,-0.00539307
76,42,-0.00472208
76,43,-0.00403045
76,44,-0.00331479
76,45,-0.00257151
76,46,-0.00179677
76,47,-0.000986441
76,48,-0.000136009
76,49,0.000759459
76,50,0.00170541
76,51,0.00270787
76,52,0.00377358
76,53,0.00491007
76,54,0.00612582
76,55,0.00743043
76,56,0.00883476
76,57,0.0103513
76,58,0.0119941
76,59,0.0137798
76,60,0.0157271
76,61,0.0178583
76,62,0.020199
76,63,0.0227795
76,64,0.0256355
76,65,0.0288094
76,66,0.0323514
76,67,0.0363214
76,68,0.0407911
76,69,0.0458457
76,70,0.0515859
76,71,0.0581297
76,72,0.065612
76,73,0.074181
76,74,0.0839866
76,75,0.095156
76,76,0.107743
76,77,0.121631
76,78,0.136387
76,79,0.150758
76,80,0.163792
76,81,0.163792
77,0,-0.172063
77,1,-0.172063
77,2,-0.150448
77,3,-0.130449
77,4,-0.112057
77,5,-0.0962417
77,6,-0.0829659
77,7,-0.0719486
77,8,-0.0628361
77,9,-0.0552903
77,10,-0.0490183
77,11,-0.0437777
77,12,-0.0393727
77,13,-0.0356461
77,14,-0.0324726
77,15,-0.0297521
77,16,-0.0274042
77,17,-0.0253641
77,18,-0.0235793
77,19,-0.022007
77,20,-0.0206121
77,21,-0.0193655
77,22,-0.0182431
77,23,-0.0172248
77,24,-0.0162938
77,25,-0.0154357
77,26,-0.0146384
77,27,-0.0138915
77,28,-0.0131863
77,29,-0.012515
77,30,-0.011871
77,31,-0.0112485
77,32,-0.0106422
77,33,-0.0100477
77,34,-0.00946087
77,35,-0.00887789
77,36,-0.00829535
77,37,-0.00771001
77,38,-0.0071188
77,39,-0.00651874
77,40,-0.0059069
77,41,-0.00528036
77,42,-0.00463615
77,43,-0.00397119
77,44,-0.00328227
77,45,-0.00256598
77,46,-0.00181866
77,47,-0.00103637
77,48,-0.000214782
77,49,0.000650834
77,50,0.00156572
77,51,0.00253572
77,52,0.00356734
77,53,0.00466792
77,54,0.00584575
77,55,0.00711023
77,56,0.0084721
77,57,0.00994366
77,58,0.0115391
77,59,0.0132749
77,60,0.0151703
77,61,0.0172478
77,62,0.019534
77,63,0.0220607
77,64,0.0248659
77,65,0.0279952
77,66,0.0315044
77,67,0.0354615
77,68,0.0399502
77,69,0.045074
77,70,0.0509614
77,71,0.0577718
77,72,0.0657023
77,73,0.0749933
77,74,0.0859316
77,75,0.0988415
77,76,0.114053
77,77,0.131813
77,78,0.152134
77,79,0.173957
77,80,0.197892
77,81,0.197892
78,0,-0.213467
78,1,-0.213467
78,2,-0.17413
78,3,-0.143941
78,4,-0.119042
78,5,-0.0992937
78,6,-0.0836964
78,7,-0.0713461
78,8,-0.0614981
78,9,-0.0535748
78,10,-0.0471381
78,11,-0.041858
78,12,-0.0374857
78,13,-0.0338322
78,14,-0.0307529
78,15,-0.028136
78,16,-0.0258944
78,17,-0.0239593
78,18,-0.0222757
78,19,-0.0207998
78,20,-0.0194957
78,21,-0.0183345
78,22,-0.017292
78,23,-0.0163483
78,24,-0.0154868
78,25,-0.0146936
78,26,-0.0139569
78,27,-0.0132667
78,28,-0.0126145
78,29,-0.0119928
78,30,-0.0113954
78,31,-0.0108166
78,32,-0.0102518
78,33,-0.00969637
78,34,-0.00914664
78,35,-0.00859905
78,36,-0.00805037
78,37,-0.0074976
78,38,-0.00693788
78,39,-0.00636844
78,40,-0.00578658
78,41,-0.00518958
78,42,-0.00457469
78,43,-0.00393904
78,44,-0.00327964
78,45,-0.00259332
78,46,-0.00187666
78,47,-0.00112595
78,48,-0.000337134
78,49,0.000494242
78,50,0.00137314
78,51,0.00230507
78,52,0.00329623
78,53,0.00435361
78,54,0.00548511
78,55,0.00669974
78,56,0.00800781
78,57,0.0094212
78,58,0.0109536
78,59,0.0126212
78,60,0.0144426
78,61,0.0164401
78,62,0.0186401
78,63,0.0210744
78,64,0.0237816
78,65,0.0268086
78,66,0.0302136
78,67,0.034069
78,68,0.0384662
78,69,0.0435215
78,70,0.0493845
78,71,0.0562497
78,72,0.0643715
78,73,0.0740848
78,74,0.0858302
78,75,0.100182
78,76,0.117873
78,77,0.139774
78,78,0.166864
78,79,0.199082
78,80,0.241403
78,81,0.241403
79,0,-0.261773
79,1,-0.261773
79,2,-0.194152
79,3,-0.151437
79,4,-0.120202
79,5,-0.0974086
79,6,-0.0804485
79,7,-0.0675917
79,8,-0.0576662
79,9,-0.0498729
79,10,-0.0436588
79,11,-0.0386348
79,12,-0.0345222
79,13,-0.0311176
79,14,-0.0282701
79,15,-0.025866
79,16,-0.0238181
79,17,-0.0220585
79,18,-0.0205341
79,19,-0.0192025
79,20,-0.0180294
79,21,-0.0169873
79,22,-0.0160534
79,23,-0.0152091
79,24,-0.0144388
79,25,-0.0137294
79,26,-0.0130701
79,27,-0.0124515
79,28,-0.0118658
79,29,-0.0113062
79,30,-0.0107668
79,31,-0.0102427
79,32,-0.00972924
79,33,-0.00922267
79,34,-0.00871944
79,35,-0.00821638
79,36,-0.00771059
79,37,-0.00719937
79,38,-0.00668016
79,39,-0.0061505
79,40,-0.00560795
79,41,-0.00505008
79,42,-0.00447443
79,43,-0.00387842
79,44,-0.00325937
79,45,-0.0026144
79,46,-0.00194043
79,47,-0.00123409
79,48,-0.000491712
79,49,0.000290781
79,50,0.00111791
79,51,0.00199471
79,52,0.00292688
79,53,0.0039208
79,54,0.00498374
79,55,0.00612401
79,56,0.00735109
79,57,0.00867594
79,58,0.0101113
79,59,0.011672
79,60,0.0133755
79,61,0.0152426
79,62,0.017298
79,63,0.0195717
79,64,0.0221002
79,65,0.0249285
79,66,0.0281127
79,67,0.031724
79,68,0.0358532
79,69,0.0406186
79,70,0.0461766
79,71,0.0527371
79,72,0.0605868
79,73,0.0701245
79,74,0.0819144
79,75,0.0967664
79,76,0.115859
79,77,0.140908
79,78,0.17451
79,79,0.219264
79,80,0.290503
79,81,0.290503
80,0,-0.340859
80,1,-0.340859
80,2,-0.228225
80,3,-0.166999
80,4,-0.127414
80,5,-0.100727
80,6,-0.0819232
80,7,-0.06819
80,8,-0.0578573
80,9,-0.0498893
80,10,-0.0436176
80,11,-0.0385954
80,12,-0.0345144
80,13,-0.0311559
80,14,-0.0283609
80,15,-0.0260111
80,16,-0.0240168
80,17,-0.0223091
80,18,-0.0208339
80,19,-0.0195483
80,20,-0.0184179
80,21,-0.0174151
80,22,-0.016517
80,23,-0.0157048
80,24,-0.0149631
80,25,-0.0142788
80,26,-0.0136411
80,27,-0.0130407
80,28,-0.0124697
80,29,-0.0119215
80,30,-0.0113904
80,31,-0.0108713
80,32,-0.0103599
80,33,-0.00985241
80,34,-0.00934538
80,35,-0.00883576
80,36,-0.00832076
80,37,-0.00779777
80,38,-0.00726435
80,39,-0.00671813
80,40,-0.00615676
80,41,-0.00557794
80,42,-0.00497926
80,43,-0.00435826
80,44,-0.00371233
80,45,-0.00303868
80,46,-0.0023343
80,47,-0.00159591
80,48,-0.000819889
80,49,-2.24588e-06
80,50,0.000861469
80,51,0.00177623
80,52,0.00274764
80,53,0.00378201
80,54,0.00488651
80,55,0.00606931
80,56,0.00733976
80,57,0.00870866
80,58,0.0101885
80,59,0.0117938
80,60,0.0135418
80,61,0.0154527
80,62,0.0175508
