row,column,value
11,52,-1.60401
11,53,-1.65313
11,54,-1.69332
11,55,-1.72385
11,56,-1.74406
11,57,-1.75337
11,58,-1.75126
11,59,-1.73732
11,60,-1.71125
11,61,-1.67284
11,62,-1.62204
11,63,-1.55889
11,64,-1.48358
11,65,-1.39648
11,66,-1.29793
11,67,-1.18837
11,68,-1.06858
11,69,-0.939524
11,70,-0.80232
11,71,-0.658214
11,72,-0.508589
11,73,-0.354941
11,74,-0.198868
11,75,-0.042049
11,76,0.113777
11,77,0.266834
11,78,0.415334
11,79,0.557504
11,80,0.691617
11,81,0.816018
11,82,0.929154
11,83,1.02961
11,84,1.11612
11,85,1.18763
11,86,1.24326
11,87,1.2824
11,88,1.30467
11,89,1.30996
11,90,1.29841
11,91,1.27045
11,92,1.22675
11,93,1.16825
11,94,1.0961
11,95,1.01166
11,96,0.916461
11,97,0.812163
11,98,0.700529
11,99,0.583367
11,100,0.462497
11,101,0.339701
11,102,0.216689
11,103,0.0950514
11,104,-0.0237587
11,105,-0.138463
11,106,-0.247991
11,107,-0.351401
11,108,-0.448104
11,109,-0.537674
11,110,-0.619708
11,111,-0.694067
11,112,-0.760855
11,113,-0.820266
11,114,-0.872543
11,115,-0.917984
11,116,-0.956941
11,117,-0.989778
11,118,-1.01685
11,119,-1.03846
11,120,-1.05487
11,121,-1.06621
11,122,-1.07257
11,123,-1.07366
11,124,-1.06985
11,125,-1.05886
11,126,-1.04588
11,127,-1.0125
11,128,-1.0125
12,0,1.31414
12,1,1.31414
12,2,1.3044
12,3,1.29426
12,4,1.28084
12,5,1.26541
12,6,1.24778
12,7,1.22824
12,8,1.20689
12,9,1.18383
12,10,1.15914
12,11,1.13288
12,12,1.10507
12,13,1.0757
12,14,1.04474
12,15,1.01216
12,16,0.977864
12,17,0.941761
12,18,0.903733
12,19,0.863644
12,20,0.821345
12,21,0.776677
12,22,0.729475
12,23,0.67957
12,24,0.626796
12,25,0.570993
12,26,0.51201
12,27,0.449714
12,28,0.383989
12,29,0.314743
12,30,0.241915
12,31,0.165475
12,32,0.0854338
12,33,0.00184233
12,34,-0.0852
12,35,-0.175543
12,36,-0.26898
12,37,-0.365249
12,38,-0.464024
12,39,-0.564918
12,40,-0.667479
12,41,-0.771194
12,42,-0.875483
12,43,-0.979711
12,44,-1.08318
12,45,-1.18515
12,46,-1.28482
12,47,-1.38136
12,48,-1.47391
12,49,-1.56159
12,50,-1.64351
12,51,-1.71876
12,52,-1.78647
12,53,-1.84578
12,54,-1.89586
12,55,-1.93595
12,56,-1.96533
12,57,-1.98337
12,58,-1.98952
12,59,-1.98332
12,60,-1.96442
12,61,-1.93261
12,62,-1.88776
12,63,-1.82992
12,64,-1.75923
12,65,-1.67602
12,66,-1.58059
12,67,-1.47331
12,68,-1.35499
12,69,-1.22656
12,70,-1.08912
12,71,-0.943908
12,72,-0.792312
12,73,-0.635831
12,74,-0.476074
12,75,-0.314738
12,76,-0.153588
12,77,0.0055654
12,78,0.160892
12,79,0.310568
12,80,0.452805
12,81,0.585881
12,82,0.708167
12,83,0.818161
12,84,0.914514
12,85,0.99606
12,86,1.06184
12,87,1.11113
12,88,1.14345
12,89,1.15859
12,90,1.15659
12,91,1.1378
12,92,1.10282
12,93,1.0525
12,94,0.987948
12,95,0.910479
12,96,0.8216
12,97,0.722966
12,98,0.616343
12,99,0.503564
12,100,0.386483
12,101,0.266932
12,102,0.146676
12,103,0.0273758
12,104,-0.0894511
12,105,-0.202455
12,106,-0.310491
12,107,-0.412599
12,108,-0.508047
12,109,-0.596325
12,110,-0.677165
12,111,-0.750381
12,112,-0.816047
12,113,-0.874276
12,114,-0.925394
12,115,-0.969705
12,116,-1.00759
12,117,-1.03943
12,118,-1.06561
12,119,-1.08649
12,120,-1.10232
12,121,-1.11327
12,122,-1.11947
12,123,-1.12064
12,124,-1.11715
12,125,-1.10684
12,126,-1.09462
12,127,-1.06312
12,128,-1.06312
13,0,1.35721
13,1,1.35721
13,2,1.34289
13,3,1.33038
13,4,1.31452
13,5,1.29726
13,6,1.27812
13,7,1.25741
13,8,1.23515
13,9,1.21141
13,10,1.18622
13,11,1.15958
13,12,1.13149
13,13,1.10189
13,14,1.07073
13,15,1.03793
13,16,1.00336
13,17,0.966888
13,18,0.928372
13,19,0.887635
13,20,0.844492
13,21,0.798746
13,22,0.750194
13,23,0.69863
13,24,0.64385
13,25,0.585656
13,26,0.523863
13,27,0.458302
13,28,0.388827
13,29,0.315316
13,30,0.237685
13,31,0.155883
13,32,0.0699042
13,33,-0.0202082
13,34,-0.114359
13,35,-0.212394
13,36,-0.314099
13,37,-0.419194
13,38,-0.52733
13,39,-0.638089
13,40,-0.750985
13,41,-0.86546
13,42,-0.980889
13,43,-1.09658
13,44,-1.21179
13,45,-1.3257
13,46,-1.43746
13,47,-1.54618
13,48,-1.65094
13,49,-1.75077
13,50,-1.84474
13,51,-1.93187
13,52,-2.01123
13,53,-2.0819
13,54,-2.14301
13,55,-2.19373
13,56,-2.23329
13,57,-2.26103
13,58,-2.27633
13,59,-2.27871
13,60,-2.26778
13,61,-2.24328
13,62,-2.20506
13,63,-2.15312
13,64,-2.08758
13,65,-2.00874
13,66,-1.91682
13,67,-1.81213
13,68,-1.69545
13,69,-1.5677
13,70,-1.42996
13,71,-1.28347
13,72,-1.12958
13,73,-0.969815
13,74,-0.805779
13,75,-0.639186
13,76,-0.471826
13,77,-0.305541
13,78,-0.142204
13,79,0.0163092
13,80,0.168147
13,81,0.311515
13,82,0.4447
13,83,0.566106
13,84,0.674285
13,85,0.767962
13,86,0.846063
13,87,0.907743
13,88,0.952403
13,89,0.979709
13,90,0.989602
13,91,0.982301
13,92,0.958306
13,93,0.918386
13,94,0.863567
13,95,0.795105
13,96,0.714461
13,97,0.623266
13,98,0.523278
13,99,0.41634
13,100,0.304337
13,101,0.189143
13,102,0.072581
13,103,-0.0436221
13,104,-0.157874
13,105,-0.268747
13,106,-0.375014
13,107,-0.475646
13,108,-0.569846
13,109,-0.657052
13,110,-0.736842
13,111,-0.809104
13,112,-0.873895
13,113,-0.931313
13,114,-0.981624
13,115,-1.02517
13,116,-1.06233
13,117,-1.09353
13,118,-1.11916
13,119,-1.13961
13,120,-1.15516
13,121,-1.16602
13,122,-1.17233
13,123,-1.17386
13,124,-1.17096
13,125,-1.16164
13,126,-1.15048
13,127,-1.12139
13,128,-1.12139
14,0,1.40279
14,1,1.40279
14,2,1.38351
14,3,1.36846
14,4,1.35
14,5,1.33078
14,6,1.31003
14,7,1.28806
14,8,1.2648
14,9,1.24027
14,10,1.21445
14,11,1.18728
14,12,1.15872
14,13,1.12867
14,14,1.09704
14,15,1.06369
14,16,1.02848
14,17,0.991234
14,18,0.951758
14,19,0.909844
14,20,0.865267
14,21,0.81779
14,22,0.76717
14,23,0.71316
14,24,0.655517
14,25,0.594005
14,26,0.528401
14,27,0.458503
14,28,0.384133
14,29,0.305143
14,30,0.221425
14,31,0.132911
14,32,0.0395862
14,33,-0.058513
14,34,-0.161288
14,35,-0.268577
14,36,-0.380147
14,37,-0.495695
14,38,-0.61484
14,39,-0.737127
14,40,-0.862026
14,41,-0.988928
14,42,-1.11715
14,43,-1.24595
14,44,-1.37451
14,45,-1.50196
14,46,-1.62738
14,47,-1.7498
14,48,-1.86824
14,49,-1.98167
14,50,-2.08908
14,51,-2.18944
14,52,-2.28176
14,53,-2.36505
14,54,-2.43838
14,55,-2.50088
14,56,-2.55174
14,57,-2.59022
14,58,-2.61568
14,59,-2.62759
14,60,-2.62552
14,61,-2.60916
14,62,-2.57835
14,63,-2.53304
14,64,-2.47331
14,65,-2.39944
14,66,-2.31154
14,67,-2.20984
14,68,-2.0951
14,69,-1.96821
14,70,-1.83021
14,71,-1.68232
14,72,-1.52591
14,73,-1.36247
14,74,-1.19361
14,75,-1.02106
14,76,-0.84663
14,77,-0.67219
14,78,-0.499655
14,79,-0.330952
14,80,-0.167998
14,81,-0.0126638
14,82,0.133249
14,83,0.268044
14,84,0.390161
14,85,0.498203
14,86,0.590967
14,87,0.667472
14,88,0.72698
14,89,0.769015
14,90,0.793378
14,91,0.800154
14,92,0.789715
14,93,0.762716
14,94,0.720078
14,95,0.662974
14,96,0.592799
14,97,0.511136
14,98,0.419718
14,99,0.320385
14,100,0.215038
14,101,0.105588
14,102,-0.0060886
14,103,-0.118198
14,104,-0.229069
14,105,-0.337191
14,106,-0.441243
14,107,-0.540113
14,108,-0.632917
14,109,-0.719003
14,110,-0.797927
14,111,-0.869492
14,112,-0.933618
14,113,-0.990542
14,114,-1.04042
14,115,-1.08359
14,116,-1.12043
14,117,-1.15138
14,118,-1.17685
14,119,-1.19724
14,120,-1.21287
14,121,-1.22397
14,122,-1.2307
14,123,-1.23289
14,124,-1.23088
14,125,-1.22285
14,126,-1.21301
14,127,-1.18673
14,128,-1.18673
15,0,1.45021
15,1,1.45021
15,2,1.42564
15,3,1.40791
15,4,1.3867
15,5,1.36545
15,6,1.343
15,7,1.3197
15,8,1.29535
15,9,1.26992
15,10,1.24333
15,11,1.21547
15,12,1.18623
15,13,1.15549
15,14,1.12308
15,15,1.08884
15,16,1.05258
15,17,1.01408
15,18,0.973119
15,19,0.929434
15,20,0.882762
15,21,0.832823
15,22,0.779331
15,23,0.722
15,24,0.660543
15,25,0.594687
15,26,0.524171
15,27,0.44876
15,28,0.368245
15,29,0.282456
15,30,0.191264
15,31,0.0945887
15,32,-0.00759207
15,33,-0.11524
15,34,-0.228248
15,35,-0.346436
15,36,-0.46955
15,37,-0.597253
15,38,-0.729126
15,39,-0.864669
15,40,-1.0033
15,41,-1.14435
15,42,-1.28708
15,43,-1.43068
15,44,-1.57426
15,45,-1.71689
15,46,-1.85757
15,47,-1.99527
15,48,-2.12892
15,49,-2.25745
15,50,-2.37976
15,51,-2.49477
15,52,-2.60141
15,53,-2.69865
15,54,-2.7855
15,55,-2.86103
15,56,-2.92437
15,57,-2.97475
15,58,-3.01147
15,59,-3.03396
15,60,-3.04175
15,61,-3.03449
15,62,-3.01198
15,63,-2.97412
15,64,-2.92098
15,65,-2.85279
15,66,-2.76955
15,67,-2.67136
15,68,-2.55895
15,69,-2.43317
15,70,-2.29504
15,71,-2.14576
15,72,-1.98666
15,73,-1.81922
15,74,-1.64507
15,75,-1.46593
15,76,-1.28361
15,77,-1.10003
15,78,-0.917129
15,79,-0.73689
15,80,-0.561293
15,81,-0.392288
15,82,-0.23177
15,83,-0.0815411
15,84,0.0567159
15,85,0.181472
15,86,0.291382
15,87,0.385311
15,88,0.462361
15,89,0.521893
15,90,0.563544
15,91,0.587241
15,92,0.593199
15,93,0.58193
15,94,0.554226
15,95,0.511146
15,96,0.453992
15,97,0.384274
15,98,0.303682
15,99,0.21403
15,100,0.117222
15,101,0.0151931
15,102,-0.090134
15,103,-0.196901
15,104,-0.303356
15,105,-0.407899
15,106,-0.50911
15,107,-0.605777
15,108,-0.696914
15,109,-0.781774
15,110,-0.859828
15,111,-0.930793
15,112,-0.994574
15,113,-1.05125
15,114,-1.10106
15,115,-1.14426
15,116,-1.1812
15,117,-1.21233
15,118,-1.23807
15,119,-1.25882
15,120,-1.27493
15,121,-1.28664
15,122,-1.29414
15,123,-1.29731
15,124,-1.29648
15,125,-1.29003
15,126,-1.28173
15,127,-1.25856
15,128,-1.25856
16,0,1.49875
16,1,1.49875
16,2,1.4686
16,3,1.44807
16,4,1.424
16,5,1.40064
16,6,1.37643
16,7,1.35172
16,8,1.3262
16,9,1.29978
16,10,1.27228
16,11,1.24355
16,12,1.21341
16,13,1.18168
16,14,1.14817
16,15,1.11264
16,16,1.07488
16,17,1.03461
16,18,0.991572
16,19,0.945456
16,20,0.895956
16,21,0.842747
16,22,0.7855
16,23,0.723885
16,24,0.657575
16,25,0.586255
16,26,0.509632
16,27,0.427436
16,28,0.339433
16,29,0.245429
16,30,0.145282
16,31,0.038904
16,32,-0.0737283
16,33,-0.192569
16,34,-0.317494
16,35,-0.448302
16,36,-0.584705
16,37,-0.726328
16,38,-0.872705
16,39,-1.02328
16,40,-1.17742
16,41,-1.33439
16,42,-1.49338
16,43,-1.65351
16,44,-1.81383
16,45,-1.97332
16,46,-2.13091
16,47,-2.28551
16,48,-2.43597
16,49,-2.58115
16,50,-2.71988
16,51,-2.85101
16,52,-2.97343
16,53,-3.08602
16,54,-3.18776
16,55,-3.27763
16,56,-3.35474
16,57,-3.41826
16,58,-3.46744
16,59,-3.50166
16,60,-3.5204
16,61,-3.52329
16,62,-3.51006
16,63,-3.48059
16,64,-3.4349
16,65,-3.37321
16,66,-3.29536
16,67,-3.2013
16,68,-3.09172
16,69,-2.96742
16,70,-2.82939
16,71,-2.67878
16,72,-2.51692
16,73,-2.34527
16,74,-2.16543
16,75,-1.97912
16,76,-1.78818
16,77,-1.59453
16,78,-1.40015
16,79,-1.20706
16,80,-1.01732
16,81,-0.832953
16,82,-0.655944
16,83,-0.488209
16,84,-0.33156
16,85,-0.187666
16,86,-0.0580317
16,87,0.0560409
16,88,0.153476
16,89,0.233449
16,90,0.29541
16,91,0.339097
16,92,0.364544
16,93,0.372087
16,94,0.362358
16,95,0.336271
16,96,0.295004
16,97,0.23997
16,98,0.172782
16,99,0.0952099
16,100,0.00913777
16,101,-0.0834886
16,102,-0.180712
16,103,-0.280616
16,104,-0.38137
16,105,-0.481279
16,106,-0.578818
16,107,-0.672662
16,108,-0.76171
16,109,-0.845099
16,110,-0.922199
16,111,-0.99262
16,112,-1.05618
16,113,-1.11289
16,114,-1.16299
16,115,-1.20658
16,116,-1.24404
16,117,-1.27583
16,118,-1.30229
16,119,-1.32385
16,120,-1.34086
16,121,-1.35359
16,122,-1.36224
16,123,-1.36673
16,124,-1.36737
16,125,-1.36277
16,126,-1.35621
16,127,-1.33635
16,128,-1.33635
17,0,1.5476
17,1,1.5476
17,2,1.51161
17,3,1.4882
17,4,1.46119
17,5,1.43566
17,6,1.40965
17,7,1.38347
17,8,1.3567
17,9,1.32917
17,10,1.30061
17,11,1.27081
17,12,1.23952
17,13,1.2065
17,14,1.17151
17,15,1.13427
17,16,1.0945
17,17,1.05189
17,18,1.00612
17,19,0.956853
17,20,0.903723
17,21,0.846363
17,22,0.7844
17,23,0.717457
17,24,0.64517
17,25,0.567184
17,26,0.48317
17,27,0.392831
17,28,0.295909
17,29,0.192193
17,30,0.0815305
17,31,-0.0361685
17,32,-0.160921
17,33,-0.292666
17,34,-0.431258
17,35,-0.576463
17,36,-0.727954
17,37,-0.885308
17,38,-1.04801
17,39,-1.21544
17,40,-1.3869
17,41,-1.56159
17,42,-1.73863
17,43,-1.91706
17,44,-2.09586
17,45,-2.27393
17,46,-2.45014
17,47,-2.62329
17,48,-2.7922
17,49,-2.95563
17,50,-3.11235
17,51,-3.26115
17,52,-3.40084
17,53,-3.53026
17,54,-3.64831
17,55,-3.75394
17,56,-3.84618
17,57,-3.92414
17,58,-3.98705
17,59,-4.03423
17,60,-4.0651
17,61,-4.07925
17,62,-4.07637
17,63,-4.0563
17,64,-4.019
17,65,-3.9647
17,66,-3.89306
17,67,-3.80385
17,68,-3.69768
17,69,-3.57532
17,70,-3.43771
17,71,-3.28597
17,72,-3.12138
17,73,-2.94538
17,74,-2.75956
17,75,-2.56562
17,76,-2.3654
17,77,-2.16084
17,78,-1.95395
17,79,-1.74679
17,80,-1.54147
17,81,-1.34009
17,82,-1.14475
17,83,-0.957455
17,84,-0.780161
17,85,-0.614687
17,86,-0.462702
17,87,-0.325692
17,88,-0.204928
17,89,-0.101439
17,90,-0.0159884
17,91,0.0509472
17,92,0.0991899
17,93,0.128869
17,94,0.140422
17,95,0.134585
17,96,0.112377
17,97,0.0750792
17,98,0.0241982
17,99,-0.0385694
17,100,-0.111383
17,101,-0.192309
17,102,-0.27937
17,103,-0.3706
17,104,-0.464097
17,105,-0.55807
17,106,-0.650882
17,107,-0.741084
17,108,-0.827448
17,109,-0.908977
17,110,-0.984915
17,111,-1.05475
17,112,-1.11819
17,113,-1.17515
17,114,-1.22573
17,115,-1.27015
17,116,-1.30858
17,117,-1.34142
17,118,-1.36907
17,119,-1.39191
17,120,-1.41028
17,121,-1.42445
17,122,-1.43463
17,123,-1.44079
17,124,-1.4432
17,125,-1.44067
17,126,-1.43603
17,127,-1.41961
17,128,-1.41961
18,0,1.59589
18,1,1.59589
18,2,1.55385
18,3,1.52748
18,4,1.49746
18,5,1.46974
18,6,1.44187
18,7,1.41417
18,8,1.38608
18,9,1.35732
18,10,1.32754
18,11,1.29645
18,12,1.26373
18,13,1.22909
18,14,1.19221
18,15,1.15278
18,16,1.11045
18,17,1.06487
18,18,1.01567
18,19,0.962465
18,20,0.904838
18,21,0.842377
18,22,0.774663
18,23,0.701278
18,24,0.621813
18,25,0.53588
18,26,0.443118
18,27,0.343204
18,28,0.235859
18,29,0.120863
18,30,-0.00194311
18,31,-0.132643
18,32,-0.271242
18,33,-0.417657
18,34,-0.571712
18,35,-0.733133
18,36,-0.901549
18,37,-1.07648
18,38,-1.25736
18,39,-1.44349
18,40,-1.63412
18,41,-1.82836
18,42,-2.02526
18,43,-2.22379
18,44,-2.42284
18,45,-2.62124
18,46,-2.81778
18,47,-3.01119
18,48,-3.20021
18,49,-3.38353
18,50,-3.55986
18,51,-3.72791
18,52,-3.88643
18,53,-4.0342
18,54,-4.17005
18,55,-4.29287
18,56,-4.40165
18,57,-4.49544
18,58,-4.5734
18,59,-4.63481
18,60,-4.67905
18,61,-4.70564
18,62,-4.71423
18,63,-4.70462
18,64,-4.67673
18,65,-4.63074
18,66,-4.5662
18,67,-4.48264
18,68,-4.38055
18,69,-4.26068
18,70,-4.1239
18,71,-3.9713
18,72,-3.80412
18,73,-3.62375
18,74,-3.43176
18,75,-3.22984
18,76,-3.01982
18,77,-2.80364
18,78,-2.58332
18,79,-2.36098
18,80,-2.13875
18,81,-1.91884
18,82,-1.70339
18,83,-1.49457
18,84,-1.29444
18,85,-1.10498
18,86,-0.928034
18,87,-0.765279
18,88,-0.618199
18,89,-0.488047
18,90,-0.375821
18,91,-0.282239
18,92,-0.207722
18,93,-0.152379
18,94,-0.116003
18,95,-0.0980747
18,96,-0.0977683
18,97,-0.113975
18,98,-0.145329
18,99,-0.190241
18,100,-0.246946
18,101,-0.313546
18,102,-0.388065
18,103,-0.468505
18,104,-0.552899
18,105,-0.639363
18,106,-0.726146
18,107,-0.811668
18,108,-0.894556
18,109,-0.973666
18,110,-1.04809
18,111,-1.11718
18,112,-1.1805
18,113,-1.23784
18,114,-1.28919
18,115,-1.3347
18,116,-1.3745
18,117,-1.40884
18,118,-1.43812
18,119,-1.46268
18,120,-1.48288
18,121,-1.49892
18,122,-1.51104
18,123,-1.5192
18,124,-1.52367
18,125,-1.52345
18,126,-1.52087
18,127,-1.50794
18,128,-1.50794
19,0,1.64266
19,1,1.64266
19,2,1.59438
19,3,1.56501
19,4,1.53195
19,5,1.502
19,6,1.47225
19,7,1.44299
19,8,1.41348
19,9,1.38336
19,10,1.35218
19,11,1.31956
19,12,1.28512
19,13,1.24848
19,14,1.20927
19,15,1.16712
19,16,1.12164
19,17,1.07242
19,18,1.01903
19,19,0.961039
19,20,0.897988
19,21,0.829414
19,22,0.754851
19,23,0.673839
19,24,0.585931
19,25,0.490706
19,26,0.387773
19,27,0.276788
19,28,0.157459
19,29,0.0295584
19,30,-0.10707
19,31,-0.252499
19,32,-0.406712
19,33,-0.569599
19,34,-0.740945
19,35,-0.920431
19,36,-1.10763
19,37,-1.30201
19,38,-1.50293
19,39,-1.70963
19,40,-1.92127
19,41,-2.13691
19,42,-2.3555
19,43,-2.57593
19,44,-2.79701
19,45,-3.01751
19,46,-3.23612
19,47,-3.45152
19,48,-3.66234
19,49,-3.86722
19,50,-4.06479
19,51,-4.2537
19,52,-4.43263
19,53,-4.60028
19,54,-4.75545
19,55,-4.89695
19,56,-5.0237
19,57,-5.13471
19,58,-5.22908
19,59,-5.30603
19,60,-5.36489
19,61,-5.40512
19,62,-5.42633
19,63,-5.42827
19,64,-5.41081
19,65,-5.37411
19,66,-5.31759
19,67,-5.24053
19,68,-5.14327
19,69,-5.0265
19,70,-4.89107
19,71,-4.73798
19,72,-4.56845
19,73,-4.38382
19,74,-4.18562
19,75,-3.97551
19,76,-3.75531
19,77,-3.52694
19,78,-3.29245
19,79,-3.05396
19,80,-2.81368
19,81,-2.57383
19,82,-2.33669
19,83,-2.1045
19,84,-1.87946
19,85,-1.66371
19,86,-1.45927
19,87,-1.26802
19,88,-1.09166
19,89,-0.931691
19,90,-0.789363
19,91,-0.665659
19,92,-0.561273
19,93,-0.476587
19,94,-0.411661
19,95,-0.366228
19,96,-0.3397
19,97,-0.331181
19,98,-0.339486
19,99,-0.363175
19,100,-0.400592
19,101,-0.449909
19,102,-0.509178
19,103,-0.57639
19,104,-0.649526
19,105,-0.726618
19,106,-0.805803
19,107,-0.885362
19,108,-0.963767
19,109,-1.03971
19,110,-1.11211
19,111,-1.18015
19,112,-1.24323
19,113,-1.301
19,114,-1.3533
19,115,-1.40014
19,116,-1.44171
19,117,-1.47797
19,118,-1.50929
19,119,-1.53603
19,120,-1.55846
19,121,-1.5768
19,122,-1.59125
19,123,-1.60177
19,124,-1.60857
19,125,-1.61086
19,126,-1.61047
19,127,-1.60106
19,128,-1.60106
20,0,1.68686
20,1,1.68686
20,2,1.63222
20,3,1.59983
20,4,1.5637
20,5,1.53151
20,6,1.49986
20,7,1.46897
20,8,1.43796
20,9,1.40634
20,10,1.37356
20,11,1.33915
20,12,1.30264
20,13,1.2636
20,14,1.22158
20,15,1.17616
20,16,1.12689
20,17,1.07329
20,18,1.01491
20,19,0.951243
20,20,0.881787
20,21,0.80603
20,22,0.723464
20,23,0.633586
20,24,0.535915
20,25,0.429997
20,26,0.31542
20,27,0.191821
20,28,0.058901
20,29,-0.0835686
20,30,-0.235733
20,31,-0.397649
20,32,-0.569271
20,33,-0.750453
20,34,-0.940935
20,35,-1.14035
20,36,-1.3482
20,37,-1.5639
20,38,-1.78673
20,39,-2.01586
20,40,-2.25038
20,41,-2.48924
20,42,-2.73134
20,43,-2.97548
20,44,-3.22039
20,45,-3.46475
20,46,-3.70718
20,47,-3.94627
20,48,-4.18058
20,49,-4.40869
20,50,-4.62914
20,51,-4.84051
20,52,-5.04142
20,53,-5.23052
20,54,-5.4065
20,55,-5.56815
20,56,-5.71431
20,57,-5.84393
20,58,-5.95606
20,59,-6.04985
20,60,-6.12458
20,61,-6.17965
20,62,-6.21463
20,63,-6.2292
20,64,-6.22321
20,65,-6.19676
20,66,-6.1492
20,67,-6.07954
20,68,-5.98788
20,69,-5.87492
20,70,-5.7414
20,71,-5.58831
20,72,-5.41678
20,73,-5.22812
20,74,-5.0238
20,75,-4.80546
20,76,-4.57487
20,77,-4.33394
20,78,-4.08472
20,79,-3.82934
20,80,-3.57003
20,81,-3.30909
20,82,-3.04884
20,83,-2.79164
20,84,-2.53982
20,85,-2.29565
20,86,-2.06134
20,87,-1.83897
20,88,-1.63047
20,89,-1.4376
20,90,-1.26187
20,91,-1.10457
20,92,-0.966671
20,93,-0.848874
20,94,-0.751537
20,95,-0.67469
20,96,-0.618024
20,97,-0.580899
20,98,-0.562359
20,99,-0.561158
20,100,-0.575791
20,101,-0.604538
20,102,-0.645514
20,103,-0.696725
20,104,-0.756125
20,105,-0.821675
20,106,-0.8914
20,107,-0.963445
20,108,-1.03612
20,109,-1.10793
20,110,-1.1776
20,111,-1.24413
20,112,-1.30673
20,113,-1.36487
20,114,-1.41821
20,115,-1.46662
20,116,-1.51015
20,117,-1.54878
20,118,-1.5826
20,119,-1.61192
20,120,-1.63699
20,121,-1.65803
20,122,-1.67516
20,123,-1.68838
20,124,-1.69779
20,125,-1.70278
20,126,-1.70471
20,127,-1.69876
20,128,-1.69876
21,0,1.7274
21,1,1.7274
21,2,1.6663
21,3,1.63088
21,4,1.59168
21,5,1.55726
21,6,1.52368
21,7,1.49112
21,8,1.45849
21,9,1.42522
21,10,1.39061
21,11,1.35412
21,12,1.31519
21,13,1.2733
21,14,1.22797
21,15,1.17867
21,16,1.12492
21,17,1.0662
21,18,1.00196
21,19,0.931678
21,20,0.854787
21,21,0.770733
21,22,0.678962
21,23,0.578935
21,24,0.470136
21,25,0.352086
21,26,0.224353
21,27,0.0865642
21,28,-0.0615832
21,29,-0.22031
21,30,-0.389745
21,31,-0.56992
21,32,-0.760754
21,33,-0.962058
21,34,-1.17352
21,35,-1.39471
21,36,-1.62509
21,37,-1.86397
21,38,-2.11056
21,39,-2.36398
21,40,-2.6232
21,41,-2.88711
21,42,-3.15453
21,43,-3.42416
21,44,-3.69467
21,45,-3.96463
21,46,-4.23259
21,47,-4.49706
21,48,-4.75654
21,49,-5.00951
21,50,-5.25445
21,51,-5.48986
21,52,-5.7143
21,53,-5.92634
21,54,-6.12461
21,55,-6.30784
21,56,-6.4748
21,57,-6.62438
21,58,-6.75557
21,59,-6.86745
21,60,-6.95925
21,61,-7.03033
21,62,-7.08018
21,63,-7.10844
21,64,-7.11492
21,65,-7.09965
21,66,-7.06199
21,67,-7.00064
21,68,-6.9154
21,69,-6.80698
21,70,-6.67604
21,71,-6.52351
21,72,-6.35045
21,73,-6.15812
21,74,-5.94793
21,75,-5.72147
21,76,-5.48048
21,77,-5.22683
21,78,-4.96254
21,79,-4.68976
21,80,-4.41073
21,81,-4.12777
21,82,-3.84329
21,83,-3.5597
21,84,-3.27946
21,85,-3.00499
21,86,-2.73866
21,87,-2.48276
21,88,-2.23945
21,89,-2.01075
21,90,-1.79844
21,91,-1.60413
21,92,-1.42912
21,93,-1.27443
21,94,-1.14076
21,95,-1.02849
21,96,-0.93761
21,97,-0.867803
21,98,-0.818386
21,99,-0.788356
21,100,-0.776409
21,101,-0.780979
21,102,-0.800287
21,103,-0.83239
21,104,-0.87524
21,105,-0.926748
21,106,-0.984844
21,107,-1.04753
21,108,-1.11296
21,109,-1.17943
21,110,-1.24548
21,111,-1.30986
21,112,-1.37158
21,113,-1.42988
21,114,-1.48424
21,115,-1.53435
21,116,-1.58005
21,117,-1.62137
21,118,-1.65811
21,119,-1.69045
21,120,-1.71858
21,121,-1.74267
21,122,-1.76283
21,123,-1.77903
21,124,-1.79131
21,125,-1.79918
21,126,-1.80352
21,127,-1.801
21,128,-1.801
22,0,1.76309
22,1,1.76309
22,2,1.6955
22,3,1.65707
22,4,1.61481
22,5,1.57816
22,6,1.54263
22,7,1.50833
22,8,1.47398
22,9,1.43886
22,10,1.4022
22,11,1.36331
22,12,1.32156
22,13,1.27637
22,14,1.22716
22,15,1.17336
22,16,1.11442
22,17,1.04976
22,18,0.97878
22,19,0.900898
22,20,0.815506
22,21,0.722002
22,22,0.61979
22,23,0.508296
22,24,0.386975
22,25,0.255326
22,26,0.112903
22,27,-0.0406713
22,28,-0.205695
22,29,-0.382375
22,30,-0.570818
22,31,-0.771021
22,32,-0.982864
22,33,-1.20611
22,34,-1.44038
22,35,-1.68519
22,36,-1.93991
22,37,-2.2038
22,38,-2.476
22,39,-2.7555
22,40,-3.04123
22,41,-3.33199
22,42,-3.62649
22,43,-3.92336
22,44,-4.22117
22,45,-4.51843
22,46,-4.81359
22,47,-5.1051
22,48,-5.39135
22,49,-5.67075
22,50,-5.94172
22,51,-6.20269
22,52,-6.45212
22,53,-6.68854
22,54,-6.9105
22,55,-7.11665
22,56,-7.30573
22,57,-7.47653
22,58,-7.62799
22,59,-7.75915
22,60,-7.86916
22,61,-7.95732
22,62,-8.02308
22,63,-8.06602
22,64,-8.08589
22,65,-8.08269
22,66,-8.05583
22,67,-8.00367
22,68,-7.92568
22,69,-7.82256
22,70,-7.69491
22,71,-7.54358
22,72,-7.36957
22,73,-7.17406
22,74,-6.95842
22,75,-6.72415
22,76,-6.47294
