row,column,value
9,5,1.85058e+241
9,6,1.87129e+241
9,7,1.89529e+241
9,8,1.92315e+241
9,9,1.95472e+241
9,10,1.99032e+241
9,11,2.03003e+241
9,12,2.07409e+241
9,13,2.12268e+241
9,14,2.17603e+241
9,15,2.23437e+241
9,16,2.29798e+241
9,17,2.36713e+241
9,18,2.44213e+241
9,19,2.5233e+241
9,20,2.61099e+241
9,21,2.70556e+241
9,22,2.80742e+241
9,23,2.91697e+241
9,24,3.03467e+241
9,25,3.16098e+241
9,26,3.2964e+241
9,27,3.44146e+241
9,28,3.59671e+241
9,29,3.76273e+241
9,30,3.94016e+241
9,31,4.12962e+241
9,32,4.3318e+241
9,33,4.54742e+241
9,34,4.77721e+241
9,35,5.02197e+241
9,36,5.2825e+241
9,37,5.55967e+241
9,38,5.85435e+241
9,39,6.16747e+241
9,40,6.49999e+241
9,41,6.85291e+241
9,42,7.22725e+241
9,43,7.6241e+241
9,44,8.04454e+241
9,45,8.48971e+241
9,46,8.9608e+241
9,47,9.45899e+241
9,48,9.98553e+241
9,49,1.05417e+242
9,50,1.11287e+242
9,51,1.1748e+242
9,52,1.24008e+242
9,53,1.30885e+242
9,54,1.38125e+242
9,55,1.45742e+242
9,56,1.53749e+242
9,57,1.62161e+242
9,58,1.70991e+242
9,59,1.80253e+242
9,60,1.89961e+242
9,61,2.00129e+242
9,62,2.1077e+242
9,63,2.21896e+242
9,64,2.3352e+242
9,65,2.45655e+242
9,66,2.58311e+242
9,67,2.715e+242
9,68,2.85231e+242
9,69,2.99514e+242
9,70,3.14357e+242
9,71,3.29766e+242
9,72,3.45749e+242
9,73,3.62309e+242
9,74,3.79451e+242
9,75,3.97175e+242
9,76,4.15482e+242
9,77,4.34372e+242
9,78,4.53839e+242
9,79,4.73881e+242
9,80,4.94488e+242
9,81,5.15652e+242
9,82,5.37362e+242
9,83,5.59604e+242
9,84,5.82362e+242
9,85,6.05616e+242
9,86,6.29347e+242
9,87,6.5353e+242
9,88,6.78139e+242
9,89,7.03145e+242
9,90,7.28517e+242
9,91,7.54221e+242
9,92,7.80219e+242
9,93,8.06471e+242
9,94,8.32937e+242
9,95,8.59571e+242
9,96,8.86325e+242
9,97,9.13151e+242
9,98,9.39997e+242
9,99,9.66808e+242
9,100,9.93528e+242
9,101,1.0201e+243
9,102,1.04646e+243
9,103,1.07256e+243
9,104,1.09832e+243
9,105,1.12369e+243
9,106,1.14859e+243
9,107,1.17298e+243
9,108,1.19677e+243
9,109,1.21991e+243
9,110,1.24233e+243
9,111,1.26396e+243
9,112,1.28475e+243
9,113,1.30462e+243
9,114,1.32352e+243
9,115,1.34139e+243
9,116,1.35818e+243
9,117,1.37382e+243
9,118,1.38826e+243
9,119,1.40146e+243
9,120,1.41336e+243
9,121,1.42393e+243
9,122,1.43312e+243
9,123,1.4409e+243
9,124,1.44723e+243
9,125,1.4521e+243
9,126,1.45544e+243
9,127,1.45735e+243
9,128,1.45735e+243
10,0,1.82071e+241
10,1,1.82071e+241
10,2,1.82954e+241
10,3,1.83978e+241
10,4,1.85453e+241
10,5,1.87216e+241
10,6,1.89384e+241
10,7,1.91899e+241
10,8,1.94818e+241
10,9,1.98127e+241
10,10,2.01861e+241
10,11,2.06026e+241
10,12,2.10648e+241
10,13,2.15747e+241
10,14,2.21347e+241
10,15,2.27474e+241
10,16,2.34155e+241
10,17,2.41421e+241
10,18,2.49305e+241
10,19,2.5784e+241
10,20,2.67064e+241
10,21,2.77017e+241
10,22,2.87739e+241
10,23,2.99278e+241
10,24,3.11679e+241
10,25,3.24993e+241
10,26,3.39275e+241
10,27,3.5458e+241
10,28,3.70968e+241
10,29,3.88502e+241
10,30,4.07249e+241
10,31,4.27278e+241
10,32,4.48662e+241
10,33,4.71479e+241
10,34,4.9581e+241
10,35,5.21738e+241
10,36,5.49353e+241
10,37,5.78747e+241
10,38,6.10015e+241
10,39,6.43258e+241
10,40,6.78581e+241
10,41,7.16092e+241
10,42,7.55903e+241
10,43,7.9813e+241
10,44,8.42894e+241
10,45,8.90319e+241
10,46,9.40534e+241
10,47,9.93669e+241
10,48,1.04986e+242
10,49,1.10924e+242
10,50,1.17197e+242
10,51,1.23817e+242
10,52,1.308e+242
10,53,1.3816e+242
10,54,1.45914e+242
10,55,1.54076e+242
10,56,1.62661e+242
10,57,1.71685e+242
10,58,1.81163e+242
10,59,1.91111e+242
10,60,2.01544e+242
10,61,2.12478e+242
10,62,2.23926e+242
10,63,2.35903e+242
10,64,2.48424e+242
10,65,2.61502e+242
10,66,2.7515e+242
10,67,2.89379e+242
10,68,3.04202e+242
10,69,3.19629e+242
10,70,3.3567e+242
10,71,3.52332e+242
10,72,3.69623e+242
10,73,3.87548e+242
10,74,4.06112e+242
10,75,4.25318e+242
10,76,4.45165e+242
10,77,4.65654e+242
10,78,4.86781e+242
10,79,5.08541e+242
10,80,5.30927e+242
10,81,5.53929e+242
10,82,5.77535e+242
10,83,6.01731e+242
10,84,6.26499e+242
10,85,6.5182e+242
10,86,6.77671e+242
10,87,7.04027e+242
10,88,7.30859e+242
10,89,7.58135e+242
10,90,7.85822e+242
10,91,8.13882e+242
10,92,8.42276e+242
10,93,8.70959e+242
10,94,8.99886e+242
10,95,9.29007e+242
10,96,9.58272e+242
10,97,9.87625e+242
10,98,1.01701e+243
10,99,1.04637e+243
10,100,1.07563e+243
10,101,1.10475e+243
10,102,1.13364e+243
10,103,1.16225e+243
10,104,1.19051e+243
10,105,1.21833e+243
10,106,1.24566e+243
10,107,1.27243e+243
10,108,1.29855e+243
10,109,1.32396e+243
10,110,1.34858e+243
10,111,1.37235e+243
10,112,1.39519e+243
10,113,1.41703e+243
10,114,1.43781e+243
10,115,1.45746e+243
10,116,1.47591e+243
10,117,1.49311e+243
10,118,1.509e+243
10,119,1.52351e+243
10,120,1.53661e+243
10,121,1.54824e+243
10,122,1.55835e+243
10,123,1.56692e+243
10,124,1.57388e+243
10,125,1.57924e+243
10,126,1.58291e+243
10,127,1.58502e+243
10,128,1.58502e+243
11,0,1.84208e+241
11,1,1.84208e+241
11,2,1.8513e+241
11,3,1.86207e+241
11,4,1.87753e+241
11,5,1.89605e+241
11,6,1.91882e+241
11,7,1.94525e+241
11,8,1.97592e+241
11,9,2.01072e+241
11,10,2.04997e+241
11,11,2.09379e+241
11,12,2.14243e+241
11,13,2.19609e+241
11,14,2.25506e+241
11,15,2.31959e+241
11,16,2.38999e+241
11,17,2.46657e+241
11,18,2.54969e+241
11,19,2.63972e+241
11,20,2.73706e+241
11,21,2.84212e+241
11,22,2.95537e+241
11,23,3.07728e+241
11,24,3.20836e+241
11,25,3.34917e+241
11,26,3.50027e+241
11,27,3.66228e+241
11,28,3.83585e+241
11,29,4.02164e+241
11,30,4.22039e+241
11,31,4.43284e+241
11,32,4.65979e+241
11,33,4.90208e+241
11,34,5.16058e+241
11,35,5.43621e+241
11,36,5.72993e+241
11,37,6.04275e+241
11,38,6.37571e+241
11,39,6.72991e+241
11,40,7.10648e+241
11,41,7.50661e+241
11,42,7.93153e+241
11,43,8.38251e+241
11,44,8.86086e+241
11,45,9.36796e+241
11,46,9.9052e+241
11,47,1.0474e+242
11,48,1.10759e+242
11,49,1.17125e+242
11,50,1.23851e+242
11,51,1.30956e+242
11,52,1.38454e+242
11,53,1.46362e+242
11,54,1.54698e+242
11,55,1.63477e+242
11,56,1.72718e+242
11,57,1.82437e+242
11,58,1.92651e+242
11,59,2.03379e+242
11,60,2.14635e+242
11,61,2.26438e+242
11,62,2.38805e+242
11,63,2.51751e+242
11,64,2.65291e+242
11,65,2.79443e+242
11,66,2.94219e+242
11,67,3.09635e+242
11,68,3.25702e+242
11,69,3.42434e+242
11,70,3.5984e+242
11,71,3.77931e+242
11,72,3.96715e+242
11,73,4.16199e+242
11,74,4.36388e+242
11,75,4.57285e+242
11,76,4.78893e+242
11,77,5.0121e+242
11,78,5.24234e+242
11,79,5.4796e+242
11,80,5.72381e+242
11,81,5.97486e+242
11,82,6.23264e+242
11,83,6.49698e+242
11,84,6.76771e+242
11,85,7.04461e+242
11,86,7.32743e+242
11,87,7.61591e+242
11,88,7.90972e+242
11,89,8.20854e+242
11,90,8.51199e+242
11,91,8.81965e+242
11,92,9.1311e+242
11,93,9.44586e+242
11,94,9.76341e+242
11,95,1.00832e+243
11,96,1.04047e+243
11,97,1.07273e+243
11,98,1.10504e+243
11,99,1.13733e+243
11,100,1.16953e+243
11,101,1.20157e+243
11,102,1.23338e+243
11,103,1.26488e+243
11,104,1.29601e+243
11,105,1.32667e+243
11,106,1.35679e+243
11,107,1.3863e+243
11,108,1.41511e+243
11,109,1.44313e+243
11,110,1.4703e+243
11,111,1.49653e+243
11,112,1.52174e+243
11,113,1.54585e+243
11,114,1.56879e+243
11,115,1.59049e+243
11,116,1.61088e+243
11,117,1.62988e+243
11,118,1.64743e+243
11,119,1.66347e+243
11,120,1.67795e+243
11,121,1.6908e+243
11,122,1.70198e+243
11,123,1.71144e+243
11,124,1.71915e+243
11,125,1.72507e+243
11,126,1.72913e+243
11,127,1.73145e+243
11,128,1.73145e+243
12,0,1.86563e+241
12,1,1.86563e+241
12,2,1.87529e+241
12,3,1.88663e+241
12,4,1.90288e+241
12,5,1.92239e+241
12,6,1.94635e+241
12,7,1.9742e+241
12,8,2.00652e+241
12,9,2.0432e+241
12,10,2.08459e+241
12,11,2.1308e+241
12,12,2.18212e+241
12,13,2.23876e+241
12,14,2.30101e+241
12,15,2.36916e+241
12,16,2.44353e+241
12,17,2.52448e+241
12,18,2.61236e+241
12,19,2.70758e+241
12,20,2.81058e+241
12,21,2.9218e+241
12,22,3.04174e+241
12,23,3.17091e+241
12,24,3.30987e+241
12,25,3.45921e+241
12,26,3.61954e+241
12,27,3.79154e+241
12,28,3.9759e+241
12,29,4.17335e+241
12,30,4.38468e+241
12,31,4.61071e+241
12,32,4.8523e+241
12,33,5.11035e+241
12,34,5.38583e+241
12,35,5.67974e+241
12,36,5.99311e+241
12,37,6.32705e+241
12,38,6.68271e+241
12,39,7.06128e+241
12,40,7.464e+241
12,41,7.89217e+241
12,42,8.34715e+241
12,43,8.83032e+241
12,44,9.34314e+241
12,45,9.8871e+241
12,46,1.04638e+242
12,47,1.10747e+242
12,48,1.17216e+242
12,49,1.2406e+242
12,50,1.31298e+242
12,51,1.38947e+242
12,52,1.47026e+242
12,53,1.55551e+242
12,54,1.64542e+242
12,55,1.74018e+242
12,56,1.83998e+242
12,57,1.94501e+242
12,58,2.05546e+242
12,59,2.17152e+242
12,60,2.29339e+242
12,61,2.42125e+242
12,62,2.55529e+242
12,63,2.6957e+242
12,64,2.84264e+242
12,65,2.9963e+242
12,66,3.15685e+242
12,67,3.32443e+242
12,68,3.4992e+242
12,69,3.68129e+242
12,70,3.87084e+242
12,71,4.06795e+242
12,72,4.27273e+242
12,73,4.48526e+242
12,74,4.70559e+242
12,75,4.93379e+242
12,76,5.16986e+242
12,77,5.41381e+242
12,78,5.66562e+242
12,79,5.92525e+242
12,80,6.19261e+242
12,81,6.46761e+242
12,82,6.75011e+242
12,83,7.03995e+242
12,84,7.33693e+242
12,85,7.64083e+242
12,86,7.95137e+242
12,87,8.26826e+242
12,88,8.59117e+242
12,89,8.91972e+242
12,90,9.25351e+242
12,91,9.59208e+242
12,92,9.93496e+242
12,93,1.02816e+243
12,94,1.06315e+243
12,95,1.0984e+243
12,96,1.13385e+243
12,97,1.16944e+243
12,98,1.20509e+243
12,99,1.24073e+243
12,100,1.27629e+243
12,101,1.31168e+243
12,102,1.34683e+243
12,103,1.38165e+243
12,104,1.41606e+243
12,105,1.44998e+243
12,106,1.4833e+243
12,107,1.51595e+243
12,108,1.54784e+243
12,109,1.57887e+243
12,110,1.60895e+243
12,111,1.638e+243
12,112,1.66593e+243
12,113,1.69266e+243
12,114,1.71809e+243
12,115,1.74214e+243
12,116,1.76474e+243
12,117,1.78581e+243
12,118,1.80527e+243
12,119,1.82307e+243
12,120,1.83912e+243
12,121,1.85338e+243
12,122,1.86578e+243
12,123,1.87629e+243
12,124,1.88483e+243
12,125,1.8914e+243
12,126,1.89591e+243
12,127,1.89849e+243
12,128,1.89849e+243
13,0,1.89141e+241
13,1,1.89141e+241
13,2,1.90156e+241
13,3,1.91354e+241
13,4,1.93065e+241
13,5,1.95125e+241
13,6,1.97653e+241
13,7,2.00594e+241
13,8,2.04007e+241
13,9,2.07883e+241
13,10,2.12257e+241
13,11,2.17142e+241
13,12,2.22569e+241
13,13,2.2856e+241
13,14,2.35148e+241
13,15,2.42362e+241
13,16,2.50239e+241
13,17,2.58814e+241
13,18,2.68128e+241
13,19,2.78225e+241
13,20,2.8915e+241
13,21,3.00953e+241
13,22,3.13687e+241
13,23,3.27408e+241
13,24,3.42175e+241
13,25,3.58054e+241
13,26,3.7511e+241
13,27,3.93417e+241
13,28,4.1305e+241
13,29,4.34088e+241
13,30,4.56618e+241
13,31,4.80727e+241
13,32,5.06511e+241
13,33,5.34069e+241
13,34,5.63504e+241
13,35,5.94926e+241
13,36,6.2845e+241
13,37,6.64196e+241
13,38,7.02289e+241
13,39,7.4286e+241
13,40,7.86047e+241
13,41,8.31991e+241
13,42,8.80841e+241
13,43,9.32751e+241
13,44,9.8788e+241
13,45,1.04639e+242
13,46,1.10846e+242
13,47,1.17426e+242
13,48,1.24398e+242
13,49,1.31779e+242
13,50,1.39589e+242
13,51,1.47848e+242
13,52,1.56576e+242
13,53,1.65792e+242
13,54,1.75519e+242
13,55,1.85776e+242
13,56,1.96585e+242
13,57,2.07968e+242
13,58,2.19946e+242
13,59,2.3254e+242
13,60,2.45772e+242
13,61,2.59663e+242
13,62,2.74234e+242
13,63,2.89506e+242
13,64,3.05499e+242
13,65,3.22233e+242
13,66,3.39727e+242
13,67,3.57998e+242
13,68,3.77064e+242
13,69,3.96941e+242
13,70,4.17643e+242
13,71,4.39184e+242
13,72,4.61574e+242
13,73,4.84825e+242
13,74,5.08943e+242
13,75,5.33935e+242
13,76,5.59804e+242
13,77,5.86551e+242
13,78,6.14174e+242
13,79,6.42668e+242
13,80,6.72027e+242
13,81,7.0224e+242
13,82,7.33293e+242
13,83,7.65168e+242
13,84,7.97844e+242
13,85,8.31297e+242
13,86,8.65498e+242
13,87,9.00414e+242
13,88,9.3601e+242
13,89,9.72244e+242
13,90,1.00907e+243
13,91,1.04644e+243
13,92,1.0843e+243
13,93,1.1226e+243
13,94,1.16127e+243
13,95,1.20024e+243
13,96,1.23945e+243
13,97,1.27883e+243
13,98,1.31829e+243
13,99,1.35775e+243
13,100,1.39713e+243
13,101,1.43635e+243
13,102,1.47531e+243
13,103,1.51392e+243
13,104,1.55208e+243
13,105,1.58971e+243
13,106,1.62669e+243
13,107,1.66293e+243
13,108,1.69833e+243
13,109,1.73279e+243
13,110,1.76621e+243
13,111,1.79849e+243
13,112,1.82953e+243
13,113,1.85923e+243
13,114,1.8875e+243
13,115,1.91425e+243
13,116,1.93938e+243
13,117,1.96282e+243
13,118,1.98447e+243
13,119,2.00427e+243
13,120,2.02213e+243
13,121,2.038e+243
13,122,2.05181e+243
13,123,2.06349e+243
13,124,2.07301e+243
13,125,2.08032e+243
13,126,2.08534e+243
13,127,2.08821e+243
13,128,2.08821e+243
14,0,1.91954e+241
14,1,1.91954e+241
14,2,1.93022e+241
14,3,1.94289e+241
14,4,1.96095e+241
14,5,1.98273e+241
14,6,2.00947e+241
14,7,2.04059e+241
14,8,2.0767e+241
14,9,2.11773e+241
14,10,2.16405e+241
14,11,2.2158e+241
14,12,2.27331e+241
14,13,2.33682e+241
14,14,2.40667e+241
14,15,2.48321e+241
14,16,2.56679e+241
14,17,2.65783e+241
14,18,2.75676e+241
14,19,2.86404e+241
14,20,2.98017e+241
14,21,3.1057e+241
14,22,3.24119e+241
14,23,3.38725e+241
14,24,3.54453e+241
14,25,3.71373e+241
14,26,3.89558e+241
14,27,4.09086e+241
14,28,4.3004e+241
14,29,4.52507e+241
14,30,4.76579e+241
14,31,5.02355e+241
14,32,5.29936e+241
14,33,5.59432e+241
14,34,5.90956e+241
14,35,6.24629e+241
14,36,6.60575e+241
14,37,6.98926e+241
14,38,7.39821e+241
14,39,7.83404e+241
14,40,8.29824e+241
14,41,8.7924e+241
14,42,9.31814e+241
14,43,9.87715e+241
14,44,1.04712e+242
14,45,1.11021e+242
14,46,1.17718e+242
14,47,1.24822e+242
14,48,1.32353e+242
14,49,1.40332e+242
14,50,1.4878e+242
14,51,1.5772e+242
14,52,1.67172e+242
14,53,1.7716e+242
14,54,1.87707e+242
14,55,1.98837e+242
14,56,2.10573e+242
14,57,2.2294e+242
14,58,2.3596e+242
14,59,2.49659e+242
14,60,2.64061e+242
14,61,2.7919e+242
14,62,2.95069e+242
14,63,3.11722e+242
14,64,3.29171e+242
14,65,3.4744e+242
14,66,3.66549e+242
14,67,3.86519e+242
14,68,4.0737e+242
14,69,4.2912e+242
14,70,4.51787e+242
14,71,4.75384e+242
14,72,4.99927e+242
14,73,5.25427e+242
14,74,5.51893e+242
14,75,5.79332e+242
14,76,6.07749e+242
14,77,6.37147e+242
14,78,6.67524e+242
14,79,6.98876e+242
14,80,7.31195e+242
14,81,7.64471e+242
14,82,7.98689e+242
14,83,8.33831e+242
14,84,8.69874e+242
14,85,9.06791e+242
14,86,9.44552e+242
14,87,9.83121e+242
14,88,1.02246e+243
14,89,1.06252e+243
14,90,1.10325e+243
14,91,1.14461e+243
14,92,1.18652e+243
14,93,1.22893e+243
14,94,1.27178e+243
14,95,1.31497e+243
14,96,1.35845e+243
14,97,1.40213e+243
14,98,1.44591e+243
14,99,1.48972e+243
14,100,1.53345e+243
14,101,1.57701e+243
14,102,1.6203e+243
14,103,1.66322e+243
14,104,1.70565e+243
14,105,1.7475e+243
14,106,1.78864e+243
14,107,1.82897e+243
14,108,1.86837e+243
14,109,1.90674e+243
14,110,1.94396e+243
14,111,1.97992e+243
14,112,2.0145e+243
14,113,2.0476e+243
14,114,2.07911e+243
14,115,2.10893e+243
14,116,2.13695e+243
14,117,2.16308e+243
14,118,2.18723e+243
14,119,2.20932e+243
14,120,2.22925e+243
14,121,2.24695e+243
14,122,2.26235e+243
14,123,2.27539e+243
14,124,2.28601e+243
14,125,2.29417e+243
14,126,2.29977e+243
14,127,2.30298e+243
14,128,2.30298e+243
15,0,1.9501e+241
15,1,1.9501e+241
15,2,1.96135e+241
15,3,1.97478e+241
15,4,1.99387e+241
15,5,2.01696e+241
15,6,2.04527e+241
15,7,2.07825e+241
15,8,2.11654e+241
15,9,2.16005e+241
15,10,2.20918e+241
15,11,2.26411e+241
15,12,2.32515e+241
15,13,2.3926e+241
15,14,2.4668e+241
15,15,2.54813e+241
15,16,2.637e+241
15,17,2.73382e+241
15,18,2.83908e+241
15,19,2.95329e+241
15,20,3.07697e+241
15,21,3.21071e+241
15,22,3.35514e+241
15,23,3.51092e+241
15,24,3.67876e+241
15,25,3.8594e+241
15,26,4.05365e+241
15,27,4.26236e+241
15,28,4.48643e+241
15,29,4.72681e+241
15,30,4.98452e+241
15,31,5.26062e+241
15,32,5.55624e+241
15,33,5.87257e+241
15,34,6.21085e+241
15,35,6.5724e+241
15,36,6.95859e+241
15,37,7.37089e+241
15,38,7.8108e+241
15,39,8.27991e+241
15,40,8.77988e+241
15,41,9.31244e+241
15,42,9.87939e+241
15,43,1.04826e+242
15,44,1.11241e+242
15,45,1.18057e+242
15,46,1.25298e+242
15,47,1.32983e+242
15,48,1.41135e+242
15,49,1.49778e+242
15,50,1.58935e+242
15,51,1.6863e+242
15,52,1.78888e+242
15,53,1.89734e+242
15,54,2.01195e+242
15,55,2.13296e+242
15,56,2.26065e+242
15,57,2.39527e+242
15,58,2.53711e+242
15,59,2.68643e+242
15,60,2.8435e+242
15,61,3.00861e+242
15,62,3.182e+242
15,63,3.36396e+242
15,64,3.55473e+242
15,65,3.75458e+242
15,66,3.96374e+242
15,67,4.18246e+242
15,68,4.41097e+242
15,69,4.64946e+242
15,70,4.89813e+242
15,71,5.15718e+242
15,72,5.42675e+242
15,73,5.70699e+242
15,74,5.998e+242
15,75,6.29989e+242
15,76,6.6127e+242
15,77,6.93648e+242
15,78,7.27122e+242
15,79,7.61688e+242
15,80,7.97339e+242
15,81,8.34065e+242
15,82,8.71849e+242
15,83,9.10672e+242
15,84,9.50511e+242
15,85,9.91335e+242
15,86,1.03311e+243
15,87,1.0758e+243
15,88,1.11936e+243
15,89,1.16374e+243
15,90,1.20889e+243
15,91,1.25475e+243
15,92,1.30125e+243
15,93,1.34832e+243
15,94,1.39588e+243
15,95,1.44386e+243
15,96,1.49217e+243
15,97,1.54071e+243
15,98,1.5894e+243
15,99,1.63813e+243
15,100,1.68679e+243
15,101,1.73528e+243
15,102,1.78349e+243
15,103,1.83129e+243
15,104,1.87857e+243
15,105,1.9252e+243
15,106,1.97107e+243
15,107,2.01604e+243
15,108,2.06e+243
15,109,2.1028e+243
15,110,2.14434e+243
15,111,2.18447e+243
15,112,2.22308e+243
15,113,2.26005e+243
15,114,2.29524e+243
15,115,2.32855e+243
15,116,2.35986e+243
15,117,2.38906e+243
15,118,2.41606e+243
15,119,2.44074e+243
15,120,2.46302e+243
15,121,2.48281e+243
15,122,2.50003e+243
15,123,2.51462e+243
15,124,2.52649e+243
15,125,2.53561e+243
15,126,2.54188e+243
15,127,2.54546e+243
15,128,2.54546e+243
16,0,1.9832e+241
16,1,1.9832e+241
16,2,1.99507e+241
16,3,2.00931e+241
16,4,2.02953e+241
16,5,2.05402e+241
16,6,2.08405e+241
16,7,2.11907e+241
16,8,2.15971e+241
16,9,2.20593e+241
16,10,2.25813e+241
16,11,2.3165e+241
16,12,2.3814e+241
16,13,2.45314e+241
16,14,2.53209e+241
16,15,2.61866e+241
16,16,2.71328e+241
16,17,2.81642e+241
16,18,2.9286e+241
16,19,3.05036e+241
16,20,3.18229e+241
16,21,3.32502e+241
16,22,3.47923e+241
16,23,3.64564e+241
16,24,3.82502e+241
16,25,4.01819e+241
16,26,4.22602e+241
16,27,4.44945e+241
16,28,4.68946e+241
16,29,4.94708e+241
16,30,5.22343e+241
16,31,5.51968e+241
16,32,5.83706e+241
16,33,6.17687e+241
16,34,6.54048e+241
16,35,6.92934e+241
16,36,7.34496e+241
16,37,7.78895e+241
16,38,8.26296e+241
16,39,8.76876e+241
16,40,9.30816e+241
16,41,9.88309e+241
16,42,1.04955e+242
16,43,1.11476e+242
16,44,1.18414e+242
16,45,1.25791e+242
16,46,1.33632e+242
16,47,1.4196e+242
16,48,1.50801e+242
16,49,1.60178e+242
16,50,1.7012e+242
16,51,1.80653e+242
16,52,1.91805e+242
16,53,2.03603e+242
16,54,2.16078e+242
16,55,2.29258e+242
16,56,2.43173e+242
16,57,2.57854e+242
16,58,2.73331e+242
16,59,2.89635e+242
16,60,3.06795e+242
16,61,3.24844e+242
16,62,3.43811e+242
16,63,3.63726e+242
16,64,3.84618e+242
16,65,4.06518e+242
16,66,4.29452e+242
16,67,4.53447e+242
16,68,4.7853e+242
16,69,5.04725e+242
16,70,5.32055e+242
16,71,5.6054e+242
16,72,5.90199e+242
16,73,6.21048e+242
16,74,6.53102e+242
16,75,6.86371e+242
16,76,7.20863e+242
16,77,7.56583e+242
16,78,7.93532e+242
16,79,8.31707e+242
16,80,8.711e+242
16,81,9.11701e+242
16,82,9.53493e+242
16,83,9.96456e+242
16,84,1.04056e+243
16,85,1.08579e+243
16,86,1.13208e+243
16,87,1.17942e+243
16,88,1.22774e+243
16,89,1.27699e+243
16,90,1.32711e+243
16,91,1.37805e+243
16,92,1.42972e+243
16,93,1.48204e+243
16,94,1.53494e+243
16,95,1.58832e+243
16,96,1.64209e+243
16,97,1.69614e+243
16,98,1.75037e+243
16,99,1.80466e+243
16,100,1.8589e+243
16,101,1.91297e+243
16,102,1.96674e+243
16,103,2.02007e+243
16,104,2.07284e+243
16,105,2.1249e+243
16,106,2.17612e+243
16,107,2.22636e+243
16,108,2.27547e+243
16,109,2.32331e+243
16,110,2.36975e+243
16,111,2.41462e+243
16,112,2.4578e+243
16,113,2.49915e+243
16,114,2.53853e+243
16,115,2.5758e+243
16,116,2.61085e+243
16,117,2.64354e+243
16,118,2.67376e+243
16,119,2.70139e+243
16,120,2.72634e+243
16,121,2.74851e+243
16,122,2.7678e+243
16,123,2.78413e+243
16,124,2.79743e+243
16,125,2.80765e+243
16,126,2.81467e+243
16,127,2.81869e+243
16,128,2.81869e+243
17,0,2.01892e+241
17,1,2.01892e+241
17,2,2.03147e+241
17,3,2.0466e+241
17,4,2.06804e+241
17,5,2.09406e+241
17,6,2.12595e+241
17,7,2.16317e+241
17,8,2.20637e+241
17,9,2.25553e+241
17,10,2.31106e+241
17,11,2.37318e+241
17,12,2.44226e+241
17,13,2.51866e+241
17,14,2.60277e+241
17,15,2.69503e+241
17,16,2.79592e+241
17,17,2.90594e+241
17,18,3.02565e+241
17,19,3.15564e+241
17,20,3.29656e+241
17,21,3.44909e+241
17,22,3.61396e+241
17,23,3.79197e+241
17,24,3.98396e+241
17,25,4.19081e+241
17,26,4.41349e+241
17,27,4.65301e+241
17,28,4.91044e+241
17,29,5.18693e+241
17,30,5.48369e+241
17,31,5.802e+241
17,32,6.14322e+241
17,33,6.50877e+241
17,34,6.90016e+241
17,35,7.31899e+241
17,36,7.76692e+241
17,37,8.24571e+241
17,38,8.75721e+241
17,39,9.30334e+241
17,40,9.88612e+241
17,41,1.05077e+242
17,42,1.11702e+242
17,43,1.1876e+242
17,44,1.26275e+242
17,45,1.34271e+242
17,46,1.42775e+242
17,47,1.51813e+242
17,48,1.61412e+242
17,49,1.71602e+242
17,50,1.82412e+242
17,51,1.93871e+242
17,52,2.06011e+242
17,53,2.18864e+242
17,54,2.32461e+242
17,55,2.46837e+242
17,56,2.62023e+242
17,57,2.78056e+242
17,58,2.94967e+242
17,59,3.12793e+242
17,60,3.31568e+242
17,61,3.51326e+242
17,62,3.72102e+242
17,63,3.93929e+242
17,64,4.16842e+242
17,65,4.40872e+242
17,66,4.66053e+242
17,67,4.92415e+242
17,68,5.19988e+242
17,69,5.48799e+242
17,70,5.78876e+242
17,71,6.10241e+242
17,72,6.42918e+242
17,73,6.76925e+242
17,74,7.1228e+242
17,75,7.48994e+242
17,76,7.8708e+242
17,77,8.26541e+242
17,78,8.67382e+242
17,79,9.096e+242
17,80,9.53188e+242
17,81,9.98135e+242
17,82,1.04442e+243
17,83,1.09203e+243
17,84,1.14094e+243
17,85,1.1911e+243
17,86,1.24248e+243
17,87,1.29503e+243
17,88,1.3487e+243
17,89,1.40343e+243
17,90,1.45916e+243
17,91,1.51581e+243
17,92,1.57331e+243
17,93,1.63156e+243
17,94,1.69047e+243
17,95,1.74994e+243
17,96,1.80986e+243
17,97,1.87013e+243
17,98,1.93061e+243
17,99,1.9912e+243
17,100,2.05174e+243
17,101,2.11211e+243
17,102,2.17216e+243
17,103,2.23175e+243
17,104,2.29072e+243
17,105,2.34893e+243
17,106,2.40621e+243
17,107,2.46241e+243
17,108,2.51736e+243
17,109,2.5709e+243
17,110,2.62288e+243
17,111,2.67313e+243
17,112,2.72149e+243
17,113,2.76781e+243
17,114,2.81193e+243
17,115,2.8537e+243
17,116,2.89297e+243
17,117,2.92962e+243
17,118,2.9635e+243
17,119,2.99449e+243
17,120,3.02247e+243
17,121,3.04733e+243
17,122,3.06896e+243
17,123,3.08729e+243
17,124,3.10221e+243
17,125,3.11367e+243
17,126,3.12155e+243
17,127,3.12605e+243
17,128,3.12605e+243
18,0,2.0574e+241
18,1,2.0574e+241
18,2,2.07067e+241
18,3,2.08676e+241
18,4,2.10952e+241
18,5,2.1372e+241
18,6,2.1711e+241
18,7,2.2107e+241
18,8,2.25668e+241
18,9,2.30901e+241
18,10,2.36814e+241
