row,column,value
10,3,-0.00314625
10,4,-0.00317588
10,5,-0.00320754
10,6,-0.00324108
10,7,-0.00327618
10,8,-0.00331251
10,9,-0.00334973
10,10,-0.00338751
10,11,-0.0034255
10,12,-0.00346336
10,13,-0.00350077
10,14,-0.00353741
10,15,-0.00357296
10,16,-0.00360714
10,17,-0.00363966
10,18,-0.00367028
10,19,-0.00369874
10,20,-0.00372484
10,21,-0.00374835
10,22,-0.0037691
10,23,-0.00378691
10,24,-0.00380164
10,25,-0.00381315
10,26,-0.00382132
10,27,-0.00382605
10,28,-0.00382725
10,29,-0.00382485
10,30,-0.00381878
10,31,-0.00380902
10,32,-0.00379552
10,33,-0.00377826
10,34,-0.00375723
10,35,-0.00373244
10,36,-0.0037039
10,37,-0.00367163
10,38,-0.00363567
10,39,-0.00359606
10,40,-0.00355285
10,41,-0.0035061
10,42,-0.00345587
10,43,-0.00340225
10,44,-0.00334532
10,45,-0.00328517
10,46,-0.0032219
10,47,-0.00315562
10,48,-0.00308642
10,49,-0.00301445
10,50,-0.00293981
10,51,-0.00286264
10,52,-0.00278307
10,53,-0.00270126
10,54,-0.00261734
10,55,-0.00253146
10,56,-0.00244379
10,57,-0.00235449
10,58,-0.00226372
10,59,-0.00217165
10,60,-0.00207846
10,61,-0.00198433
10,62,-0.00188944
10,63,-0.00179397
10,64,-0.00169812
10,65,-0.00160206
10,66,-0.001506
10,67,-0.00141013
10,68,-0.00131464
10,69,-0.00121972
10,70,-0.00112559
10,71,-0.00103243
10,72,-0.000940434
10,73,-0.000849804
10,74,-0.000760731
10,75,-0.000673408
10,76,-0.000588021
10,77,-0.000504759
10,78,-0.000423801
10,79,-0.000345326
10,80,-0.000269505
10,81,-0.000196505
10,82,-0.000126487
10,83,-5.96031e-05
10,84,4.00135e-06
10,85,6.41893e-05
10,86,0.000120833
10,87,0.000173814
10,88,0.000223026
10,89,0.000268371
10,90,0.000309766
10,91,0.000347138
10,92,0.000380428
10,93,0.000409592
10,94,0.000434598
10,95,0.000455431
10,96,0.000472091
10,97,0.000484594
10,98,0.000492973
10,99,0.000497279
10,100,0.000497578
10,101,0.000493957
10,102,0.000486519
10,103,0.000475389
10,104,0.000460708
10,105,0.000442637
10,106,0.000421357
10,107,0.000397068
10,108,0.000369989
10,109,0.000340358
10,110,0.000308432
10,111,0.000274486
10,112,0.000238811
10,113,0.000201715
10,114,0.000163522
10,115,0.000124568
10,116,8.51996e-05
10,117,4.57733e-05
10,118,6.65125e-06
10,119,-3.18016e-05
10,120,-6.92212e-05
10,121,-0.000105248
10,122,-0.000139531
10,123,-0.000171737
10,124,-0.000201525
10,125,-0.00022872
10,126,-0.000252339
10,127,-0.000276306
10,128,-0.000276306
11,0,-0.00303217
11,1,-0.00303217
11,2,-0.00306632
11,3,-0.00309682
11,4,-0.00312999
11,5,-0.00316453
11,6,-0.00320041
11,7,-0.00323734
11,8,-0.00327506
11,9,-0.00331328
11,10,-0.0033517
11,11,-0.00339004
11,12,-0.003428
11,13,-0.00346529
11,14,-0.00350162
11,15,-0.00353674
11,16,-0.00357036
11,17,-0.00360226
11,18,-0.00363218
11,19,-0.00365993
11,20,-0.00368528
11,21,-0.00370807
11,22,-0.00372811
11,23,-0.00374525
11,24,-0.00375936
11,25,-0.0037703
11,26,-0.00377797
11,27,-0.00378228
11,28,-0.00378315
11,29,-0.0037805
11,30,-0.00377429
11,31,-0.00376447
11,32,-0.00375102
11,33,-0.00373391
11,34,-0.00371313
11,35,-0.0036887
11,36,-0.00366062
11,37,-0.00362892
11,38,-0.00359362
11,39,-0.00355478
11,40,-0.00351244
11,41,-0.00346665
11,42,-0.00341749
11,43,-0.00336503
11,44,-0.00330935
11,45,-0.00325053
11,46,-0.00318868
11,47,-0.00312389
11,48,-0.00305627
11,49,-0.00298593
11,50,-0.00291301
11,51,-0.00283761
11,52,-0.00275988
11,53,-0.00267996
11,54,-0.00259798
11,55,-0.00251409
11,56,-0.00242844
11,57,-0.0023412
11,58,-0.00225252
11,59,-0.00216258
11,60,-0.00207153
11,61,-0.00197955
11,62,-0.00188683
11,63,-0.00179354
11,64,-0.00169985
11,65,-0.00160597
11,66,-0.00151207
11,67,-0.00141835
11,68,-0.00132499
11,69,-0.00123219
11,70,-0.00114014
11,71,-0.00104902
11,72,-0.000959037
11,73,-0.000870375
11,74,-0.000783224
11,75,-0.00069777
11,76,-0.000614198
11,77,-0.00053269
11,78,-0.000453424
11,79,-0.000376571
11,80,-0.000302302
11,81,-0.000230779
11,82,-0.000162158
11,83,-9.659e-05
11,84,-3.42163e-05
11,85,2.48288e-05
11,86,8.04199e-05
11,87,0.000132441
11,88,0.000180788
11,89,0.000225364
11,90,0.000266088
11,91,0.000302887
11,92,0.000335705
11,93,0.000364495
11,94,0.000389226
11,95,0.000409884
11,96,0.000426465
11,97,0.000438984
11,98,0.000447472
11,99,0.000451975
11,100,0.000452556
11,101,0.000449297
11,102,0.000442297
11,103,0.00043167
11,104,0.000417551
11,105,0.000400092
11,106,0.000379462
11,107,0.00035585
11,108,0.000329461
11,109,0.000300518
11,110,0.000269258
11,111,0.000235939
11,112,0.000200829
11,113,0.000164214
11,114,0.000126389
11,115,8.76616e-05
11,116,4.83478e-05
11,117,8.76953e-06
11,118,-3.07478e-05
11,119,-6.98786e-05
11,120,-0.0001083
11,121,-0.000145697
11,122,-0.000181765
11,123,-0.00021622
11,124,-0.000248766
11,125,-0.000279324
11,126,-0.000306753
11,127,-0.000336311
11,128,-0.000336311
12,0,-0.00297084
12,1,-0.00297084
12,2,-0.00301101
12,3,-0.00304568
12,4,-0.00308258
12,5,-0.00312024
12,6,-0.00315871
12,7,-0.00319774
12,8,-0.00323713
12,9,-0.00327663
12,10,-0.00331601
12,11,-0.00335499
12,12,-0.00339334
12,13,-0.0034308
12,14,-0.00346712
12,15,-0.00350207
12,16,-0.0035354
12,17,-0.00356691
12,18,-0.00359638
12,19,-0.00362362
12,20,-0.00364844
12,21,-0.00367068
12,22,-0.00369018
12,23,-0.00370681
12,24,-0.00372043
12,25,-0.00373093
12,26,-0.00373822
12,27,-0.0037422
12,28,-0.00374281
12,29,-0.00373999
12,30,-0.00373367
12,31,-0.00372384
12,32,-0.00371046
12,33,-0.00369351
12,34,-0.00367299
12,35,-0.0036489
12,36,-0.00362127
12,37,-0.0035901
12,38,-0.00355544
12,39,-0.00351732
12,40,-0.00347579
12,41,-0.00343091
12,42,-0.00338274
12,43,-0.00333135
12,44,-0.00327682
12,45,-0.00321924
12,46,-0.0031587
12,47,-0.00309529
12,48,-0.00302913
12,49,-0.00296032
12,50,-0.00288897
12,51,-0.00281522
12,52,-0.00273918
12,53,-0.002661
12,54,-0.0025808
12,55,-0.00249874
12,56,-0.00241497
12,57,-0.00232962
12,58,-0.00224287
12,59,-0.00215487
12,60,-0.00206579
12,61,-0.00197579
12,62,-0.00188506
12,63,-0.00179375
12,64,-0.00170206
12,65,-0.00161017
12,66,-0.00151824
12,67,-0.00142648
12,68,-0.00133507
12,69,-0.00124419
12,70,-0.00115402
12,71,-0.00106477
12,72,-0.000976608
12,73,-0.000889729
12,74,-0.000804316
12,75,-0.000720552
12,76,-0.000638619
12,77,-0.000558693
12,78,-0.000480948
12,79,-0.000405556
12,80,-0.00033268
12,81,-0.000262481
12,82,-0.000195112
12,83,-0.00013072
12,84,-6.94464e-05
12,85,-1.14215e-05
12,86,4.32309e-05
12,87,9.4397e-05
12,88,0.000141973
12,89,0.000185864
12,90,0.000225989
12,91,0.000262277
12,92,0.00029467
12,93,0.000323122
12,94,0.000347601
12,95,0.000368091
12,96,0.000384587
12,97,0.000397101
12,98,0.00040566
12,99,0.000410308
12,100,0.000411103
12,101,0.000408121
12,102,0.000401454
12,103,0.000391211
12,104,0.000377517
12,105,0.000360515
12,106,0.000340364
12,107,0.000317239
12,108,0.000291333
12,109,0.000262853
12,110,0.000232021
12,111,0.000199074
12,112,0.00016426
12,113,0.000127842
12,114,9.00913e-05
12,115,5.12876e-05
12,116,1.17178e-05
12,117,-2.83276e-05
12,118,-6.85567e-05
12,119,-0.00010868
12,120,-0.000148411
12,121,-0.000187477
12,122,-0.000225612
12,123,-0.000262578
12,124,-0.000298119
12,125,-0.000332241
12,126,-0.000363635
12,127,-0.000398893
12,128,-0.000398893
13,0,-0.00290833
13,1,-0.00290833
13,2,-0.00295455
13,3,-0.00299348
13,4,-0.00303425
13,5,-0.00307519
13,6,-0.00311645
13,7,-0.00315781
13,8,-0.00319911
13,9,-0.00324016
13,10,-0.00328073
13,11,-0.00332063
13,12,-0.00335963
13,13,-0.00339752
13,14,-0.00343408
13,15,-0.0034691
13,16,-0.00350238
13,17,-0.00353372
13,18,-0.00356294
13,19,-0.00358987
13,20,-0.00361435
13,21,-0.00363621
13,22,-0.00365533
13,23,-0.00367158
13,24,-0.00368484
13,25,-0.00369502
13,26,-0.00370202
13,27,-0.00370577
13,28,-0.0037062
13,29,-0.00370325
13,30,-0.00369689
13,31,-0.00368707
13,32,-0.00367379
13,33,-0.00365702
13,34,-0.00363676
13,35,-0.00361301
13,36,-0.0035858
13,37,-0.00355514
13,38,-0.00352107
13,39,-0.00348362
13,40,-0.00344285
13,41,-0.00339881
13,42,-0.00335156
13,43,-0.00330116
13,44,-0.00324771
13,45,-0.00319127
13,46,-0.00313194
13,47,-0.00306981
13,48,-0.00300498
13,49,-0.00293757
13,50,-0.00286768
13,51,-0.00279544
13,52,-0.00272096
13,53,-0.00264437
13,54,-0.00256582
13,55,-0.00248544
13,56,-0.00240337
13,57,-0.00231976
13,58,-0.00223477
13,59,-0.00214855
13,60,-0.00206127
13,61,-0.00197308
13,62,-0.00188415
13,63,-0.00179466
13,64,-0.00170478
13,65,-0.00161469
13,66,-0.00152456
13,67,-0.00143458
13,68,-0.00134492
13,69,-0.00125578
13,70,-0.00116732
13,71,-0.00107974
13,72,-0.000993227
13,73,-0.000907951
13,74,-0.000824099
13,75,-0.00074185
13,76,-0.000661383
13,77,-0.00058287
13,78,-0.000506484
13,79,-0.000432391
13,80,-0.000360754
13,81,-0.00029173
13,82,-0.00022547
13,83,-0.00016212
13,84,-0.000101817
13,85,-4.46921e-05
13,86,9.13363e-06
13,87,5.95472e-05
13,88,0.000106445
13,89,0.000149735
13,90,0.000189334
13,91,0.000225171
13,92,0.000257189
13,93,0.00028534
13,94,0.000309592
13,95,0.000329924
13,96,0.000346332
13,97,0.000358823
13,98,0.000367423
13,99,0.000372169
13,100,0.000373115
13,101,0.000370332
13,102,0.000363905
13,103,0.000353936
13,104,0.000340541
13,105,0.000323854
13,106,0.000304024
13,107,0.000281213
13,108,0.000255601
13,109,0.00022738
13,110,0.000196756
13,111,0.000163948
13,112,0.000129186
13,113,9.27095e-05
13,114,5.47674e-05
13,115,1.56148e-05
13,116,-2.44887e-05
13,117,-6.52812e-05
13,118,-0.000106501
13,119,-0.000147892
13,120,-0.000189201
13,121,-0.000230189
13,122,-0.00027063
13,123,-0.000310323
13,124,-0.000349046
13,125,-0.000386882
13,126,-0.000422347
13,127,-0.000463349
13,128,-0.000463349
14,0,-0.00284533
14,1,-0.00284533
14,2,-0.00289757
14,3,-0.00294081
14,4,-0.00298554
14,5,-0.0030299
14,6,-0.0030741
14,7,-0.00311797
14,8,-0.00316139
14,9,-0.00320418
14,10,-0.00324618
14,11,-0.00328722
14,12,-0.0033271
14,13,-0.00336564
14,14,-0.00340266
14,15,-0.00343798
14,16,-0.00347141
14,17,-0.00350279
14,18,-0.00353196
14,19,-0.00355876
14,20,-0.00358305
14,21,-0.0036047
14,22,-0.00362358
14,23,-0.00363959
14,24,-0.00365261
14,25,-0.00366257
14,26,-0.00366937
14,27,-0.00367296
14,28,-0.00367328
14,29,-0.00367027
14,30,-0.0036639
14,31,-0.00365415
14,32,-0.00364098
14,33,-0.0036244
14,34,-0.00360439
14,35,-0.00358098
14,36,-0.00355418
14,37,-0.003524
14,38,-0.00349048
14,39,-0.00345367
14,40,-0.0034136
14,41,-0.00337033
14,42,-0.00332393
14,43,-0.00327445
14,44,-0.00322198
14,45,-0.00316659
14,46,-0.00310837
14,47,-0.00304742
14,48,-0.00298382
14,49,-0.00291769
14,50,-0.00284913
14,51,-0.00277827
14,52,-0.00270521
14,53,-0.00263009
14,54,-0.00255304
14,55,-0.00247418
14,56,-0.00239367
14,57,-0.00231165
14,58,-0.00222826
14,59,-0.00214365
14,60,-0.00205799
14,61,-0.00197144
14,62,-0.00188416
14,63,-0.00179631
14,64,-0.00170806
14,65,-0.0016196
14,66,-0.00153109
14,67,-0.0014427
14,68,-0.00135462
14,69,-0.00126703
14,70,-0.00118011
14,71,-0.00109403
14,72,-0.00100898
14,73,-0.000925127
14,74,-0.000842662
14,75,-0.000761758
14,76,-0.000682587
14,77,-0.000605324
14,78,-0.000530135
14,79,-0.000457185
14,80,-0.000386635
14,81,-0.00031864
14,82,-0.00025335
14,83,-0.000190908
14,84,-0.000131451
14,85,-7.51066e-05
14,86,-2.19971e-05
14,87,2.77657e-05
14,88,7.40789e-05
14,89,0.00011685
14,90,0.000155995
14,91,0.000191444
14,92,0.000223137
14,93,0.000251026
14,94,0.000275077
14,95,0.000295266
14,96,0.000311587
14,97,0.000324043
14,98,0.000332657
14,99,0.00033746
14,100,0.000338503
14,101,0.00033585
14,102,0.000329579
14,103,0.000319784
14,104,0.000306574
14,105,0.000290073
14,106,0.000270419
14,107,0.000247763
14,108,0.000222272
14,109,0.000194124
14,110,0.00016351
14,111,0.00013063
14,112,9.56978e-05
14,113,5.89324e-05
14,114,2.05608e-05
14,115,-1.91847e-05
14,116,-6.00691e-05
14,117,-0.000101857
14,118,-0.000144314
14,119,-0.000187211
14,120,-0.000230329
14,121,-0.000273457
14,122,-0.000316402
14,123,-0.000358997
14,124,-0.000401047
14,125,-0.000442706
14,126,-0.000482307
14,127,-0.000529051
14,128,-0.000529051
15,0,-0.00278243
15,1,-0.00278243
15,2,-0.00284065
15,3,-0.00288822
15,4,-0.00293697
15,5,-0.00298483
15,6,-0.0030321
15,7,-0.00307863
15,8,-0.00312432
15,9,-0.00316904
15,10,-0.00321266
15,11,-0.00325503
15,12,-0.00329599
15,13,-0.00333539
15,14,-0.00337306
15,15,-0.00340886
15,16,-0.00344264
15,17,-0.00347424
15,18,-0.00350352
15,19,-0.00353036
15,20,-0.00355462
15,21,-0.0035762
15,22,-0.00359497
15,23,-0.00361085
15,24,-0.00362375
15,25,-0.00363358
15,26,-0.00364028
15,27,-0.00364379
15,28,-0.00364406
15,29,-0.00364104
15,30,-0.00363471
15,31,-0.00362504
15,32,-0.00361201
15,33,-0.00359563
15,34,-0.00357588
15,35,-0.00355279
15,36,-0.00352637
15,37,-0.00349665
15,38,-0.00346365
15,39,-0.00342742
15,40,-0.00338801
15,41,-0.00334545
15,42,-0.00329983
15,43,-0.00325119
15,44,-0.00319962
15,45,-0.0031452
15,46,-0.00308799
15,47,-0.00302811
15,48,-0.00296563
15,49,-0.00290067
15,50,-0.00283332
15,51,-0.00276371
15,52,-0.00269195
15,53,-0.00261815
15,54,-0.00254246
15,55,-0.00246499
15,56,-0.00238589
15,57,-0.00230529
15,58,-0.00222334
15,59,-0.0021402
15,60,-0.00205601
15,61,-0.00197092
15,62,-0.00188511
15,63,-0.00179873
15,64,-0.00171195
15,65,-0.00162494
15,66,-0.00153787
15,67,-0.00145091
15,68,-0.00136424
15,69,-0.00127803
15,70,-0.00119245
15,71,-0.0011077
15,72,-0.00102394
15,73,-0.000941342
15,74,-0.000860095
15,75,-0.000780366
15,76,-0.000702329
15,77,-0.000626152
15,78,-0.000552003
15,79,-0.000480043
15,80,-0.000410432
15,81,-0.000343323
15,82,-0.000278865
15,83,-0.0002172
15,84,-0.000158463
15,85,-0.000102782
15,86,-5.02793e-05
15,87,-1.06594e-06
15,88,4.47549e-05
15,89,8.70897e-05
15,90,0.000125855
15,91,0.000160979
15,92,0.0001924
15,93,0.000220068
15,94,0.000243947
15,95,0.000264012
15,96,0.00028025
15,97,0.000292665
15,98,0.000301271
15,99,0.000306099
15,100,0.000307191
15,101,0.000304606
15,102,0.000298415
15,103,0.000288706
15,104,0.000275578
15,105,0.000259146
15,106,0.000239538
15,107,0.000216894
15,108,0.000191367
15,109,0.000163123
15,110,0.000132338
15,111,9.91971e-05
15,112,6.38949e-05
15,113,2.66331e-05
15,114,-1.23812e-05
15,115,-5.29371e-05
15,116,-9.48218e-05
15,117,-0.000137823
15,118,-0.000181732
15,119,-0.000226345
15,120,-0.000271469
15,121,-0.000316921
15,122,-0.000362535
15,123,-0.000408173
15,124,-0.000453662
15,125,-0.000499219
15,126,-0.000542989
15,127,-0.000595443
15,128,-0.000595443
16,0,-0.0027202
16,1,-0.0027202
16,2,-0.00278432
16,3,-0.00283622
16,4,-0.002889
16,5,-0.00294044
16,6,-0.00299087
16,7,-0.00304017
16,8,-0.00308827
16,9,-0.00313507
16,10,-0.00318046
16,11,-0.00322433
16,12,-0.00326654
16,13,-0.00330696
16,14,-0.00334547
16,15,-0.00338193
16,16,-0.00341621
16,17,-0.00344819
16,18,-0.00347774
16,19,-0.00350476
16,20,-0.00352914
16,21,-0.00355076
16,22,-0.00356955
16,23,-0.00358542
16,24,-0.00359829
16,25,-0.00360809
16,26,-0.00361476
16,27,-0.00361826
16,28,-0.00361853
16,29,-0.00361555
16,30,-0.00360929
16,31,-0.00359974
16,32,-0.00358687
16,33,-0.00357069
16,34,-0.00355121
16,35,-0.00352843
16,36,-0.00350238
16,37,-0.00347308
16,38,-0.00344057
16,39,-0.00340488
16,40,-0.00336606
16,41,-0.00332416
16,42,-0.00327925
16,43,-0.00323138
16,44,-0.00318063
16,45,-0.00312708
16,46,-0.0030708
16,47,-0.00301188
16,48,-0.00295042
16,49,-0.00288651
16,50,-0.00282026
16,51,-0.00275178
16,52,-0.00268118
16,53,-0.00260858
16,54,-0.0025341
16,55,-0.00245788
16,56,-0.00238004
16,57,-0.00230072
16,58,-0.00222007
16,59,-0.00213822
16,60,-0.00205534
16,61,-0.00197157
16,62,-0.00188706
16,63,-0.00180199
16,64,-0.0017165
16,65,-0.00163078
16,66,-0.00154497
16,67,-0.00145927
16,68,-0.00137382
16,69,-0.00128882
16,70,-0.00120443
16,71,-0.00112083
16,72,-0.00103819
16,73,-0.000956681
16,74,-0.000876484
16,75,-0.000797767
16,76,-0.0007207
16,77,-0.000645452
16,78,-0.000572188
16,79,-0.000501067
16,80,-0.000432248
16,81,-0.000365884
16,82,-0.000302122
16,83,-0.000241103
16,84,-0.000182963
16,85,-0.00012783
16,86,-7.58244e-05
16,87,-2.70592e-05
16,88,1.83621e-05
16,89,6.03452e-05
16,90,9.88055e-05
16,91,0.000133669
16,92,0.000164872
16,93,0.000192364
16,94,0.000216105
16,95,0.000236065
16,96,0.000252232
16,97,0.000264602
16,98,0.000273187
16,99,0.000278012
16,100,0.000279113
16,101,0.000276543
16,102,0.000270368
16,103,0.000260665
16,104,0.000247527
16,105,0.00023106
16,106,0.00021138
16,107,0.000188618
16,108,0.000162915
16,109,0.000134424
16,110,0.000103306
16,111,6.97325e-05
16,112,3.38817e-05
16,113,-4.0619e-06
16,114,-4.39093e-05
16,115,-8.54686e-05
16,116,-0.000128548
16,117,-0.000172955
16,118,-0.000218503
16,119,-0.000265013
16,120,-0.000312312
16,121,-0.000360243
16,122,-0.000408661
16,123,-0.000457454
16,124,-0.000506465
16,125,-0.000555968
16,126,-0.000603919
16,127,-0.000662028
16,128,-0.000662028
17,0,-0.00265913
17,1,-0.00265913
17,2,-0.00272907
17,3,-0.00278525
17,4,-0.00284209
17,5,-0.00289714
17,6,-0.00295079
17,7,-0.00300295
17,8,-0.00305357
17,9,-0.00310257
17,10,-0.00314987
17,11,-0.00319538
17,12,-0.00323898
17,13,-0.00328058
17,14,-0.00332007
17,15,-0.00335734
17,16,-0.00339227
17,17,-0.00342478
17,18,-0.00345474
17,19,-0.00348207
17,20,-0.00350668
17,21,-0.00352848
17,22,-0.00354739
17,23,-0.00356335
17,24,-0.00357628
17,25,-0.00358612
17,26,-0.00359284
17,27,-0.00359638
17,28,-0.00359672
17,29,-0.00359382
17,30,-0.00358767
17,31,-0.00357825
17,32,-0.00356556
17,33,-0.0035496
17,34,-0.00353037
17,35,-0.00350789
17,36,-0.00348219
17,37,-0.00345329
17,38,-0.00342122
17,39,-0.00338603
17,40,-0.00334776
17,41,-0.00330646
17,42,-0.00326219
17,43,-0.00321502
17,44,-0.00316501
17,45,-0.00311224
17,46,-0.00305679
17,47,-0.00299874
17,48,-0.00293819
17,49,-0.00287522
17,50,-0.00280996
17,51,-0.00274248
17,52,-0.00267292
17,53,-0.00260139
17,54,-0.002528
17,55,-0.00245288
17,56,-0.00237616
17,57,-0.00229797
17,58,-0.00221846
17,59,-0.00213777
17,60,-0.00205603
17,61,-0.00197341
17,62,-0.00189005
17,63,-0.00180612
17,64,-0.00172177
17,65,-0.00163716
17,66,-0.00155246
17,67,-0.00146784
17,68,-0.00138346
17,69,-0.00129949
17,70,-0.00121612
17,71,-0.0011335
17,72,-0.00105181
17,73,-0.000971227
17,74,-0.000891915
17,75,-0.000814048
17,76,-0.000737794
17,77,-0.000663318
17,78,-0.000590785
17,79,-0.000520355
17,80,-0.000452184
17,81,-0.000386424
17,82,-0.000323223
17,83,-0.000262722
17,84,-0.000205056
17,85,-0.000150354
17,86,-9.8737e-05
17,87,-5.03185e-05
17,88,-5.20308e-06
17,89,3.65133e-05
17,90,7.47447e-05
17,91,0.000109415
17,92,0.000140458
17,93,0.000167821
17,94,0.000191459
17,95,0.000211343
17,96,0.000227452
17,97,0.000239781
17,98,0.000248337
17,99,0.000253137
17,100,0.000254216
17,101,0.000251617
17,102,0.0002454
17,103,0.000235635
17,104,0.000222406
17,105,0.00020581
17,106,0.000185955
17,107,0.00016296
17,108,0.000136955
17,109,0.00010808
17,110,7.64852e-05
17,111,4.23263e-05
17,112,5.7672e-06
17,113,-3.30233e-05
17,114,-7.38726e-05
17,115,-0.000116606
17,116,-0.00016105
17,117,-0.000207032
17,118,-0.000254384
17,119,-0.000302945
17,120,-0.000352563
17,121,-0.000403102
17,122,-0.000454436
17,123,-0.000506472
17,124,-0.000559067
17,125,-0.000612544
17,126,-0.00066467
17,127,-0.000728367
17,128,-0.000728367
18,0,-0.00259967
18,1,-0.00259967
18,2,-0.00267532
18,3,-0.00273576
18,4,-0.00279665
18,5,-0.00285532
18,6,-0.00291225
18,7,-0.00296734
18,8,-0.00302056
18,9,-0.00307186
18,10,-0.00312118
18,11,-0.00316844
18,12,-0.00321357
18,13,-0.00325647
18,14,-0.00329707
18,15,-0.00333528
18,16,-0.003371
18,17,-0.00340415
18,18,-0.00343464
18,19,-0.00346241
18,20,-0.00348736
18,21,-0.00350944
18,22,-0.00352857
18,23,-0.0035447
18,24,-0.00355777
18,25,-0.00356773
18,26,-0.00357456
18,27,-0.00357821
18,28,-0.00357865
18,29,-0.00357588
18,30,-0.00356986
18,31,-0.0035606
18,32,-0.00354809
18,33,-0.00353235
18,34,-0.00351337
18,35,-0.00349118
18,36,-0.00346581
18,37,-0.00343727
18,38,-0.00340561
18,39,-0.00337087
18,40,-0.0033331
18,41,-0.00329234
18,42,-0.00324865
18,43,-0.0032021
18,44,-0.00315275
18,45,-0.00310068
18,46,-0.00304597
18,47,-0.0029887
18,48,-0.00292895
18,49,-0.00286683
18,50,-0.00280243
18,51,-0.00273585
18,52,-0.0026672
18,53,-0.0025966
18,54,-0.00252416
18,55,-0.00245001
18,56,-0.00237428
18,57,-0.00229708
18,58,-0.00221857
18,59,-0.00213887
18,60,-0.00205813
18,61,-0.00197651
18,62,-0.00189414
18,63,-0.00181119
18,64,-0.0017278
18,65,-0.00164415
18,66,-0.00156039
18,67,-0.00147669
18,68,-0.00139321
18,69,-0.00131012
18,70,-0.00122759
18,71,-0.00114579
18,72,-0.00106489
18,73,-0.000985062
18,74,-0.000906476
18,75,-0.000829299
18,76,-0.000753699
18,77,-0.000679842
18,78,-0.000607889
18,79,-0.000538002
18,80,-0.000470335
18,81,-0.000405041
18,82,-0.000342268
18,83,-0.000282156
18,84,-0.000224842
18,85,-0.000170454
18,86,-0.000119116
18,87,-7.09418e-05
18,88,-2.60376e-05
18,89,1.5499e-05
18,90,5.35796e-05
18,91,8.81259e-05
18,92,0.00011907
18,93,0.000146353
18,94,0.000169931
18,95,0.000189767
18,96,0.000205839
18,97,0.000218137
18,98,0.00022666
18,99,0.000231424
18,100,0.000232455
18,101,0.000229791
18,102,0.000223485
18,103,0.000213599
18,104,0.00020021
18,105,0.000183404
18,106,0.000163282
18,107,0.000139952
18,108,0.000113533
18,109,8.41547e-05
18,110,5.19534e-05
18,111,1.70732e-05
18,112,-2.03361e-05
18,113,-6.01198e-05
18,114,-0.000102121
18,115,-0.00014618
18,116,-0.000192138
18,117,-0.000239841
18,118,-0.000289138
18,119,-0.000339884
18,120,-0.000391945
18,121,-0.000445199
18,122,-0.000499539
18,123,-0.000554889
18,124,-0.00061111
18,125,-0.000668576
18,126,-0.000724858
18,127,-0.000794067
18,128,-0.000794067
19,0,-0.00254222
19,1,-0.00254222
19,2,-0.00262348
19,3,-0.00268814
19,4,-0.00275305
19,5,-0.00281536
19,6,-0.0028756
19,7,-0.00293366
19,8,-0.00298955
19,9,-0.00304323
19,10,-0.00309465
19,11,-0.00314377
19,12,-0.00319052
19,13,-0.00323485
19,14,-0.00327667
19,15,-0.00331592
19,16,-0.00335254
19,17,-0.00338645
19,18,-0.00341758
19,19,-0.00344588
19,20,-0.00347128
19,21,-0.00349372
19,22,-0.00351316
19,23,-0.00352954
19,24,-0.00354283
19,25,-0.00355298
19,26,-0.00355997
19,27,-0.00356377
19,28,-0.00356437
19,29,-0.00356174
19,30,-0.00355589
19,31,-0.0035468
19,32,-0.00353449
19,33,-0.00351896
19,34,-0.00350023
19,35,-0.00347832
19,36,-0.00345325
19,37,-0.00342505
19,38,-0.00339377
19,39,-0.00335943
19,40,-0.0033221
19,41,-0.00328182
19,42,-0.00323865
19,43,-0.00319265
19,44,-0.00314389
19,45,-0.00309243
19,46,-0.00303837
19,47,-0.00298177
19,48,-0.00292274
19,49,-0.00286134
19,50,-0.0027977
19,51,-0.00273189
19,52,-0.00266404
19,53,-0.00259425
19,54,-0.00252264
19,55,-0.00244933
19,56,-0.00237443
19,57,-0.00229809
19,58,-0.00222042
19,59,-0.00214158
19,60,-0.00206169
19,61,-0.00198091
19,62,-0.00189938
19,63,-0.00181725
19,64,-0.00173467
19,65,-0.00165182
19,66,-0.00156883
19,67,-0.00148588
19,68,-0.00140314
19,69,-0.00132076
19,70,-0.00123891
19,71,-0.00115777
19,72,-0.0010775
19,73,-0.00099827
19,74,-0.000920249
19,75,-0.000843605
19,76,-0.000768504
19,77,-0.000695112
19,78,-0.000623591
19,79,-0.0005541
19,80,-0.000486796
19,81,-0.00042183
19,82,-0.00035935
19,83,-0.000299499
19,84,-0.000242414
19,85,-0.000188225
19,86,-0.000137055
19,87,-8.90212e-05
19,88,-4.42317e-05
19,89,-2.78626e-06
19,90,3.52245e-05
19,91,6.97192e-05
19,92,0.000100627
19,93,0.000127886
19,94,0.000151448
19,95,0.000171272
