row,column,value
67,81,0
68,0,0
68,1,0.068981
68,2,0.125862
68,3,0.170727
68,4,0.204404
68,5,0.228159
68,6,0.243462
68,7,0.251805
68,8,0.254588
68,9,0.25305
68,10,0.248248
68,11,0.241053
68,12,0.232168
68,13,0.22215
68,14,0.21143
68,15,0.200338
68,16,0.189121
68,17,0.177964
68,18,0.166999
68,19,0.156319
68,20,0.145989
68,21,0.136049
68,22,0.126522
68,23,0.117417
68,24,0.108735
68,25,0.100468
68,26,0.0926038
68,27,0.0851247
68,28,0.0780113
68,29,0.0712414
68,30,0.0647918
68,31,0.0586376
68,32,0.0527536
68,33,0.0471137
68,34,0.0416915
68,35,0.0364603
68,36,0.0313929
68,37,0.0264619
68,38,0.0216394
68,39,0.0168975
68,40,0.0122074
68,41,0.00753999
68,42,0.00286547
68,43,-0.0018467
68,44,-0.00662787
68,45,-0.0115104
68,46,-0.0165277
68,47,-0.0217145
68,48,-0.0271067
68,49,-0.0327417
68,50,-0.0386585
68,51,-0.0448975
68,52,-0.0515007
68,53,-0.0585118
68,54,-0.0659754
68,55,-0.0739373
68,56,-0.0824437
68,57,-0.0915402
68,58,-0.101271
68,59,-0.111676
68,60,-0.122789
68,61,-0.134636
68,62,-0.147228
68,63,-0.160552
68,64,-0.174571
68,65,-0.189205
68,66,-0.204321
68,67,-0.219713
68,68,-0.235082
68,69,-0.250012
68,70,-0.263936
68,71,-0.27611
68,72,-0.28558
68,73,-0.291159
68,74,-0.291419
68,75,-0.284706
68,76,-0.269188
68,77,-0.242958
68,78,-0.204186
68,79,-0.151327
68,80,-0.0833507
68,81,0
69,0,0
69,1,0.0736413
69,2,0.133076
69,3,0.178632
69,4,0.211558
69,5,0.233582
69,6,0.246596
69,7,0.252433
69,8,0.252735
69,9,0.248903
69,10,0.242084
69,11,0.233189
69,12,0.22293
69,13,0.211845
69,14,0.20034
69,15,0.188711
69,16,0.177172
69,17,0.165873
69,18,0.154917
69,19,0.14437
69,20,0.134272
69,21,0.124643
69,22,0.115489
69,23,0.106805
69,24,0.0985809
69,25,0.0907982
69,26,0.0834367
69,27,0.0764734
69,28,0.0698838
69,29,0.0636422
69,30,0.0577224
69,31,0.0520978
69,32,0.046742
69,33,0.0416281
69,34,0.0367297
69,35,0.0320201
69,36,0.0274729
69,37,0.0230615
69,38,0.0187592
69,39,0.0145391
69,40,0.0103743
69,41,0.00623708
69,42,0.00209954
69,43,-0.00206701
69,44,-0.00629203
69,45,-0.0106059
69,46,-0.0150401
69,47,-0.0196274
69,48,-0.024402
69,49,-0.0293996
69,50,-0.0346578
69,51,-0.040216
69,52,-0.0461156
69,53,-0.0524003
69,54,-0.0591156
69,55,-0.0663092
69,56,-0.0740306
69,57,-0.0823304
69,58,-0.0912595
69,59,-0.100868
69,60,-0.111204
69,61,-0.122309
69,62,-0.134214
69,63,-0.146938
69,64,-0.160475
69,65,-0.174786
69,66,-0.189785
69,67,-0.205321
69,68,-0.221154
69,69,-0.236927
69,70,-0.25213
69,71,-0.266057
69,72,-0.277766
69,73,-0.286034
69,74,-0.289328
69,75,-0.285794
69,76,-0.273291
69,77,-0.249489
69,78,-0.212036
69,79,-0.15883
69,80,-0.0883429
69,81,0
70,0,0
70,1,0.0787772
70,2,0.140656
70,3,0.1864
70,4,0.217882
70,5,0.237466
70,6,0.247577
70,7,0.25044
70,8,0.247956
70,9,0.241672
70,10,0.232802
70,11,0.22227
70,12,0.210765
70,13,0.198789
70,14,0.1867
70,15,0.174748
70,16,0.163103
70,17,0.151873
70,18,0.141126
70,19,0.130899
70,20,0.121205
70,21,0.112045
70,22,0.103408
70,23,0.0952745
70,24,0.0876227
70,25,0.0804266
70,26,0.0736592
70,27,0.0672921
70,28,0.0612971
70,29,0.0556457
70,30,0.05031
70,31,0.0452624
70,32,0.0404758
70,33,0.0359236
70,34,0.0315797
70,35,0.0274184
70,36,0.0234142
70,37,0.0195419
70,38,0.0157766
70,39,0.0120931
70,40,0.00846636
70,41,0.00487085
70,42,0.00128079
70,43,-0.00233019
70,44,-0.00598915
70,45,-0.00972403
70,46,-0.0135639
70,47,-0.0175389
70,48,-0.0216809
70,49,-0.0260232
70,50,-0.0306011
70,51,-0.0354521
70,52,-0.040616
70,53,-0.0461351
70,54,-0.0520545
70,55,-0.0584222
70,56,-0.0652889
70,57,-0.0727081
70,58,-0.0807359
70,59,-0.0894295
70,60,-0.098847
70,61,-0.109045
70,62,-0.120074
70,63,-0.131978
70,64,-0.144784
70,65,-0.158493
70,66,-0.173072
70,67,-0.188429
70,68,-0.204395
70,69,-0.22069
70,70,-0.236883
70,71,-0.252343
70,72,-0.266178
70,73,-0.277176
70,74,-0.283738
70,75,-0.283839
70,76,-0.275022
70,77,-0.254472
70,78,-0.219197
70,79,-0.166339
70,80,-0.0936406
70,81,0
71,0,0
71,1,0.0844294
71,2,0.148471
71,3,0.193654
71,4,0.222785
71,5,0.239082
71,6,0.245624
71,7,0.24507
71,8,0.239569
71,9,0.23078
71,10,0.219941
71,11,0.207947
71,12,0.195432
71,13,0.182832
71,14,0.170439
71,15,0.158441
71,16,0.146954
71,17,0.136042
71,18,0.125734
71,19,0.116034
71,20,0.106932
71,21,0.0984072
71,22,0.0904333
71,23,0.0829795
71,24,0.0760138
71,25,0.0695033
71,26,0.0634157
71,27,0.057719
71,28,0.0523824
71,29,0.047376
71,30,0.042671
71,31,0.0382398
71,32,0.0340557
71,33,0.0300928
71,34,0.0263263
71,35,0.0227318
71,36,0.0192857
71,37,0.0159645
71,38,0.0127454
71,39,0.00960552
71,40,0.00652197
71,41,0.00347185
71,42,0.000431922
71,43,-0.00262148
71,44,-0.00571265
71,45,-0.00886665
71,46,-0.0121095
71,47,-0.0154686
71,48,-0.0189725
71,49,-0.0226517
71,50,-0.0265384
71,51,-0.0306672
71,52,-0.0350752
71,53,-0.0398022
71,54,-0.0448913
71,55,-0.050389
71,56,-0.0563456
71,57,-0.0628152
71,58,-0.0698557
71,59,-0.0775291
71,60,-0.0859003
71,61,-0.0950365
71,62,-0.105005
71,63,-0.11587
71,64,-0.127689
71,65,-0.140502
71,66,-0.154324
71,67,-0.16913
71,68,-0.184826
71,69,-0.201226
71,70,-0.218003
71,71,-0.234633
71,72,-0.250327
71,73,-0.263939
71,74,-0.273872
71,75,-0.277985
71,76,-0.273534
71,77,-0.257185
71,78,-0.225167
71,79,-0.173625
71,80,-0.0992338
71,81,0
72,0,0
72,1,0.0906032
72,2,0.156239
72,3,0.199773
72,4,0.225387
72,5,0.23743
72,6,0.239744
72,7,0.235425
72,8,0.226822
72,9,0.215641
72,10,0.203078
72,11,0.189946
72,12,0.176783
72,13,0.163929
72,14,0.151592
72,15,0.139888
72,16,0.128871
72,17,0.118557
72,18,0.108936
72,19,0.099984
72,20,0.0916658
72,21,0.0839437
72,22,0.0767775
72,23,0.070127
72,24,0.063953
72,25,0.058218
72,26,0.052886
72,27,0.0479235
72,28,0.0432984
72,29,0.0389809
72,30,0.0349425
72,31,0.0311567
72,32,0.0275979
72,33,0.024242
72,34,0.021066
72,35,0.0180476
72,36,0.0151653
72,37,0.0123981
72,38,0.00972563
72,39,0.00712754
72,40,0.00458377
72,41,0.00207415
72,42,-0.000421616
72,43,-0.00292419
72,44,-0.00545475
72,45,-0.00803513
72,46,-0.0106881
72,47,-0.0134375
72,48,-0.0163084
72,49,-0.0193277
72,50,-0.022524
72,51,-0.0259282
72,52,-0.0295735
72,53,-0.0334963
72,54,-0.0377363
72,55,-0.0423368
72,56,-0.0473454
72,57,-0.0528146
72,58,-0.0588016
72,59,-0.0653691
72,60,-0.0725855
72,61,-0.0805241
72,62,-0.0892628
72,63,-0.0988823
72,64,-0.109463
72,65,-0.121079
72,66,-0.133792
72,67,-0.147636
72,68,-0.1626
72,69,-0.178597
72,70,-0.195424
72,71,-0.212699
72,72,-0.229785
72,73,-0.245676
72,74,-0.258869
72,75,-0.267206
72,76,-0.267732
72,77,-0.256611
72,78,-0.22918
72,79,-0.180289
72,80,-0.105063
72,81,0
73,0,0
73,1,0.0972143
73,2,0.163402
73,3,0.203741
73,4,0.22441
73,5,0.231181
73,6,0.228719
73,7,0.220494
73,8,0.208949
73,9,0.195727
73,10,0.181897
73,11,0.168128
73,12,0.154818
73,13,0.142188
73,14,0.130345
73,15,0.119327
73,16,0.109126
73,17,0.0997109
73,18,0.0910367
73,19,0.0830523
73,20,0.0757049
73,21,0.0689427
73,22,0.062716
73,23,0.0569784
73,24,0.0516868
73,25,0.0468014
73,26,0.0422855
73,27,0.0381054
73,28,0.03423
73,29,0.0306308
73,30,0.0272811
73,31,0.0241562
73,32,0.021233
73,33,0.0184896
73,34,0.0159057
73,35,0.0134614
73,36,0.0111381
73,37,0.00891757
73,38,0.00678217
73,39,0.00471456
73,40,0.00269763
73,41,0.000714294
73,42,-0.00125261
73,43,-0.00322049
73,44,-0.00520716
73,45,-0.007231
73,46,-0.00931115
73,47,-0.0114677
73,48,-0.013722
73,49,-0.0160966
73,50,-0.0186161
73,51,-0.0213069
73,52,-0.0241978
73,53,-0.0273206
73,54,-0.0307102
73,55,-0.0344054
73,56,-0.0384492
73,57,-0.0428899
73,58,-0.0477812
73,59,-0.0531832
73,60,-0.0591632
73,61,-0.0657957
73,62,-0.0731631
73,63,-0.0813551
73,64,-0.0904678
73,65,-0.100601
73,66,-0.111852
73,67,-0.124309
73,68,-0.138036
73,69,-0.153045
73,70,-0.169267
73,71,-0.186487
73,72,-0.204267
73,73,-0.221821
73,74,-0.23785
73,75,-0.250325
73,76,-0.256236
73,77,-0.251345
73,78,-0.230062
73,79,-0.18563
73,80,-0.110962
73,81,0
74,0,0
74,1,0.103974
74,2,0.168912
74,3,0.203944
74,4,0.218037
74,5,0.218633
74,6,0.211147
74,7,0.199245
74,8,0.185277
74,9,0.170681
74,10,0.156298
74,11,0.142586
74,12,0.129771
74,13,0.117936
74,14,0.107085
74,15,0.0971782
74,16,0.0881522
74,17,0.0799361
74,18,0.072457
74,19,0.0656451
74,20,0.0594352
74,21,0.0537678
74,22,0.048589
74,23,0.0438503
74,24,0.0395084
74,25,0.0355243
74,26,0.031863
74,27,0.0284932
74,28,0.0253863
74,29,0.0225165
74,30,0.0198603
74,31,0.0173959
74,32,0.0151033
74,33,0.0129638
74,34,0.0109601
74,35,0.00907557
74,36,0.00729454
74,37,0.00560196
74,38,0.00398329
74,39,0.00242435
74,40,0.000911172
74,41,-0.000570085
74,42,-0.0020333
74,43,-0.00349251
74,44,-0.00496204
74,45,-0.00645668
74,46,-0.0079918
74,47,-0.00958358
74,48,-0.0112492
74,49,-0.013007
74,50,-0.0148768
74,51,-0.0168802
74,52,-0.0190411
74,53,-0.0213857
74,54,-0.0239432
74,55,-0.0267464
74,56,-0.0298324
74,57,-0.0332428
74,58,-0.0370254
74,59,-0.0412342
74,60,-0.045931
74,61,-0.0511864
74,62,-0.0570804
74,63,-0.0637039
74,64,-0.0711589
74,65,-0.0795581
74,66,-0.0890235
74,67,-0.0996819
74,68,-0.111656
74,69,-0.125049
74,70,-0.139917
74,71,-0.156222
74,72,-0.173754
74,73,-0.192016
74,74,-0.210036
74,75,-0.226099
74,76,-0.237379
74,77,-0.23949
74,78,-0.226038
74,79,-0.188429
74,80,-0.116533
74,81,0
75,0,0
75,1,0.110147
75,2,0.170866
75,3,0.197881
75,4,0.203805
75,5,0.197754
75,6,0.185581
75,7,0.170806
75,8,0.155424
75,9,0.140499
75,10,0.126545
75,11,0.113766
75,12,0.102197
75,13,0.0917882
75,14,0.0824495
75,15,0.074077
75,16,0.0665664
75,17,0.0598204
75,18,0.0537503
75,19,0.0482779
75,20,0.0433341
75,21,0.0388588
75,22,0.0347999
75,23,0.0311117
75,24,0.0277543
75,25,0.024693
75,26,0.0218971
75,27,0.0193395
75,28,0.0169959
75,29,0.0148448
75,30,0.0128665
75,31,0.0110435
75,32,0.00935939
75,33,0.00779925
75,34,0.00634914
75,35,0.00499602
75,36,0.00372758
75,37,0.00253207
75,38,0.00139819
75,39,0.000315009
75,40,-0.00072819
75,41,-0.001742
75,42,-0.00273698
75,43,-0.00372379
75,44,-0.00471327
75,45,-0.0057166
75,46,-0.0067454
75,47,-0.00781187
75,48,-0.008929
75,49,-0.0101107
75,50,-0.0113721
75,51,-0.0127297
75,52,-0.0142018
75,53,-0.0158087
75,54,-0.0175733
75,55,-0.0195216
75,56,-0.0216829
75,57,-0.0240911
75,58,-0.0267853
75,59,-0.0298107
75,60,-0.0332198
75,61,-0.0370739
75,62,-0.0414445
75,63,-0.0464151
75,64,-0.0520829
75,65,-0.0585605
75,66,-0.065977
75,67,-0.074478
75,68,-0.0842235
75,69,-0.0953801
75,70,-0.108106
75,71,-0.12252
75,72,-0.138646
75,73,-0.156309
75,74,-0.174963
75,75,-0.193407
75,76,-0.209323
75,77,-0.218605
75,78,-0.21448
75,79,-0.186585
75,80,-0.120896
75,81,0
76,0,0
76,1,0.114029
76,2,0.16591
76,3,0.181858
76,4,0.178619
76,5,0.16642
76,6,0.150864
76,7,0.134811
76,8,0.1196
76,9,0.10577
76,10,0.0934555
76,11,0.0826011
76,12,0.0730731
76,13,0.0647141
76,14,0.0573699
76,15,0.0509003
76,16,0.0451826
76,17,0.040112
76,18,0.0355998
76,19,0.0315713
76,20,0.0279636
76,21,0.0247236
76,22,0.0218068
76,23,0.0191751
76,24,0.0167959
76,25,0.0146416
76,26,0.0126878
76,27,0.0109136
76,28,0.0093004
76,29,0.0078319
76,30,0.00649342
76,31,0.00527179
76,32,0.00415504
76,33,0.00313219
76,34,0.00219313
76,35,0.00132841
76,36,0.000529191
76,37,-0.000212939
76,38,-0.000906004
76,39,-0.00155775
76,40,-0.00217572
76,41,-0.00276734
76,42,-0.00333997
76,43,-0.00390101
76,44,-0.00445797
76,45,-0.00501855
76,46,-0.00559075
76,47,-0.00618296
76,48,-0.00680409
76,49,-0.00746374
76,50,-0.00817232
76,51,-0.00894126
76,52,-0.0097833
76,53,-0.0107127
76,54,-0.0117456
76,55,-0.0129005
76,56,-0.0141987
76,57,-0.015665
76,58,-0.0173281
76,59,-0.0192223
76,60,-0.0213877
76,61,-0.0238723
76,62,-0.0267332
76,63,-0.030039
76,64,-0.0338717
76,65,-0.0383302
76,66,-0.0435328
76,67,-0.0496204
76,68,-0.0567596
76,69,-0.0651437
76,70,-0.0749893
76,71,-0.0865247
76,72,-0.0999604
76,73,-0.115425
76,74,-0.132833
76,75,-0.15164
76,76,-0.170375
76,77,-0.185821
76,78,-0.191675
76,79,-0.176545
76,80,-0.122155
76,81,0
77,0,0
77,1,0.11188
77,2,0.148419
77,3,0.150872
77,4,0.13918
77,5,0.12308
77,6,0.1068
77,7,0.0919697
77,8,0.0790456
77,9,0.0679982
77,10,0.0586198
77,11,0.0506612
77,12,0.0438857
77,13,0.0380882
77,14,0.0330981
77,15,0.0287766
77,16,0.0250116
77,17,0.0217131
77,18,0.0188086
77,19,0.0162395
77,20,0.0139582
77,21,0.011926
77,22,0.0101107
77,23,0.0084859
77,24,0.00702929
77,25,0.00572209
77,26,0.0045483
77,27,0.00349409
77,28,0.00254749
77,29,0.00169793
77,30,0.000936093
77,31,0.000253595
77,32,-0.000357117
77,33,-0.000902939
77,34,-0.00139021
77,35,-0.00182482
77,36,-0.00221227
77,37,-0.00255776
77,38,-0.00286624
77,39,-0.00314245
77,40,-0.00339098
77,41,-0.00361634
77,42,-0.00382295
77,43,-0.00401522
77,44,-0.0041976
77,45,-0.00437463
77,46,-0.00455098
77,47,-0.00473153
77,48,-0.00492147
77,49,-0.00512635
77,50,-0.00535219
77,51,-0.00560566
77,52,-0.00589418
77,53,-0.00622614
77,54,-0.00661115
77,55,-0.00706031
77,56,-0.00758656
77,57,-0.00820518
77,58,-0.00893431
77,59,-0.00979567
77,60,-0.0108155
77,61,-0.0120255
77,62,-0.0134647
77,63,-0.0151807
77,64,-0.0172325
77,65,-0.0196931
77,66,-0.0226533
77,67,-0.0262264
77,68,-0.0305537
77,69,-0.0358106
77,70,-0.0422134
77,71,-0.0500239
77,72,-0.0595473
77,73,-0.0711131
77,74,-0.0850158
77,75,-0.101364
77,76,-0.119736
77,77,-0.138425
77,78,-0.152876
77,79,-0.152572
77,80,-0.11632
77,81,0
78,0,0
78,1,0.0953522
78,2,0.109294
78,3,0.0990038
78,4,0.0831169
78,5,0.0679397
78,6,0.0551195
78,7,0.0447454
78,8,0.0364592
78,9,0.029837
78,10,0.024507
78,11,0.0201726
78,12,0.0166069
78,13,0.0136387
78,14,0.0111399
78,15,0.00901425
78,16,0.00718913
78,17,0.00560947
78,18,0.00423309
78,19,0.00302741
78,20,0.001967
78,21,0.00103181
78,22,0.000205841
78,23,-0.000523808
78,24,-0.00116769
78,25,-0.00173455
78,26,-0.00223173
78,27,-0.00266546
78,28,-0.00304114
78,29,-0.00336347
78,30,-0.00363663
78,31,-0.00386436
78,32,-0.00405003
78,33,-0.00419675
78,34,-0.00430737
78,35,-0.00438456
78,36,-0.0044308
78,37,-0.00444844
78,38,-0.00443971
78,39,-0.00440672
78,40,-0.0043515
78,41,-0.004276
78,42,-0.00418212
78,43,-0.00407171
78,44,-0.00394659
78,45,-0.00380856
78,46,-0.00365946
78,47,-0.00350114
78,48,-0.00333554
78,49,-0.00316472
78,50,-0.00299088
78,51,-0.00281646
78,52,-0.0026442
78,53,-0.00247721
78,54,-0.00231916
78,55,-0.00217436
78,56,-0.002048
78,57,-0.00194638
78,58,-0.00187722
78,59,-0.0018501
78,60,-0.00187697
78,61,-0.00197283
78,62,-0.00215668
78,63,-0.00245267
78,64,-0.00289174
78,65,-0.00351375
78,66,-0.00437036
78,67,-0.00552899
78,68,-0.00707812
78,69,-0.0091345
78,70,-0.0118529
78,71,-0.0154386
78,72,-0.0201631
78,73,-0.0263801
78,74,-0.0345347
78,75,-0.0451419
78,76,-0.0586679
78,77,-0.0751354
78,78,-0.0929758
78,79,-0.105794
78,80,-0.0947629
78,81,0
79,0,0
79,1,0.0501853
79,2,0.0397028
79,3,0.0251813
79,4,0.0143072
79,5,0.00705755
79,6,0.00236477
79,7,-0.000665397
79,8,-0.0026382
79,9,-0.00394075
79,10,-0.00481689
79,11,-0.00542004
79,12,-0.00584702
79,13,-0.00615914
79,14,-0.00639529
79,15,-0.00658005
79,16,-0.00672885
79,17,-0.0068512
79,18,-0.00695279
79,19,-0.00703688
79,20,-0.00710514
79,21,-0.00715824
79,22,-0.00719629
79,23,-0.00721903
79,24,-0.00722604
79,25,-0.00721685
79,26,-0.00719097
79,27,-0.00714796
79,28,-0.00708745
79,29,-0.00700917
79,30,-0.00691291
79,31,-0.00679852
79,32,-0.00666594
79,33,-0.00651517
79,34,-0.00634624
79,35,-0.00615921
79,36,-0.00595416
79,37,-0.0057312
79,38,-0.0054904
79,39,-0.00523182
79,40,-0.00495549
79,41,-0.00466141
79,42,-0.00434952
79,43,-0.00401967
79,44,-0.00367169
79,45,-0.00330527
79,46,-0.00292007
79,47,-0.00251562
79,48,-0.00209136
79,49,-0.00164663
79,50,-0.00118066
79,51,-0.000692597
79,52,-0.00018148
79,53,0.000353734
79,54,0.000914158
79,55,0.00150095
79,56,0.00211526
79,57,0.00275823
79,58,0.00343086
79,59,0.00413396
79,60,0.00486798
79,61,0.00563284
79,62,0.00642768
79,63,0.00725044
79,64,0.00809738
79,65,0.00896228
79,66,0.00983534
79,67,0.0107015
79,68,0.0115381
79,69,0.0123109
79,70,0.0129686
79,71,0.0134334
79,72,0.0135875
79,73,0.0132498
79,74,0.0121407
79,75,0.00982641
79,76,0.00563822
79,77,-0.00141787
79,78,-0.0126145
79,79,-0.0284813
79,80,-0.0429654
79,81,0
80,0,0
80,1,-0.0904759
80,2,-0.0938676
80,3,-0.0823011
80,4,-0.0697209
80,5,-0.0590431
80,6,-0.0504571
80,7,-0.0436179
80,8,-0.0381474
80,9,-0.0337356
80,10,-0.0301454
80,11,-0.0271979
80,12,-0.024758
80,13,-0.0227223
80,14,-0.0210111
80,15,-0.0195622
80,16,-0.018326
80,17,-0.0172633
80,18,-0.0163421
80,19,-0.0155366
80,20,-0.0148255
80,21,-0.0141912
80,22,-0.0136191
80,23,-0.0130971
80,24,-0.0126148
80,25,-0.0121638
80,26,-0.0117367
80,27,-0.0113273
80,28,-0.0109305
80,29,-0.0105417
80,30,-0.0101571
80,31,-0.00977351
80,32,-0.00938793
80,33,-0.00899792
80,34,-0.00860127
80,35,-0.00819601
80,36,-0.00778035
80,37,-0.00735264
80,38,-0.00691131
80,39,-0.00645485
80,40,-0.00598177
80,41,-0.00549055
80,42,-0.00497962
80,43,-0.00444734
80,44,-0.00389195
80,45,-0.00331155
80,46,-0.00270405
80,47,-0.00206716
80,48,-0.00139834
80,49,-0.000694771
80,50,4.66951e-05
80,51,0.000829586
80,52,0.00165785
80,53,0.00253595
80,54,0.00346887
80,55,0.00446228
80,56,0.00552259
80,57,0.00665707
80,58,0.00787403
80,59,0.00918299
80,60,0.0105949
80,61,0.0121225
80,62,0.0137805
80,63,0.0155863
80,64,0.0175605
80,65,0.0197277
80,66,0.0221176
80,67,0.0247665
80,68,0.027719
80,69,0.0310311
80,70,0.0347734
80,71,0.0390367
80,72,0.0439388
80,73,0.0496344
80,74,0.0563276
80,75,0.0642857
80,76,0.0738377
80,77,0.0852879
80,78,0.0984437
80,79,0.110265
80,80,0.105625
80,81,0
81,0,0
81,1,0
81,2,0
81,3,0
81,4,0
81,5,0
81,6,0
81,7,0
81,8,0
81,9,0
81,10,0
81,11,0
81,12,0
81,13,0
81,14,0
81,15,0
81,16,0
81,17,0
81,18,0
81,19,0
81,20,0
81,21,0
81,22,0
81,23,0
81,24,0
81,25,0
81,26,0
81,27,0
81,28,0
81,29,0
81,30,0
81,31,0
81,32,0
81,33,0
81,34,0
81,35,0
81,36,0
81,37,0
81,38,0
81,39,0
81,40,0
81,41,0
81,42,0
81,43,0
81,44,0
81,45,0
81,46,0
81,47,0
81,48,0
81,49,0
81,50,0
81,51,0
81,52,0
81,53,0
81,54,0
81,55,0
81,56,0
81,57,0
81,58,0
81,59,0
81,60,0
81,61,0
81,62,0
81,63,0
81,64,0
81,65,0
81,66,0
81,67,0
81,68,0
81,69,0
81,70,0
81,71,0
81,72,0
81,73,0
81,74,0
81,75,0
81,76,0
81,77,0
81,78,0
81,79,0
81,80,0
81,81,0
