row,column,value
8,122,-5.4524e+117
8,123,-5.4856e+117
8,124,-5.51263e+117
8,125,-5.53342e+117
8,126,-5.54769e+117
8,127,-5.55587e+117
8,128,0
9,0,0
9,1,-2.13028e+115
9,2,-2.15047e+115
9,3,-2.1767e+115
9,4,-2.21376e+115
9,5,-2.25986e+115
9,6,-2.31634e+115
9,7,-2.38297e+115
9,8,-2.46045e+115
9,9,-2.54906e+115
9,10,-2.64942e+115
9,11,-2.76203e+115
9,12,-2.88758e+115
9,13,-3.02673e+115
9,14,-3.18028e+115
9,15,-3.34906e+115
9,16,-3.53399e+115
9,17,-3.73607e+115
9,18,-3.95636e+115
9,19,-4.19605e+115
9,20,-4.45637e+115
9,21,-4.73869e+115
9,22,-5.04444e+115
9,23,-5.37519e+115
9,24,-5.73258e+115
9,25,-6.11839e+115
9,26,-6.53453e+115
9,27,-6.983e+115
9,28,-7.46597e+115
9,29,-7.9857e+115
9,30,-8.54463e+115
9,31,-9.14534e+115
9,32,-9.79055e+115
9,33,-1.04831e+116
9,34,-1.12262e+116
9,35,-1.20229e+116
9,36,-1.28767e+116
9,37,-1.37911e+116
9,38,-1.47699e+116
9,39,-1.58171e+116
9,40,-1.69367e+116
9,41,-1.81333e+116
9,42,-1.94113e+116
9,43,-2.07754e+116
9,44,-2.22307e+116
9,45,-2.37824e+116
9,46,-2.54357e+116
9,47,-2.71962e+116
9,48,-2.90699e+116
9,49,-3.10626e+116
9,50,-3.31805e+116
9,51,-3.543e+116
9,52,-3.78177e+116
9,53,-4.03504e+116
9,54,-4.30348e+116
9,55,-4.5878e+116
9,56,-4.88873e+116
9,57,-5.20698e+116
9,58,-5.5433e+116
9,59,-5.89843e+116
9,60,-6.27312e+116
9,61,-6.66813e+116
9,62,-7.08419e+116
9,63,-7.52207e+116
9,64,-7.98248e+116
9,65,-8.46617e+116
9,66,-8.97384e+116
9,67,-9.50617e+116
9,68,-1.00638e+117
9,69,-1.06475e+117
9,70,-1.12577e+117
9,71,-1.1895e+117
9,72,-1.25599e+117
9,73,-1.32529e+117
9,74,-1.39744e+117
9,75,-1.47247e+117
9,76,-1.55041e+117
9,77,-1.63128e+117
9,78,-1.71508e+117
9,79,-1.80182e+117
9,80,-1.89149e+117
9,81,-1.98407e+117
9,82,-2.07952e+117
9,83,-2.17782e+117
9,84,-2.2789e+117
9,85,-2.38269e+117
9,86,-2.48913e+117
9,87,-2.59811e+117
9,88,-2.70953e+117
9,89,-2.82326e+117
9,90,-2.93918e+117
9,91,-3.05712e+117
9,92,-3.17693e+117
9,93,-3.29841e+117
9,94,-3.42138e+117
9,95,-3.54563e+117
9,96,-3.67093e+117
9,97,-3.79703e+117
9,98,-3.92369e+117
9,99,-4.05064e+117
9,100,-4.17759e+117
9,101,-4.30426e+117
9,102,-4.43035e+117
9,103,-4.55554e+117
9,104,-4.67951e+117
9,105,-4.80193e+117
9,106,-4.92247e+117
9,107,-5.04079e+117
9,108,-5.15654e+117
9,109,-5.26938e+117
9,110,-5.37896e+117
9,111,-5.48494e+117
9,112,-5.58698e+117
9,113,-5.68474e+117
9,114,-5.77788e+117
9,115,-5.8661e+117
9,116,-5.94908e+117
9,117,-6.02651e+117
9,118,-6.09812e+117
9,119,-6.16363e+117
9,120,-6.2228e+117
9,121,-6.27537e+117
9,122,-6.32113e+117
9,123,-6.3599e+117
9,124,-6.39147e+117
9,125,-6.41574e+117
9,126,-6.4324e+117
9,127,-6.44196e+117
9,128,0
10,0,0
10,1,-2.32755e+115
10,2,-2.35007e+115
10,3,-2.37938e+115
10,4,-2.42078e+115
10,5,-2.47229e+115
10,6,-2.53541e+115
10,7,-2.6099e+115
10,8,-2.69652e+115
10,9,-2.79561e+115
10,10,-2.90786e+115
10,11,-3.03385e+115
10,12,-3.17432e+115
10,13,-3.33007e+115
10,14,-3.50196e+115
10,15,-3.69096e+115
10,16,-3.89809e+115
10,17,-4.12449e+115
10,18,-4.37137e+115
10,19,-4.64006e+115
10,20,-4.93197e+115
10,21,-5.24864e+115
10,22,-5.59171e+115
10,23,-5.96294e+115
10,24,-6.36422e+115
10,25,-6.79756e+115
10,26,-7.26511e+115
10,27,-7.76918e+115
10,28,-8.3122e+115
10,29,-8.89678e+115
10,30,-9.52569e+115
10,31,-1.02018e+116
10,32,-1.09284e+116
10,33,-1.17086e+116
10,34,-1.25459e+116
10,35,-1.3444e+116
10,36,-1.44069e+116
10,37,-1.54386e+116
10,38,-1.65433e+116
10,39,-1.77257e+116
10,40,-1.89905e+116
10,41,-2.03426e+116
10,42,-2.17874e+116
10,43,-2.33302e+116
10,44,-2.49767e+116
10,45,-2.67329e+116
10,46,-2.86049e+116
10,47,-3.05993e+116
10,48,-3.27225e+116
10,49,-3.49817e+116
10,50,-3.73837e+116
10,51,-3.99361e+116
10,52,-4.26464e+116
10,53,-4.55223e+116
10,54,-4.85718e+116
10,55,-5.18031e+116
10,56,-5.52244e+116
10,57,-5.88441e+116
10,58,-6.26709e+116
10,59,-6.67134e+116
10,60,-7.09802e+116
10,61,-7.54801e+116
10,62,-8.02218e+116
10,63,-8.5214e+116
10,64,-9.04653e+116
10,65,-9.59842e+116
10,66,-1.01779e+117
10,67,-1.07858e+117
10,68,-1.14228e+117
10,69,-1.20897e+117
10,70,-1.27873e+117
10,71,-1.35161e+117
10,72,-1.42769e+117
10,73,-1.507e+117
10,74,-1.58961e+117
10,75,-1.67554e+117
10,76,-1.76484e+117
10,77,-1.85753e+117
10,78,-1.95361e+117
10,79,-2.0531e+117
10,80,-2.15598e+117
10,81,-2.26224e+117
10,82,-2.37184e+117
10,83,-2.48474e+117
10,84,-2.60087e+117
10,85,-2.72017e+117
10,86,-2.84253e+117
10,87,-2.96787e+117
10,88,-3.09605e+117
10,89,-3.22693e+117
10,90,-3.36036e+117
10,91,-3.49617e+117
10,92,-3.63416e+117
10,93,-3.77413e+117
10,94,-3.91585e+117
10,95,-4.05908e+117
10,96,-4.20356e+117
10,97,-4.34901e+117
10,98,-4.49514e+117
10,99,-4.64163e+117
10,100,-4.78818e+117
10,101,-4.93443e+117
10,102,-5.08004e+117
10,103,-5.22464e+117
10,104,-5.36787e+117
10,105,-5.50934e+117
10,106,-5.64866e+117
10,107,-5.78544e+117
10,108,-5.91927e+117
10,109,-6.04977e+117
10,110,-6.17651e+117
10,111,-6.29912e+117
10,112,-6.41717e+117
10,113,-6.5303e+117
10,114,-6.6381e+117
10,115,-6.74021e+117
10,116,-6.83627e+117
10,117,-6.92592e+117
10,118,-7.00883e+117
10,119,-7.08469e+117
10,120,-7.15321e+117
10,121,-7.2141e+117
10,122,-7.2671e+117
10,123,-7.31201e+117
10,124,-7.34857e+117
10,125,-7.37669e+117
10,126,-7.39599e+117
10,127,-7.40706e+117
10,128,0
11,0,0
11,1,-2.52318e+115
11,2,-2.54811e+115
11,3,-2.58059e+115
11,4,-2.62647e+115
11,5,-2.68358e+115
11,6,-2.75357e+115
11,7,-2.83617e+115
11,8,-2.93226e+115
11,9,-3.0422e+115
11,10,-3.16676e+115
11,11,-3.3066e+115
11,12,-3.46256e+115
11,13,-3.6355e+115
11,14,-3.82644e+115
11,15,-4.03641e+115
11,16,-4.26661e+115
11,17,-4.51828e+115
11,18,-4.79281e+115
11,19,-5.09168e+115
11,20,-5.41649e+115
11,21,-5.76896e+115
11,22,-6.15094e+115
11,23,-6.56441e+115
11,24,-7.01151e+115
11,25,-7.49451e+115
11,26,-8.01583e+115
11,27,-8.57807e+115
11,28,-9.184e+115
11,29,-9.83654e+115
11,30,-1.05388e+116
11,31,-1.12942e+116
11,32,-1.21061e+116
11,33,-1.29784e+116
11,34,-1.39149e+116
11,35,-1.49199e+116
11,36,-1.59977e+116
11,37,-1.7153e+116
11,38,-1.83907e+116
11,39,-1.97159e+116
11,40,-2.11341e+116
11,41,-2.26508e+116
11,42,-2.42721e+116
11,43,-2.60041e+116
11,44,-2.78534e+116
11,45,-2.98268e+116
11,46,-3.19312e+116
11,47,-3.4174e+116
11,48,-3.65628e+116
11,49,-3.91055e+116
11,50,-4.18103e+116
11,51,-4.46856e+116
11,52,-4.77401e+116
11,53,-5.09826e+116
11,54,-5.44223e+116
11,55,-5.80685e+116
11,56,-6.19308e+116
11,57,-6.60189e+116
11,58,-7.03427e+116
11,59,-7.4912e+116
11,60,-7.97369e+116
11,61,-8.48276e+116
11,62,-9.0194e+116
11,63,-9.58463e+116
11,64,-1.01794e+117
11,65,-1.08048e+117
11,66,-1.14617e+117
11,67,-1.21511e+117
11,68,-1.28738e+117
11,69,-1.36308e+117
11,70,-1.44229e+117
11,71,-1.52508e+117
11,72,-1.61152e+117
11,73,-1.70169e+117
11,74,-1.79563e+117
11,75,-1.89339e+117
11,76,-1.99503e+117
11,77,-2.10055e+117
11,78,-2.20999e+117
11,79,-2.32335e+117
11,80,-2.44062e+117
11,81,-2.56177e+117
11,82,-2.68679e+117
11,83,-2.81561e+117
11,84,-2.94817e+117
11,85,-3.08439e+117
11,86,-3.22417e+117
11,87,-3.36738e+117
11,88,-3.51389e+117
11,89,-3.66354e+117
11,90,-3.81615e+117
11,91,-3.97153e+117
11,92,-4.12946e+117
11,93,-4.2897e+117
11,94,-4.452e+117
11,95,-4.61607e+117
11,96,-4.78162e+117
11,97,-4.94833e+117
11,98,-5.11586e+117
11,99,-5.28386e+117
11,100,-5.45196e+117
11,101,-5.61976e+117
11,102,-5.78687e+117
11,103,-5.95286e+117
11,104,-6.11731e+117
11,105,-6.27978e+117
11,106,-6.43982e+117
11,107,-6.59697e+117
11,108,-6.75077e+117
11,109,-6.90076e+117
11,110,-7.04646e+117
11,111,-7.18743e+117
11,112,-7.32319e+117
11,113,-7.4533e+117
11,114,-7.5773e+117
11,115,-7.69478e+117
11,116,-7.8053e+117
11,117,-7.90847e+117
11,118,-8.00389e+117
11,119,-8.0912e+117
11,120,-8.17007e+117
11,121,-8.24016e+117
11,122,-8.30118e+117
11,123,-8.35288e+117
11,124,-8.39498e+117
11,125,-8.42735e+117
11,126,-8.44958e+117
11,127,-8.46233e+117
11,128,0
12,0,0
12,1,-2.72289e+115
12,2,-2.7503e+115
12,3,-2.78609e+115
12,4,-2.83661e+115
12,5,-2.89954e+115
12,6,-2.97667e+115
12,7,-3.06772e+115
12,8,-3.17365e+115
12,9,-3.29488e+115
12,10,-3.43226e+115
12,11,-3.58652e+115
12,12,-3.7586e+115
12,13,-3.94948e+115
12,14,-4.16026e+115
12,15,-4.39213e+115
12,16,-4.64639e+115
12,17,-4.92447e+115
12,18,-5.22789e+115
12,19,-5.55831e+115
12,20,-5.91753e+115
12,21,-6.30747e+115
12,22,-6.73021e+115
12,23,-7.18796e+115
12,24,-7.68312e+115
12,25,-8.21823e+115
12,26,-8.79602e+115
12,27,-9.41939e+115
12,28,-1.00915e+116
12,29,-1.08155e+116
12,30,-1.15951e+116
12,31,-1.2434e+116
12,32,-1.3336e+116
12,33,-1.43055e+116
12,34,-1.53468e+116
12,35,-1.64647e+116
12,36,-1.76641e+116
12,37,-1.89503e+116
12,38,-2.03288e+116
12,39,-2.18055e+116
12,40,-2.33863e+116
12,41,-2.50779e+116
12,42,-2.68868e+116
12,43,-2.88201e+116
12,44,-3.08853e+116
12,45,-3.30899e+116
12,46,-3.5442e+116
12,47,-3.79499e+116
12,48,-4.06223e+116
12,49,-4.34681e+116
12,50,-4.64966e+116
12,51,-4.97175e+116
12,52,-5.31405e+116
12,53,-5.6776e+116
12,54,-6.06342e+116
12,55,-6.47259e+116
12,56,-6.9062e+116
12,57,-7.36537e+116
12,58,-7.85121e+116
12,59,-8.36487e+116
12,60,-8.9075e+116
12,61,-9.48027e+116
12,62,-1.00843e+117
12,63,-1.07208e+117
12,64,-1.1391e+117
12,65,-1.20958e+117
12,66,-1.28365e+117
12,67,-1.36141e+117
12,68,-1.44298e+117
12,69,-1.52844e+117
12,70,-1.6179e+117
12,71,-1.71145e+117
12,72,-1.80917e+117
12,73,-1.91114e+117
12,74,-2.01742e+117
12,75,-2.12807e+117
12,76,-2.24314e+117
12,77,-2.36267e+117
12,78,-2.48669e+117
12,79,-2.61519e+117
12,80,-2.74817e+117
12,81,-2.88563e+117
12,82,-3.02751e+117
12,83,-3.17376e+117
12,84,-3.32432e+117
12,85,-3.47909e+117
12,86,-3.63795e+117
12,87,-3.80078e+117
12,88,-3.96742e+117
12,89,-4.13769e+117
12,90,-4.31139e+117
12,91,-4.4883e+117
12,92,-4.66817e+117
12,93,-4.85073e+117
12,94,-5.03569e+117
12,95,-5.22273e+117
12,96,-5.41152e+117
12,97,-5.60168e+117
12,98,-5.79284e+117
12,99,-5.98458e+117
12,100,-6.17649e+117
12,101,-6.36811e+117
12,102,-6.55899e+117
12,103,-6.74865e+117
12,104,-6.93659e+117
12,105,-7.12231e+117
12,106,-7.30528e+117
12,107,-7.485e+117
12,108,-7.66092e+117
12,109,-7.83251e+117
12,110,-7.99924e+117
12,111,-8.16057e+117
12,112,-8.31598e+117
12,113,-8.46493e+117
12,114,-8.60693e+117
12,115,-8.74146e+117
12,116,-8.86805e+117
12,117,-8.98623e+117
12,118,-9.09555e+117
12,119,-9.19559e+117
12,120,-9.28595e+117
12,121,-9.36628e+117
12,122,-9.43621e+117
12,123,-9.49546e+117
12,124,-9.54372e+117
12,125,-9.58082e+117
12,126,-9.6063e+117
12,127,-9.62091e+117
12,128,0
13,0,0
13,1,-2.92415e+115
13,2,-2.95415e+115
13,3,-2.99337e+115
13,4,-3.04871e+115
13,5,-3.11769e+115
13,6,-3.20223e+115
13,7,-3.30206e+115
13,8,-3.41823e+115
13,9,-3.55121e+115
13,10,-3.70192e+115
13,11,-3.87121e+115
13,12,-4.06009e+115
13,13,-4.26966e+115
13,14,-4.50115e+115
13,15,-4.75586e+115
13,16,-5.03526e+115
13,17,-5.34092e+115
13,18,-5.67454e+115
13,19,-6.03798e+115
13,20,-6.43322e+115
13,21,-6.86241e+115
13,22,-7.32787e+115
13,23,-7.83208e+115
13,24,-8.37768e+115
13,25,-8.96754e+115
13,26,-9.6047e+115
13,27,-1.02924e+116
13,28,-1.10341e+116
13,29,-1.18336e+116
13,30,-1.26947e+116
13,31,-1.36216e+116
13,32,-1.46188e+116
13,33,-1.5691e+116
13,34,-1.68432e+116
13,35,-1.80807e+116
13,36,-1.9409e+116
13,37,-2.0834e+116
13,38,-2.2362e+116
13,39,-2.39995e+116
13,40,-2.57534e+116
13,41,-2.76309e+116
13,42,-2.96397e+116
13,43,-3.17875e+116
13,44,-3.40829e+116
13,45,-3.65344e+116
13,46,-3.91511e+116
13,47,-4.19425e+116
13,48,-4.49183e+116
13,49,-4.80887e+116
13,50,-5.14642e+116
13,51,-5.50558e+116
13,52,-5.88745e+116
13,53,-6.29321e+116
13,54,-6.72404e+116
13,55,-7.18115e+116
13,56,-7.66578e+116
13,57,-8.17921e+116
13,58,-8.72272e+116
13,59,-9.29762e+116
13,60,-9.90522e+116
13,61,-1.05469e+117
13,62,-1.12239e+117
13,63,-1.19376e+117
13,64,-1.26893e+117
13,65,-1.34803e+117
13,66,-1.43119e+117
13,67,-1.51854e+117
13,68,-1.6102e+117
13,69,-1.70629e+117
13,70,-1.80691e+117
13,71,-1.91217e+117
13,72,-2.02218e+117
13,73,-2.13702e+117
13,74,-2.25676e+117
13,75,-2.38149e+117
13,76,-2.51126e+117
13,77,-2.6461e+117
13,78,-2.78606e+117
13,79,-2.93115e+117
13,80,-3.08136e+117
13,81,-3.23668e+117
13,82,-3.39707e+117
13,83,-3.56247e+117
13,84,-3.7328e+117
13,85,-3.90796e+117
13,86,-4.08782e+117
13,87,-4.27224e+117
13,88,-4.46105e+117
13,89,-4.65403e+117
13,90,-4.85098e+117
13,91,-5.05164e+117
13,92,-5.25573e+117
13,93,-5.46294e+117
13,94,-5.67295e+117
13,95,-5.88538e+117
13,96,-6.09987e+117
13,97,-6.31598e+117
13,98,-6.5333e+117
13,99,-6.75134e+117
13,100,-6.96964e+117
13,101,-7.18767e+117
13,102,-7.40491e+117
13,103,-7.62082e+117
13,104,-7.83483e+117
13,105,-8.04636e+117
13,106,-8.25483e+117
13,107,-8.45962e+117
13,108,-8.66013e+117
13,109,-8.85575e+117
13,110,-9.04586e+117
13,111,-9.22986e+117
13,112,-9.40712e+117
13,113,-9.57706e+117
13,114,-9.73909e+117
13,115,-9.89262e+117
13,116,-1.00371e+118
13,117,-1.0172e+118
13,118,-1.02968e+118
13,119,-1.0411e+118
13,120,-1.05142e+118
13,121,-1.0606e+118
13,122,-1.06858e+118
13,123,-1.07535e+118
13,124,-1.08086e+118
13,125,-1.0851e+118
13,126,-1.08801e+118
13,127,-1.08968e+118
13,128,0
14,0,0
14,1,-3.12829e+115
14,2,-3.16096e+115
14,3,-3.20375e+115
14,4,-3.26411e+115
14,5,-3.33939e+115
14,6,-3.43165e+115
14,7,-3.54064e+115
14,8,-3.66748e+115
14,9,-3.81271e+115
14,10,-3.97735e+115
14,11,-4.16231e+115
14,12,-4.36875e+115
14,13,-4.59785e+115
14,14,-4.85098e+115
14,15,-5.12959e+115
14,16,-5.4353e+115
14,17,-5.76985e+115
14,18,-6.13512e+115
14,19,-6.53317e+115
14,20,-6.96622e+115
14,21,-7.43663e+115
14,22,-7.94698e+115
14,23,-8.50003e+115
14,24,-9.09872e+115
14,25,-9.74624e+115
14,26,-1.0446e+116
14,27,-1.12015e+116
14,28,-1.20168e+116
14,29,-1.28958e+116
14,30,-1.38431e+116
14,31,-1.48632e+116
14,32,-1.59612e+116
14,33,-1.71423e+116
14,34,-1.8412e+116
14,35,-1.97764e+116
14,36,-2.12416e+116
14,37,-2.28142e+116
14,38,-2.45012e+116
14,39,-2.631e+116
14,40,-2.82483e+116
14,41,-3.03242e+116
14,42,-3.25462e+116
14,43,-3.49233e+116
14,44,-3.74648e+116
14,45,-4.01805e+116
14,46,-4.30806e+116
14,47,-4.61757e+116
14,48,-4.9477e+116
14,49,-5.29958e+116
14,50,-5.67441e+116
14,51,-6.07342e+116
14,52,-6.49789e+116
14,53,-6.94911e+116
14,54,-7.42844e+116
14,55,-7.93725e+116
14,56,-8.47697e+116
14,57,-9.04903e+116
14,58,-9.65489e+116
14,59,-1.0296e+117
14,60,-1.0974e+117
14,61,-1.16903e+117
14,62,-1.24464e+117
14,63,-1.32439e+117
14,64,-1.40842e+117
14,65,-1.49689e+117
14,66,-1.58995e+117
14,67,-1.68773e+117
14,68,-1.79039e+117
14,69,-1.89805e+117
14,70,-2.01085e+117
14,71,-2.12891e+117
14,72,-2.25234e+117
14,73,-2.38125e+117
14,74,-2.51573e+117
14,75,-2.65587e+117
14,76,-2.80173e+117
14,77,-2.95337e+117
14,78,-3.11083e+117
14,79,-3.27412e+117
14,80,-3.44326e+117
14,81,-3.61822e+117
14,82,-3.79897e+117
14,83,-3.98543e+117
14,84,-4.17754e+117
14,85,-4.37517e+117
14,86,-4.57819e+117
14,87,-4.78644e+117
14,88,-4.99972e+117
14,89,-5.21781e+117
14,90,-5.44046e+117
14,91,-5.66738e+117
14,92,-5.89827e+117
14,93,-6.13278e+117
14,94,-6.37052e+117
14,95,-6.61111e+117
14,96,-6.85409e+117
14,97,-7.099e+117
14,98,-7.34534e+117
14,99,-7.5926e+117
14,100,-7.84021e+117
14,101,-8.0876e+117
14,102,-8.33416e+117
14,103,-8.57928e+117
14,104,-8.8223e+117
14,105,-9.06257e+117
14,106,-9.29942e+117
14,107,-9.53215e+117
14,108,-9.76007e+117
14,109,-9.98247e+117
14,110,-1.01987e+118
14,111,-1.04079e+118
14,112,-1.06096e+118
14,113,-1.0803e+118
14,114,-1.09874e+118
14,115,-1.11621e+118
14,116,-1.13266e+118
14,117,-1.14802e+118
14,118,-1.16223e+118
14,119,-1.17524e+118
14,120,-1.18699e+118
14,121,-1.19744e+118
14,122,-1.20654e+118
14,123,-1.21424e+118
14,124,-1.22052e+118
14,125,-1.22535e+118
14,126,-1.22867e+118
14,127,-1.23057e+118
14,128,0
15,0,0
15,1,-3.33493e+115
15,2,-3.37039e+115
15,3,-3.4169e+115
15,4,-3.48248e+115
15,5,-3.56433e+115
15,6,-3.66465e+115
15,7,-3.78319e+115
15,8,-3.92117e+115
15,9,-4.07919e+115
15,10,-4.25837e+115
15,11,-4.45971e+115
15,12,-4.6845e+115
15,13,-4.93403e+115
15,14,-5.20981e+115
15,15,-5.51345e+115
15,16,-5.84672e+115
15,17,-6.21156e+115
15,18,-6.61004e+115
15,19,-7.04443e+115
15,20,-7.51719e+115
15,21,-8.03094e+115
15,22,-8.58852e+115
15,23,-9.19299e+115
15,24,-9.84762e+115
15,25,-1.05559e+116
15,26,-1.13217e+116
15,27,-1.21489e+116
15,28,-1.30418e+116
15,29,-1.40051e+116
15,30,-1.50436e+116
15,31,-1.61625e+116
15,32,-1.73673e+116
15,33,-1.86639e+116
15,34,-2.00586e+116
15,35,-2.15578e+116
15,36,-2.31686e+116
15,37,-2.48984e+116
15,38,-2.67549e+116
15,39,-2.87464e+116
15,40,-3.08815e+116
15,41,-3.31693e+116
15,42,-3.56193e+116
15,43,-3.82417e+116
15,44,-4.10468e+116
15,45,-4.40457e+116
15,46,-4.72498e+116
15,47,-5.06711e+116
15,48,-5.43221e+116
15,49,-5.82156e+116
15,50,-6.23651e+116
15,51,-6.67846e+116
15,52,-7.14882e+116
15,53,-7.6491e+116
15,54,-8.1808e+116
15,55,-8.74549e+116
15,56,-9.34478e+116
15,57,-9.98029e+116
15,58,-1.06537e+117
15,59,-1.13667e+117
15,60,-1.2121e+117
15,61,-1.29183e+117
15,62,-1.37603e+117
15,63,-1.46489e+117
15,64,-1.55857e+117
15,65,-1.65724e+117
15,66,-1.76108e+117
15,67,-1.87025e+117
15,68,-1.98491e+117
15,69,-2.10522e+117
15,70,-2.23133e+117
15,71,-2.36339e+117
15,72,-2.50151e+117
15,73,-2.64584e+117
15,74,-2.79648e+117
15,75,-2.95352e+117
15,76,-3.11705e+117
15,77,-3.28714e+117
15,78,-3.46383e+117
15,79,-3.64716e+117
15,80,-3.83713e+117
15,81,-4.03372e+117
15,82,-4.23691e+117
15,83,-4.44661e+117
15,84,-4.66275e+117
15,85,-4.8852e+117
15,86,-5.11382e+117
15,87,-5.34841e+117
15,88,-5.58876e+117
15,89,-5.83464e+117
15,90,-6.08575e+117
15,91,-6.34179e+117
15,92,-6.60239e+117
15,93,-6.86718e+117
15,94,-7.13572e+117
15,95,-7.40756e+117
15,96,-7.68221e+117
15,97,-7.95914e+117
15,98,-8.23778e+117
15,99,-8.51754e+117
15,100,-8.79779e+117
15,101,-9.07787e+117
15,102,-9.35711e+117
15,103,-9.63478e+117
15,104,-9.91017e+117
15,105,-1.01825e+118
15,106,-1.0451e+118
15,107,-1.0715e+118
15,108,-1.09735e+118
15,109,-1.12258e+118
15,110,-1.14712e+118
15,111,-1.17087e+118
15,112,-1.19377e+118
15,113,-1.21572e+118
15,114,-1.23666e+118
15,115,-1.25651e+118
15,116,-1.2752e+118
15,117,-1.29265e+118
15,118,-1.3088e+118
15,119,-1.32358e+118
15,120,-1.33694e+118
15,121,-1.34882e+118
15,122,-1.35916e+118
15,123,-1.36792e+118
15,124,-1.37506e+118
15,125,-1.38055e+118
15,126,-1.38432e+118
15,127,-1.38648e+118
15,128,0
16,0,0
16,1,-3.54441e+115
16,2,-3.58277e+115
16,3,-3.63316e+115
16,4,-3.70419e+115
16,5,-3.7929e+115
16,6,-3.90162e+115
16,7,-4.03014e+115
16,8,-4.17975e+115
16,9,-4.35114e+115
16,10,-4.54552e+115
16,11,-4.76402e+115
16,12,-5.008e+115
16,13,-5.27894e+115
16,14,-5.57846e+115
16,15,-5.90834e+115
16,16,-6.27054e+115
16,17,-6.66717e+115
16,18,-7.10054e+115
16,19,-7.57315e+115
16,20,-8.08768e+115
16,21,-8.64705e+115
16,22,-9.2544e+115
16,23,-9.91309e+115
16,24,-1.06267e+116
16,25,-1.13993e+116
16,26,-1.22348e+116
16,27,-1.31378e+116
16,28,-1.4113e+116
16,29,-1.51655e+116
16,30,-1.63007e+116
16,31,-1.75244e+116
16,32,-1.88427e+116
16,33,-2.02621e+116
16,34,-2.17895e+116
16,35,-2.34324e+116
16,36,-2.51984e+116
16,37,-2.70958e+116
16,38,-2.91332e+116
16,39,-3.13198e+116
16,40,-3.36653e+116
16,41,-3.61798e+116
16,42,-3.88741e+116
16,43,-4.17593e+116
16,44,-4.48472e+116
16,45,-4.815e+116
16,46,-5.16808e+116
16,47,-5.54528e+116
16,48,-5.94801e+116
16,49,-6.37773e+116
16,50,-6.83593e+116
16,51,-7.32419e+116
16,52,-7.84413e+116
16,53,-8.39741e+116
16,54,-8.98575e+116
16,55,-9.61092e+116
16,56,-1.02747e+117
16,57,-1.0979e+117
16,58,-1.17257e+117
16,59,-1.25167e+117
16,60,-1.33539e+117
16,61,-1.42393e+117
16,62,-1.5175e+117
16,63,-1.61627e+117
16,64,-1.72047e+117
16,65,-1.83027e+117
16,66,-1.94588e+117
16,67,-2.06748e+117
16,68,-2.19527e+117
16,69,-2.32942e+117
16,70,-2.4701e+117
16,71,-2.61749e+117
16,72,-2.77173e+117
16,73,-2.93298e+117
16,74,-3.10135e+117
16,75,-3.27697e+117
16,76,-3.45993e+117
16,77,-3.65032e+117
16,78,-3.84819e+117
16,79,-4.05359e+117
16,80,-4.26653e+117
16,81,-4.487e+117
16,82,-4.71495e+117
16,83,-4.95034e+117
16,84,-5.19304e+117
16,85,-5.44295e+117
16,86,-5.69989e+117
16,87,-5.96365e+117
16,88,-6.23402e+117
16,89,-6.51071e+117
16,90,-6.7934e+117
16,91,-7.08175e+117
16,92,-7.37536e+117
16,93,-7.6738e+117
16,94,-7.97659e+117
16,95,-8.28321e+117
16,96,-8.59312e+117
16,97,-8.9057e+117
16,98,-9.22032e+117
16,99,-9.53631e+117
16,100,-9.85297e+117
16,101,-1.01695e+118
16,102,-1.04852e+118
16,103,-1.07993e+118
16,104,-1.11108e+118
16,105,-1.1419e+118
16,106,-1.17229e+118
16,107,-1.20218e+118
16,108,-1.23145e+118
16,109,-1.26004e+118
16,110,-1.28783e+118
16,111,-1.31475e+118
16,112,-1.34071e+118
16,113,-1.3656e+118
16,114,-1.38934e+118
16,115,-1.41186e+118
16,116,-1.43305e+118
16,117,-1.45285e+118
16,118,-1.47117e+118
16,119,-1.48795e+118
16,120,-1.50311e+118
16,121,-1.51659e+118
16,122,-1.52833e+118
16,123,-1.53828e+118
16,124,-1.54638e+118
16,125,-1.55262e+118
16,126,-1.5569e+118
16,127,-1.55935e+118
16,128,0
17,0,0
17,1,-3.75678e+115
17,2,-3.79816e+115
17,3,-3.8526e+115
17,4,-3.92932e+115
17,5,-4.02519e+115
17,6,-4.1427e+115
17,7,-4.28164e+115
17,8,-4.44342e+115
17,9,-4.6288e+115
17,10,-4.8391e+115
17,11,-5.07555e+115
17,12,-5.33966e+115
17,13,-5.63303e+115
17,14,-5.95745e+115
17,15,-6.31488e+115
17,16,-6.70746e+115
17,17,-7.13751e+115
17,18,-7.60758e+115
17,19,-8.12039e+115
17,20,-8.67893e+115
17,21,-9.28638e+115
17,22,-9.94622e+115
17,23,-1.06621e+116
17,24,-1.14382e+116
17,25,-1.22785e+116
17,26,-1.31879e+116
17,27,-1.41711e+116
17,28,-1.52335e+116
17,29,-1.63806e+116
17,30,-1.76185e+116
17,31,-1.89535e+116
17,32,-2.03924e+116
17,33,-2.19425e+116
17,34,-2.36115e+116
17,35,-2.54074e+116
17,36,-2.73389e+116
17,37,-2.94152e+116
17,38,-3.16459e+116
17,39,-3.40413e+116
17,40,-3.6612e+116
17,41,-3.93694e+116
17,42,-4.23255e+116
17,43,-4.54928e+116
17,44,-4.88843e+116
17,45,-5.2514e+116
17,46,-5.63961e+116
17,47,-6.05458e+116
