row,column,value
10,109,-0.0331394
10,110,-0.0311306
10,111,-0.0290297
10,112,-0.0268493
10,113,-0.0246035
10,114,-0.0223077
10,115,-0.0199792
10,116,-0.0176372
10,117,-0.015303
10,118,-0.0130006
10,119,-0.0107572
10,120,-0.00860323
10,121,-0.00657341
10,122,-0.00470722
10,123,-0.00304974
10,124,-0.00165256
10,125,-0.000574878
10,126,0.00011495
10,127,0.000339591
10,128,0
11,0,0
11,1,0.00158848
11,2,0.00359019
11,3,0.0058827
11,4,0.00837436
11,5,0.010987
11,6,0.0136566
11,7,0.0163313
11,8,0.0189696
11,9,0.0215387
11,10,0.0240135
11,11,0.0263752
11,12,0.02861
11,13,0.0307086
11,14,0.0326652
11,15,0.0344768
11,16,0.0361426
11,17,0.0376639
11,18,0.0390429
11,19,0.0402833
11,20,0.0413893
11,21,0.0423658
11,22,0.0432177
11,23,0.0439505
11,24,0.0445693
11,25,0.0450795
11,26,0.0454861
11,27,0.045794
11,28,0.0460076
11,29,0.0461311
11,30,0.0461685
11,31,0.0461232
11,32,0.0459982
11,33,0.0457964
11,34,0.0455199
11,35,0.0451707
11,36,0.0447503
11,37,0.0442601
11,38,0.0437008
11,39,0.043073
11,40,0.0423771
11,41,0.0416131
11,42,0.0407809
11,43,0.03988
11,44,0.0389101
11,45,0.0378705
11,46,0.0367605
11,47,0.0355795
11,48,0.0343266
11,49,0.0330012
11,50,0.0316027
11,51,0.0301306
11,52,0.0285844
11,53,0.0269641
11,54,0.0252697
11,55,0.0235015
11,56,0.0216601
11,57,0.0197463
11,58,0.0177616
11,59,0.0157074
11,60,0.0135859
11,61,0.0113997
11,62,0.00915152
11,63,0.00684492
11,64,0.00448379
11,65,0.00207251
11,66,-0.000383987
11,67,-0.0028803
11,68,-0.00541052
11,69,-0.00796823
11,70,-0.0105465
11,71,-0.013138
11,72,-0.015735
11,73,-0.0183291
11,74,-0.0209118
11,75,-0.0234741
11,76,-0.0260067
11,77,-0.0285001
11,78,-0.0309445
11,79,-0.03333
11,80,-0.0356466
11,81,-0.0378843
11,82,-0.0400331
11,83,-0.0420829
11,84,-0.0440242
11,85,-0.0458472
11,86,-0.0475429
11,87,-0.0491023
11,88,-0.0505171
11,89,-0.0517793
11,90,-0.0528815
11,91,-0.0538171
11,92,-0.0545801
11,93,-0.0551651
11,94,-0.0555677
11,95,-0.0557842
11,96,-0.0558119
11,97,-0.0556489
11,98,-0.0552943
11,99,-0.0547482
11,100,-0.0540116
11,101,-0.0530868
11,102,-0.0519767
11,103,-0.0506856
11,104,-0.0492186
11,105,-0.0475822
11,106,-0.0457837
11,107,-0.0438316
11,108,-0.0417357
11,109,-0.0395067
11,110,-0.0371568
11,111,-0.0346995
11,112,-0.0321496
11,113,-0.0295234
11,114,-0.0268391
11,115,-0.0241165
11,116,-0.0213779
11,117,-0.0186478
11,118,-0.0159532
11,119,-0.0133248
11,120,-0.0107965
11,121,-0.00840669
11,122,-0.00619834
11,123,-0.00422018
11,124,-0.00252731
11,125,-0.00118219
11,126,-0.000256111
11,127,0.000171314
11,128,0
12,0,0
12,1,0.00211705
12,2,0.00462497
12,3,0.00740522
12,4,0.0103681
12,5,0.0134362
12,6,0.0165458
12,7,0.0196446
12,8,0.0226902
12,9,0.0256492
12,10,0.0284957
12,11,0.0312099
12,12,0.0337775
12,13,0.0361887
12,14,0.0384373
12,15,0.0405201
12,16,0.0424364
12,17,0.0441873
12,18,0.0457757
12,19,0.0472053
12,20,0.0484807
12,21,0.0496074
12,22,0.050591
12,23,0.0514372
12,24,0.0521521
12,25,0.0527413
12,26,0.0532107
12,27,0.0535655
12,28,0.053811
12,29,0.0539517
12,30,0.053992
12,31,0.0539359
12,32,0.0537868
12,33,0.0535478
12,34,0.0532215
12,35,0.0528101
12,36,0.0523154
12,37,0.0517387
12,38,0.0510811
12,39,0.0503433
12,40,0.0495256
12,41,0.0486281
12,42,0.0476507
12,43,0.0465929
12,44,0.0454543
12,45,0.0442342
12,46,0.0429319
12,47,0.0415465
12,48,0.0400773
12,49,0.0385235
12,50,0.0368844
12,51,0.0351596
12,52,0.0333486
12,53,0.0314514
12,54,0.029468
12,55,0.0273988
12,56,0.0252447
12,57,0.0230066
12,58,0.0206862
12,59,0.0182854
12,60,0.0158066
12,61,0.0132528
12,62,0.0106275
12,63,0.00793466
12,64,0.00517886
12,65,0.00236524
12,66,-0.000500471
12,67,-0.00341196
12,68,-0.00636235
12,69,-0.00934418
12,70,-0.0123494
12,71,-0.0153695
12,72,-0.0183955
12,73,-0.0214176
12,74,-0.0244261
12,75,-0.0274104
12,76,-0.0303598
12,77,-0.0332632
12,78,-0.0361095
12,79,-0.038887
12,80,-0.0415842
12,81,-0.0441895
12,82,-0.0466914
12,83,-0.0490782
12,84,-0.0513388
12,85,-0.0534621
12,86,-0.0554375
12,87,-0.0572546
12,88,-0.0589039
12,89,-0.0603762
12,90,-0.0616629
12,91,-0.0627563
12,92,-0.0636496
12,93,-0.0643365
12,94,-0.064812
12,95,-0.0650719
12,96,-0.0651129
12,97,-0.0649331
12,98,-0.0645313
12,99,-0.0639078
12,100,-0.0630638
12,101,-0.0620018
12,102,-0.0607255
12,103,-0.0592399
12,104,-0.0575509
12,105,-0.0556661
12,106,-0.053594
12,107,-0.0513447
12,108,-0.0489294
12,109,-0.0463607
12,110,-0.0436528
12,111,-0.0408211
12,112,-0.0378829
12,113,-0.034857
12,114,-0.0317641
12,115,-0.028627
12,116,-0.0254708
12,117,-0.022323
12,118,-0.0192141
12,119,-0.0161779
12,120,-0.0132518
12,121,-0.0104774
12,122,-0.00790113
12,123,-0.00557489
12,124,-0.0035568
12,125,-0.00191197
12,126,-0.000713769
12,127,-4.31573e-05
12,128,0
13,0,0
13,1,0.00270945
13,2,0.00577943
13,3,0.00909595
13,4,0.012572
13,5,0.0161319
13,6,0.0197127
13,7,0.0232626
13,8,0.0267391
13,9,0.0301086
13,10,0.0333447
13,11,0.0364273
13,12,0.0393419
13,13,0.0420784
13,14,0.0446304
13,15,0.0469947
13,16,0.0491707
13,17,0.0511598
13,18,0.0529649
13,19,0.0545904
13,20,0.0560413
13,21,0.0573235
13,22,0.0584431
13,23,0.0594067
13,24,0.0602206
13,25,0.0608913
13,26,0.0614251
13,27,0.061828
13,28,0.0621055
13,29,0.062263
13,30,0.0623052
13,31,0.0622365
13,32,0.0620608
13,33,0.0617815
13,34,0.0614015
13,35,0.0609234
13,36,0.060349
13,37,0.05968
13,38,0.0589175
13,39,0.0580622
13,40,0.0571147
13,41,0.056075
13,42,0.0549429
13,43,0.0537182
13,44,0.0524001
13,45,0.0509879
13,46,0.049481
13,47,0.0478784
13,48,0.0461792
13,49,0.0443826
13,50,0.042488
13,51,0.0404948
13,52,0.0384026
13,53,0.0362114
13,54,0.0339212
13,55,0.0315327
13,56,0.0290467
13,57,0.0264646
13,58,0.0237882
13,59,0.0210197
13,60,0.0181621
13,61,0.0152188
13,62,0.0121937
13,63,0.00909145
13,64,0.0059174
13,65,0.00267745
13,66,-0.000621831
13,67,-0.00397319
13,68,-0.00736871
13,69,-0.0107998
13,70,-0.0142574
13,71,-0.0177315
13,72,-0.0212119
13,73,-0.0246876
13,74,-0.0281471
13,75,-0.0315785
13,76,-0.0349695
13,77,-0.0383076
13,78,-0.0415797
13,79,-0.0447728
13,80,-0.0478736
13,81,-0.0508688
13,82,-0.0537452
13,83,-0.0564896
13,84,-0.0590892
13,85,-0.0615315
13,86,-0.0638041
13,87,-0.0658954
13,88,-0.0677943
13,89,-0.0694905
13,90,-0.0709741
13,91,-0.0722364
13,92,-0.0732694
13,93,-0.0740663
13,94,-0.0746211
13,95,-0.0749291
13,96,-0.0749868
13,97,-0.0747917
13,98,-0.0743427
13,99,-0.0736402
13,100,-0.0726855
13,101,-0.0714816
13,102,-0.0700328
13,103,-0.0683448
13,104,-0.0664246
13,105,-0.0642808
13,106,-0.0619233
13,107,-0.0593636
13,108,-0.0566147
13,109,-0.053691
13,110,-0.0506088
13,111,-0.0473857
13,112,-0.0440413
13,113,-0.040597
13,114,-0.0370762
13,115,-0.0335046
13,116,-0.0299103
13,117,-0.0263237
13,118,-0.0227788
13,119,-0.0193122
13,120,-0.0159649
13,121,-0.0127814
13,122,-0.00981148
13,123,-0.00710978
13,124,-0.004737
13,125,-0.00276037
13,126,-0.00125474
13,127,-0.000301683
13,128,0
14,0,0
14,1,0.0033632
14,2,0.00704946
14,3,0.0109498
14,4,0.0149803
14,5,0.0190679
14,6,0.0231511
14,7,0.0271789
14,8,0.0311096
14,9,0.0349098
14,10,0.0385532
14,11,0.0420198
14,12,0.0452951
14,13,0.0483688
14,14,0.0512349
14,15,0.0538902
14,16,0.0563344
14,17,0.0585691
14,18,0.0605978
14,19,0.0624251
14,20,0.0640566
14,21,0.0654988
14,22,0.0667583
14,23,0.0678423
14,24,0.0687578
14,25,0.0695119
14,26,0.0701114
14,27,0.0705629
14,28,0.0708725
14,29,0.0710461
14,30,0.0710889
14,31,0.0710057
14,32,0.0708009
14,33,0.0704782
14,34,0.0700408
14,35,0.0694915
14,36,0.0688324
14,37,0.0680654
14,38,0.0671916
14,39,0.0662121
14,40,0.0651271
14,41,0.063937
14,42,0.0626414
14,43,0.0612401
14,44,0.0597323
14,45,0.0581174
14,46,0.0563944
14,47,0.0545623
14,48,0.0526204
14,49,0.0505676
14,50,0.0484034
14,51,0.046127
14,52,0.0437381
14,53,0.0412367
14,54,0.0386231
14,55,0.0358978
14,56,0.0330619
14,57,0.0301171
14,58,0.0270654
14,59,0.0239094
14,60,0.0206525
14,61,0.0172986
14,62,0.0138521
14,63,0.0103185
14,64,0.0067037
14,65,0.00301445
14,66,-0.000741748
14,67,-0.00455667
14,68,-0.00842133
14,69,-0.012326
14,70,-0.0162603
14,71,-0.0202131
14,72,-0.0241726
14,73,-0.0281264
14,74,-0.0320615
14,75,-0.0359645
14,76,-0.0398215
14,77,-0.0436181
14,78,-0.0473397
14,79,-0.0509714
14,80,-0.0544983
14,81,-0.0579054
14,82,-0.0611776
14,83,-0.0643001
14,84,-0.0672583
14,85,-0.070038
14,86,-0.0726254
14,87,-0.0750073
14,88,-0.0771711
14,89,-0.0791051
14,90,-0.0807982
14,91,-0.0822406
14,92,-0.0834232
14,93,-0.0843383
14,94,-0.0849792
14,95,-0.0853406
14,96,-0.0854185
14,97,-0.0852102
14,98,-0.0847145
14,99,-0.0839317
14,100,-0.0828636
14,101,-0.0815136
14,102,-0.0798865
14,103,-0.0779889
14,104,-0.0758287
14,105,-0.0734159
14,106,-0.0707617
14,107,-0.0678791
14,108,-0.0647829
14,109,-0.0614895
14,110,-0.0580172
14,111,-0.054386
14,112,-0.050618
14,113,-0.0467371
14,114,-0.0427695
14,115,-0.0387438
14,116,-0.0346909
14,117,-0.0306447
14,118,-0.0266418
14,119,-0.0227225
14,120,-0.0189304
14,121,-0.0153135
14,122,-0.011924
14,123,-0.00881944
14,124,-0.00606264
14,125,-0.00372257
14,126,-0.00187505
14,127,-0.000601781
14,128,0
15,0,0
15,1,0.00407584
15,2,0.00843085
15,3,0.0129613
15,4,0.017587
15,5,0.0222377
15,6,0.026854
15,7,0.0313865
15,8,0.0357946
15,9,0.0400455
15,10,0.0441136
15,11,0.0479793
15,12,0.0516284
15,13,0.055051
15,14,0.0582413
15,15,0.0611965
15,16,0.0639167
15,17,0.066404
15,18,0.0686622
15,19,0.0706966
15,20,0.0725133
15,21,0.0741193
15,22,0.075522
15,23,0.076729
15,24,0.0777482
15,25,0.0785871
15,26,0.0792531
15,27,0.0797535
15,28,0.080095
15,29,0.0802839
15,30,0.0803259
15,31,0.0802263
15,32,0.0799899
15,33,0.0796206
15,34,0.0791222
15,35,0.0784975
15,36,0.077749
15,37,0.0768786
15,38,0.0758876
15,39,0.0747772
15,40,0.0735477
15,41,0.0721994
15,42,0.0707321
15,43,0.0691453
15,44,0.0674384
15,45,0.0656105
15,46,0.0636607
15,47,0.0615879
15,48,0.0593912
15,49,0.0570696
15,50,0.0546224
15,51,0.052049
15,52,0.0493489
15,53,0.0465223
15,54,0.0435693
15,55,0.0404909
15,56,0.0372881
15,57,0.0339629
15,58,0.0305177
15,59,0.0269554
15,60,0.0232797
15,61,0.0194951
15,62,0.0156068
15,63,0.0116207
15,64,0.00754358
15,65,0.00338303
15,66,-0.000852535
15,67,-0.00515384
15,68,-0.00951081
15,69,-0.0139125
15,70,-0.0183473
15,71,-0.0228026
15,72,-0.0272652
15,73,-0.0317212
15,74,-0.0361561
15,75,-0.0405547
15,76,-0.0449014
15,77,-0.0491801
15,78,-0.0533745
15,79,-0.0574679
15,80,-0.0614433
15,81,-0.0652841
15,82,-0.0689733
15,83,-0.0724943
15,84,-0.0758308
15,85,-0.0789667
15,86,-0.0818866
15,87,-0.0845757
15,88,-0.0870199
15,89,-0.0892059
15,90,-0.0911216
15,91,-0.0927556
15,92,-0.094098
15,93,-0.09514
15,94,-0.0958742
15,95,-0.0962946
15,96,-0.0963968
15,97,-0.0961777
15,98,-0.0956362
15,99,-0.0947725
15,100,-0.0935888
15,101,-0.0920888
15,102,-0.0902781
15,103,-0.088164
15,104,-0.0857557
15,105,-0.0830642
15,106,-0.0801023
15,107,-0.0768847
15,108,-0.0734278
15,109,-0.0697503
15,110,-0.0658725
15,111,-0.0618168
15,112,-0.0576077
15,113,-0.0532721
15,114,-0.0488387
15,115,-0.0443392
15,116,-0.0398075
15,117,-0.0352804
15,118,-0.0307978
15,119,-0.0264029
15,120,-0.0221425
15,121,-0.0180673
15,122,-0.0142325
15,123,-0.0106976
15,124,-0.00752773
15,125,-0.00479311
15,126,-0.00257028
15,127,-0.000940786
15,128,0
16,0,0
16,1,0.00484495
16,2,0.00991939
16,3,0.015125
16,4,0.0203857
16,5,0.0256343
16,6,0.0308142
16,7,0.0358778
16,8,0.0407862
16,9,0.0455077
16,10,0.0500177
16,11,0.0542974
16,12,0.0583332
16,13,0.0621159
16,14,0.0656401
16,15,0.0689037
16,16,0.0719073
16,17,0.0746534
16,18,0.0771467
16,19,0.0793928
16,20,0.0813987
16,21,0.083172
16,22,0.0847206
16,23,0.0860529
16,24,0.0871773
16,25,0.088102
16,26,0.0888352
16,27,0.0893846
16,28,0.0897575
16,29,0.0899607
16,30,0.0900005
16,31,0.0898826
16,32,0.089612
16,33,0.0891933
16,34,0.0886304
16,35,0.0879263
16,36,0.0870838
16,37,0.086105
16,38,0.0849914
16,39,0.083744
16,40,0.0823634
16,41,0.0808498
16,42,0.079203
16,43,0.0774225
16,44,0.0755076
16,45,0.0734573
16,46,0.0712707
16,47,0.0689466
16,48,0.066484
16,49,0.0638819
16,50,0.0611395
16,51,0.058256
16,52,0.0552312
16,53,0.052065
16,54,0.048758
16,55,0.0453109
16,56,0.0417252
16,57,0.038003
16,58,0.0341469
16,59,0.0301604
16,60,0.0260475
16,61,0.0218132
16,62,0.0174634
16,63,0.0130047
16,64,0.00844454
16,65,0.00379149
16,66,-0.00094508
16,67,-0.00575486
16,68,-0.0106266
16,69,-0.0155481
16,70,-0.0205064
16,71,-0.0254876
16,72,-0.0304769
16,73,-0.0354588
16,74,-0.0404172
16,75,-0.0453351
16,76,-0.0501952
16,77,-0.0549796
16,78,-0.0596699
16,79,-0.0642477
16,80,-0.0686943
16,81,-0.0729907
16,82,-0.0771183
16,83,-0.0810585
16,84,-0.0847931
16,85,-0.0883043
16,86,-0.0915749
16,87,-0.0945882
16,88,-0.0973287
16,89,-0.0997815
16,90,-0.101933
16,91,-0.103771
16,92,-0.105284
16,93,-0.106462
16,94,-0.107297
16,95,-0.107783
16,96,-0.107914
16,97,-0.107687
16,98,-0.107101
16,99,-0.106156
16,100,-0.104855
16,101,-0.103202
16,102,-0.101202
16,103,-0.0988655
16,104,-0.0962011
16,105,-0.0932216
16,106,-0.0899412
16,107,-0.0863765
16,108,-0.0825458
16,109,-0.0784697
16,110,-0.0741708
16,111,-0.0696741
16,112,-0.0650067
16,113,-0.060198
16,114,-0.0552798
16,115,-0.0502865
16,116,-0.0452552
16,117,-0.0402257
16,118,-0.0352412
16,119,-0.0303476
16,120,-0.0255949
16,121,-0.0210366
16,122,-0.0167302
16,123,-0.0127377
16,124,-0.00912589
16,125,-0.00596628
16,126,-0.0033359
16,127,-0.00131598
16,128,0
17,0,0
17,1,0.00566819
17,2,0.011511
17,3,0.0174354
17,4,0.0233698
17,5,0.0292506
17,6,0.035024
17,7,0.0406449
17,8,0.0460763
17,9,0.0512881
17,10,0.0562571
17,11,0.0609655
17,12,0.0654006
17,13,0.0695543
17,14,0.0734219
17,15,0.077002
17,16,0.0802958
17,17,0.0833069
17,18,0.0860403
17,19,0.0885025
17,20,0.0907012
17,21,0.0926447
17,22,0.0943416
17,23,0.095801
17,24,0.0970319
17,25,0.0980434
17,26,0.0988441
17,27,0.0994424
17,28,0.0998461
17,29,0.100063
17,30,0.100099
17,31,0.0999605
17,32,0.0996535
17,33,0.0991825
17,34,0.0985517
17,35,0.0977646
17,36,0.096824
17,37,0.0957321
17,38,0.0944907
17,39,0.0931007
17,40,0.0915629
17,41,0.0898774
17,42,0.0880441
17,43,0.0860622
17,44,0.0839312
17,45,0.0816499
17,46,0.0792173
17,47,0.0766322
17,48,0.0738934
17,49,0.0709999
17,50,0.0679507
17,51,0.0647451
17,52,0.0613829
17,53,0.0578641
17,54,0.0541891
17,55,0.0503589
17,56,0.0463752
17,57,0.0422402
17,58,0.037957
17,59,0.0335293
17,60,0.0289616
17,61,0.0242595
17,62,0.0194295
17,63,0.0144787
17,64,0.0094157
17,65,0.00424974
17,66,-0.00100878
17,67,-0.00634844
17,68,-0.0117568
17,69,-0.0172205
17,70,-0.022725
17,71,-0.028255
17,72,-0.0337941
17,73,-0.0393254
17,74,-0.0448307
17,75,-0.0502915
17,76,-0.0556886
17,77,-0.0610021
17,78,-0.0662118
17,79,-0.0712972
17,80,-0.0762375
17,81,-0.0810119
17,82,-0.0855997
17,83,-0.0899802
17,84,-0.0941334
17,85,-0.0980394
17,86,-0.101679
17,87,-0.105035
17,88,-0.108088
17,89,-0.110823
17,90,-0.113225
17,91,-0.115279
17,92,-0.116974
17,93,-0.118298
17,94,-0.119242
17,95,-0.1198
17,96,-0.119965
17,97,-0.119734
17,98,-0.119106
17,99,-0.11808
17,100,-0.11666
17,101,-0.11485
17,102,-0.112658
17,103,-0.110092
17,104,-0.107163
17,105,-0.103887
17,106,-0.100277
17,107,-0.0963535
17,108,-0.0921356
17,109,-0.0876463
17,110,-0.0829108
17,111,-0.0779564
17,112,-0.0728128
17,113,-0.0675123
17,114,-0.0620897
17,115,-0.0565822
17,116,-0.0510301
17,117,-0.0454763
17,118,-0.0399669
17,119,-0.0345512
17,120,-0.0292817
17,121,-0.0242147
17,122,-0.0194105
17,123,-0.014933
17,124,-0.0108507
17,125,-0.00723634
17,126,-0.00416736
17,127,-0.00172469
17,128,0
18,0,0
18,1,0.00654335
18,2,0.0132015
18,3,0.0198873
18,4,0.0265332
18,5,0.0330795
18,6,0.0394759
18,7,0.0456798
18,8,0.0516566
18,9,0.0573782
18,10,0.062823
18,11,0.0679746
18,12,0.0728217
18,13,0.0773571
18,14,0.0815772
18,15,0.0854817
18,16,0.0890726
18,17,0.0923542
18,18,0.0953325
18,19,0.0980149
18,20,0.10041
18,21,0.102526
18,22,0.104373
18,23,0.105961
18,24,0.1073
18,25,0.108399
18,26,0.109267
18,27,0.109914
18,28,0.110348
18,29,0.110577
18,30,0.110608
18,31,0.110447
18,32,0.110102
18,33,0.109576
18,34,0.108874
18,35,0.108001
18,36,0.106958
18,37,0.105749
18,38,0.104375
18,39,0.102837
18,40,0.101137
18,41,0.0992734
18,42,0.097247
18,43,0.095057
18,44,0.0927024
18,45,0.0901823
18,46,0.0874953
18,47,0.0846402
18,48,0.0816158
18,49,0.0784208
18,50,0.0750543
18,51,0.0715156
18,52,0.0678043
18,53,0.0639204
18,54,0.0598646
18,55,0.0556378
18,56,0.051242
18,57,0.0466795
18,58,0.0419537
18,59,0.0370688
18,60,0.0320297
18,61,0.0268425
18,62,0.0215143
18,63,0.016053
18,64,0.0104679
18,65,0.00476932
18,66,-0.00103146
18,67,-0.00692187
18,68,-0.0128883
18,69,-0.0189159
18,70,-0.0249888
18,71,-0.0310903
18,72,-0.0372024
18,73,-0.0433062
18,74,-0.049382
18,75,-0.0554095
18,76,-0.0613672
18,77,-0.0672336
18,78,-0.0729863
18,79,-0.0786026
18,80,-0.0840599
18,81,-0.0893351
18,82,-0.0944053
18,83,-0.099248
18,84,-0.103841
18,85,-0.108162
18,86,-0.112191
18,87,-0.115906
18,88,-0.11929
18,89,-0.122323
18,90,-0.12499
18,91,-0.127275
18,92,-0.129163
18,93,-0.130644
18,94,-0.131707
18,95,-0.132345
18,96,-0.13255
18,97,-0.132319
18,98,-0.13165
18,99,-0.130545
18,100,-0.129005
18,101,-0.127036
18,102,-0.124646
18,103,-0.121844
18,104,-0.118645
18,105,-0.115062
18,106,-0.111112
18,107,-0.106817
18,108,-0.102199
18,109,-0.0972815
18,110,-0.0920932
18,111,-0.0866638
18,112,-0.0810258
18,113,-0.0752143
18,114,-0.069267
18,115,-0.0632242
18,116,-0.0571294
18,117,-0.0510285
18,118,-0.0449708
18,119,-0.0390084
18,120,-0.0331971
18,121,-0.0275957
18,122,-0.022267
18,123,-0.017277
18,124,-0.012696
18,125,-0.00859774
18,126,-0.00506031
18,127,-0.00216435
18,128,0
19,0,0
19,1,0.0074683
19,2,0.0149872
19,3,0.0224752
19,4,0.0298693
19,5,0.037114
19,6,0.0441621
19,7,0.0509745
19,8,0.0575188
19,9,0.0637695
19,10,0.0697068
19,11,0.075316
19,12,0.0805874
19,13,0.0855151
19,14,0.0900969
19,15,0.0943334
19,16,0.0982278
19,17,0.101785
19,18,0.105013
19,19,0.10792
19,20,0.110514
19,21,0.112805
19,22,0.114805
19,23,0.116523
19,24,0.11797
19,25,0.119157
19,26,0.120093
19,27,0.120788
19,28,0.121252
19,29,0.121492
19,30,0.121516
19,31,0.121332
19,32,0.120946
19,33,0.120363
19,34,0.119587
19,35,0.118624
19,36,0.117476
19,37,0.116146
19,38,0.114635
19,39,0.112946
19,40,0.111077
19,41,0.109031
19,42,0.106805
19,43,0.104401
19,44,0.101816
19,45,0.0990502
19,46,0.0961012
19,47,0.0929681
19,48,0.0896494
19,49,0.086144
19,50,0.0824506
19,51,0.0785685
19,52,0.0744974
19,53,0.0702372
19,54,0.0657885
19,55,0.0611527
19,56,0.0563315
19,57,0.0513277
19,58,0.0461449
19,59,0.0407877
19,60,0.0352613
19,61,0.0295726
19,62,0.023729
19,63,0.0177395
19,64,0.0116139
19,65,0.00536348
19,66,-0.000999298
19,67,-0.00746081
19,68,-0.0140062
19,69,-0.0206192
19,70,-0.0272827
19,71,-0.0339782
19,72,-0.040686
19,73,-0.0473857
19,74,-0.0540557
19,75,-0.0606735
19,76,-0.067216
19,77,-0.0736593
19,78,-0.0799791
19,79,-0.0861504
19,80,-0.0921484
19,81,-0.0979479
19,82,-0.103524
19,83,-0.108851
19,84,-0.113906
19,85,-0.118663
19,86,-0.123101
19,87,-0.127196
19,88,-0.130929
19,89,-0.134278
19,90,-0.137226
19,91,-0.139755
19,92,-0.141851
19,93,-0.1435
19,94,-0.144692
19,95,-0.145417
19,96,-0.145669
19,97,-0.145443
19,98,-0.144738
19,99,-0.143553
19,100,-0.141893
19,101,-0.139763
19,102,-0.137171
19,103,-0.134129
19,104,-0.13065
19,105,-0.126751
19,106,-0.122451
19,107,-0.117772
19,108,-0.112739
19,109,-0.107379
19,110,-0.101721
19,111,-0.095799
19,112,-0.0896476
19,113,-0.083305
19,114,-0.0768119
19,115,-0.0702119
19,116,-0.0635514
19,117,-0.0568798
19,118,-0.0502493
19,119,-0.0437153
19,120,-0.0373364
19,121,-0.0311742
19,122,-0.0252938
19,123,-0.0197638
19,124,-0.0146559
19,125,-0.0100453
19,126,-0.00601066
19,127,-0.00263259
19,128,0
20,0,0
20,1,0.00844102
20,2,0.0168644
20,3,0.0251942
20,4,0.0333722
20,5,0.041347
20,6,0.0490752
20,7,0.0565209
20,8,0.0636547
20,9,0.0704535
20,10,0.0768997
20,11,0.0829808
20,12,0.0886888
20,13,0.0940194
20,14,0.0989717
20,15,0.103548
20,16,0.107752
20,17,0.111591
20,18,0.115073
20,19,0.118207
20,20,0.121003
20,21,0.123472
20,22,0.125626
20,23,0.127476
20,24,0.129032
20,25,0.130307
20,26,0.131311
20,27,0.132055
20,28,0.132547
20,29,0.132798
20,30,0.132814
20,31,0.132605
20,32,0.132176
20,33,0.131533
20,34,0.130682
20,35,0.129627
20,36,0.12837
20,37,0.126915
20,38,0.125265
20,39,0.123419
20,40,0.121378
20,41,0.119144
20,42,0.116715
20,43,0.11409
20,44,0.11127
20,45,0.108251
20,46,0.105033
20,47,0.101615
20,48,0.0979946
20,49,0.0941705
20,50,0.0901415
20,51,0.0859069
20,52,0.0814662
20,53,0.0768193
20,54,0.0719669
20,55,0.0669104
20,56,0.0616517
20,57,0.0561937
20,58,0.0505404
20,59,0.0446965
20,60,0.0386681
20,61,0.0324621
20,62,0.0260868
20,63,0.0195519
20,64,0.012868
20,65,0.00604728
20,66,-0.000896739
20,67,-0.00794928
20,68,-0.0150942
20,69,-0.0223139
20,70,-0.0295898
20,71,-0.0369017
20,72,-0.0442283
20,73,-0.0515473
20,74,-0.0588352
20,75,-0.0660676
20,76,-0.0732193
20,77,-0.0802642
20,78,-0.0871757
20,79,-0.0939268
20,80,-0.10049
20,81,-0.106838
20,82,-0.112944
20,83,-0.118779
20,84,-0.124319
20,85,-0.129535
20,86,-0.134404
20,87,-0.1389
20,88,-0.143
20,89,-0.146683
20,90,-0.149929
20,91,-0.152719
20,92,-0.155037
20,93,-0.156867
20,94,-0.158199
20,95,-0.159021
20,96,-0.159327
20,97,-0.159112
20,98,-0.158374
20,99,-0.157112
20,100,-0.155332
20,101,-0.153038
20,102,-0.150241
20,103,-0.146952
20,104,-0.143187
20,105,-0.138963
20,106,-0.134301
20,107,-0.129226
20,108,-0.123764
20,109,-0.117945
20,110,-0.1118
20,111,-0.105367
20,112,-0.0986822
20,113,-0.0917875
20,114,-0.0847266
20,115,-0.0775464
20,116,-0.0702964
20,117,-0.0630293
20,118,-0.0558007
20,119,-0.0486689
20,120,-0.0416957
20,121,-0.0349455
20,122,-0.0284861
20,123,-0.0223881
20,124,-0.0167254
20,125,-0.0115745
20,126,-0.00701474
20,127,-0.00312724
20,128,0
21,0,0
21,1,0.00945961
21,2,0.0188296
21,3,0.0280395
21,4,0.037036
21,5,0.0457718
21,6,0.0542078
21,7,0.0623112
21,8,0.0700559
21,9,0.0774215
21,10,0.0843931
21,11,0.0909603
21,12,0.097117
21,13,0.102861
21,14,0.108193
21,15,0.113116
21,16,0.117636
21,17,0.121762
21,18,0.125502
21,19,0.128867
21,20,0.131868
21,21,0.134518
21,22,0.136827
21,23,0.138809
21,24,0.140476
21,25,0.14184
21,26,0.142912
21,27,0.143704
21,28,0.144224
21,29,0.144484
21,30,0.144492
21,31,0.144256
21,32,0.143783
21,33,0.14308
21,34,0.14215
21,35,0.141
21,36,0.139633
21,37,0.138051
21,38,0.136257
21,39,0.134251
21,40,0.132035
21,41,0.129608
21,42,0.126971
21,43,0.124122
21,44,0.12106
21,45,0.117784
21,46,0.114292
21,47,0.110582
21,48,0.106653
21,49,0.102503
21,50,0.098131
21,51,0.0935357
21,52,0.0887165
21,53,0.0836736
21,54,0.0784076
21,55,0.0729198
21,56,0.0672123
21,57,0.0612883
21,58,0.0551518
21,59,0.048808
21,60,0.0422633
21,61,0.0355253
21,62,0.0286027
21,63,0.021506
21,64,0.0142466
21,65,0.00683762
21,66,-0.000706394
21,67,-0.0083695
