row,column,value
10,70,-0.00170572
10,71,-0.00199568
10,72,-0.00228209
10,73,-0.00256427
10,74,-0.00284154
10,75,-0.00311319
10,76,-0.00337855
10,77,-0.0036369
10,78,-0.00388756
10,79,-0.00412982
10,80,-0.00436299
10,81,-0.00458639
10,82,-0.00479931
10,83,-0.0050011
10,84,-0.00519107
10,85,-0.00536857
10,86,-0.00553296
10,87,-0.00568361
10,88,-0.00581992
10,89,-0.0059413
10,90,-0.00604719
10,91,-0.00613706
10,92,-0.0062104
10,93,-0.00626674
10,94,-0.00630564
10,95,-0.00632671
10,96,-0.0063296
10,97,-0.00631399
10,98,-0.00627962
10,99,-0.00622631
10,100,-0.0061539
10,101,-0.0060623
10,102,-0.00595152
10,103,-0.00582162
10,104,-0.00567275
10,105,-0.00550514
10,106,-0.00531914
10,107,-0.0051152
10,108,-0.0048939
10,109,-0.00465594
10,110,-0.0044022
10,111,-0.00413371
10,112,-0.00385172
10,113,-0.00355771
10,114,-0.00325339
10,115,-0.0029408
10,116,-0.00262231
10,117,-0.00230069
10,118,-0.00197917
10,119,-0.00166154
10,120,-0.00135217
10,121,-0.00105617
10,122,-0.000779481
10,123,-0.000528991
10,124,-0.000312702
10,125,-0.000139889
10,126,-2.13651e-05
10,127,3.05961e-05
10,128,0
11,0,0
11,1,3.79525e-05
11,2,0.000161096
11,3,0.00035211
11,4,0.00059759
11,5,0.000885677
11,6,0.00120619
11,7,0.00155037
11,8,0.0019107
11,9,0.00228075
11,10,0.00265503
11,11,0.0030289
11,12,0.0033984
11,13,0.00376023
11,14,0.00411161
11,15,0.00445021
11,16,0.00477412
11,17,0.00508177
11,18,0.00537189
11,19,0.00564347
11,20,0.00589571
11,21,0.00612799
11,22,0.00633989
11,23,0.0065311
11,24,0.00670144
11,25,0.00685083
11,26,0.00697929
11,27,0.00708692
11,28,0.00717386
11,29,0.00724034
11,30,0.00728661
11,31,0.00731299
11,32,0.0073198
11,33,0.00730743
11,34,0.00727627
11,35,0.00722673
11,36,0.00715926
11,37,0.0070743
11,38,0.00697233
11,39,0.00685382
11,40,0.00671927
11,41,0.00656916
11,42,0.00640401
11,43,0.00622434
11,44,0.00603065
11,45,0.00582349
11,46,0.00560339
11,47,0.00537088
11,48,0.00512651
11,49,0.00487084
11,50,0.00460444
11,51,0.00432787
11,52,0.00404171
11,53,0.00374654
11,54,0.00344297
11,55,0.00313159
11,56,0.00281302
11,57,0.0024879
11,58,0.00215685
11,59,0.00182052
11,60,0.00147957
11,61,0.00113468
11,62,0.000786535
11,63,0.00043582
11,64,8.3251e-05
11,65,-0.000270452
11,66,-0.000624556
11,67,-0.000978313
11,68,-0.00133097
11,69,-0.00168175
11,70,-0.00202989
11,71,-0.00237458
11,72,-0.00271505
11,73,-0.00305047
11,74,-0.00338003
11,75,-0.00370293
11,76,-0.00401833
11,77,-0.00432542
11,78,-0.00462336
11,79,-0.00491134
11,80,-0.00518852
11,81,-0.00545411
11,82,-0.00570728
11,83,-0.00594724
11,84,-0.00617319
11,85,-0.00638438
11,86,-0.00658003
11,87,-0.00675941
11,88,-0.00692181
11,89,-0.00706654
11,90,-0.00719295
11,91,-0.0073004
11,92,-0.00738831
11,93,-0.00745612
11,94,-0.00750333
11,95,-0.00752948
11,96,-0.00753416
11,97,-0.00751701
11,98,-0.00747774
11,99,-0.00741612
11,100,-0.007332
11,101,-0.00722528
11,102,-0.00709598
11,103,-0.00694419
11,104,-0.00677009
11,105,-0.00657398
11,106,-0.00635629
11,107,-0.00611755
11,108,-0.00585847
11,109,-0.00557988
11,110,-0.00528283
11,111,-0.00496854
11,112,-0.00463847
11,113,-0.00429433
11,114,-0.00393813
11,115,-0.0035722
11,116,-0.00319925
11,117,-0.00282243
11,118,-0.00244538
11,119,-0.0020723
11,120,-0.00170806
11,121,-0.00135826
11,122,-0.00102936
11,123,-0.000728787
11,124,-0.000465097
11,125,-0.000248112
11,126,-8.91726e-05
11,127,-1.01276e-06
11,128,0
12,0,0
12,1,8.54545e-05
12,2,0.000258588
12,3,0.000501963
12,4,0.00080191
12,5,0.00114622
12,6,0.00152431
12,7,0.00192699
12,8,0.0023463
12,9,0.0027754
12,10,0.00320837
12,11,0.00364018
12,12,0.00406652
12,13,0.00448374
12,14,0.00488876
12,15,0.00527898
12,16,0.00565226
12,17,0.0060068
12,18,0.00634116
12,19,0.00665416
12,20,0.00694488
12,21,0.0072126
12,22,0.0074568
12,23,0.00767711
12,24,0.0078733
12,25,0.00804527
12,26,0.008193
12,27,0.00831659
12,28,0.0084162
12,29,0.00849206
12,30,0.00854446
12,31,0.00857374
12,32,0.00858027
12,33,0.00856449
12,34,0.00852682
12,35,0.00846776
12,36,0.00838781
12,37,0.00828747
12,38,0.00816729
12,39,0.00802783
12,40,0.00786963
12,41,0.0076933
12,42,0.0074994
12,43,0.00728854
12,44,0.00706132
12,45,0.00681836
12,46,0.00656028
12,47,0.00628772
12,48,0.00600131
12,49,0.00570169
12,50,0.00538954
12,51,0.00506551
12,52,0.00473028
12,53,0.00438454
12,54,0.00402898
12,55,0.00366431
12,56,0.00329126
12,57,0.00291056
12,58,0.00252295
12,59,0.00212919
12,60,0.00173005
12,61,0.00132633
12,62,0.000918809
12,63,0.000508318
12,64,9.56814e-05
12,65,-0.000318258
12,66,-0.000732642
12,67,-0.0011466
12,68,-0.00155925
12,69,-0.00196969
12,70,-0.00237701
12,71,-0.0027803
12,72,-0.00317862
12,73,-0.00357104
12,74,-0.0039566
12,75,-0.00433436
12,76,-0.00470336
12,77,-0.00506264
12,78,-0.00541124
12,79,-0.00574819
12,80,-0.00607255
12,81,-0.00638337
12,82,-0.0066797
12,83,-0.00696062
12,84,-0.00722521
12,85,-0.00747257
12,86,-0.00770183
12,87,-0.00791214
12,88,-0.00810266
12,89,-0.00827261
12,90,-0.00842121
12,91,-0.00854776
12,92,-0.00865157
12,93,-0.008732
12,94,-0.00878847
12,95,-0.00882046
12,96,-0.0088275
12,97,-0.00880917
12,98,-0.00876517
12,99,-0.00869522
12,100,-0.00859916
12,101,-0.0084769
12,102,-0.00832847
12,103,-0.00815398
12,104,-0.00795366
12,105,-0.00772788
12,106,-0.00747714
12,107,-0.00720208
12,108,-0.00690352
12,109,-0.00658244
12,110,-0.00624005
12,111,-0.00587778
12,112,-0.00549729
12,113,-0.00510054
12,114,-0.00468982
12,115,-0.00426775
12,116,-0.00383739
12,117,-0.00340224
12,118,-0.00296632
12,119,-0.00253427
12,120,-0.00211137
12,121,-0.00170369
12,122,-0.00131816
12,123,-0.000962671
12,124,-0.000646253
12,125,-0.000379168
12,126,-0.000173151
12,127,-4.12461e-05
12,128,0
13,0,0
13,1,0.00014203
13,2,0.000373161
13,3,0.000675977
13,4,0.00103667
13,5,0.00144279
13,6,0.00188346
13,7,0.00234914
13,8,0.00283151
13,9,0.00332335
13,10,0.00381841
13,11,0.00431128
13,12,0.00479733
13,13,0.0052726
13,14,0.00573372
13,15,0.00617785
13,16,0.0066026
13,17,0.00700599
13,18,0.00738637
13,19,0.00774243
13,20,0.00807311
13,21,0.00837759
13,22,0.00865526
13,23,0.00890568
13,24,0.00912858
13,25,0.0093238
13,26,0.00949134
13,27,0.00963126
13,28,0.00974373
13,29,0.00982901
13,30,0.00988741
13,31,0.00991929
13,32,0.00992508
13,33,0.00990525
13,34,0.0098603
13,35,0.00979076
13,36,0.00969721
13,37,0.00958022
13,38,0.00944041
13,39,0.0092784
13,40,0.00909485
13,41,0.0088904
13,42,0.00866573
13,43,0.00842153
13,44,0.00815849
13,45,0.00787732
13,46,0.00757872
13,47,0.00726344
13,48,0.0069322
13,49,0.00658576
13,50,0.00622486
13,51,0.00585028
13,52,0.00546281
13,53,0.00506322
13,54,0.00465233
13,55,0.00423096
13,56,0.00379993
13,57,0.0033601
13,58,0.00291232
13,59,0.00245747
13,60,0.00199645
13,61,0.00153015
13,62,0.0010595
13,63,0.000585449
13,64,0.000108946
13,65,-0.000369037
13,66,-0.00084751
13,67,-0.00132547
13,68,-0.0018019
13,69,-0.00227576
13,70,-0.00274602
13,71,-0.0032116
13,72,-0.00367144
13,73,-0.00412447
13,74,-0.00456958
13,75,-0.0050057
13,76,-0.00543171
13,77,-0.00584651
13,78,-0.00624901
13,79,-0.0066381
13,80,-0.00701268
13,81,-0.00737168
13,82,-0.007714
13,83,-0.00803859
13,84,-0.00834439
13,85,-0.00863038
13,86,-0.00889556
13,87,-0.00913895
13,88,-0.00935961
13,89,-0.00955662
13,90,-0.00972912
13,91,-0.00987629
13,92,-0.00999735
13,93,-0.0100916
13,94,-0.0101583
13,95,-0.010197
13,96,-0.010207
13,97,-0.010188
13,98,-0.0101395
13,99,-0.0100613
13,100,-0.0099532
13,101,-0.00981512
13,102,-0.00964709
13,103,-0.00944925
13,104,-0.00922189
13,105,-0.00896544
13,106,-0.00868047
13,107,-0.00836773
13,108,-0.00802817
13,109,-0.00766293
13,110,-0.00727336
13,111,-0.00686109
13,112,-0.00642802
13,113,-0.00597633
13,114,-0.00550859
13,115,-0.00502773
13,116,-0.0045371
13,117,-0.00404057
13,118,-0.00354253
13,119,-0.00304799
13,120,-0.00256265
13,121,-0.00209298
13,122,-0.00164633
13,123,-0.001231
13,124,-0.000856421
13,125,-0.000533188
13,126,-0.000273326
13,127,-9.00692e-05
13,128,0
14,0,0
14,1,0.000207562
14,2,0.000504676
14,3,0.000874047
14,4,0.00130182
14,5,0.00177542
14,6,0.00228373
14,7,0.00281695
14,8,0.00336649
14,9,0.00392479
14,10,0.0044853
14,11,0.0050423
14,12,0.00559088
14,13,0.00612677
14,14,0.00664636
14,15,0.00714656
14,16,0.00762477
14,17,0.0080788
14,18,0.00850685
14,19,0.00890745
14,20,0.00927942
14,21,0.00962184
14,22,0.009934
14,23,0.0102154
14,24,0.0104657
14,25,0.0106848
14,26,0.0108725
14,27,0.011029
14,28,0.0111544
14,29,0.0112491
14,30,0.0113132
14,31,0.0113474
14,32,0.0113519
14,33,0.0113273
14,34,0.0112742
14,35,0.0111932
14,36,0.011085
14,37,0.01095
14,38,0.0107892
14,39,0.010603
14,40,0.0103924
14,41,0.010158
14,42,0.0099006
14,43,0.00962095
14,44,0.00931986
14,45,0.00899811
14,46,0.00865654
14,47,0.00829596
14,48,0.00791721
14,49,0.00752114
14,50,0.00710862
14,51,0.00668052
14,52,0.00623773
14,53,0.00578116
14,54,0.00531172
14,55,0.00483035
14,56,0.00433799
14,57,0.00383561
14,58,0.0033242
14,59,0.00280475
14,60,0.00227829
14,61,0.00174583
14,62,0.00120844
14,63,0.000667197
14,64,0.000123178
14,65,-0.000422504
14,66,-0.000968724
14,67,-0.00151434
14,68,-0.00205819
14,69,-0.0025991
14,70,-0.00313588
14,71,-0.00366732
14,72,-0.00419221
14,73,-0.00470932
14,74,-0.00521741
14,75,-0.00571524
14,76,-0.00620156
14,77,-0.00667512
14,78,-0.00713467
14,79,-0.00757895
14,80,-0.00800673
14,81,-0.00841677
14,82,-0.00880784
14,83,-0.00917874
14,84,-0.00952829
14,85,-0.00985532
14,86,-0.0101587
14,87,-0.0104373
14,88,-0.0106901
14,89,-0.010916
14,90,-0.0111141
14,91,-0.0112834
14,92,-0.0114231
14,93,-0.0115324
14,94,-0.0116104
14,95,-0.0116566
14,96,-0.0116704
14,97,-0.0116512
14,98,-0.0115986
14,99,-0.0115124
14,100,-0.0113922
14,101,-0.0112382
14,102,-0.0110502
14,103,-0.0108285
14,104,-0.0105734
14,105,-0.0102854
14,106,-0.00996523
14,107,-0.00961363
14,108,-0.00923171
14,109,-0.00882076
14,110,-0.00838232
14,111,-0.0079182
14,112,-0.00743051
14,113,-0.00692169
14,114,-0.00639455
14,115,-0.00585231
14,116,-0.00529865
14,117,-0.00473774
14,118,-0.00417433
14,119,-0.0036138
14,120,-0.00306221
14,121,-0.0025264
14,122,-0.00201408
14,123,-0.00153392
14,124,-0.00109565
14,125,-0.000710139
14,126,-0.00038961
14,127,-0.000147391
14,128,0
15,0,0
15,1,0.0002819
15,2,0.000652919
15,3,0.00109595
15,4,0.00159718
15,5,0.00214396
15,6,0.00272502
15,7,0.00333039
15,8,0.00395122
15,9,0.00457972
15,10,0.00520905
15,11,0.00583324
15,12,0.00644709
15,13,0.00704613
15,14,0.00762647
15,15,0.00818481
15,16,0.00871835
15,17,0.00922473
15,18,0.00970197
15,19,0.0101485
15,20,0.0105629
15,21,0.0109443
15,22,0.0112919
15,23,0.011605
15,24,0.0118833
15,25,0.0121266
15,26,0.0123349
15,27,0.0125081
15,28,0.0126465
15,29,0.0127503
15,30,0.01282
15,31,0.0128559
15,32,0.0128585
15,33,0.0128285
15,34,0.0127665
15,35,0.012673
15,36,0.0125488
15,37,0.0123946
15,38,0.0122113
15,39,0.0119995
15,40,0.0117601
15,41,0.0114939
15,42,0.0112018
15,43,0.0108847
15,44,0.0105433
15,45,0.0101787
15,46,0.00979178
15,47,0.0093834
15,48,0.00895453
15,49,0.00850615
15,50,0.00803921
15,51,0.00755471
15,52,0.00705365
15,53,0.00653706
15,54,0.00600597
15,55,0.00546143
15,56,0.00490451
15,57,0.00433631
15,58,0.00375793
15,59,0.00317051
15,60,0.00257518
15,61,0.00197313
15,62,0.00136552
15,63,0.000753588
15,64,0.000138545
15,65,-0.000478353
15,66,-0.00109584
15,67,-0.00171262
15,68,-0.0023274
15,69,-0.00293884
15,70,-0.00354561
15,71,-0.00414635
15,72,-0.00473969
15,73,-0.00532425
15,74,-0.00589863
15,75,-0.00646144
15,76,-0.00701127
15,77,-0.00754671
15,78,-0.00806636
15,79,-0.00856881
15,80,-0.00905267
15,81,-0.00951655
15,82,-0.00995907
15,83,-0.0103789
15,84,-0.0107747
15,85,-0.0111451
15,86,-0.0114889
15,87,-0.0118049
15,88,-0.0120918
15,89,-0.0123485
15,90,-0.0125739
15,91,-0.0127669
15,92,-0.0129267
15,93,-0.0130522
15,94,-0.0131427
15,95,-0.0131974
15,96,-0.0132156
15,97,-0.0131969
15,98,-0.0131407
15,99,-0.0130467
15,100,-0.0129146
15,101,-0.0127446
15,102,-0.0125364
15,103,-0.0122905
15,104,-0.0120071
15,105,-0.0116869
15,106,-0.0113305
15,107,-0.010939
15,108,-0.0105135
15,109,-0.0100555
15,110,-0.00956658
15,111,-0.00904886
15,112,-0.00850463
15,113,-0.00793656
15,114,-0.00734771
15,115,-0.00674159
15,116,-0.00612216
15,117,-0.00549392
15,118,-0.00486192
15,119,-0.00423188
15,120,-0.0036102
15,121,-0.00300405
15,122,-0.00242146
15,123,-0.0018714
15,124,-0.00136384
15,125,-0.000909871
15,126,-0.000521835
15,127,-0.000213084
15,128,0
16,0,0
16,1,0.000364872
16,2,0.000817624
16,3,0.00134139
16,4,0.00192245
16,5,0.00254813
16,6,0.00320711
16,7,0.00388925
16,8,0.00458554
16,9,0.00528797
16,10,0.0059895
16,11,0.00668391
16,12,0.0073658
16,13,0.00803045
16,14,0.00867377
16,15,0.00929226
16,16,0.00988294
16,17,0.0104433
16,18,0.0109711
16,19,0.0114648
16,20,0.0119229
16,21,0.0123442
16,22,0.0127279
16,23,0.0130733
16,24,0.0133802
16,25,0.0136481
16,26,0.013877
16,27,0.014067
16,28,0.0142183
16,29,0.0143311
16,30,0.0144059
16,31,0.014443
16,32,0.0144432
16,33,0.014407
16,34,0.014335
16,35,0.014228
16,36,0.0140867
16,37,0.013912
16,38,0.0137047
16,39,0.0134657
16,40,0.0131959
16,41,0.0128961
16,42,0.0125674
16,43,0.0122108
16,44,0.0118271
16,45,0.0114174
16,46,0.0109827
16,47,0.0105241
16,48,0.0100426
16,49,0.00953925
16,50,0.0090152
16,51,0.00847152
16,52,0.00790934
16,53,0.0073298
16,54,0.00673406
16,55,0.00612329
16,56,0.0054987
16,57,0.00486151
16,58,0.00421296
16,59,0.0035543
16,60,0.00288683
16,61,0.00221185
16,62,0.00153069
16,63,0.000844696
16,64,0.000155249
16,65,-0.000536256
16,66,-0.0012284
16,67,-0.00191975
16,68,-0.00260883
16,69,-0.00329418
16,70,-0.00397429
16,71,-0.00464765
16,72,-0.00531273
16,73,-0.00596799
16,74,-0.00661187
16,75,-0.00724282
16,76,-0.00785926
16,77,-0.00845963
16,78,-0.00904236
16,79,-0.00960589
16,80,-0.0101487
16,81,-0.0106691
16,82,-0.0111657
16,83,-0.011637
16,84,-0.0120815
16,85,-0.0124977
16,86,-0.0128841
16,87,-0.0132395
16,88,-0.0135626
16,89,-0.0138519
16,90,-0.0141063
16,91,-0.0143247
16,92,-0.014506
16,93,-0.0146491
16,94,-0.0147532
16,95,-0.0148174
16,96,-0.014841
16,97,-0.0148234
16,98,-0.0147641
16,99,-0.0146627
16,100,-0.014519
16,101,-0.014333
16,102,-0.0141046
16,103,-0.0138341
16,104,-0.0135221
16,105,-0.013169
16,106,-0.0127757
16,107,-0.0123433
16,108,-0.0118731
16,109,-0.0113666
16,110,-0.0108258
16,111,-0.0102529
16,112,-0.00965024
16,113,-0.00902088
16,114,-0.00836808
16,115,-0.00769561
16,116,-0.00700772
16,117,-0.00630918
16,118,-0.00560536
16,119,-0.00490227
16,120,-0.00420662
16,121,-0.00352588
16,122,-0.00286836
16,123,-0.00224326
16,124,-0.00166078
16,125,-0.00113215
16,126,-0.000669783
16,127,-0.000286998
16,128,0
17,0,0
17,1,0.000456294
17,2,0.000998497
17,3,0.00161002
17,4,0.00227725
17,5,0.00298758
17,6,0.00372964
17,7,0.00449321
17,8,0.00526914
17,9,0.00604928
17,10,0.00682639
17,11,0.00759408
17,12,0.00834673
17,13,0.00907944
17,14,0.00978794
17,15,0.0104685
17,16,0.0111181
17,17,0.0117339
17,18,0.0123138
17,19,0.0128558
17,20,0.0133584
17,21,0.0138205
17,22,0.014241
17,23,0.0146194
17,24,0.0149551
17,25,0.0152479
17,26,0.0154976
17,27,0.0157044
17,28,0.0158684
17,29,0.0159899
17,30,0.0160693
17,31,0.0161072
17,32,0.0161042
17,33,0.0160609
17,34,0.015978
17,35,0.0158564
17,36,0.0156969
17,37,0.0155004
17,38,0.0152677
17,39,0.0149999
17,40,0.014698
17,41,0.0143629
17,42,0.0139957
17,43,0.0135975
17,44,0.0131694
17,45,0.0127124
17,46,0.0122277
17,47,0.0117165
17,48,0.0111799
17,49,0.0106191
17,50,0.0100353
17,51,0.00942976
17,52,0.00880369
17,53,0.00815837
17,54,0.00749508
17,55,0.00681514
17,56,0.00611988
17,57,0.00541064
17,58,0.00468881
17,59,0.00395578
17,60,0.00321299
17,61,0.00246188
17,62,0.00170393
17,63,0.000940635
17,64,0.000173521
17,65,-0.000595864
17,66,-0.00136595
17,67,-0.00213513
17,68,-0.0029018
17,69,-0.00366431
17,70,-0.004421
17,71,-0.0051702
17,72,-0.00591022
17,73,-0.00663934
17,74,-0.00735584
17,75,-0.00805801
17,76,-0.00874409
17,77,-0.00941237
17,78,-0.0100611
17,79,-0.0106885
17,80,-0.011293
17,81,-0.0118727
17,82,-0.0124261
17,83,-0.0129513
17,84,-0.0134469
17,85,-0.0139111
17,86,-0.0143425
17,87,-0.0147395
17,88,-0.0151006
17,89,-0.0154245
17,90,-0.0157097
17,91,-0.015955
17,92,-0.0161593
17,93,-0.0163214
17,94,-0.0164403
17,95,-0.016515
17,96,-0.0165449
17,97,-0.0165293
17,98,-0.0164675
17,99,-0.0163592
17,100,-0.0162042
17,101,-0.0160023
17,102,-0.0157536
17,103,-0.0154585
17,104,-0.0151174
17,105,-0.0147309
17,106,-0.0143
17,107,-0.0138259
17,108,-0.01331
17,109,-0.0127539
17,110,-0.0121598
17,111,-0.01153
17,112,-0.0108672
17,113,-0.0101746
17,114,-0.00945562
17,115,-0.00871436
17,116,-0.0079553
17,117,-0.00718351
17,118,-0.00640461
17,119,-0.0056249
17,120,-0.00485137
17,121,-0.00409175
17,122,-0.00335458
17,123,-0.00264928
17,124,-0.00198621
17,125,-0.00137671
17,126,-0.000833207
17,127,-0.000368973
17,128,0
18,0,0
18,1,0.000555979
18,2,0.00119522
18,3,0.00190144
18,4,0.00266116
18,5,0.00346186
18,6,0.00429218
18,7,0.00514186
18,8,0.00600166
18,9,0.00686329
18,10,0.00771938
18,11,0.00856339
18,12,0.00938953
18,13,0.0101927
18,14,0.0109686
18,15,0.0117132
18,16,0.0124233
18,17,0.0130962
18,18,0.0137293
18,19,0.0143207
18,20,0.0148689
18,21,0.0153725
18,22,0.0158306
18,23,0.0162423
18,24,0.0166072
18,25,0.016925
18,26,0.0171956
18,27,0.017419
18,28,0.0175954
18,29,0.0177253
18,30,0.0178089
18,31,0.0178469
18,32,0.01784
18,33,0.0177887
18,34,0.017694
18,35,0.0175567
18,36,0.0173777
18,37,0.017158
18,38,0.0168986
18,39,0.0166005
18,40,0.0162648
18,41,0.0158926
18,42,0.0154851
18,43,0.0150434
18,44,0.0145688
18,45,0.0140624
18,46,0.0135255
18,47,0.0129593
18,48,0.0123652
18,49,0.0117445
18,50,0.0110984
18,51,0.0104284
18,52,0.00973575
18,53,0.00902191
18,54,0.00828827
18,55,0.0075363
18,56,0.00676745
18,57,0.00598321
18,58,0.00518511
18,59,0.00437468
18,60,0.0035535
18,61,0.00272317
18,62,0.0018853
18,63,0.00104156
18,64,0.000193624
18,65,-0.000656808
18,66,-0.001508
18,67,-0.0023582
18,68,-0.00320561
18,69,-0.00404845
18,70,-0.00488488
18,71,-0.00571305
18,72,-0.0065311
18,73,-0.00733716
18,74,-0.00812933
18,75,-0.00890572
18,76,-0.0096644
18,77,-0.0104035
18,78,-0.0111211
18,79,-0.0118152
18,80,-0.0124841
18,81,-0.0131257
18,82,-0.0137384
18,83,-0.0143201
18,84,-0.0148692
18,85,-0.0153838
18,86,-0.0158623
18,87,-0.016303
18,88,-0.0167042
18,89,-0.0170645
18,90,-0.0173823
18,91,-0.0176563
18,92,-0.0178851
18,93,-0.0180675
18,94,-0.0182025
18,95,-0.018289
18,96,-0.0183262
18,97,-0.0183133
18,98,-0.0182497
18,99,-0.0181351
18,100,-0.0179691
18,101,-0.0177516
18,102,-0.0174828
18,103,-0.0171629
18,104,-0.0167924
18,105,-0.0163722
18,106,-0.0159031
18,107,-0.0153865
18,108,-0.0148238
18,109,-0.0142171
18,110,-0.0135683
18,111,-0.0128801
18,112,-0.0121555
18,113,-0.0113976
18,114,-0.0106103
18,115,-0.00979778
18,116,-0.00896486
18,117,-0.00811683
18,118,-0.00725958
18,119,-0.00639965
18,120,-0.00554428
18,121,-0.00470143
18,122,-0.00387986
18,123,-0.00308915
18,124,-0.0023398
18,125,-0.00164322
18,126,-0.00101184
18,127,-0.000458845
18,128,0
19,0,0
19,1,0.00066374
19,2,0.00140749
19,3,0.00221525
19,4,0.00307373
19,5,0.00397051
19,6,0.00489428
19,7,0.00583474
19,8,0.00678262
19,9,0.00772955
19,10,0.00866805
19,11,0.00959143
19,12,0.0104938
19,13,0.0113699
19,14,0.0122153
19,15,0.0130259
19,16,0.0137982
19,17,0.0145295
19,18,0.0152171
19,19,0.0158591
19,20,0.0164537
19,21,0.0169995
19,22,0.0174956
19,23,0.0179411
19,24,0.0183355
19,25,0.0186784
19,26,0.0189698
19,27,0.0192097
19,28,0.0193984
19,29,0.0195361
19,30,0.0196234
19,31,0.0196609
19,32,0.0196492
19,33,0.0195891
19,34,0.0194816
19,35,0.0193275
19,36,0.0191278
19,37,0.0188835
19,38,0.0185959
19,39,0.0182659
19,40,0.0178948
19,41,0.0174838
19,42,0.0170341
19,43,0.0165471
19,44,0.0160239
19,45,0.015466
19,46,0.0148747
19,47,0.0142514
19,48,0.0135975
19,49,0.0129144
19,50,0.0122036
19,51,0.0114665
19,52,0.0107047
19,53,0.00991965
19,54,0.00911296
19,55,0.00828618
19,56,0.00744093
19,57,0.00657883
19,58,0.00570155
19,59,0.00481079
19,60,0.00390825
19,61,0.0029957
19,62,0.0020749
19,63,0.00114767
19,64,0.000215853
19,65,-0.000718695
19,66,-0.00165408
19,67,-0.00258836
19,68,-0.00351961
19,69,-0.00444585
19,70,-0.00536507
19,71,-0.00627526
19,72,-0.00717438
19,73,-0.00806038
19,74,-0.00893119
19,75,-0.00978473
19,76,-0.0106189
19,77,-0.0114317
19,78,-0.0122209
19,79,-0.0129845
19,80,-0.0137205
19,81,-0.0144267
19,82,-0.0151012
19,83,-0.0157419
19,84,-0.0163469
19,85,-0.0169142
19,86,-0.0174421
19,87,-0.0179286
19,88,-0.0183719
19,89,-0.0187705
19,90,-0.0191227
19,91,-0.019427
19,92,-0.0196819
19,93,-0.0198862
19,94,-0.0200386
19,95,-0.020138
19,96,-0.0201835
19,97,-0.0201743
19,98,-0.0201098
19,99,-0.0199894
19,100,-0.0198129
19,101,-0.0195802
19,102,-0.0192913
19,103,-0.0189466
19,104,-0.0185467
19,105,-0.0180923
19,106,-0.0175845
19,107,-0.0170247
19,108,-0.0164145
19,109,-0.0157559
19,110,-0.0150512
19,111,-0.0143032
19,112,-0.0135148
19,113,-0.0126898
19,114,-0.0118319
19,115,-0.0109458
19,116,-0.0100363
19,117,-0.00910904
19,118,-0.00817012
19,119,-0.00722633
19,120,-0.00628511
19,121,-0.00535465
19,122,-0.00444388
19,123,-0.00356254
19,124,-0.00272122
19,125,-0.00193137
19,126,-0.00120542
19,127,-0.00055645
19,128,0
20,0,0
20,1,0.000779394
20,2,0.00163498
20,3,0.00255104
20,4,0.00351449
20,5,0.00451303
20,6,0.0055354
20,7,0.00657134
20,8,0.00761154
20,9,0.00864759
20,10,0.00967191
20,11,0.0106777
20,12,0.0116591
20,13,0.0126106
20,14,0.0135276
20,15,0.014406
20,16,0.0152422
20,17,0.0160334
20,18,0.0167767
20,19,0.0174702
20,20,0.0181121
20,21,0.0187009
20,22,0.0192355
20,23,0.0197151
20,24,0.0201391
20,25,0.0205073
20,26,0.0208194
20,27,0.0210756
20,28,0.0212761
20,29,0.0214213
20,30,0.0215116
20,31,0.0215478
20,32,0.0215306
20,33,0.0214609
20,34,0.0213394
20,35,0.0211674
20,36,0.0209457
20,37,0.0206756
20,38,0.0203583
20,39,0.0199949
20,40,0.0195868
20,41,0.0191352
20,42,0.0186416
20,43,0.0181072
20,44,0.0175336
20,45,0.0169221
20,46,0.0162743
20,47,0.0155916
20,48,0.0148756
20,49,0.0141278
20,50,0.0133498
20,51,0.0125433
20,52,0.0117098
20,53,0.010851
20,54,0.00996856
20,55,0.0090643
20,56,0.00813991
20,57,0.00719719
20,58,0.00623793
20,59,0.00526397
20,60,0.00427721
20,61,0.00327952
20,62,0.00227287
20,63,0.0012592
20,64,0.000240532
20,65,-0.000781113
20,66,-0.00180367
20,67,-0.00282504
20,68,-0.00384312
20,69,-0.00485574
20,70,-0.00586074
20,71,-0.00685592
20,72,-0.00783907
20,73,-0.00880794
20,74,-0.0097603
20,75,-0.0106939
20,76,-0.0116064
20,77,-0.0124956
20,78,-0.0133593
20,79,-0.0141951
20,80,-0.0150008
20,81,-0.0157742
20,82,-0.016513
20,83,-0.0172152
20,84,-0.0178785
20,85,-0.0185009
20,86,-0.0190803
20,87,-0.0196148
20,88,-0.0201024
20,89,-0.0205412
20,90,-0.0209297
20,91,-0.021266
20,92,-0.0215487
20,93,-0.0217763
20,94,-0.0219474
20,95,-0.022061
20,96,-0.022116
20,97,-0.0221115
20,98,-0.0220468
20,99,-0.0219214
20,100,-0.0217349
20,101,-0.0214873
20,102,-0.0211787
20,103,-0.0208093
20,104,-0.0203797
20,105,-0.0198909
20,106,-0.019344
20,107,-0.0187403
20,108,-0.0180816
20,109,-0.0173702
20,110,-0.0166083
20,111,-0.015799
20,112,-0.0149453
20,113,-0.0140511
20,114,-0.0131206
20,115,-0.0121583
20,116,-0.0111695
20,117,-0.01016
20,118,-0.00913606
20,119,-0.00810472
20,120,-0.00707363
20,121,-0.00605113
20,122,-0.00504633
