timestep,l2_norm,infinity_norm
1174,23236.2,961.353
1175,23211.3,960.108
1176,23186.5,958.837
1177,23161.6,957.55
1178,23136.8,956.239
1179,23112.1,954.902
1180,23087.3,953.542
1181,23062.7,952.161
1182,23038,950.756
1183,23013.4,949.332
1184,22988.8,947.887
1185,22964.2,946.419
1186,22939.7,944.929
1187,22915.2,943.42
1188,22890.7,941.89
1189,22866.3,940.34
1190,22841.9,938.769
1191,22817.6,937.178
1192,22793.2,935.57
1193,22768.9,933.943
1194,22744.7,932.3
1195,22720.4,930.638
1196,22696.2,928.957
1197,22672,927.259
1198,22647.9,925.542
1199,22623.8,923.809
1200,22599.7,922.06
1201,22575.7,920.296
1202,22551.7,918.516
1203,22527.7,916.72
1204,22503.8,915.23
1205,22479.8,913.951
1206,22456,912.651
1207,22432.1,911.334
1208,22408.3,909.998
1209,22384.5,908.644
1210,22360.8,907.272
1211,22337.1,905.881
1212,22313.4,904.472
1213,22289.7,903.046
1214,22266.1,901.603
1215,22242.6,900.144
1216,22219,898.668
1217,22195.5,897.176
1218,22172,895.668
1219,22148.6,894.144
1220,22125.1,892.605
1221,22101.8,891.055
1222,22078.4,889.605
1223,22055.1,888.139
1224,22031.8,886.657
1225,22008.6,885.157
1226,21985.5,883.64
1227,21962.3,882.108
1228,21939.2,880.561
1229,21916.2,878.999
1230,21893.2,877.421
1231,21870.2,875.828
1232,21847.2,874.222
1233,21824.3,872.604
1234,21801.4,870.972
1235,21778.6,869.327
1236,21755.8,867.668
1237,21733,865.996
1238,21710.3,864.315
1239,21687.6,862.623
1240,21664.9,861.331
1241,21642.3,860.098
1242,21619.7,858.849
1243,21597.1,857.584
1244,21574.6,856.303
1245,21552.1,855.007
1246,21529.6,853.696
1247,21507.2,852.371
1248,21484.8,851.033
1249,21462.5,849.681
1250,21440.2,848.316
1251,21417.9,846.936
1252,21395.6,845.542
1253,21373.4,844.135
1254,21351.2,842.714
1255,21329.1,841.282
1256,21307,839.837
1257,21284.9,838.38
1258,21262.9,836.912
1259,21240.9,835.431
1260,21218.9,833.937
1261,21197,832.433
1262,21175.1,830.917
1263,21153.3,829.39
1264,21131.5,827.853
1265,21109.7,826.305
1266,21087.9,824.746
1267,21066.2,823.177
1268,21044.5,821.597
1269,21022.9,820.007
1270,21001.3,818.407
1271,20979.7,816.797
1272,20958.2,815.178
1273,20936.7,813.55
1274,20915.2,812.018
1275,20893.8,810.782
1276,20872.4,809.533
1277,20851,808.273
1278,20829.7,807.001
1279,20808.4,805.717
1280,20787.2,804.421
1281,20766,803.114
1282,20744.8,801.797
1283,20723.7,800.47
1284,20702.5,799.133
1285,20681.5,797.786
1286,20660.4,796.428
1287,20639.4,795.06
1288,20618.5,793.682
1289,20597.6,792.364
1290,20576.7,791.043
1291,20555.9,789.713
1292,20535.1,788.371
1293,20514.4,787.02
1294,20493.6,785.658
1295,20473,784.286
1296,20452.3,782.907
1297,20431.7,781.517
1298,20411.2,780.119
1299,20390.6,778.713
1300,20370.1,777.297
1301,20349.7,775.874
1302,20329.3,774.445
1303,20308.9,773.009
1304,20288.5,771.565
1305,20268.2,770.113
1306,20247.9,768.654
1307,20227.7,767.188
1308,20207.5,765.714
1309,20187.3,764.233
1310,20167.2,762.745
1311,20147.1,761.251
1312,20127,759.824
1313,20107,758.675
1314,20087,757.516
1315,20067.1,756.348
1316,20047.1,755.172
1317,20027.3,753.986
1318,20007.4,752.792
1319,19987.6,751.588
1320,19967.8,750.376
1321,19948.1,749.156
1322,19928.4,747.927
1323,19908.7,746.69
1324,19889.1,745.445
1325,19869.5,744.192
1326,19849.9,742.931
1327,19830.4,741.663
1328,19810.9,740.388
1329,19791.4,739.104
1330,19772,737.813
1331,19752.6,736.515
1332,19733.2,735.21
1333,19713.9,733.898
1334,19694.6,732.579
1335,19675.4,731.255
1336,19656.1,729.924
1337,19637,728.587
1338,19617.8,727.244
1339,19598.7,725.894
1340,19579.6,724.539
1341,19560.6,723.177
1342,19541.6,721.81
1343,19522.6,720.438
1344,19503.7,719.06
1345,19484.8,717.677
1346,19465.9,716.289
1347,19447,714.896
1348,19428.2,713.497
1349,19409.5,712.094
1350,19390.7,710.838
1351,19372,709.729
1352,19353.4,708.613
1353,19334.8,707.49
1354,19316.2,706.361
1355,19297.6,705.224
1356,19279.1,704.081
1357,19260.6,702.931
1358,19242.1,701.775
1359,19223.7,700.613
1360,19205.3,699.446
1361,19187,698.271
1362,19168.7,697.088
1363,19150.4,695.899
1364,19132.2,694.703
1365,19114,693.501
1366,19095.8,692.298
1367,19077.7,691.135
1368,19059.6,689.966
1369,19041.6,688.792
1370,19023.6,687.612
1371,19005.6,686.427
1372,18987.6,685.235
1373,18969.7,684.038
1374,18951.8,682.836
1375,18934,681.631
1376,18916.2,680.423
1377,18898.4,679.209
1378,18880.6,677.99
1379,18862.9,676.765
1380,18845.2,675.537
1381,18827.6,674.303
1382,18810,673.064
1383,18792.4,671.822
1384,18774.8,670.575
1385,18757.3,669.325
1386,18739.8,668.07
1387,18722.4,666.811
1388,18705,665.548
1389,18687.6,664.28
1390,18670.2,663.019
1391,18652.9,662.01
1392,18635.6,660.995
1393,18618.4,659.974
1394,18601.2,658.948
1395,18584,657.916
1396,18566.8,656.879
1397,18549.7,655.837
1398,18532.6,654.789
1399,18515.6,653.737
1400,18498.5,652.68
1401,18481.6,651.618
1402,18464.6,650.552
1403,18447.7,649.48
1404,18430.8,648.404
1405,18413.9,647.324
1406,18397.1,646.239
1407,18380.3,645.149
1408,18363.5,644.056
1409,18346.8,642.96
1410,18330.1,641.859
1411,18313.4,640.754
1412,18296.8,639.645
1413,18280.2,638.533
1414,18263.6,637.416
1415,18247.1,636.297
1416,18230.6,635.174
1417,18214.1,634.048
1418,18197.7,632.918
1419,18181.2,631.786
1420,18164.9,630.65
1421,18148.5,629.511
1422,18132.2,628.369
1423,18115.9,627.224
1424,18099.7,626.076
1425,18083.4,624.926
1426,18067.3,623.772
1427,18051.1,622.616
1428,18035,621.458
1429,18018.9,620.297
1430,18002.8,619.134
1431,17986.8,618.001
1432,17970.8,617.057
1433,17954.8,616.109
1434,17938.9,615.156
1435,17923,614.2
1436,17907.1,613.24
1437,17891.3,612.276
1438,17875.5,611.309
1439,17859.7,610.338
1440,17843.9,609.364
1441,17828.2,608.386
1442,17812.5,607.405
1443,17796.9,606.419
1444,17781.3,605.429
1445,17765.7,604.436
1446,17750.2,603.439
1447,17734.7,602.438
1448,17719.2,601.434
1449,17703.7,600.427
1450,17688.3,599.417
1451,17672.9,598.405
1452,17657.6,597.39
1453,17642.3,596.373
1454,17627,595.353
1455,17611.7,594.33
1456,17596.5,593.305
1457,17581.3,592.278
1458,17566.1,591.248
1459,17551,590.22
1460,17535.9,589.193
1461,17520.8,588.163
1462,17505.8,587.13
1463,17490.8,586.094
1464,17475.8,585.056
1465,17460.9,584.015
1466,17445.9,582.993
1467,17431,581.968
1468,17416.2,580.942
1469,17401.4,579.915
1470,17386.6,578.885
1471,17371.8,577.853
1472,17357.1,576.819
1473,17342.4,575.783
1474,17327.7,574.745
1475,17313,573.872
1476,17298.4,573.022
1477,17283.8,572.17
1478,17269.3,571.315
1479,17254.8,570.456
1480,17240.3,569.595
1481,17225.8,568.73
1482,17211.4,567.863
1483,17196.9,566.993
1484,17182.6,566.12
1485,17168.2,565.244
1486,17153.9,564.365
1487,17139.6,563.484
1488,17125.3,562.6
1489,17111.1,561.714
1490,17096.9,560.826
1491,17082.7,559.935
1492,17068.6,559.041
1493,17054.5,558.146
1494,17040.4,557.248
1495,17026.3,556.348
1496,17012.3,555.446
1497,16998.3,554.542
1498,16984.3,553.636
1499,16970.4,552.728
1500,16956.5,551.817
1501,16942.6,550.906
1502,16928.7,549.992
1503,16914.9,549.077
1504,16901.1,548.16
1505,16887.3,547.241
1506,16873.6,546.321
1507,16859.9,545.399
1508,16846.2,544.475
1509,16832.5,543.55
1510,16818.9,542.624
1511,16805.3,541.696
1512,16791.7,540.767
1513,16778.2,539.836
1514,16764.6,538.905
1515,16751.1,537.972
1516,16737.7,537.038
1517,16724.2,536.103
1518,16710.8,535.167
1519,16697.5,534.261
1520,16684.1,533.484
1521,16670.8,532.706
1522,16657.5,531.925
1523,16644.2,531.142
1524,16631,530.357
1525,16617.8,529.57
1526,16604.6,528.781
1527,16591.4,527.99
1528,16578.3,527.198
1529,16565.2,526.403
1530,16552.1,525.607
1531,16539,524.809
1532,16526,524.01
1533,16513,523.209
1534,16500,522.406
1535,16487.1,521.601
1536,16474.2,520.795
1537,16461.3,519.986
1538,16448.4,519.175
1539,16435.6,518.362
1540,16422.8,517.549
1541,16410,516.733
1542,16397.3,515.916
1543,16384.6,515.099
1544,16371.9,514.28
1545,16359.2,513.46
1546,16346.6,512.639
1547,16333.9,511.818
1548,16321.4,510.995
1549,16308.8,510.171
1550,16296.3,509.347
1551,16283.8,508.522
1552,16271.3,507.696
1553,16258.8,506.869
1554,16246.4,506.042
1555,16234,505.219
1556,16221.6,504.395
1557,16209.2,503.569
1558,16196.9,502.743
1559,16184.6,501.915
1560,16172.3,501.086
1561,16160.1,500.257
1562,16147.8,499.426
1563,16135.6,498.595
1564,16123.5,497.763
1565,16111.3,496.932
1566,16099.2,496.129
1567,16087.1,495.431
1568,16075,494.732
1569,16062.9,494.031
1570,16050.9,493.328
1571,16038.9,492.625
1572,16026.9,491.919
1573,16015,491.213
1574,16003,490.505
1575,15991.1,489.796
1576,15979.2,489.085
1577,15967.4,488.373
1578,15955.5,487.66
1579,15943.7,486.946
1580,15931.9,486.231
1581,15920.2,485.515
1582,15908.4,484.798
1583,15896.7,484.08
1584,15885,483.36
1585,15873.4,482.64
1586,15861.7,481.919
1587,15850.1,481.197
1588,15838.5,480.474
1589,15826.9,479.75
1590,15815.4,479.025
1591,15803.8,478.299
1592,15792.3,477.573
1593,15780.8,476.846
1594,15769.4,476.119
1595,15758,475.391
1596,15746.5,474.662
1597,15735.1,473.933
1598,15723.8,473.203
1599,15712.4,472.472
1600,15701.1,471.741
1601,15689.8,471.01
1602,15678.5,470.278
1603,15667.3,469.546
1604,15656,468.813
1605,15644.8,468.08
1606,15633.6,467.346
1607,15622.5,466.612
1608,15611.3,465.878
1609,15600.2,465.144
1610,15589.1,464.41
1611,15578,463.675
1612,15567,462.94
1613,15555.9,462.205
1614,15544.9,461.47
1615,15533.9,460.735
1616,15522.9,460
1617,15512,459.377
1618,15501.1,458.761
1619,15490.2,458.144
1620,15479.3,457.525
1621,15468.4,456.906
1622,15457.6,456.286
1623,15446.7,455.665
1624,15435.9,455.043
1625,15425.2,454.421
1626,15414.4,453.797
1627,15403.7,453.174
1628,15392.9,452.549
1629,15382.2,451.924
1630,15371.6,451.298
1631,15360.9,450.671
1632,15350.3,450.044
1633,15339.7,449.416
1634,15329.1,448.788
1635,15318.5,448.159
1636,15308,447.53
1637,15297.4,446.9
1638,15286.9,446.27
1639,15276.4,445.639
1640,15266,445.008
1641,15255.5,444.375
1642,15245.1,443.742
1643,15234.7,443.108
1644,15224.3,442.474
1645,15213.9,441.839
1646,15203.6,441.204
1647,15193.3,440.568
1648,15183,439.933
1649,15172.7,439.297
1650,15162.4,438.661
1651,15152.2,438.024
1652,15142,437.387
1653,15131.8,436.751
1654,15121.6,436.114
1655,15111.4,435.478
1656,15101.3,434.841
1657,15091.2,434.204
1658,15081,433.568
1659,15071,432.931
1660,15060.9,432.294
1661,15050.9,431.658
1662,15040.8,431.024
1663,15030.8,430.391
1664,15020.8,429.757
1665,15010.9,429.124
1666,15000.9,428.49
1667,14991,427.856
1668,14981.1,427.221
1669,14971.2,426.605
1670,14961.3,426.063
1671,14951.4,425.519
1672,14941.6,424.975
1673,14931.8,424.431
1674,14922,423.886
1675,14912.2,423.34
1676,14902.4,422.794
1677,14892.7,422.248
1678,14883,421.701
1679,14873.2,421.153
1680,14863.5,420.605
1681,14853.9,420.056
1682,14844.2,419.507
1683,14834.6,418.958
1684,14825,418.408
1685,14815.4,417.858
1686,14805.8,417.307
1687,14796.2,416.756
1688,14786.6,416.205
1689,14777.1,415.654
1690,14767.6,415.102
1691,14758.1,414.55
1692,14748.6,413.998
1693,14739.2,413.445
1694,14729.7,412.892
1695,14720.3,412.339
1696,14710.9,411.786
1697,14701.5,411.233
1698,14692.1,410.679
1699,14682.7,410.126
1700,14673.4,409.572
1701,14664.1,409.018
1702,14654.8,408.464
1703,14645.5,407.91
1704,14636.2,407.356
1705,14626.9,406.802
1706,14617.7,406.248
1707,14608.5,405.694
1708,14599.3,405.14
1709,14590.1,404.586
1710,14580.9,404.032
1711,14571.8,403.478
1712,14562.6,402.924
1713,14553.5,402.37
1714,14544.4,401.816
1715,14535.3,401.263
1716,14526.2,400.709
1717,14517.1,400.156
1718,14508.1,399.603
1719,14499.1,399.05
1720,14490.1,398.497
1721,14481.1,397.944
1722,14472.1,397.392
1723,14463.1,396.84
1724,14454.2,396.288
1725,14445.2,395.736
1726,14436.3,395.185
1727,14427.4,394.674
1728,14418.5,394.196
1729,14409.7,393.718
1730,14400.8,393.24
1731,14392,392.761
1732,14383.1,392.283
1733,14374.3,391.804
1734,14365.5,391.325
1735,14356.8,390.845
1736,14348,390.366
1737,14339.3,389.886
1738,14330.5,389.407
1739,14321.8,388.927
1740,14313.1,388.447
1741,14304.4,387.967
1742,14295.8,387.487
1743,14287.1,387.006
1744,14278.5,386.526
1745,14269.8,386.046
1746,14261.2,385.565
1747,14252.6,385.085
1748,14244.1,384.604
1749,14235.5,384.124
1750,14226.9,383.643
1751,14218.4,383.163
1752,14209.9,382.682
1753,14201.4,382.201
1754,14192.9,381.721
1755,14184.4,381.24
1756,14175.9,380.759
1757,14167.5,380.279
1758,14159.1,379.797
1759,14150.6,379.315
1760,14142.2,378.833
1761,14133.9,378.35
1762,14125.5,377.867
1763,14117.1,377.384
1764,14108.8,376.902
1765,14100.5,376.419
1766,14092.2,375.936
1767,14083.9,375.452
1768,14075.6,374.969
1769,14067.3,374.486
1770,14059,374.003
1771,14050.8,373.521
1772,14042.6,373.039
1773,14034.3,372.556
1774,14026.1,372.073
1775,14018,371.591
1776,14009.8,371.11
1777,14001.6,370.63
1778,13993.5,370.15
1779,13985.3,369.671
1780,13977.2,369.192
1781,13969.1,368.716
1782,13961,368.247
1783,13952.9,367.779
1784,13944.9,367.311
1785,13936.8,366.844
1786,13928.8,366.376
1787,13920.8,365.908
1788,13912.7,365.493
1789,13904.7,365.085
1790,13896.8,364.677
1791,13888.8,364.269
1792,13880.8,363.861
1793,13872.9,363.453
1794,13864.9,363.044
1795,13857,362.636
1796,13849.1,362.227
1797,13841.2,361.818
1798,13833.3,361.409
1799,13825.5,361
1800,13817.6,360.591
1801,13809.8,360.182
1802,13801.9,359.773
1803,13794.1,359.363
1804,13786.3,358.954
1805,13778.5,358.544
1806,13770.7,358.135
1807,13762.9,357.725
1808,13755.2,357.315
1809,13747.4,356.906
1810,13739.7,356.496
1811,13732,356.086
1812,13724.3,355.677
1813,13716.6,355.267
1814,13708.9,354.858
1815,13701.2,354.448
1816,13693.5,354.038
1817,13685.9,353.629
1818,13678.2,353.22
1819,13670.6,352.81
1820,13663,352.401
1821,13655.4,351.992
1822,13647.8,351.582
1823,13640.2,351.173
1824,13632.7,350.764
1825,13625.1,350.355
1826,13617.6,349.946
1827,13610,349.538
1828,13602.5,349.129
1829,13595,348.721
1830,13587.5,348.312
1831,13580,347.904
1832,13572.5,347.496
1833,13565.1,347.088
1834,13557.6,346.68
1835,13550.2,346.272
1836,13542.7,345.865
1837,13535.3,345.457
1838,13527.9,345.05
1839,13520.5,344.643
1840,13513.1,344.236
1841,13505.7,343.83
1842,13498.4,343.423
1843,13491,343.017
1844,13483.7,342.611
1845,13476.4,342.205
1846,13469,341.799
1847,13461.7,341.393
1848,13454.4,340.988
1849,13447.1,340.583
1850,13439.9,340.178
1851,13432.6,339.773
1852,13425.3,339.368
1853,13418.1,338.964
1854,13410.8,338.592
1855,13403.6,338.237
1856,13396.4,337.882
1857,13389.2,337.526
1858,13382,337.171
1859,13374.8,336.815
1860,13367.7,336.459
1861,13360.5,336.104
1862,13353.3,335.748
1863,13346.2,335.392
1864,13339.1,335.037
1865,13331.9,334.681
1866,13324.8,334.325
1867,13317.7,333.969
1868,13310.6,333.613
1869,13303.5,333.258
1870,13296.5,332.902
1871,13289.4,332.546
1872,13282.4,332.19
1873,13275.3,331.834
1874,13268.3,331.478
1875,13261.3,331.122
1876,13254.2,330.767
1877,13247.2,330.411
1878,13240.3,330.055
1879,13233.3,329.699
1880,13226.3,329.343
1881,13219.3,328.987
1882,13212.4,328.631
1883,13205.4,328.275
1884,13198.5,327.92
1885,13191.6,327.564
1886,13184.7,327.208
1887,13177.7,326.853
1888,13170.9,326.497
1889,13164,326.14
1890,13157.1,325.784
1891,13150.2,325.427
1892,13143.4,325.07
1893,13136.5,324.713
1894,13129.7,324.356
1895,13122.9,323.999
1896,13116,323.642
1897,13109.2,323.285
1898,13102.4,322.927
1899,13095.6,322.576
1900,13088.8,322.229
1901,13082.1,321.882
1902,13075.3,321.535
1903,13068.5,321.188
1904,13061.8,320.841
1905,13055.1,320.494
1906,13048.3,320.148
1907,13041.6,319.801
1908,13034.9,319.455
1909,13028.2,319.109
1910,13021.5,318.763
1911,13014.8,318.417
1912,13008.1,318.072
1913,13001.5,317.726
1914,12994.8,317.381
1915,12988.2,317.036
1916,12981.5,316.693
1917,12974.9,316.349
1918,12968.3,316.006
1919,12961.6,315.663
1920,12955,315.319
1921,12948.4,314.976
1922,12941.8,314.632
1923,12935.2,314.321
1924,12928.7,314.019
1925,12922.1,313.718
1926,12915.5,313.416
1927,12909,313.114
1928,12902.5,312.812
1929,12895.9,312.51
1930,12889.4,312.208
1931,12882.9,311.905
1932,12876.4,311.603
1933,12869.9,311.3
1934,12863.4,310.998
1935,12856.9,310.695
1936,12850.4,310.392
1937,12843.9,310.089
1938,12837.5,309.787
1939,12831,309.483
1940,12824.6,309.18
1941,12818.1,308.877
1942,12811.7,308.574
1943,12805.3,308.271
1944,12798.8,307.967
1945,12792.4,307.664
1946,12786,307.361
1947,12779.6,307.057
1948,12773.2,306.754
1949,12766.9,306.45
1950,12760.5,306.146
1951,12754.1,305.842
1952,12747.8,305.539
1953,12741.4,305.235
1954,12735.1,304.931
1955,12728.7,304.627
1956,12722.4,304.323
1957,12716.1,304.02
1958,12709.8,303.716
1959,12703.5,303.412
1960,12697.2,303.108
1961,12690.9,302.804
1962,12684.6,302.5
1963,12678.3,302.196
1964,12672,301.892
1965,12665.8,301.587
1966,12659.5,301.283
1967,12653.3,300.979
1968,12647,300.675
1969,12640.8,300.371
1970,12634.6,300.067
1971,12628.3,299.762
1972,12622.1,299.458
1973,12615.9,299.154
1974,12609.7,298.85
1975,12603.5,298.545
1976,12597.3,298.241
1977,12591.2,297.937
1978,12585,297.633
1979,12578.8,297.329
1980,12572.7,297.024
1981,12566.5,296.72
1982,12560.3,296.416
1983,12554.2,296.112
1984,12548.1,295.807
1985,12541.9,295.503
1986,12535.8,295.199
1987,12529.7,294.895
1988,12523.6,294.59
1989,12517.5,294.286
1990,12511.4,293.982
1991,12505.3,293.678
1992,12499.2,293.374
1993,12493.2,293.072
1994,12487.1,292.78
1995,12481,292.512
1996,12475,292.245
1997,12468.9,291.986
1998,12462.9,291.726
1999,12456.8,291.466
2000,12450.8,291.206
2001,12444.8,290.946
2002,12438.8,290.685
2003,12432.8,290.425
2004,12426.7,290.164
2005,12420.7,289.903
2006,12414.8,289.642
2007,12408.8,289.381
2008,12402.8,289.119
2009,12396.8,288.858
2010,12390.8,288.596
2011,12384.9,288.334
2012,12378.9,288.072
2013,12373,287.81
2014,12367,287.547
2015,12361.1,287.285
2016,12355.1,287.022
2017,12349.2,286.759
2018,12343.3,286.497
2019,12337.4,286.233
2020,12331.5,285.97
2021,12325.6,285.707
2022,12319.7,285.443
2023,12313.8,285.18
2024,12307.9,284.916
2025,12302,284.652
2026,12296.1,284.388
2027,12290.2,284.124
2028,12284.4,283.86
2029,12278.5,283.596
2030,12272.7,283.331
2031,12266.8,283.066
2032,12261,282.802
2033,12255.1,282.537
2034,12249.3,282.271
2035,12243.5,282.006
2036,12237.7,281.74
2037,12231.8,281.474
2038,12226,281.208
2039,12220.2,280.941
2040,12214.4,280.675
2041,12208.6,280.408
2042,12202.8,280.142
2043,12197.1,279.875
2044,12191.3,279.608
2045,12185.5,279.341
2046,12179.8,279.074
2047,12174,278.807
2048,12168.2,278.539
2049,12162.5,278.272
2050,12156.8,278.005
2051,12151,277.737
2052,12145.3,277.546
2053,12139.6,277.408
2054,12133.8,277.269
2055,12128.1,277.128
2056,12122.4,276.985
2057,12116.7,276.841
2058,12111,276.695
2059,12105.3,276.548
2060,12099.6,276.399
2061,12093.9,276.249
2062,12088.2,276.1
2063,12082.6,275.976
2064,12076.9,275.851
2065,12071.2,275.723
2066,12065.6,275.594
2067,12059.9,275.464
2068,12054.2,275.331
2069,12048.6,275.198
2070,12043,275.062
2071,12037.3,274.925
2072,12031.7,274.787
2073,12026.1,274.647
2074,12020.4,274.505
2075,12014.8,274.362
2076,12009.2,274.217
2077,12003.6,274.071
2078,11998,273.923
2079,11992.4,273.774
2080,11986.8,273.623
2081,11981.2,273.47
2082,11975.6,273.316
2083,11970,273.161
2084,11964.5,273.004
2085,11958.9,272.845
2086,11953.3,272.685
2087,11947.8,272.524
2088,11942.2,272.361
2089,11936.6,272.196
2090,11931.1,272.03
2091,11925.5,271.863
2092,11920,271.699
2093,11914.5,271.558
2094,11908.9,271.416
2095,11903.4,271.272
2096,11897.9,271.127
2097,11892.4,270.98
2098,11886.9,270.832
2099,11881.4,270.682
2100,11875.9,270.565
2101,11870.4,270.45
2102,11864.9,270.334
2103,11859.4,270.216
2104,11853.9,270.097
2105,11848.4,269.976
2106,11842.9,269.854
2107,11837.5,269.73
2108,11832,269.605
2109,11826.5,269.478
2110,11821.1,269.35
2111,11815.6,269.221
2112,11810.1,269.09
2113,11804.7,268.958
2114,11799.3,268.824
2115,11793.8,268.689
2116,11788.4,268.552
2117,11782.9,268.414
2118,11777.5,268.275
2119,11772.1,268.134
2120,11766.7,267.992
2121,11761.3,267.848
2122,11755.9,267.703
2123,11750.4,267.556
2124,11745,267.409
2125,11739.6,267.259
2126,11734.2,267.109
2127,11728.9,266.957
2128,11723.5,266.803
2129,11718.1,266.671
2130,11712.7,266.542
2131,11707.3,266.411
2132,11702,266.279
2133,11696.6,266.146
2134,11691.2,266.011
2135,11685.9,265.875
2136,11680.5,265.737
2137,11675.2,265.598
2138,11669.8,265.458
2139,11664.5,265.316
2140,11659.1,265.173
2141,11653.8,265.029
2142,11648.5,264.883
2143,11643.1,264.736
2144,11637.8,264.587
2145,11632.5,264.437
2146,11627.2,264.286
2147,11621.9,264.159
2148,11616.6,264.041
2149,11611.3,263.922
2150,11606,263.802
2151,11600.7,263.681
2152,11595.4,263.558
2153,11590.1,263.434
2154,11584.8,263.309
2155,11579.5,263.182
2156,11574.2,263.054
2157,11569,262.925
2158,11563.7,262.795
2159,11558.4,262.663
2160,11553.2,262.53
2161,11547.9,262.395
2162,11542.7,262.259
2163,11537.4,262.122
2164,11532.2,261.984
2165,11526.9,261.845
2166,11521.7,261.717
2167,11516.4,261.599
2168,11511.2,261.48
2169,11506,261.36
2170,11500.7,261.238
2171,11495.5,261.115
2172,11490.3,260.991
2173,11485.1,260.866
2174,11479.9,260.739
2175,11474.7,260.611
2176,11469.5,260.482
2177,11464.3,260.351
2178,11459.1,260.219
2179,11453.9,260.086
2180,11448.7,259.951
2181,11443.5,259.816
2182,11438.3,259.679
2183,11433.1,259.541
2184,11427.9,259.401
2185,11422.8,259.26
2186,11417.6,259.118
2187,11412.4,258.975
2188,11407.3,258.831
2189,11402.1,258.685
2190,11396.9,258.538
2191,11391.8,258.39
2192,11386.6,258.241
2193,11381.5,258.09
2194,11376.4,257.939
2195,11371.2,257.812
2196,11366.1,257.693
2197,11360.9,257.573
2198,11355.8,257.452
2199,11350.7,257.329
2200,11345.6,257.206
2201,11340.5,257.081
2202,11335.3,256.955
2203,11330.2,256.827
2204,11325.1,256.705
2205,11320,256.598
2206,11314.9,256.489
2207,11309.8,256.379
2208,11304.7,256.268
2209,11299.6,256.156
2210,11294.5,256.042
2211,11289.5,255.928
2212,11284.4,255.812
2213,11279.3,255.695
2214,11274.2,255.577
2215,11269.1,255.457
2216,11264.1,255.337
2217,11259,255.215
2218,11253.9,255.092
2219,11248.9,254.968
2220,11243.8,254.842
2221,11238.8,254.716
2222,11233.7,254.588
2223,11228.7,254.46
2224,11223.6,254.33
2225,11218.6,254.199
2226,11213.6,254.066
2227,11208.5,253.933
2228,11203.5,253.798
2229,11198.5,253.663
