row,column,value
10,40,-0.030861
10,41,-0.0318823
10,42,-0.0328792
10,43,-0.0338493
10,44,-0.0347904
10,45,-0.0357006
10,46,-0.0365777
10,47,-0.0374199
10,48,-0.0382253
10,49,-0.0389921
10,50,-0.0397187
10,51,-0.0404035
10,52,-0.0410449
10,53,-0.0416416
10,54,-0.0421922
10,55,-0.0426955
10,56,-0.0431504
10,57,-0.0435558
10,58,-0.0439108
10,59,-0.0442146
10,60,-0.0444663
10,61,-0.0446654
10,62,-0.0448114
10,63,-0.0449037
10,64,-0.0449422
10,65,-0.0449265
10,66,-0.0448565
10,67,-0.0447323
10,68,-0.0445541
10,69,-0.044322
10,70,-0.0440363
10,71,-0.0436977
10,72,-0.0433067
10,73,-0.0428639
10,74,-0.0423703
10,75,-0.0418268
10,76,-0.0412345
10,77,-0.0405946
10,78,-0.0399084
10,79,-0.0391774
10,80,-0.0384032
10,81,-0.0375874
10,82,-0.036732
10,83,-0.0358388
10,84,-0.0349098
10,85,-0.0339474
10,86,-0.0329536
10,87,-0.0319311
10,88,-0.0308821
10,89,-0.0298094
10,90,-0.0287157
10,91,-0.0276036
10,92,-0.0264762
10,93,-0.0253364
10,94,-0.0241871
10,95,-0.0230315
10,96,-0.0218728
10,97,-0.0207141
10,98,-0.0195587
10,99,-0.0184099
10,100,-0.017271
10,101,-0.0161453
10,102,-0.0150361
10,103,-0.0139466
10,104,-0.0128802
10,105,-0.01184
10,106,-0.0108293
10,107,-0.00985092
10,108,-0.00890798
10,109,-0.00800329
10,110,-0.00713952
10,111,-0.00631921
10,112,-0.00554466
10,113,-0.00481796
10,114,-0.00414097
10,115,-0.00351522
10,116,-0.00294194
10,117,-0.00242199
10,118,-0.00195586
10,119,-0.00154358
10,120,-0.00118472
10,121,-0.000878376
10,122,-0.00062307
10,123,-0.000416787
10,124,-0.000256906
10,125,-0.000140279
10,126,-6.26909e-05
10,127,-2.20211e-05
10,128,0
11,0,0
11,1,-3.58647e-05
11,2,-9.8451e-05
11,3,-0.000211592
11,4,-0.000374427
11,5,-0.000589892
11,6,-0.000859753
11,7,-0.00118543
11,8,-0.00156784
11,9,-0.00200743
11,10,-0.00250421
11,11,-0.00305776
11,12,-0.00366724
11,13,-0.00433149
11,14,-0.00504899
11,15,-0.00581793
11,16,-0.00663624
11,17,-0.00750163
11,18,-0.00841161
11,19,-0.0093635
11,20,-0.0103545
11,21,-0.0113817
11,22,-0.0124421
11,23,-0.0135326
11,24,-0.01465
11,25,-0.0157911
11,26,-0.0169529
11,27,-0.0181319
11,28,-0.019325
11,29,-0.0205291
11,30,-0.0217408
11,31,-0.0229572
11,32,-0.024175
11,33,-0.0253911
11,34,-0.0266027
11,35,-0.0278066
11,36,-0.029
11,37,-0.03018
11,38,-0.0313439
11,39,-0.032489
11,40,-0.0336126
11,41,-0.0347121
11,42,-0.0357852
11,43,-0.0368293
11,44,-0.0378422
11,45,-0.0388216
11,46,-0.0397653
11,47,-0.0406714
11,48,-0.0415378
11,49,-0.0423627
11,50,-0.0431442
11,51,-0.0438807
11,52,-0.0445705
11,53,-0.0452121
11,54,-0.0458042
11,55,-0.0463453
11,56,-0.0468344
11,57,-0.0472702
11,58,-0.0476518
11,59,-0.0479782
11,60,-0.0482488
11,61,-0.0484627
11,62,-0.0486195
11,63,-0.0487186
11,64,-0.0487598
11,65,-0.0487427
11,66,-0.0486674
11,67,-0.0485338
11,68,-0.048342
11,69,-0.0480923
11,70,-0.0477852
11,71,-0.0474211
11,72,-0.0470006
11,73,-0.0465245
11,74,-0.0459938
11,75,-0.0454095
11,76,-0.0447726
11,77,-0.0440846
11,78,-0.0433469
11,79,-0.042561
11,80,-0.0417285
11,81,-0.0408514
11,82,-0.0399315
11,83,-0.038971
11,84,-0.037972
11,85,-0.0369369
11,86,-0.035868
11,87,-0.034768
11,88,-0.0336395
11,89,-0.0324853
11,90,-0.0313082
11,91,-0.0301112
11,92,-0.0288975
11,93,-0.0276701
11,94,-0.0264322
11,95,-0.0251872
11,96,-0.0239385
11,97,-0.0226894
11,98,-0.0214433
11,99,-0.0202038
11,100,-0.0189744
11,101,-0.0177585
11,102,-0.0165598
11,103,-0.0153816
11,104,-0.0142274
11,105,-0.0131007
11,106,-0.0120047
11,107,-0.0109427
11,108,-0.00991783
11,109,-0.00893309
11,110,-0.00799133
11,111,-0.00709523
11,112,-0.00624727
11,113,-0.00544967
11,114,-0.00470444
11,115,-0.00401325
11,116,-0.00337748
11,117,-0.00279817
11,118,-0.00227593
11,119,-0.00181102
11,120,-0.0014032
11,121,-0.00105181
11,122,-0.000755675
11,123,-0.000513131
11,124,-0.000321981
11,125,-0.000179627
11,126,-8.23823e-05
11,127,-2.96371e-05
11,128,0
12,0,0
12,1,-4.39134e-05
12,2,-0.000119311
12,3,-0.000253381
12,4,-0.000443634
12,5,-0.00069239
12,6,-0.00100077
12,7,-0.00136966
12,8,-0.00179953
12,9,-0.00229046
12,10,-0.00284213
12,11,-0.00345383
12,12,-0.00412451
12,13,-0.00485275
12,14,-0.00563687
12,15,-0.00647487
12,16,-0.00736451
12,17,-0.00830335
12,18,-0.00928872
12,19,-0.0103178
12,20,-0.0113877
12,21,-0.0124952
12,22,-0.0136373
12,23,-0.0148106
12,24,-0.0160118
12,25,-0.0172377
12,26,-0.0184848
12,27,-0.0197498
12,28,-0.0210292
12,29,-0.0223196
12,30,-0.0236178
12,31,-0.0249204
12,32,-0.0262241
12,33,-0.0275257
12,34,-0.0288219
12,35,-0.0301097
12,36,-0.031386
12,37,-0.0326477
12,38,-0.0338919
12,39,-0.0351157
12,40,-0.0363164
12,41,-0.0374913
12,42,-0.0386377
12,43,-0.039753
12,44,-0.0408349
12,45,-0.0418809
12,46,-0.0428887
12,47,-0.0438562
12,48,-0.0447813
12,49,-0.0456619
12,50,-0.0464962
12,51,-0.0472823
12,52,-0.0480186
12,53,-0.0487034
12,54,-0.0493353
12,55,-0.0499128
12,56,-0.0504346
12,57,-0.0508997
12,58,-0.0513068
12,59,-0.0516551
12,60,-0.0519438
12,61,-0.052172
12,62,-0.0523392
12,63,-0.052445
12,64,-0.0524889
12,65,-0.0524707
12,66,-0.0523903
12,67,-0.0522477
12,68,-0.0520431
12,69,-0.0517768
12,70,-0.0514491
12,71,-0.0510607
12,72,-0.0506121
12,73,-0.0501043
12,74,-0.0495381
12,75,-0.0489147
12,76,-0.0482353
12,77,-0.0475013
12,78,-0.0467142
12,79,-0.0458757
12,80,-0.0449875
12,81,-0.0440515
12,82,-0.0430699
12,83,-0.0420448
12,84,-0.0409786
12,85,-0.0398736
12,86,-0.0387326
12,87,-0.0375581
12,88,-0.036353
12,89,-0.0351203
12,90,-0.0338629
12,91,-0.0325841
12,92,-0.031287
12,93,-0.0299751
12,94,-0.0286516
12,95,-0.0273201
12,96,-0.0259841
12,97,-0.0246473
12,98,-0.0233132
12,99,-0.0219855
12,100,-0.020668
12,101,-0.0193643
12,102,-0.0180782
12,103,-0.0168132
12,104,-0.0155731
12,105,-0.0143614
12,106,-0.0131816
12,107,-0.0120372
12,108,-0.0109315
12,109,-0.00986752
12,110,-0.00884842
12,111,-0.00787699
12,112,-0.00695587
12,113,-0.00608745
12,114,-0.00527387
12,115,-0.00451699
12,116,-0.00381835
12,117,-0.00317914
12,118,-0.0026002
12,119,-0.00208199
12,120,-0.00162452
12,121,-0.0012274
12,122,-0.0008898
12,123,-0.000610433
12,124,-0.000387565
12,125,-0.000219168
12,126,-0.000102097
12,127,-3.7238e-05
12,128,0
13,0,0
13,1,-5.18618e-05
13,2,-0.000139968
13,3,-0.000294901
13,4,-0.000512585
13,5,-0.000794732
13,6,-0.0011418
13,7,-0.00155415
13,8,-0.00203177
13,9,-0.00257433
13,10,-0.00318117
13,11,-0.00385126
13,12,-0.00458329
13,13,-0.00537561
13,14,-0.00622632
13,15,-0.00713321
13,16,-0.00809389
13,17,-0.00910571
13,18,-0.0101659
13,19,-0.0112714
13,20,-0.0124192
13,21,-0.0136059
13,22,-0.0148284
13,23,-0.0160831
13,24,-0.0173667
13,25,-0.0186755
13,26,-0.0200061
13,27,-0.021355
13,28,-0.0227185
13,29,-0.0240932
13,30,-0.0254755
13,31,-0.026862
13,32,-0.0282492
13,33,-0.0296336
13,34,-0.031012
13,35,-0.032381
13,36,-0.0337375
13,37,-0.0350782
13,38,-0.0364
13,39,-0.0377
13,40,-0.0389752
13,41,-0.0402228
13,42,-0.0414399
13,43,-0.042624
13,44,-0.0437723
13,45,-0.0448825
13,46,-0.0459521
13,47,-0.0469788
13,48,-0.0479603
13,49,-0.0488947
13,50,-0.0497798
13,51,-0.0506137
13,52,-0.0513948
13,53,-0.0521212
13,54,-0.0527914
13,55,-0.0534039
13,56,-0.0539574
13,57,-0.0544507
13,58,-0.0548825
13,59,-0.0552519
13,60,-0.0555581
13,61,-0.0558002
13,62,-0.0559776
13,63,-0.0560898
13,64,-0.0561364
13,65,-0.0561173
13,66,-0.0560322
13,67,-0.0558812
13,68,-0.0556645
13,69,-0.0553823
13,70,-0.055035
13,71,-0.0546234
13,72,-0.054148
13,73,-0.0536098
13,74,-0.0530098
13,75,-0.052349
13,76,-0.0516289
13,77,-0.0508508
13,78,-0.0500164
13,79,-0.0491274
13,80,-0.0481856
13,81,-0.0471932
13,82,-0.0461522
13,83,-0.0450651
13,84,-0.0439341
13,85,-0.042762
13,86,-0.0415514
13,87,-0.0403051
13,88,-0.0390262
13,89,-0.0377177
13,90,-0.0363828
13,91,-0.0350248
13,92,-0.0336471
13,93,-0.0322533
13,94,-0.0308468
13,95,-0.0294313
13,96,-0.0280106
13,97,-0.0265884
13,98,-0.0251686
13,99,-0.023755
13,100,-0.0223515
13,101,-0.0209619
13,102,-0.0195902
13,103,-0.0182402
13,104,-0.0169157
13,105,-0.0156204
13,106,-0.0143581
13,107,-0.0131323
13,108,-0.0119466
13,109,-0.0108041
13,110,-0.00970825
13,111,-0.00866188
13,112,-0.00766783
13,113,-0.00672866
13,114,-0.00584668
13,115,-0.00502393
13,116,-0.00426213
13,117,-0.00356267
13,118,-0.00292662
13,119,-0.00235466
13,120,-0.00184709
13,121,-0.00140382
13,122,-0.00102438
13,123,-0.000707898
13,124,-0.00045311
13,125,-0.000258573
13,126,-0.000121674
13,127,-4.47632e-05
13,128,0
14,0,0
14,1,-5.96739e-05
14,2,-0.000160322
14,3,-0.000335937
14,4,-0.000580907
14,5,-0.000896355
14,6,-0.00128209
14,7,-0.00173792
14,8,-0.00226335
14,9,-0.00285763
14,10,-0.00351972
14,11,-0.00424827
14,12,-0.00504168
14,13,-0.00589804
14,14,-0.0068152
14,15,-0.00779078
14,16,-0.00882216
14,17,-0.00990652
14,18,-0.0110409
14,19,-0.0122221
14,20,-0.0134469
14,21,-0.0147119
14,22,-0.0160137
14,23,-0.0173486
14,24,-0.018713
14,25,-0.0201033
14,26,-0.0215158
14,27,-0.0229468
14,28,-0.0243926
14,29,-0.0258495
14,30,-0.0273139
14,31,-0.0287821
14,32,-0.0302505
14,33,-0.0317156
14,34,-0.0331738
14,35,-0.0346217
14,36,-0.036056
14,37,-0.0374733
14,38,-0.0388704
14,39,-0.0402442
14,40,-0.0415915
14,41,-0.0429094
14,42,-0.044195
14,43,-0.0454455
14,44,-0.0466581
14,45,-0.0478303
14,46,-0.0489596
14,47,-0.0500434
14,48,-0.0510795
14,49,-0.0520657
14,50,-0.0529999
14,51,-0.0538801
14,52,-0.0547043
14,53,-0.0554709
14,54,-0.0561782
14,55,-0.0568245
14,56,-0.0574086
14,57,-0.0579291
14,58,-0.0583848
14,59,-0.0587747
14,60,-0.0590979
14,61,-0.0593535
14,62,-0.0595409
14,63,-0.0596595
14,64,-0.059709
14,65,-0.0596891
14,66,-0.0595997
14,67,-0.0594408
14,68,-0.0592125
14,69,-0.0589153
14,70,-0.0585494
14,71,-0.0581157
14,72,-0.0576147
14,73,-0.0570474
14,74,-0.0564149
14,75,-0.0557184
14,76,-0.0549592
14,77,-0.0541388
14,78,-0.053259
14,79,-0.0523215
14,80,-0.0513283
14,81,-0.0502815
14,82,-0.0491834
14,83,-0.0480364
14,84,-0.0468431
14,85,-0.0456061
14,86,-0.0443284
14,87,-0.0430128
14,88,-0.0416625
14,89,-0.0402807
14,90,-0.0388707
14,91,-0.0374359
14,92,-0.03598
14,93,-0.0345066
14,94,-0.0330194
14,95,-0.0315223
14,96,-0.030019
14,97,-0.0285136
14,98,-0.0270101
14,99,-0.0255125
14,100,-0.0240248
14,101,-0.022551
14,102,-0.0210953
14,103,-0.0196617
14,104,-0.0182541
14,105,-0.0168764
14,106,-0.0155326
14,107,-0.0142264
14,108,-0.0129613
14,109,-0.011741
14,110,-0.0105688
14,111,-0.00944782
14,112,-0.00838104
14,113,-0.00737121
14,114,-0.00642082
14,115,-0.00553209
14,116,-0.00470696
14,117,-0.00394703
14,118,-0.00325361
14,119,-0.00262764
14,120,-0.00206971
14,121,-0.00158008
14,122,-0.00115864
14,123,-0.000804945
14,124,-0.000518225
14,125,-0.000297611
14,126,-0.000141005
14,127,-5.21734e-05
14,128,0
15,0,0
15,1,-6.73279e-05
15,2,-0.00018031
15,3,-0.000376344
15,4,-0.00064834
15,5,-0.00099686
15,6,-0.00142108
15,7,-0.00192024
15,8,-0.00249337
15,9,-0.00313929
15,10,-0.00385655
15,11,-0.00464349
15,12,-0.00549816
15,13,-0.00641841
15,14,-0.00740184
15,15,-0.00844582
15,16,-0.00954754
15,17,-0.010704
15,18,-0.011912
15,19,-0.0131683
15,20,-0.0144694
15,21,-0.0158117
15,22,-0.0171917
15,23,-0.0186056
15,24,-0.0200496
15,25,-0.02152
15,26,-0.0230129
15,27,-0.0245245
15,28,-0.0260509
15,29,-0.0275883
15,30,-0.0291329
15,31,-0.030681
15,32,-0.0322286
15,33,-0.0337723
15,34,-0.0353083
15,35,-0.036833
15,36,-0.038343
15,37,-0.0398348
15,38,-0.041305
15,39,-0.0427503
15,40,-0.0441676
15,41,-0.0455538
15,42,-0.0469058
15,43,-0.0482206
15,44,-0.0494956
15,45,-0.0507279
15,46,-0.0519148
15,47,-0.053054
15,48,-0.054143
15,49,-0.0551794
15,50,-0.0561611
15,51,-0.057086
15,52,-0.0579521
15,53,-0.0587576
15,54,-0.0595007
15,55,-0.0601799
15,56,-0.0607937
15,57,-0.0613406
15,58,-0.0618196
15,59,-0.0622294
15,60,-0.0625691
15,61,-0.0628379
15,62,-0.0630351
15,63,-0.0631602
15,64,-0.0632126
15,65,-0.0631922
15,66,-0.0630989
15,67,-0.0629326
15,68,-0.0626935
15,69,-0.0623819
15,70,-0.0619984
15,71,-0.0615435
15,72,-0.0610181
15,73,-0.060423
15,74,-0.0597594
15,75,-0.0590285
15,76,-0.0582318
15,77,-0.0573708
15,78,-0.0564473
15,79,-0.0554631
15,80,-0.0544204
15,81,-0.0533212
15,82,-0.052168
15,83,-0.0509633
15,84,-0.0497097
15,85,-0.0484101
15,86,-0.0470674
15,87,-0.0456847
15,88,-0.0442652
15,89,-0.0428122
15,90,-0.0413293
15,91,-0.03982
15,92,-0.038288
15,93,-0.0367371
15,94,-0.0351713
15,95,-0.0335944
15,96,-0.0320105
15,97,-0.0304238
15,98,-0.0288383
15,99,-0.0272583
15,100,-0.025688
15,101,-0.0241315
15,102,-0.0225932
15,103,-0.0210772
15,104,-0.0195876
15,105,-0.0181285
15,106,-0.0167041
15,107,-0.0153181
15,108,-0.0139744
15,109,-0.0126767
15,110,-0.0114286
15,111,-0.0102332
15,112,-0.0090939
15,113,-0.0080135
15,114,-0.00699471
15,115,-0.00603997
15,116,-0.00515141
15,117,-0.00433089
15,118,-0.00357997
15,119,-0.00289987
15,120,-0.0022915
15,121,-0.00175545
15,122,-0.00129201
15,123,-0.000901171
15,124,-0.000582645
15,125,-0.000336131
15,126,-0.000160022
15,127,-5.9445e-05
15,128,0
16,0,0
16,1,-7.4812e-05
16,2,-0.000199893
16,3,-0.000416029
16,4,-0.000714713
16,5,-0.00109597
16,6,-0.00155836
16,7,-0.00210059
16,8,-0.00272118
16,9,-0.00341851
16,10,-0.00419075
16,11,-0.00503585
16,12,-0.00595159
16,13,-0.00693549
16,14,-0.0079849
16,15,-0.00909696
16,16,-0.0102686
16,17,-0.0114967
16,18,-0.0127778
16,19,-0.0141085
16,20,-0.0154851
16,21,-0.0169039
16,22,-0.0183612
16,23,-0.0198531
16,24,-0.0213757
16,25,-0.0229249
16,26,-0.0244969
16,27,-0.0260877
16,28,-0.0276932
16,29,-0.0293095
16,30,-0.0309327
16,31,-0.0325589
16,32,-0.0341841
16,33,-0.0358045
16,34,-0.0374164
16,35,-0.0390161
16,36,-0.0405998
16,37,-0.0421642
16,38,-0.0437055
16,39,-0.0452206
16,40,-0.046706
16,41,-0.0481585
16,42,-0.049575
16,43,-0.0509524
16,44,-0.0522878
16,45,-0.0535784
16,46,-0.0548215
16,47,-0.0560144
16,48,-0.0571546
16,49,-0.0582397
16,50,-0.0592675
16,51,-0.0602358
16,52,-0.0611426
16,53,-0.0619859
16,54,-0.0627639
16,55,-0.063475
16,56,-0.0641176
16,57,-0.0646904
16,58,-0.0651919
16,59,-0.0656212
16,60,-0.0659772
16,61,-0.066259
16,62,-0.066466
16,63,-0.0665974
16,64,-0.066653
16,65,-0.0666324
16,66,-0.0665355
16,67,-0.0663623
16,68,-0.066113
16,69,-0.0657879
16,70,-0.0653875
16,71,-0.0649125
16,72,-0.0643637
16,73,-0.063742
16,74,-0.0630486
16,75,-0.0622848
16,76,-0.061452
16,77,-0.060552
16,78,-0.0595864
16,79,-0.0585572
16,80,-0.0574667
16,81,-0.0563169
16,82,-0.0551105
16,83,-0.0538499
16,84,-0.0525381
16,85,-0.0511777
16,86,-0.049772
16,87,-0.0483241
16,88,-0.0468374
16,89,-0.0453153
16,90,-0.0437614
16,91,-0.0421794
16,92,-0.0405733
16,93,-0.0389468
16,94,-0.0373041
16,95,-0.0356492
16,96,-0.0339864
16,97,-0.0323199
16,98,-0.030654
16,99,-0.0289931
16,100,-0.0273414
16,101,-0.0257035
16,102,-0.0240837
16,103,-0.0224863
16,104,-0.0209157
16,105,-0.0193761
16,106,-0.0178717
16,107,-0.0164066
16,108,-0.0149848
16,109,-0.0136102
16,110,-0.0122864
16,111,-0.0110169
16,112,-0.00980522
16,113,-0.00865434
16,114,-0.0075672
16,115,-0.00654643
16,116,-0.00559443
16,117,-0.00471329
16,118,-0.00390484
16,119,-0.00317061
16,120,-0.00251182
16,121,-0.00192943
16,122,-0.00142411
16,123,-0.000996306
16,124,-0.000646199
16,125,-0.00037404
16,126,-0.000178685
16,127,-6.65652e-05
16,128,0
17,0,0
17,1,-8.21213e-05
17,2,-0.000219052
17,3,-0.000454941
17,4,-0.000779921
17,5,-0.00119352
17,6,-0.00169368
17,7,-0.00227859
17,8,-0.0029463
17,9,-0.00369471
17,10,-0.00452161
17,11,-0.0054246
17,12,-0.00640109
17,13,-0.00744833
17,14,-0.00856338
17,15,-0.00974313
17,16,-0.0109843
17,17,-0.0122835
17,18,-0.0136372
17,19,-0.0150417
17,20,-0.0164931
17,21,-0.0179877
17,22,-0.0195215
17,23,-0.0210904
17,24,-0.0226904
17,25,-0.0243174
17,26,-0.0259673
17,27,-0.027636
17,28,-0.0293193
17,29,-0.0310132
17,30,-0.0327135
17,31,-0.0344162
17,32,-0.0361174
17,33,-0.037813
17,34,-0.0394991
17,35,-0.041172
17,36,-0.0428279
17,37,-0.0444631
17,38,-0.0460739
17,39,-0.0476569
17,40,-0.0492086
17,41,-0.0507258
17,42,-0.0522051
17,43,-0.0536434
17,44,-0.0550377
17,45,-0.0563851
17,46,-0.0576827
17,47,-0.0589279
17,48,-0.060118
17,49,-0.0612505
17,50,-0.0623232
17,51,-0.0633338
17,52,-0.0642801
17,53,-0.0651602
17,54,-0.0659722
17,55,-0.0667144
17,56,-0.0673852
17,57,-0.0679832
17,58,-0.0685069
17,59,-0.0689553
17,60,-0.0693273
17,61,-0.069622
17,62,-0.0698386
17,63,-0.0699766
17,64,-0.0700355
17,65,-0.070015
17,66,-0.0699149
17,67,-0.0697354
17,68,-0.0694765
17,69,-0.0691386
17,70,-0.0687222
17,71,-0.068228
17,72,-0.0676568
17,73,-0.0670096
17,74,-0.0662876
17,75,-0.0654922
17,76,-0.0646247
17,77,-0.063687
17,78,-0.0626809
17,79,-0.0616083
17,80,-0.0604715
17,81,-0.0592729
17,82,-0.0580149
17,83,-0.0567003
17,84,-0.0553318
17,85,-0.0539126
17,86,-0.0524457
17,87,-0.0509344
17,88,-0.0493822
17,89,-0.0477927
17,90,-0.0461696
17,91,-0.0445167
17,92,-0.042838
17,93,-0.0411376
17,94,-0.0394196
17,95,-0.0376883
17,96,-0.035948
17,97,-0.0342031
17,98,-0.0324581
17,99,-0.0307175
17,100,-0.0289857
17,101,-0.0272674
17,102,-0.025567
17,103,-0.0238892
17,104,-0.0222383
17,105,-0.0206188
17,106,-0.0190351
17,107,-0.0174914
17,108,-0.0159919
17,109,-0.0145406
17,110,-0.0131414
17,111,-0.0117981
17,112,-0.0105141
17,113,-0.00929289
17,114,-0.00813745
17,115,-0.00705071
17,116,-0.00603529
17,117,-0.00509357
17,118,-0.00422764
17,119,-0.00343935
17,120,-0.00273026
17,121,-0.00210168
17,122,-0.0015547
17,123,-0.00109019
17,124,-0.000708789
17,125,-0.000411289
17,126,-0.000196978
17,127,-7.35293e-05
17,128,0
18,0,0
18,1,-8.9256e-05
18,2,-0.000237783
18,3,-0.000493056
18,4,-0.000843909
18,5,-0.00128939
18,6,-0.00182687
18,7,-0.00245403
18,8,-0.00316841
18,9,-0.00396751
18,10,-0.00484868
18,11,-0.00580916
18,12,-0.00684603
18,13,-0.00795623
18,14,-0.00913653
18,15,-0.0103836
18,16,-0.0116938
18,17,-0.0130637
18,18,-0.0144894
18,19,-0.0159671
18,20,-0.0174927
18,21,-0.0190623
18,22,-0.0206718
18,23,-0.0223169
18,24,-0.0239934
18,25,-0.0256972
18,26,-0.027424
18,27,-0.0291694
18,28,-0.0309293
18,29,-0.0326994
18,30,-0.0344755
18,31,-0.0362535
18,32,-0.0380292
18,33,-0.0397985
18,34,-0.0415574
18,35,-0.0433021
18,36,-0.0450285
18,37,-0.0467329
18,38,-0.0484117
18,39,-0.0500611
18,40,-0.0516776
18,41,-0.0532579
18,42,-0.0547985
18,43,-0.0562963
18,44,-0.0577481
18,45,-0.0591508
18,46,-0.0605017
18,47,-0.0617978
18,48,-0.0630365
18,49,-0.0642154
18,50,-0.0653318
18,51,-0.0663836
18,52,-0.0673686
18,53,-0.0682846
18,54,-0.0691298
18,55,-0.0699025
18,56,-0.0706009
18,57,-0.0712235
18,58,-0.0717691
18,59,-0.0722363
18,60,-0.0726241
18,61,-0.0729315
18,62,-0.0731579
18,63,-0.0733025
18,64,-0.0733649
18,65,-0.0733448
18,66,-0.0732421
18,67,-0.0730567
18,68,-0.0727888
18,69,-0.0724389
18,70,-0.0720073
18,71,-0.0714948
18,72,-0.0709023
18,73,-0.0702307
18,74,-0.0694812
18,75,-0.0686553
18,76,-0.0677545
18,77,-0.0667805
18,78,-0.0657352
18,79,-0.0646207
18,80,-0.0634392
18,81,-0.0621932
18,82,-0.0608853
18,83,-0.0595181
18,84,-0.0580947
18,85,-0.0566181
18,86,-0.0550916
18,87,-0.0535186
18,88,-0.0519026
18,89,-0.0502472
18,90,-0.0485565
18,91,-0.0468342
18,92,-0.0450845
18,93,-0.0433115
18,94,-0.0415197
18,95,-0.0397132
18,96,-0.0378967
18,97,-0.0360747
18,98,-0.0342517
18,99,-0.0324324
18,100,-0.0306215
18,101,-0.0288236
18,102,-0.0270436
18,103,-0.025286
18,104,-0.0235555
18,105,-0.0218566
18,106,-0.0201941
18,107,-0.0185722
18,108,-0.0169953
18,109,-0.0154676
18,110,-0.0139933
18,111,-0.0125762
18,112,-0.0112202
18,113,-0.00992861
18,114,-0.00870495
18,115,-0.00755229
18,116,-0.00647352
18,117,-0.00547129
18,118,-0.00454799
18,119,-0.00370578
18,120,-0.00294657
18,121,-0.00227204
18,122,-0.00168366
18,123,-0.00118274
18,124,-0.000770375
18,125,-0.000447864
18,126,-0.000214897
18,127,-8.03389e-05
18,128,0
19,0,0
19,1,-9.62197e-05
19,2,-0.000256091
19,3,-0.000530374
19,4,-0.000906657
19,5,-0.00138354
19,6,-0.00195785
19,7,-0.00262675
19,8,-0.00338733
19,9,-0.00423664
19,10,-0.00517163
19,11,-0.00618917
19,12,-0.00728598
19,13,-0.0084587
19,14,-0.00970382
19,15,-0.0110177
19,16,-0.0123966
19,17,-0.0138366
19,18,-0.0153338
19,19,-0.016884
19,20,-0.0184833
19,21,-0.0201272
19,22,-0.0218116
19,23,-0.0235321
19,24,-0.0252844
19,25,-0.027064
19,26,-0.0288666
19,27,-0.0306878
19,28,-0.0325232
19,29,-0.0343685
19,30,-0.0362192
19,31,-0.0380712
19,32,-0.0399201
19,33,-0.0417619
19,34,-0.0435923
19,35,-0.0454073
19,36,-0.0472029
19,37,-0.0489752
19,38,-0.0507205
19,39,-0.0524349
19,40,-0.0541149
19,41,-0.0557569
19,42,-0.0573576
19,43,-0.0589134
19,44,-0.0604214
19,45,-0.0618783
19,46,-0.0632811
19,47,-0.0646271
19,48,-0.0659134
19,49,-0.0671374
19,50,-0.0682967
19,51,-0.0693888
19,52,-0.0704116
19,53,-0.0713628
19,54,-0.0722406
19,55,-0.0730431
19,56,-0.0737686
19,57,-0.0744156
19,58,-0.0749826
19,59,-0.0754684
19,60,-0.0758719
19,61,-0.0761921
19,62,-0.0764283
19,63,-0.0765797
19,64,-0.0766459
19,65,-0.0766266
19,66,-0.0765216
19,67,-0.0763309
19,68,-0.0760547
19,69,-0.0756934
19,70,-0.0752475
19,71,-0.0747175
19,72,-0.0741046
19,73,-0.0734096
19,74,-0.0726338
19,75,-0.0717786
19,76,-0.0708456
19,77,-0.0698366
19,78,-0.0687535
19,79,-0.0675984
19,80,-0.0663736
19,81,-0.0650817
19,82,-0.0637252
19,83,-0.062307
19,84,-0.0608301
19,85,-0.0592977
19,86,-0.0577131
19,87,-0.0560797
19,88,-0.0544013
19,89,-0.0526816
19,90,-0.0509246
19,91,-0.0491342
19,92,-0.0473148
19,93,-0.0454706
19,94,-0.0436061
19,95,-0.0417257
19,96,-0.0398341
19,97,-0.0379359
19,98,-0.0360358
19,99,-0.0341388
19,100,-0.0322495
19,101,-0.0303729
19,102,-0.0285138
19,103,-0.0266771
19,104,-0.0248674
19,105,-0.0230898
19,106,-0.0213487
19,107,-0.0196489
19,108,-0.0179949
19,109,-0.0163911
19,110,-0.0148418
19,111,-0.0133511
19,112,-0.011923
19,113,-0.0105612
19,114,-0.00926942
19,115,-0.00805092
19,116,-0.00690888
19,117,-0.00584625
19,118,-0.00486571
19,119,-0.00396976
19,120,-0.00316064
19,121,-0.00244041
19,122,-0.00181094
19,123,-0.00127393
19,124,-0.000830956
19,125,-0.000483774
19,126,-0.000232455
19,127,-8.69996e-05
19,128,0
20,0,0
20,1,-0.000103019
20,2,-0.000273987
20,3,-0.000566909
20,4,-0.000968175
20,5,-0.00147597
20,6,-0.00208659
20,7,-0.00279671
20,8,-0.00360296
20,9,-0.00450197
20,10,-0.00549028
20,11,-0.00656439
20,12,-0.00772068
20,13,-0.00895545
20,14,-0.0102649
20,15,-0.0116451
20,16,-0.0130921
20,17,-0.0146018
20,18,-0.0161699
20,19,-0.0177922
20,20,-0.0194644
20,21,-0.0211821
20,22,-0.0229407
20,23,-0.0247359
20,24,-0.0265631
20,25,-0.0284177
20,26,-0.0302953
20,27,-0.0321914
20,28,-0.0341013
20,29,-0.0360206
20,30,-0.0379449
20,31,-0.0398698
20,32,-0.0417909
20,33,-0.0437039
20,34,-0.0456045
