row,column,value
10,97,-0.142963
10,98,-0.134595
10,99,-0.126288
10,100,-0.118069
10,101,-0.109965
10,102,-0.102003
10,103,-0.0942094
10,104,-0.0866102
10,105,-0.07923
10,106,-0.0720925
10,107,-0.0652204
10,108,-0.0586346
10,109,-0.0523549
10,110,-0.0463992
10,111,-0.0407833
10,112,-0.0355213
10,113,-0.0306247
10,114,-0.0261029
10,115,-0.0219624
10,116,-0.018207
10,117,-0.0148376
10,118,-0.0118518
10,119,-0.00924393
10,120,-0.00700478
10,121,-0.00512155
10,122,-0.00357769
10,123,-0.00235288
10,124,-0.00142294
10,125,-0.000760333
10,126,-0.000331545
10,127,-0.000113958
10,128,0
11,0,0
11,1,-0.000427053
11,2,-0.00113539
11,3,-0.00234845
11,4,-0.00401186
11,5,-0.00611997
11,6,-0.00865889
11,7,-0.0116154
11,8,-0.0149752
11,9,-0.0187228
11,10,-0.0228415
11,11,-0.0273138
11,12,-0.032121
11,13,-0.0372439
11,14,-0.0426627
11,15,-0.0483572
11,16,-0.0543072
11,17,-0.0604923
11,18,-0.0668924
11,19,-0.0734876
11,20,-0.0802583
11,21,-0.0871855
11,22,-0.0942506
11,23,-0.101436
11,24,-0.108723
11,25,-0.116096
11,26,-0.123539
11,27,-0.131036
11,28,-0.138571
11,29,-0.146131
11,30,-0.1537
11,31,-0.161267
11,32,-0.168816
11,33,-0.176337
11,34,-0.183816
11,35,-0.19124
11,36,-0.1986
11,37,-0.205881
11,38,-0.213074
11,39,-0.220166
11,40,-0.227146
11,41,-0.234002
11,42,-0.240725
11,43,-0.247301
11,44,-0.25372
11,45,-0.259971
11,46,-0.266041
11,47,-0.27192
11,48,-0.277595
11,49,-0.283056
11,50,-0.288289
11,51,-0.293284
11,52,-0.298029
11,53,-0.302512
11,54,-0.306722
11,55,-0.310645
11,56,-0.314272
11,57,-0.317591
11,58,-0.32059
11,59,-0.323258
11,60,-0.325586
11,61,-0.327563
11,62,-0.329179
11,63,-0.330425
11,64,-0.331293
11,65,-0.331774
11,66,-0.331862
11,67,-0.331551
11,68,-0.330835
11,69,-0.329709
11,70,-0.328171
11,71,-0.326218
11,72,-0.323849
11,73,-0.321064
11,74,-0.317866
11,75,-0.314256
11,76,-0.310239
11,77,-0.305821
11,78,-0.30101
11,79,-0.295813
11,80,-0.290242
11,81,-0.284307
11,82,-0.278023
11,83,-0.271405
11,84,-0.264468
11,85,-0.257231
11,86,-0.249713
11,87,-0.241934
11,88,-0.233917
11,89,-0.225684
11,90,-0.217261
11,91,-0.208672
11,92,-0.199943
11,93,-0.191103
11,94,-0.182179
11,95,-0.173199
11,96,-0.164192
11,97,-0.155189
11,98,-0.146217
11,99,-0.137307
11,100,-0.128488
11,101,-0.119789
11,102,-0.111239
11,103,-0.102865
11,104,-0.0946958
11,105,-0.0867564
11,106,-0.0790723
11,107,-0.0716674
11,108,-0.0645639
11,109,-0.0577826
11,110,-0.0513424
11,111,-0.0452602
11,112,-0.0395508
11,113,-0.0342265
11,114,-0.0292971
11,115,-0.0247699
11,116,-0.0206491
11,117,-0.016936
11,118,-0.0136288
11,119,-0.0107223
11,120,-0.00820784
11,121,-0.00607345
11,122,-0.0043036
11,123,-0.00287929
11,124,-0.00177812
11,125,-0.000975047
11,126,-0.000439081
11,127,-0.000155593
11,128,0
12,0,0
12,1,-0.000484675
12,2,-0.00128442
12,3,-0.00264602
12,4,-0.0045025
12,5,-0.00684283
12,6,-0.00964754
12,7,-0.0128989
12,8,-0.0165788
12,9,-0.0206684
12,10,-0.0251485
12,11,-0.0299994
12,12,-0.0352006
12,13,-0.0407312
12,14,-0.0465702
12,15,-0.0526962
12,16,-0.059088
12,17,-0.0657241
12,18,-0.0725837
12,19,-0.079646
12,20,-0.0868906
12,21,-0.0942978
12,22,-0.101848
12,23,-0.109523
12,24,-0.117304
12,25,-0.125174
12,26,-0.133116
12,27,-0.141113
12,28,-0.14915
12,29,-0.157211
12,30,-0.165281
12,31,-0.173347
12,32,-0.181395
12,33,-0.18941
12,34,-0.19738
12,35,-0.205291
12,36,-0.213132
12,37,-0.22089
12,38,-0.228552
12,39,-0.236106
12,40,-0.243541
12,41,-0.250844
12,42,-0.258003
12,43,-0.265006
12,44,-0.271841
12,45,-0.278496
12,46,-0.284958
12,47,-0.291216
12,48,-0.297257
12,49,-0.303069
12,50,-0.308638
12,51,-0.313954
12,52,-0.319003
12,53,-0.323772
12,54,-0.32825
12,55,-0.332424
12,56,-0.336281
12,57,-0.33981
12,58,-0.342999
12,59,-0.345837
12,60,-0.348312
12,61,-0.350413
12,62,-0.352131
12,63,-0.353455
12,64,-0.354377
12,65,-0.354889
12,66,-0.354982
12,67,-0.354651
12,68,-0.353889
12,69,-0.352693
12,70,-0.351058
12,71,-0.348982
12,72,-0.346464
12,73,-0.343505
12,74,-0.340106
12,75,-0.336269
12,76,-0.332001
12,77,-0.327307
12,78,-0.322194
12,79,-0.316671
12,80,-0.310751
12,81,-0.304444
12,82,-0.297766
12,83,-0.290732
12,84,-0.283359
12,85,-0.275667
12,86,-0.267675
12,87,-0.259406
12,88,-0.250882
12,89,-0.242128
12,90,-0.233171
12,91,-0.224036
12,92,-0.214751
12,93,-0.205346
12,94,-0.19585
12,95,-0.186293
12,96,-0.176705
12,97,-0.167118
12,98,-0.157562
12,99,-0.148069
12,100,-0.13867
12,101,-0.129395
12,102,-0.120275
12,103,-0.111339
12,104,-0.102616
12,105,-0.0941327
12,106,-0.0859168
12,107,-0.0779929
12,108,-0.0703847
12,109,-0.0631138
12,110,-0.0562002
12,111,-0.0496617
12,112,-0.0435138
12,113,-0.0377698
12,114,-0.0324401
12,115,-0.0275324
12,116,-0.0230517
12,117,-0.0189999
12,118,-0.0153755
12,119,-0.0121741
12,120,-0.00938788
12,121,-0.00700559
12,122,-0.00501287
12,123,-0.00339219
12,124,-0.00212294
12,125,-0.00118256
12,126,-0.000542427
12,127,-0.000195419
12,128,0
13,0,0
13,1,-0.00053999
13,2,-0.00142788
13,3,-0.00293344
13,4,-0.00497779
13,5,-0.00754481
13,6,-0.0106096
13,7,-0.01415
13,8,-0.0181439
13,9,-0.0225694
13,10,-0.0274044
13,11,-0.0326268
13,12,-0.0382143
13,13,-0.0441443
13,14,-0.0503942
13,15,-0.0569417
13,16,-0.0637642
13,17,-0.0708396
13,18,-0.0781458
13,19,-0.0856615
13,20,-0.0933655
13,21,-0.101237
13,22,-0.109257
13,23,-0.117404
13,24,-0.125662
13,25,-0.13401
13,26,-0.142432
13,27,-0.150911
13,28,-0.159429
13,29,-0.167972
13,30,-0.176524
13,31,-0.185069
13,32,-0.193593
13,33,-0.202083
13,34,-0.210524
13,35,-0.218902
13,36,-0.227205
13,37,-0.235419
13,38,-0.243531
13,39,-0.251529
13,40,-0.2594
13,41,-0.267131
13,42,-0.274709
13,43,-0.282121
13,44,-0.289356
13,45,-0.296399
13,46,-0.303239
13,47,-0.309862
13,48,-0.316255
13,49,-0.322405
13,50,-0.328299
13,51,-0.333924
13,52,-0.339266
13,53,-0.344313
13,54,-0.349051
13,55,-0.353468
13,56,-0.35755
13,57,-0.361285
13,58,-0.364661
13,59,-0.367664
13,60,-0.370285
13,61,-0.37251
13,62,-0.37433
13,63,-0.375735
13,64,-0.376714
13,65,-0.37726
13,66,-0.377363
13,67,-0.377018
13,68,-0.376219
13,69,-0.374959
13,70,-0.373237
13,71,-0.371049
13,72,-0.368393
13,73,-0.365271
13,74,-0.361685
13,75,-0.357636
13,76,-0.35313
13,77,-0.348174
13,78,-0.342775
13,79,-0.336944
13,80,-0.330691
13,81,-0.32403
13,82,-0.316975
13,83,-0.309543
13,84,-0.301753
13,85,-0.293624
13,86,-0.285177
13,87,-0.276436
13,88,-0.267424
13,89,-0.258168
13,90,-0.248695
13,91,-0.239033
13,92,-0.229211
13,93,-0.219259
13,94,-0.209209
13,95,-0.199092
13,96,-0.18894
13,97,-0.178786
13,98,-0.168663
13,99,-0.158603
13,100,-0.148639
13,101,-0.138803
13,102,-0.129127
13,103,-0.119642
13,104,-0.110378
13,105,-0.101364
13,106,-0.0926277
13,107,-0.0841959
13,108,-0.0760931
13,109,-0.0683422
13,110,-0.0609641
13,111,-0.0539776
13,112,-0.047399
13,113,-0.0412423
13,114,-0.0355187
13,115,-0.0302366
13,116,-0.0254017
13,117,-0.0210163
13,118,-0.0170798
13,119,-0.0135884
13,120,-0.010535
13,121,-0.00790955
13,122,-0.00569871
13,123,-0.00388641
13,124,-0.00245382
13,125,-0.00138069
13,126,-0.000640522
13,127,-0.000233038
13,128,0
14,0,0
14,1,-0.000593
14,2,-0.00156569
14,3,-0.00321035
14,4,-0.00543689
14,5,-0.00822441
14,6,-0.0115429
14,7,-0.0153656
14,8,-0.0196668
14,9,-0.0244211
14,10,-0.0296037
14,11,-0.03519
14,12,-0.0411556
14,13,-0.0474763
14,14,-0.0541281
14,15,-0.0610871
14,16,-0.0683298
14,17,-0.075833
14,18,-0.0835738
14,19,-0.0915301
14,20,-0.0996799
14,21,-0.108002
14,22,-0.116475
14,23,-0.125081
14,24,-0.133798
14,25,-0.142608
14,26,-0.151493
14,27,-0.160436
14,28,-0.169419
14,29,-0.178425
14,30,-0.187439
14,31,-0.196446
14,32,-0.205429
14,33,-0.214375
14,34,-0.223268
14,35,-0.232095
14,36,-0.240842
14,37,-0.249495
14,38,-0.258041
14,39,-0.266465
14,40,-0.274755
14,41,-0.282898
14,42,-0.29088
14,43,-0.298687
14,44,-0.306307
14,45,-0.313725
14,46,-0.320929
14,47,-0.327905
14,48,-0.334639
14,49,-0.341117
14,50,-0.347326
14,51,-0.353251
14,52,-0.35888
14,53,-0.364198
14,54,-0.369191
14,55,-0.373846
14,56,-0.378149
14,57,-0.382087
14,58,-0.385647
14,59,-0.388816
14,60,-0.391583
14,61,-0.393934
14,62,-0.395859
14,63,-0.397347
14,64,-0.398388
14,65,-0.398973
14,66,-0.399094
14,67,-0.398743
14,68,-0.397913
14,69,-0.3966
14,70,-0.3948
14,71,-0.392511
14,72,-0.389729
14,73,-0.386457
14,74,-0.382696
14,75,-0.378448
14,76,-0.37372
14,77,-0.368516
14,78,-0.362847
14,79,-0.356721
14,80,-0.350152
14,81,-0.343152
14,82,-0.335736
14,83,-0.327923
14,84,-0.319732
14,85,-0.311182
14,86,-0.302296
14,87,-0.293099
14,88,-0.283616
14,89,-0.273874
14,90,-0.2639
14,91,-0.253726
14,92,-0.243381
14,93,-0.232897
14,94,-0.222307
14,95,-0.211644
14,96,-0.200942
14,97,-0.190234
14,98,-0.179555
14,99,-0.16894
14,100,-0.158423
14,101,-0.148037
14,102,-0.137816
14,103,-0.127792
14,104,-0.117996
14,105,-0.10846
14,106,-0.0992127
14,107,-0.0902811
14,108,-0.0816914
14,109,-0.0734677
14,110,-0.065632
14,111,-0.0582039
14,112,-0.0512007
14,113,-0.0446372
14,114,-0.0385254
14,115,-0.0328745
14,116,-0.0276906
14,117,-0.022977
14,118,-0.0187338
14,119,-0.0149578
14,120,-0.0116429
14,121,-0.00877991
14,122,-0.00635674
14,123,-0.00435868
14,124,-0.00276853
14,125,-0.00156812
14,126,-0.000732753
14,127,-0.000268227
14,128,0
15,0,0
15,1,-0.000643759
15,2,-0.00169792
15,3,-0.0034767
15,4,-0.0058795
15,5,-0.00888095
15,6,-0.0124461
15,7,-0.016544
15,8,-0.0211449
15,9,-0.0262204
15,10,-0.0317427
15,11,-0.0376848
15,12,-0.0440202
15,13,-0.0507229
15,14,-0.0577672
15,15,-0.0651279
15,16,-0.0727805
15,17,-0.0807007
15,18,-0.0888647
15,19,-0.0972494
15,20,-0.105832
15,21,-0.114591
15,22,-0.123505
15,23,-0.132553
15,24,-0.141716
15,25,-0.150973
15,26,-0.160306
15,27,-0.169696
15,28,-0.179127
15,29,-0.188581
15,30,-0.198042
15,31,-0.207493
15,32,-0.216918
15,33,-0.226304
15,34,-0.235633
15,35,-0.244893
15,36,-0.254068
15,37,-0.263144
15,38,-0.272108
15,39,-0.280944
15,40,-0.289639
15,41,-0.29818
15,42,-0.306552
15,43,-0.314742
15,44,-0.322735
15,45,-0.330517
15,46,-0.338074
15,47,-0.345393
15,48,-0.352459
15,49,-0.359257
15,50,-0.365773
15,51,-0.371993
15,52,-0.377902
15,53,-0.383486
15,54,-0.38873
15,55,-0.393621
15,56,-0.398143
15,57,-0.402284
15,58,-0.406029
15,59,-0.409365
15,60,-0.41228
15,61,-0.41476
15,62,-0.416795
15,63,-0.418372
15,64,-0.419481
15,65,-0.420112
15,66,-0.420258
15,67,-0.419909
15,68,-0.41906
15,69,-0.417704
15,70,-0.415837
15,71,-0.413458
15,72,-0.410563
15,73,-0.407153
15,74,-0.40323
15,75,-0.398798
15,76,-0.39386
15,77,-0.388424
15,78,-0.382498
15,79,-0.376093
15,80,-0.369222
15,81,-0.361897
15,82,-0.354136
15,83,-0.345957
15,84,-0.337378
15,85,-0.328422
15,86,-0.319112
15,87,-0.309472
15,88,-0.299531
15,89,-0.289315
15,90,-0.278854
15,91,-0.26818
15,92,-0.257324
15,93,-0.246319
15,94,-0.2352
15,95,-0.224001
15,96,-0.212758
15,97,-0.201505
15,98,-0.190281
15,99,-0.179119
15,100,-0.168056
15,101,-0.157127
15,102,-0.146367
15,103,-0.135811
15,104,-0.125491
15,105,-0.115438
15,106,-0.105685
15,107,-0.0962588
15,108,-0.0871873
15,109,-0.0784957
15,110,-0.070207
15,111,-0.0623419
15,112,-0.0549187
15,113,-0.047953
15,114,-0.0414576
15,115,-0.0354425
15,116,-0.0299147
15,117,-0.024878
15,118,-0.0203334
15,119,-0.0162784
15,120,-0.0127079
15,121,-0.00961365
15,122,-0.00698456
15,123,-0.00480723
15,124,-0.00306591
15,125,-0.00174422
15,126,-0.000818843
15,127,-0.000300899
15,128,0
16,0,0
16,1,-0.000692348
16,2,-0.00182471
16,3,-0.00373266
16,4,-0.0063057
16,5,-0.0095143
16,6,-0.0133188
16,7,-0.0176842
16,8,-0.0225771
16,9,-0.0279658
16,10,-0.0338196
16,11,-0.0401091
16,12,-0.0468056
16,13,-0.0538812
16,14,-0.0613088
16,15,-0.0690617
16,16,-0.0771141
16,17,-0.0854407
16,18,-0.0940168
16,19,-0.102819
16,20,-0.111823
16,21,-0.121006
16,22,-0.130348
16,23,-0.139826
16,24,-0.14942
16,25,-0.159109
16,26,-0.168876
16,27,-0.1787
16,28,-0.188564
16,29,-0.198451
16,30,-0.208343
16,31,-0.218224
16,32,-0.228077
16,33,-0.237887
16,34,-0.247639
16,35,-0.257317
16,36,-0.266906
16,37,-0.276392
16,38,-0.285759
16,39,-0.294994
16,40,-0.304083
16,41,-0.31301
16,42,-0.321761
16,43,-0.330321
16,44,-0.338677
16,45,-0.346814
16,46,-0.354717
16,47,-0.362371
16,48,-0.369761
16,49,-0.376873
16,50,-0.383691
16,51,-0.390201
16,52,-0.396387
16,53,-0.402235
16,54,-0.407729
16,55,-0.412855
16,56,-0.417597
16,57,-0.421942
16,58,-0.425874
16,59,-0.429381
16,60,-0.432448
16,61,-0.435063
16,62,-0.437212
16,63,-0.438885
16,64,-0.44007
16,65,-0.440757
16,66,-0.440937
16,67,-0.440601
16,68,-0.439742
16,69,-0.438355
16,70,-0.436434
16,71,-0.433977
16,72,-0.430982
16,73,-0.427448
16,74,-0.423378
16,75,-0.418774
16,76,-0.413641
16,77,-0.407986
16,78,-0.401819
16,79,-0.395149
16,80,-0.387989
16,81,-0.380355
16,82,-0.372261
16,83,-0.363728
16,84,-0.354775
16,85,-0.345426
16,86,-0.335703
16,87,-0.325633
16,88,-0.315244
16,89,-0.304565
16,90,-0.293627
16,91,-0.282461
16,92,-0.271103
16,93,-0.259586
16,94,-0.247945
16,95,-0.236217
16,96,-0.224439
16,97,-0.212649
16,98,-0.200883
16,99,-0.189179
16,100,-0.177575
16,101,-0.166107
16,102,-0.154813
16,103,-0.143727
16,104,-0.132885
16,105,-0.12232
16,106,-0.112062
16,107,-0.102144
16,108,-0.0925935
16,109,-0.0834365
16,110,-0.0746973
16,111,-0.0663979
16,112,-0.0585575
16,113,-0.0511926
16,114,-0.044317
16,115,-0.0379415
16,116,-0.0320738
16,117,-0.0267186
16,118,-0.0218776
16,119,-0.0175492
16,120,-0.0137291
16,121,-0.0104098
16,122,-0.0075814
16,123,-0.00523153
16,124,-0.00334566
16,125,-0.00190884
16,126,-0.000898771
16,127,-0.00033106
16,128,0
17,0,0
17,1,-0.000738867
17,2,-0.00194629
17,3,-0.00397853
17,4,-0.00671581
17,5,-0.0101247
17,6,-0.0141612
17,7,-0.0187863
17,8,-0.0239631
17,9,-0.0296567
17,10,-0.0358336
17,11,-0.0424618
17,12,-0.0495106
17,13,-0.0569502
17,14,-0.0647517
17,15,-0.0728872
17,16,-0.0813295
17,17,-0.0900523
17,18,-0.0990301
17,19,-0.108238
17,20,-0.117652
17,21,-0.127249
17,22,-0.137006
17,23,-0.146901
17,24,-0.156914
17,25,-0.167024
17,26,-0.177211
17,27,-0.187456
17,28,-0.19774
17,29,-0.208046
17,30,-0.218356
17,31,-0.228653
17,32,-0.238921
17,33,-0.249143
17,34,-0.259303
17,35,-0.269386
17,36,-0.279377
17,37,-0.289261
17,38,-0.299021
17,39,-0.308644
17,40,-0.318114
17,41,-0.327417
17,42,-0.336538
17,43,-0.345461
17,44,-0.354172
17,45,-0.362656
17,46,-0.370897
17,47,-0.37888
17,48,-0.386591
17,49,-0.394012
17,50,-0.401129
17,51,-0.407927
17,52,-0.414389
17,53,-0.4205
17,54,-0.426244
17,55,-0.431606
17,56,-0.436571
17,57,-0.441123
17,58,-0.445248
17,59,-0.44893
17,60,-0.452156
17,61,-0.454912
17,62,-0.457185
17,63,-0.458963
17,64,-0.460233
17,65,-0.460986
17,66,-0.461211
17,67,-0.4609
17,68,-0.460044
17,69,-0.458638
17,70,-0.456676
17,71,-0.454156
17,72,-0.451074
17,73,-0.44743
17,74,-0.443226
17,75,-0.438465
17,76,-0.433152
17,77,-0.427293
17,78,-0.420898
17,79,-0.413977
17,80,-0.406543
17,81,-0.398611
17,82,-0.390198
17,83,-0.381324
17,84,-0.372009
17,85,-0.362276
17,86,-0.352151
17,87,-0.34166
17,88,-0.330833
17,89,-0.319699
17,90,-0.308291
17,91,-0.296642
17,92,-0.284787
17,93,-0.272762
17,94,-0.260604
17,95,-0.248352
17,96,-0.236042
17,97,-0.223716
17,98,-0.211411
17,99,-0.199166
17,100,-0.187022
17,101,-0.175017
17,102,-0.163188
17,103,-0.151573
17,104,-0.140209
17,105,-0.129129
17,106,-0.118368
17,107,-0.107958
17,108,-0.0979276
17,109,-0.088305
17,110,-0.0791156
17,111,-0.0703824
17,112,-0.0621257
17,113,-0.0543631
17,114,-0.0471092
17,115,-0.0403757
17,116,-0.0341712
17,117,-0.0285013
17,118,-0.0233683
17,119,-0.0187715
17,120,-0.0147072
17,121,-0.0111691
17,122,-0.00814779
17,123,-0.00563201
17,124,-0.00360812
17,125,-0.00206227
17,126,-0.000972717
17,127,-0.000358793
17,128,0
18,0,0
18,1,-0.000783421
18,2,-0.00206287
18,3,-0.00421469
18,4,-0.00711032
18,5,-0.0107128
18,6,-0.0149738
18,7,-0.0198508
18,8,-0.0253033
18,9,-0.0312933
18,10,-0.0377846
18,11,-0.0447428
18,12,-0.052135
18,13,-0.0599295
18,14,-0.0680957
18,15,-0.0766043
18,16,-0.0854269
18,17,-0.0945361
18,18,-0.103905
18,19,-0.113509
18,20,-0.123322
18,21,-0.133321
18,22,-0.143483
18,23,-0.153784
18,24,-0.164204
18,25,-0.174722
18,26,-0.185318
18,27,-0.195971
18,28,-0.206664
18,29,-0.217377
18,30,-0.228093
18,31,-0.238794
18,32,-0.249464
18,33,-0.260086
18,34,-0.270644
18,35,-0.281122
18,36,-0.291504
18,37,-0.301774
18,38,-0.311918
18,39,-0.321919
18,40,-0.331762
18,41,-0.341433
18,42,-0.350915
18,43,-0.360194
18,44,-0.369254
18,45,-0.378079
18,46,-0.386654
18,47,-0.394963
18,48,-0.40299
18,49,-0.410719
18,50,-0.418134
18,51,-0.425219
18,52,-0.431957
18,53,-0.438333
18,54,-0.44433
18,55,-0.449933
18,56,-0.455124
18,57,-0.459889
18,58,-0.464212
18,59,-0.468077
18,60,-0.47147
18,61,-0.474377
18,62,-0.476783
18,63,-0.478676
18,64,-0.480044
18,65,-0.480874
18,66,-0.481157
18,67,-0.480884
18,68,-0.480045
18,69,-0.478634
18,70,-0.476646
18,71,-0.474076
18,72,-0.470923
18,73,-0.467184
18,74,-0.462862
18,75,-0.457959
18,76,-0.45248
18,77,-0.446432
18,78,-0.439823
18,79,-0.432665
18,80,-0.42497
18,81,-0.416754
18,82,-0.408034
18,83,-0.398829
18,84,-0.389163
18,85,-0.379057
18,86,-0.368539
18,87,-0.357635
18,88,-0.346377
18,89,-0.334794
18,90,-0.322921
18,91,-0.310793
18,92,-0.298445
18,93,-0.285916
18,94,-0.273243
18,95,-0.260466
18,96,-0.247626
18,97,-0.234762
18,98,-0.221917
18,99,-0.209131
18,100,-0.196444
18,101,-0.183898
18,102,-0.171532
18,103,-0.159385
18,104,-0.147495
18,105,-0.135898
18,106,-0.12463
18,107,-0.113724
18,108,-0.103211
18,109,-0.0931206
18,110,-0.0834788
18,111,-0.0743101
18,112,-0.065636
18,113,-0.0574751
18,114,-0.0498431
18,115,-0.0427527
18,116,-0.0362132
18,117,-0.0302311
18,118,-0.0248095
18,119,-0.0199485
18,120,-0.0156451
18,121,-0.0118935
18,122,-0.0086854
18,123,-0.00600993
18,124,-0.0038542
18,125,-0.0022051
18,126,-0.00104101
18,127,-0.000384237
18,128,0
19,0,0
19,1,-0.000826118
19,2,-0.00217472
19,3,-0.00444155
19,4,-0.00748981
19,5,-0.0112792
19,6,-0.0157574
19,7,-0.0208784
19,8,-0.0265984
19,9,-0.0328763
19,10,-0.0396735
19,11,-0.0469529
19,12,-0.0546796
19,13,-0.0628199
19,14,-0.0713417
19,15,-0.0802141
19,16,-0.0894076
19,17,-0.0988935
19,18,-0.108644
19,19,-0.118634
19,20,-0.128836
19,21,-0.139227
19,22,-0.149782
19,23,-0.160479
19,24,-0.171296
19,25,-0.182211
19,26,-0.193204
19,27,-0.204255
19,28,-0.215345
19,29,-0.226454
19,30,-0.237565
19,31,-0.248661
19,32,-0.259723
19,33,-0.270735
19,34,-0.28168
19,35,-0.292542
19,36,-0.303306
19,37,-0.313954
19,38,-0.324472
19,39,-0.334844
19,40,-0.345053
19,41,-0.355085
19,42,-0.364924
19,43,-0.374553
19,44,-0.383957
19,45,-0.39312
19,46,-0.402025
19,47,-0.410658
19,48,-0.419
19,49,-0.427037
19,50,-0.43475
19,51,-0.442124
19,52,-0.449141
19,53,-0.455785
19,54,-0.46204
19,55,-0.467888
19,56,-0.473312
19,57,-0.478297
19,58,-0.482827
19,59,-0.486884
19,60,-0.490454
19,61,-0.493522
19,62,-0.496074
19,63,-0.498095
19,64,-0.499572
19,65,-0.500495
19,66,-0.50085
19,67,-0.500629
19,68,-0.499823
19,69,-0.498423
19,70,-0.496425
19,71,-0.493822
19,72,-0.490613
19,73,-0.486796
19,74,-0.482372
19,75,-0.477343
19,76,-0.471714
19,77,-0.465491
19,78,-0.458683
19,79,-0.451301
19,80,-0.443359
19,81,-0.434871
19,82,-0.425856
19,83,-0.416332
19,84,-0.406324
19,85,-0.395855
19,86,-0.384951
19,87,-0.373641
19,88,-0.361957
19,89,-0.349931
19,90,-0.337597
19,91,-0.324992
19,92,-0.312152
19,93,-0.299118
19,94,-0.285929
19,95,-0.272626
19,96,-0.259252
19,97,-0.245849
19,98,-0.232459
19,99,-0.219126
19,100,-0.205891
19,101,-0.192798
19,102,-0.179889
19,103,-0.167203
19,104,-0.154781
19,105,-0.142661
19,106,-0.13088
19,107,-0.119472
19,108,-0.108471
19,109,-0.0979065
19,110,-0.0878075
19,111,-0.0781992
19,112,-0.0691043
19,113,-0.0605426
19,114,-0.0525309
19,115,-0.0450828
19,116,-0.0382086
19,117,-0.0319155
19,118,-0.0262075
19,119,-0.0210854
19,120,-0.0165468
19,121,-0.0125866
19,122,-0.00919677
19,123,-0.00636719
19,124,-0.00408525
19,125,-0.00233818
19,126,-0.0011041
19,127,-0.000407576
19,128,0
20,0,0
20,1,-0.000867065
20,2,-0.00228208
20,3,-0.00465957
20,4,-0.00785492
20,5,-0.0118247
20,6,-0.016513
20,7,-0.0218702
20,8,-0.0278495
20,9,-0.0344071
20,10,-0.0415014
20,11,-0.0490933
20,12,-0.0571456
20,13,-0.0656228
20,14,-0.0744911
20,15,-0.0837182
20,16,-0.0932733
20,17,-0.103127
20,18,-0.11325
20,19,-0.123615
20,20,-0.134197
20,21,-0.14497
20,22,-0.155909
20,23,-0.166992
20,24,-0.178196
20,25,-0.189498
20,26,-0.200879
20,27,-0.212317
20,28,-0.223794
20,29,-0.23529
20,30,-0.246786
20,31,-0.258266
20,32,-0.26971
20,33,-0.281103
20,34,-0.292427
20,35,-0.303666
20,36,-0.314803
20,37,-0.325822
20,38,-0.336708
20,39,-0.347443
20,40,-0.358013
20,41,-0.368401
20,42,-0.378591
20,43,-0.388566
20,44,-0.398312
20,45,-0.40781
20,46,-0.417046
20,47,-0.426001
20,48,-0.43466
20,49,-0.443005
20,50,-0.451019
20,51,-0.458685
20,52,-0.465986
20,53,-0.472904
20,54,-0.479423
20,55,-0.485523
20,56,-0.49119
20,57,-0.496404
20,58,-0.50115
20,59,-0.505411
20,60,-0.50917
20,61,-0.512413
20,62,-0.515123
20,63,-0.517286
20,64,-0.518889
20,65,-0.519919
20,66,-0.520363
20,67,-0.520212
20,68,-0.519455
20,69,-0.518084
20,70,-0.516092
20,71,-0.513475
20,72,-0.510228
20,73,-0.50635
20,74,-0.50184
20,75,-0.496702
20,76,-0.490939
20,77,-0.484558
20,78,-0.477566
20,79,-0.469976
20,80,-0.461799
20,81,-0.453052
20,82,-0.443753
20,83,-0.433922
20,84,-0.423581
20,85,-0.412756
20,86,-0.401474
20,87,-0.389764
20,88,-0.377659
20,89,-0.365191
20,90,-0.352398
20,91,-0.339316
20,92,-0.325984
20,93,-0.312443
20,94,-0.298735
20,95,-0.284902
20,96,-0.270989
20,97,-0.257039
20,98,-0.243097
20,99,-0.229209
20,100,-0.215418
20,101,-0.20177
20,102,-0.188308
20,103,-0.175074
20,104,-0.16211
20,105,-0.149457
20,106,-0.137153
20,107,-0.125234
20,108,-0.113736
20,109,-0.10269
20,110,-0.0921262
20,111,-0.0820716
20,112,-0.0725501
20,113,-0.0635828
20,114,-0.0551875
20,115,-0.047379
20,116,-0.0401685
20,117,-0.033564
20,118,-0.0275703
20,119,-0.0221888
20,120,-0.0174177
20,121,-0.0132524
20,122,-0.00968525
20,123,-0.00670625
20,124,-0.00430295
20,125,-0.00246256
20,126,-0.00116254
20,127,-0.000429026
20,128,0
21,0,0
21,1,-0.000906366
21,2,-0.0023852
21,3,-0.00486919
21,4,-0.00820631
21,5,-0.0123502
21,6,-0.0172415
21,7,-0.0228275
21,8,-0.0290582
21,9,-0.0358871
21,10,-0.0432701
21,11,-0.0511658
21,12,-0.0595349
21,13,-0.0683401
21,14,-0.077546
21,15,-0.0871188
21,16,-0.0970265
21,17,-0.107238
21,18,-0.117724
21,19,-0.128457
21,20,-0.139409
21,21,-0.150555
21,22,-0.161869
21,23,-0.173328
21,24,-0.184909
21,25,-0.196589
21,26,-0.208348
21,27,-0.220165
21,28,-0.23202
21,29,-0.243893
21,30,-0.255766
21,31,-0.267621
21,32,-0.279441
21,33,-0.291206
21,34,-0.302902
21,35,-0.31451
21,36,-0.326014
21,37,-0.337398
21,38,-0.348646
21,39,-0.35974
21,40,-0.370666
21,41,-0.381406
21,42,-0.391944
21,43,-0.402264
21,44,-0.41235
