row,column,value
11,64,-13.3639
11,65,-13.3623
11,66,-13.3366
11,67,-13.2866
11,68,-13.2122
11,69,-13.1134
11,70,-12.9903
11,71,-12.8429
11,72,-12.6715
11,73,-12.4763
11,74,-12.2577
11,75,-12.016
11,76,-11.7519
11,77,-11.466
11,78,-11.159
11,79,-10.8316
11,80,-10.485
11,81,-10.1201
11,82,-9.73803
11,83,-9.3402
11,84,-8.92799
11,85,-8.50292
11,86,-8.06667
11,87,-7.62099
11,88,-7.16779
11,89,-6.70905
11,90,-6.24687
11,91,-5.78342
11,92,-5.32094
11,93,-4.86174
11,94,-4.40815
11,95,-3.96251
11,96,-3.52715
11,97,-3.10437
11,98,-2.6964
11,99,-2.30536
11,100,-1.93327
11,101,-1.58198
11,102,-1.25317
11,103,-0.948313
11,104,-0.668648
11,105,-0.415162
11,106,-0.18858
11,107,0.0106728
11,108,0.182437
11,109,0.326983
11,110,0.44483
11,111,0.536795
11,112,0.603928
11,113,0.647669
11,114,0.669652
11,115,0.671688
11,116,0.655755
11,117,0.623983
11,118,0.578648
11,119,0.522171
11,120,0.457115
11,121,0.386205
11,122,0.31233
11,123,0.238641
11,124,0.168395
11,125,0.105681
11,126,0.0535087
11,127,0.0200957
11,128,0
12,0,0
12,1,-0.0022163
12,2,-0.00800482
12,3,-0.0209109
12,4,-0.0416909
12,5,-0.0715732
12,6,-0.111257
12,7,-0.161348
12,8,-0.222282
12,9,-0.294418
12,10,-0.378057
12,11,-0.473469
12,12,-0.580903
12,13,-0.700596
12,14,-0.832774
12,15,-0.977652
12,16,-1.13543
12,17,-1.30628
12,18,-1.49037
12,19,-1.6878
12,20,-1.89866
12,21,-2.12298
12,22,-2.36074
12,23,-2.61186
12,24,-2.87618
12,25,-3.15349
12,26,-3.44348
12,27,-3.74576
12,28,-4.05985
12,29,-4.3852
12,30,-4.72113
12,31,-5.06689
12,32,-5.42166
12,33,-5.78449
12,34,-6.15437
12,35,-6.53021
12,36,-6.91086
12,37,-7.29507
12,38,-7.68158
12,39,-8.06904
12,40,-8.4561
12,41,-8.84138
12,42,-9.22345
12,43,-9.60093
12,44,-9.97239
12,45,-10.3365
12,46,-10.6918
12,47,-11.037
12,48,-11.3708
12,49,-11.692
12,50,-11.9994
12,51,-12.2918
12,52,-12.5682
12,53,-12.8275
12,54,-13.0689
12,55,-13.2915
12,56,-13.4943
12,57,-13.6768
12,58,-13.8382
12,59,-13.978
12,60,-14.0955
12,61,-14.1903
12,62,-14.262
12,63,-14.3102
12,64,-14.3346
12,65,-14.335
12,66,-14.311
12,67,-14.2627
12,68,-14.1898
12,69,-14.0923
12,70,-13.9701
12,71,-13.8234
12,72,-13.6523
12,73,-13.4568
12,74,-13.2374
12,75,-12.9944
12,76,-12.7282
12,77,-12.4393
12,78,-12.1284
12,79,-11.7962
12,80,-11.4436
12,81,-11.0716
12,82,-10.6812
12,83,-10.2736
12,84,-9.85014
12,85,-9.41236
12,86,-8.96182
12,87,-8.50025
12,88,-8.02951
12,89,-7.55157
12,90,-7.06852
12,91,-6.58256
12,92,-6.09598
12,93,-5.61113
12,94,-5.13042
12,95,-4.65631
12,96,-4.19125
12,97,-3.73767
12,98,-3.29797
12,99,-2.87445
12,100,-2.46932
12,101,-2.08462
12,102,-1.72226
12,103,-1.3839
12,104,-1.07099
12,105,-0.784748
12,106,-0.526079
12,107,-0.295611
12,108,-0.0936669
12,109,0.0797469
12,110,0.224983
12,111,0.342752
12,112,0.434022
12,113,0.500104
12,114,0.542639
12,115,0.563444
12,116,0.564524
12,117,0.548052
12,118,0.516359
12,119,0.471934
12,120,0.41742
12,121,0.35563
12,122,0.289544
12,123,0.222407
12,124,0.157569
12,125,0.0991638
12,126,0.0502831
12,127,0.0188945
12,128,0
13,0,0
13,1,-0.00463126
13,2,-0.0146366
13,3,-0.0345058
13,4,-0.0641922
13,5,-0.104759
13,6,-0.156595
13,7,-0.220095
13,8,-0.295514
13,9,-0.383075
13,10,-0.482975
13,11,-0.595412
13,12,-0.720582
13,13,-0.858692
13,14,-1.00995
13,15,-1.17455
13,16,-1.3527
13,17,-1.54456
13,18,-1.75027
13,19,-1.96994
13,20,-2.20362
13,21,-2.45132
13,22,-2.71295
13,23,-2.9884
13,24,-3.27743
13,25,-3.57976
13,26,-3.89498
13,27,-4.22262
13,28,-4.5621
13,29,-4.91274
13,30,-5.27378
13,31,-5.64434
13,32,-6.02348
13,33,-6.41016
13,34,-6.80325
13,35,-7.20157
13,36,-7.60386
13,37,-8.00881
13,38,-8.41508
13,39,-8.82128
13,40,-9.22601
13,41,-9.62784
13,42,-10.0254
13,43,-10.4172
13,44,-10.8018
13,45,-11.1781
13,46,-11.5445
13,47,-11.8998
13,48,-12.2428
13,49,-12.5724
13,50,-12.8873
13,51,-13.1866
13,52,-13.4692
13,53,-13.7343
13,54,-13.9809
13,55,-14.2083
13,56,-14.4157
13,57,-14.6025
13,58,-14.7681
13,59,-14.9118
13,60,-15.0333
13,61,-15.132
13,62,-15.2076
13,63,-15.2596
13,64,-15.2879
13,65,-15.292
13,66,-15.2719
13,67,-15.2273
13,68,-15.158
13,69,-15.0639
13,70,-14.9449
13,71,-14.8011
13,72,-14.6324
13,73,-14.439
13,74,-14.2211
13,75,-13.979
13,76,-13.7129
13,77,-13.4234
13,78,-13.1109
13,79,-12.7761
13,80,-12.4198
13,81,-12.0428
13,82,-11.646
13,83,-11.2307
13,84,-10.798
13,85,-10.3494
13,86,-9.88636
13,87,-9.41055
13,88,-8.9238
13,89,-8.42804
13,90,-7.92536
13,91,-7.41797
13,92,-6.90818
13,93,-6.39839
13,94,-5.89111
13,95,-5.38887
13,96,-4.89425
13,97,-4.40984
13,98,-3.93818
13,99,-3.48176
13,100,-3.043
13,101,-2.62415
13,102,-2.22732
13,103,-1.85441
13,104,-1.50711
13,105,-1.18684
13,106,-0.894715
13,107,-0.631583
13,108,-0.397947
13,109,-0.193992
13,110,-0.0195528
13,111,0.125842
13,112,0.243091
13,113,0.333363
13,114,0.398255
13,115,0.439596
13,116,0.459412
13,117,0.459914
13,118,0.443486
13,119,0.412679
13,120,0.370208
13,121,0.318964
13,122,0.26201
13,123,0.202663
13,124,0.144343
13,125,0.0911877
13,126,0.0463458
13,127,0.0174351
13,128,0
14,0,0
14,1,-0.00725276
14,2,-0.0218251
14,3,-0.0492131
14,4,-0.0884818
14,5,-0.140497
14,6,-0.205288
14,7,-0.28302
14,8,-0.373742
14,9,-0.477528
14,10,-0.594458
14,11,-0.724644
14,12,-0.86823
14,13,-1.02538
14,14,-1.19628
14,15,-1.3811
14,16,-1.58004
14,17,-1.79325
14,18,-2.02085
14,19,-2.26291
14,20,-2.51947
14,21,-2.79047
14,22,-3.0758
14,23,-3.37525
14,24,-3.68854
14,25,-4.01528
14,26,-4.355
14,27,-4.70711
14,28,-5.07093
14,29,-5.44568
14,30,-5.83048
14,31,-6.22437
14,32,-6.62628
14,33,-7.03508
14,34,-7.44956
14,35,-7.86844
14,36,-8.29041
14,37,-8.71409
14,38,-9.13809
14,39,-9.56099
14,40,-9.98137
14,41,-10.3978
14,42,-10.8089
14,43,-11.2132
14,44,-11.6095
14,45,-11.9963
14,46,-12.3725
14,47,-12.7368
14,48,-13.088
14,49,-13.4251
14,50,-13.747
14,51,-14.0527
14,52,-14.3414
14,53,-14.6122
14,54,-14.8643
14,55,-15.097
14,56,-15.3096
14,57,-15.5015
14,58,-15.6721
14,59,-15.821
14,60,-15.9476
14,61,-16.0515
14,62,-16.1324
14,63,-16.1898
14,64,-16.2235
14,65,-16.2332
14,66,-16.2185
14,67,-16.1793
14,68,-16.1154
14,69,-16.0265
14,70,-15.9126
14,71,-15.7736
14,72,-15.6093
14,73,-15.42
14,74,-15.2056
14,75,-14.9663
14,76,-14.7024
14,77,-14.4143
14,78,-14.1022
14,79,-13.7669
14,80,-13.4089
14,81,-13.0289
14,82,-12.6279
14,83,-12.2068
14,84,-11.7668
14,85,-11.3092
14,86,-10.8355
14,87,-10.3471
14,88,-9.84592
14,89,-9.33381
14,90,-8.81283
14,91,-8.28516
14,92,-7.75316
14,93,-7.21926
14,94,-6.68603
14,95,-6.1561
14,96,-5.63216
14,97,-5.11694
14,98,-4.61316
14,99,-4.12349
14,100,-3.65056
14,101,-3.19683
14,102,-2.76466
14,103,-2.3562
14,104,-1.97335
14,105,-1.61779
14,106,-1.29088
14,107,-0.993672
14,108,-0.726883
14,109,-0.490886
14,110,-0.285691
14,111,-0.110965
14,112,0.0339898
14,113,0.150195
14,114,0.239129
14,115,0.302627
14,116,0.342736
14,117,0.361706
14,118,0.361969
14,119,0.346136
14,120,0.316991
14,121,0.277497
14,122,0.230787
14,123,0.180236
14,124,0.129316
14,125,0.0821416
14,126,0.0419007
14,127,0.0157963
14,128,0
15,0,0
15,1,-0.0100667
15,2,-0.029528
15,3,-0.0649403
15,4,-0.114396
15,5,-0.178527
15,6,-0.256974
15,7,-0.349644
15,8,-0.456364
15,9,-0.577039
15,10,-0.711625
15,11,-0.860143
15,12,-1.02267
15,13,-1.19933
15,14,-1.39027
15,15,-1.59566
15,16,-1.81565
15,17,-2.05037
15,18,-2.29994
15,19,-2.56438
15,20,-2.84368
15,21,-3.13775
15,22,-3.44641
15,23,-3.76938
15,24,-4.1063
15,25,-4.45669
15,26,-4.82
15,27,-5.19552
15,28,-5.5825
15,29,-5.98003
15,30,-6.38715
15,31,-6.80279
15,32,-7.2258
15,33,-7.65497
15,34,-8.089
15,35,-8.52656
15,36,-8.96629
15,37,-9.40676
15,38,-9.84657
15,39,-10.2843
15,40,-10.7185
15,41,-11.1478
15,42,-11.5708
15,43,-11.9861
15,44,-12.3925
15,45,-12.7888
15,46,-13.1736
15,47,-13.5459
15,48,-13.9046
15,49,-14.2487
15,50,-14.5772
15,51,-14.8892
15,52,-15.184
15,53,-15.4607
15,54,-15.7186
15,55,-15.957
15,56,-16.1754
15,57,-16.3731
15,58,-16.5497
15,59,-16.7046
15,60,-16.8374
15,61,-16.9476
15,62,-17.035
15,63,-17.099
15,64,-17.1394
15,65,-17.1559
15,66,-17.1481
15,67,-17.1157
15,68,-17.0586
15,69,-16.9765
15,70,-16.8692
15,71,-16.7365
15,72,-16.5783
15,73,-16.3946
15,74,-16.1855
15,75,-15.9509
15,76,-15.691
15,77,-15.4061
15,78,-15.0965
15,79,-14.7626
15,80,-14.4049
15,81,-14.024
15,82,-13.6207
15,83,-13.1959
15,84,-12.7506
15,85,-12.286
15,86,-11.8034
15,87,-11.3043
15,88,-10.7905
15,89,-10.2636
15,90,-9.72584
15,91,-9.17928
15,92,-8.62627
15,93,-8.06928
15,94,-7.51093
15,95,-6.95394
15,96,-6.4011
15,97,-5.85528
15,98,-5.31936
15,99,-4.79622
15,100,-4.28868
15,101,-3.79946
15,102,-3.33114
15,103,-2.88615
15,104,-2.46666
15,105,-2.07459
15,106,-1.71156
15,107,-1.37889
15,108,-1.07751
15,109,-0.807996
15,110,-0.57056
15,111,-0.365019
15,112,-0.190823
15,113,-0.0470564
15,114,0.0675342
15,115,0.154711
15,116,0.216549
15,117,0.255336
15,118,0.273554
15,119,0.273875
15,120,0.259148
15,121,0.232404
15,122,0.19684
15,123,0.155881
15,124,0.113035
15,125,0.0723782
15,126,0.0371315
15,127,0.0140488
15,128,0
16,0,0
16,1,-0.0130587
16,2,-0.0377033
16,3,-0.0815922
16,4,-0.141763
16,5,-0.21859
16,6,-0.311288
16,7,-0.419486
16,8,-0.542769
16,9,-0.680866
16,10,-0.833593
16,11,-1.00088
16,12,-1.18272
16,13,-1.3792
16,14,-1.59044
16,15,-1.81655
16,16,-2.05769
16,17,-2.31395
16,18,-2.58539
16,19,-2.87202
16,20,-3.17378
16,21,-3.4905
16,22,-3.82195
16,23,-4.16778
16,24,-4.52754
16,25,-4.90067
16,26,-5.2865
16,27,-5.68427
16,28,-6.09308
16,29,-6.51198
16,30,-6.93989
16,31,-7.37566
16,32,-7.81807
16,33,-8.26583
16,34,-8.7176
16,35,-9.172
16,36,-9.62764
16,37,-10.0831
16,38,-10.5369
16,39,-10.9877
16,40,-11.4341
16,41,-11.8746
16,42,-12.3081
16,43,-12.7331
16,44,-13.1485
16,45,-13.5531
16,46,-13.9457
16,47,-14.3253
16,48,-14.6909
16,49,-15.0416
16,50,-15.3765
16,51,-15.6947
16,52,-15.9955
16,53,-16.2783
16,54,-16.5422
16,55,-16.7868
16,56,-17.0115
16,57,-17.2156
16,58,-17.3987
16,59,-17.5604
16,60,-17.7002
16,61,-17.8176
16,62,-17.9123
16,63,-17.9838
16,64,-18.0319
16,65,-18.0561
16,66,-18.0562
16,67,-18.0318
16,68,-17.9826
16,69,-17.9084
16,70,-17.8089
16,71,-17.6838
16,72,-17.5331
16,73,-17.3566
16,74,-17.1542
16,75,-16.926
16,76,-16.6718
16,77,-16.392
16,78,-16.0867
16,79,-15.7561
16,80,-15.4007
16,81,-15.0209
16,82,-14.6174
16,83,-14.191
16,84,-13.7425
16,85,-13.273
16,86,-12.7837
16,87,-12.276
16,88,-11.7514
16,89,-11.2117
16,90,-10.6589
16,91,-10.0951
16,92,-9.5226
16,93,-8.94384
16,94,-8.3615
16,95,-7.77834
16,96,-7.19729
16,97,-6.62132
16,98,-6.05348
16,99,-5.49684
16,100,-4.95444
16,101,-4.42925
16,102,-3.92412
16,103,-3.44172
16,104,-2.98454
16,105,-2.55479
16,106,-2.15437
16,107,-1.78485
16,108,-1.44744
16,109,-1.14296
16,110,-0.871809
16,111,-0.633998
16,112,-0.429128
16,113,-0.256401
16,114,-0.114666
16,115,-0.00233879
16,116,0.0825847
16,117,0.142439
16,118,0.179754
16,119,0.197265
16,120,0.197889
16,121,0.184722
16,122,0.161024
16,123,0.130263
16,124,0.0959805
16,125,0.0622067
16,126,0.0321986
16,127,0.0122539
16,128,0
17,0,0
17,1,-0.0162135
17,2,-0.0463046
17,3,-0.0990651
17,4,-0.170406
17,5,-0.260416
17,6,-0.367854
17,7,-0.492053
17,8,-0.63234
17,9,-0.788253
17,10,-0.959467
17,11,-1.1458
17,12,-1.3472
17,13,-1.56366
17,14,-1.79528
17,15,-2.04215
17,16,-2.30436
17,17,-2.58199
17,18,-2.87507
17,19,-3.18354
17,20,-3.50729
17,21,-3.84611
17,22,-4.19966
17,23,-4.56754
17,24,-4.9492
17,25,-5.344
17,26,-5.75119
17,27,-6.16989
17,28,-6.59915
17,29,-7.03791
17,30,-7.48502
17,31,-7.93927
17,32,-8.39936
17,33,-8.86396
17,34,-9.3317
17,35,-9.80117
17,36,-10.271
17,37,-10.7396
17,38,-11.2058
17,39,-11.6681
17,40,-12.1251
17,41,-12.5756
17,42,-13.0182
17,43,-13.4517
17,44,-13.8751
17,45,-14.2871
17,46,-14.6867
17,47,-15.073
17,48,-15.445
17,49,-15.8019
17,50,-16.1429
17,51,-16.4672
17,52,-16.774
17,53,-17.0629
17,54,-17.3331
17,55,-17.584
17,56,-17.8152
17,57,-18.0261
17,58,-18.2162
17,59,-18.385
17,60,-18.5322
17,61,-18.6572
17,62,-18.7598
17,63,-18.8394
17,64,-18.8957
17,65,-18.9284
17,66,-18.937
17,67,-18.9213
17,68,-18.8808
17,69,-18.8154
17,70,-18.7247
17,71,-18.6085
17,72,-18.4664
17,73,-18.2983
17,74,-18.1041
17,75,-17.8837
17,76,-17.6369
17,77,-17.3639
17,78,-17.0647
17,79,-16.7394
17,80,-16.3883
17,81,-16.0118
17,82,-15.6103
17,83,-15.1845
17,84,-14.7351
17,85,-14.263
17,86,-13.7693
17,87,-13.2553
17,88,-12.7223
17,89,-12.172
17,90,-11.6063
17,91,-11.0272
17,92,-10.437
17,93,-9.83816
17,94,-9.23329
17,95,-8.62524
17,96,-8.01699
17,97,-7.41165
17,98,-6.81241
17,99,-6.22253
17,100,-5.64527
17,101,-5.08384
17,102,-4.54138
17,103,-4.02086
17,104,-3.52508
17,105,-3.05654
17,106,-2.61748
17,107,-2.20978
17,108,-1.83493
17,109,-1.494
17,110,-1.18766
17,111,-0.916111
17,112,-0.679136
17,113,-0.476078
17,114,-0.30588
17,115,-0.167089
17,116,-0.0577834
17,117,0.0243317
17,118,0.081807
17,119,0.117444
17,120,0.134227
17,121,0.135325
17,122,0.124061
17,123,0.103947
17,124,0.0785599
17,125,0.0518878
17,126,0.0272365
17,127,0.0104629
17,128,0
18,0,0
18,1,-0.0195131
18,2,-0.0552797
18,3,-0.117249
18,4,-0.200138
18,5,-0.303725
18,6,-0.426287
18,7,-0.566839
18,8,-0.724441
18,9,-0.898432
18,10,-1.08834
18,11,-1.29387
18,12,-1.51489
18,13,-1.75136
18,14,-2.0033
18,15,-2.27078
18,16,-2.55386
18,17,-2.85256
18,18,-3.16686
18,19,-3.49668
18,20,-3.84181
18,21,-4.20199
18,22,-4.57682
18,23,-4.96579
18,24,-5.36829
18,25,-5.78359
18,26,-6.21085
18,27,-6.64912
18,28,-7.09735
18,29,-7.55443
18,30,-8.01912
18,31,-8.49017
18,32,-8.96624
18,33,-9.44596
18,34,-9.92794
18,35,-10.4108
18,36,-10.893
18,37,-11.3733
18,38,-11.8503
18,39,-12.3226
18,40,-12.7889
18,41,-13.248
18,42,-13.6986
18,43,-14.1396
18,44,-14.5699
18,45,-14.9885
18,46,-15.3945
18,47,-15.7868
18,48,-16.1647
18,49,-16.5274
18,50,-16.8742
18,51,-17.2042
18,52,-17.517
18,53,-17.8118
18,54,-18.0882
18,55,-18.3454
18,56,-18.5831
18,57,-18.8008
18,58,-18.9979
18,59,-19.174
18,60,-19.3287
18,61,-19.4615
18,62,-19.5721
18,63,-19.66
18,64,-19.7248
18,65,-19.7663
18,66,-19.7838
18,67,-19.7772
18,68,-19.7461
18,69,-19.6902
18,70,-19.609
18,71,-19.5024
18,72,-19.37
18,73,-19.2115
18,74,-19.0268
18,75,-18.8156
18,76,-18.5778
18,77,-18.3132
18,78,-18.0219
18,79,-17.7039
18,80,-17.3592
18,81,-16.9882
18,82,-16.5911
18,83,-16.1683
18,84,-15.7205
18,85,-15.2484
18,86,-14.7529
18,87,-14.2351
18,88,-13.6962
18,89,-13.1379
18,90,-12.5617
18,91,-11.9698
18,92,-11.3641
18,93,-10.7472
18,94,-10.1217
18,95,-9.49043
18,96,-8.85641
18,97,-8.22286
18,98,-7.59311
18,99,-6.97058
18,100,-6.35877
18,101,-5.76113
18,102,-5.18108
18,103,-4.62193
18,104,-4.08677
18,105,-3.57848
18,106,-3.09963
18,107,-2.65245
18,108,-2.23875
18,109,-1.85992
18,110,-1.51689
18,111,-1.21012
18,112,-0.939582
18,113,-0.704797
18,114,-0.504825
18,115,-0.338311
18,116,-0.203457
18,117,-0.0979911
18,118,-0.0193454
18,119,0.0352873
18,120,0.0689576
18,121,0.0849051
18,122,0.0865263
18,123,0.077383
18,124,0.0610987
18,125,0.0416302
18,126,0.0223524
18,127,0.0087165
18,128,0
19,0,0
19,1,-0.022937
19,2,-0.0645719
19,3,-0.136025
19,4,-0.230761
19,5,-0.348223
19,6,-0.486182
19,7,-0.643323
19,8,-0.818424
19,9,-1.01062
19,10,-1.21929
19,11,-1.44403
19,12,-1.68462
19,13,-1.94095
19,14,-2.21302
19,15,-2.50082
19,16,-2.8044
19,17,-3.12371
19,18,-3.4587
19,19,-3.8092
19,20,-4.17498
19,21,-4.55567
19,22,-4.9508
19,23,-5.35981
19,24,-5.78198
19,25,-6.21651
19,26,-6.66247
19,27,-7.11885
19,28,-7.58454
19,29,-8.05834
19,30,-8.53899
19,31,-9.02518
19,32,-9.51555
19,33,-10.0087
19,34,-10.5033
19,35,-10.9978
19,36,-11.491
19,37,-11.9814
19,38,-12.4677
19,39,-12.9486
19,40,-13.4229
19,41,-13.8894
19,42,-14.3469
19,43,-14.7943
19,44,-15.2307
19,45,-15.6551
19,46,-16.0666
19,47,-16.4644
19,48,-16.8476
19,49,-17.2156
19,50,-17.5676
19,51,-17.903
19,52,-18.2213
19,53,-18.5217
19,54,-18.8038
19,55,-19.0671
19,56,-19.3111
19,57,-19.5352
19,58,-19.739
19,59,-19.9222
19,60,-20.0841
19,61,-20.2246
19,62,-20.343
19,63,-20.4391
19,64,-20.5124
19,65,-20.5627
19,66,-20.5893
19,67,-20.5921
19,68,-20.5706
19,69,-20.5246
19,70,-20.4536
19,71,-20.3573
19,72,-20.2354
19,73,-20.0876
19,74,-19.9135
19,75,-19.7128
19,76,-19.4854
19,77,-19.2311
19,78,-18.9495
19,79,-18.6408
19,80,-18.3047
19,81,-17.9414
19,82,-17.5511
19,83,-17.134
19,84,-16.6904
19,85,-16.221
19,86,-15.7265
19,87,-15.2078
19,88,-14.666
19,89,-14.1025
19,90,-13.5187
19,91,-12.9166
19,92,-12.2981
19,93,-11.6657
19,94,-11.0219
19,95,-10.3695
19,96,-9.71158
19,97,-9.05143
19,98,-8.39248
19,99,-7.73833
19,100,-7.09265
19,101,-6.45917
19,102,-5.8416
19,103,-5.24354
19,104,-4.66848
19,105,-4.11964
19,106,-3.59999
19,107,-3.11212
19,108,-2.65822
19,109,-2.24004
19,110,-1.85882
19,111,-1.5153
19,112,-1.20972
19,113,-0.941768
19,114,-0.710674
19,115,-0.515179
19,116,-0.353602
19,117,-0.223751
19,118,-0.12303
19,119,-0.0485938
19,120,0.00264097
19,121,0.0339614
19,122,0.0488409
19,123,0.050905
19,124,0.043838
19,125,0.031588
19,126,0.0176252
19,127,0.00704443
19,128,0
20,0,0
20,1,-0.0264631
20,2,-0.0741197
20,3,-0.155268
20,4,-0.262067
20,5,-0.393603
20,6,-0.547122
20,7,-0.720966
20,8,-0.913626
20,9,-1.12403
20,10,-1.35139
20,11,-1.59521
20,12,-1.85516
20,13,-2.1311
20,14,-2.42294
20,15,-2.73066
20,16,-3.05422
20,17,-3.39356
20,18,-3.74855
20,19,-4.11897
20,20,-4.5045
20,21,-4.90473
20,22,-5.3191
20,23,-5.74696
20,24,-6.18754
20,25,-6.63995
20,26,-7.1032
20,27,-7.5762
20,28,-8.05778
20,29,-8.54671
20,30,-9.04169
20,31,-9.54138
20,32,-10.0444
20,33,-10.5494
20,34,-11.0549
20,35,-11.5596
20,36,-12.0621
20,37,-12.5612
20,38,-13.0554
20,39,-13.5436
20,40,-14.0247
20,41,-14.4974
20,42,-14.9607
20,43,-15.4136
20,44,-15.8551
20,45,-16.2844
20,46,-16.7007
20,47,-17.1031
20,48,-17.4909
20,49,-17.8634
20,50,-18.2201
20,51,-18.5602
20,52,-18.8833
20,53,-19.1887
20,54,-19.476
20,55,-19.7446
20,56,-19.9942
20,57,-20.2242
20,58,-20.4342
20,59,-20.6238
20,60,-20.7926
20,61,-20.9401
20,62,-21.066
20,63,-21.1699
20,64,-21.2515
20,65,-21.3103
20,66,-21.3459
20,67,-21.358
20,68,-21.3463
20,69,-21.3105
20,70,-21.2501
20,71,-21.1647
20,72,-21.054
20,73,-20.9177
20,74,-20.7553
20,75,-20.5665
20,76,-20.351
20,77,-20.1084
20,78,-19.8385
20,79,-19.541
20,80,-19.2157
20,81,-18.8626
20,82,-18.4815
20,83,-18.0727
20,84,-17.6362
20,85,-17.1725
20,86,-16.6821
20,87,-16.1656
20,88,-15.624
20,89,-15.0585
20,90,-14.4703
20,91,-13.8611
20,92,-13.233
20,93,-12.588
20,94,-11.9286
20,95,-11.2577
20,96,-10.5783
20,97,-9.8936
20,98,-9.20725
20,99,-8.52295
20,100,-7.84455
20,101,-7.17602
20,102,-6.52136
20,103,-5.8845
20,104,-5.26928
20,105,-4.67934
20,106,-4.11805
20,107,-3.58843
20,108,-3.09308
20,109,-2.63414
20,110,-2.21324
20,111,-1.83145
20,112,-1.48927
20,113,-1.18667
20,114,-0.923047
20,115,-0.697279
20,116,-0.507775
20,117,-0.352464
20,118,-0.228768
20,119,-0.133786
20,120,-0.06438
20,121,-0.0172039
20,122,0.0112663
20,123,0.0247243
20,124,0.0269329
20,125,0.0218605
20,126,0.0131056
20,127,0.00546558
20,128,0
21,0,0
21,1,-0.0300669
21,2,-0.083857
21,3,-0.174842
21,4,-0.293834
21,5,-0.439544
21,6,-0.608675
21,7,-0.799218
21,8,-1.00937
21,9,-1.23785
21,10,-1.48372
21,11,-1.74634
21,12,-2.02534
21,13,-2.32047
21,14,-2.63162
21,15,-2.9587
21,16,-3.30162
21,17,-3.66027
21,18,-4.03445
21,19,-4.42389
21,20,-4.82819
21,21,-5.24688
21,22,-5.67932
21,23,-6.12479
21,24,-6.58244
21,25,-7.05131
21,26,-7.53037
21,27,-8.01846
21,28,-8.51437
21,29,-9.01683
21,30,-9.52452
21,31,-10.0361
21,32,-10.5501
21,33,-11.0653
21,34,-11.5803
21,35,-12.0936
21,36,-12.604
21,37,-13.1103
21,38,-13.6111
21,39,-14.1054
21,40,-14.5919
21,41,-15.0697
21,42,-15.5377
21,43,-15.995
21,44,-16.4406
21,45,-16.8739
21,46,-17.2939
21,47,-17.7
21,48,-18.0915
21,49,-18.4678
21,50,-18.8281
21,51,-19.1721
21,52,-19.4991
21,53,-19.8086
21,54,-20.1001
21,55,-20.3733
21,56,-20.6276
21,57,-20.8626
21,58,-21.0779
21,59,-21.2731
21,60,-21.4478
21,61,-21.6017
21,62,-21.7344
21,63,-21.8456
21,64,-21.9348
21,65,-22.0017
21,66,-22.046
21,67,-22.0674
21,68,-22.0654
21,69,-22.0398
21,70,-21.9902
21,71,-21.9162
21,72,-21.8174
21,73,-21.6934
21,74,-21.5437
21,75,-21.3679
21,76,-21.1656
21,77,-20.9364
21,78,-20.6798
21,79,-20.3955
21,80,-20.0832
21,81,-19.7426
21,82,-19.3735
21,83,-18.9757
21,84,-18.5492
21,85,-18.0943
21,86,-17.6112
21,87,-17.1003
21,88,-16.5624
21,89,-15.9983
21,90,-15.4092
21,91,-14.7966
21,92,-14.1621
21,93,-13.5079
21,94,-12.8363
21,95,-12.1499
21,96,-11.4518
21,97,-10.7453
21,98,-10.0338
21,99,-9.32138
21,100,-8.6119
21,101,-7.90959
21,102,-7.21872
21,103,-6.54355
21,104,-5.8883
21,105,-5.25702
21,106,-4.65352
21,107,-4.08128
21,108,-3.54336
21,109,-3.04236
21,110,-2.58033
21,111,-2.15873
21,112,-1.77841
21,113,-1.43962
21,114,-1.14199
21,115,-0.884584
21,116,-0.665912
21,117,-0.48401
21,118,-0.336381
21,119,-0.220083
21,120,-0.131911
21,121,-0.0684451
21,122,-0.026084
21,123,-0.00106589
21,124,0.0104546
21,125,0.0124942
21,126,0.0088166
21,127,0.00398837
21,128,0
22,0,0
22,1,-0.0337222
22,2,-0.0937126
22,3,-0.194606
22,4,-0.325832
22,5,-0.485713
22,6,-0.670397
22,7,-0.877519
22,8,-1.10498
22,9,-1.35128
22,10,-1.61533
22,11,-1.89639
22,12,-2.19397
22,13,-2.50778
22,14,-2.83764
22,15,-3.1834
22,16,-3.54493
22,17,-3.92205
22,18,-4.31451
22,19,-4.72197
22,20,-5.14396
22,21,-5.57993
22,22,-6.02919
22,23,-6.49094
22,24,-6.96427
22,25,-7.44816
22,26,-7.94152
22,27,-8.44315
22,28,-8.95181
22,29,-9.46621
22,30,-9.985
22,31,-10.5068
22,32,-11.0304
22,33,-11.5542
22,34,-12.077
22,35,-12.5975
22,36,-13.1144
22,37,-13.6265
22,38,-14.1326
22,39,-14.6316
22,40,-15.1224
22,41,-15.6041
22,42,-16.0756
22,43,-16.5361
22,44,-16.9848
22,45,-17.4209
22,46,-17.8436
22,47,-18.2524
22,48,-18.6464
22,49,-19.0253
22,50,-19.3882
22,51,-19.7349
22,52,-20.0647
22,53,-20.3771
22,54,-20.6718
22,55,-20.9483
22,56,-21.2061
22,57,-21.445
22,58,-21.6645
22,59,-21.8642
22,60,-22.0439
22,61,-22.2032
22,62,-22.3418
22,63,-22.4594
22,64,-22.5556
