row,column,value
8,122,-4.44695e+116
8,123,-3.69655e+116
8,124,-2.93593e+116
8,125,-2.15134e+116
8,126,-1.38423e+116
8,127,-5.1158e+115
8,128,0
9,0,0
9,1,-7.70831e+114
9,2,-1.47715e+115
9,3,-1.84213e+115
9,4,-2.40535e+115
9,5,-2.85273e+115
9,6,-3.37945e+115
9,7,-3.86678e+115
9,8,-4.38749e+115
9,9,-4.90043e+115
9,10,-5.42997e+115
9,11,-5.96447e+115
9,12,-6.5111e+115
9,13,-7.06781e+115
9,14,-7.63686e+115
9,15,-8.21868e+115
9,16,-8.81448e+115
9,17,-9.42524e+115
9,18,-1.00521e+116
9,19,-1.0696e+116
9,20,-1.13583e+116
9,21,-1.20402e+116
9,22,-1.27427e+116
9,23,-1.34673e+116
9,24,-1.42153e+116
9,25,-1.49879e+116
9,26,-1.57867e+116
9,27,-1.6613e+116
9,28,-1.74684e+116
9,29,-1.83543e+116
9,30,-1.92723e+116
9,31,-2.02241e+116
9,32,-2.12112e+116
9,33,-2.22353e+116
9,34,-2.32981e+116
9,35,-2.44013e+116
9,36,-2.55467e+116
9,37,-2.6736e+116
9,38,-2.79709e+116
9,39,-2.92532e+116
9,40,-3.05846e+116
9,41,-3.19669e+116
9,42,-3.34018e+116
9,43,-3.4891e+116
9,44,-3.6436e+116
9,45,-3.80385e+116
9,46,-3.97001e+116
9,47,-4.1422e+116
9,48,-4.32057e+116
9,49,-4.50524e+116
9,50,-4.69632e+116
9,51,-4.8939e+116
9,52,-5.09807e+116
9,53,-5.30889e+116
9,54,-5.5264e+116
9,55,-5.75062e+116
9,56,-5.98155e+116
9,57,-6.21916e+116
9,58,-6.46339e+116
9,59,-6.71415e+116
9,60,-6.97133e+116
9,61,-7.23476e+116
9,62,-7.50425e+116
9,63,-7.77958e+116
9,64,-8.06047e+116
9,65,-8.3466e+116
9,66,-8.6376e+116
9,67,-8.93307e+116
9,68,-9.23254e+116
9,69,-9.5355e+116
9,70,-9.8414e+116
9,71,-1.01496e+117
9,72,-1.04594e+117
9,73,-1.07702e+117
9,74,-1.1081e+117
9,75,-1.13912e+117
9,76,-1.16997e+117
9,77,-1.20056e+117
9,78,-1.2308e+117
9,79,-1.26057e+117
9,80,-1.28976e+117
9,81,-1.31827e+117
9,82,-1.34595e+117
9,83,-1.37271e+117
9,84,-1.39839e+117
9,85,-1.42287e+117
9,86,-1.44602e+117
9,87,-1.46769e+117
9,88,-1.48776e+117
9,89,-1.50606e+117
9,90,-1.52247e+117
9,91,-1.53685e+117
9,92,-1.54904e+117
9,93,-1.55892e+117
9,94,-1.56635e+117
9,95,-1.57119e+117
9,96,-1.57332e+117
9,97,-1.57262e+117
9,98,-1.56896e+117
9,99,-1.56225e+117
9,100,-1.55237e+117
9,101,-1.53924e+117
9,102,-1.52277e+117
9,103,-1.5029e+117
9,104,-1.47956e+117
9,105,-1.45271e+117
9,106,-1.42231e+117
9,107,-1.38834e+117
9,108,-1.3508e+117
9,109,-1.3097e+117
9,110,-1.26506e+117
9,111,-1.21692e+117
9,112,-1.16533e+117
9,113,-1.11038e+117
9,114,-1.05215e+117
9,115,-9.90744e+116
9,116,-9.26284e+116
9,117,-8.58897e+116
9,118,-7.88747e+116
9,119,-7.1596e+116
9,120,-6.40772e+116
9,121,-5.6324e+116
9,122,-4.83782e+116
9,123,-4.02177e+116
9,124,-3.19411e+116
9,125,-2.34061e+116
9,126,-1.50547e+116
9,127,-5.55775e+115
9,128,0
10,0,0
10,1,-7.81502e+114
10,2,-1.5017e+115
10,3,-1.87561e+115
10,4,-2.44934e+115
10,5,-2.907e+115
10,6,-3.44459e+115
10,7,-3.94303e+115
10,8,-4.47538e+115
10,9,-5.00044e+115
10,10,-5.54269e+115
10,11,-6.09053e+115
10,12,-6.65122e+115
10,13,-7.22277e+115
10,14,-7.80752e+115
10,15,-8.40597e+115
10,16,-9.01944e+115
10,17,-9.64895e+115
10,18,-1.02957e+116
10,19,-1.09609e+116
10,20,-1.16459e+116
10,21,-1.23518e+116
10,22,-1.30801e+116
10,23,-1.38321e+116
10,24,-1.46093e+116
10,25,-1.54132e+116
10,26,-1.62452e+116
10,27,-1.7107e+116
10,28,-1.80003e+116
10,29,-1.89266e+116
10,30,-1.98877e+116
10,31,-2.08853e+116
10,32,-2.19213e+116
10,33,-2.29975e+116
10,34,-2.41158e+116
10,35,-2.52779e+116
10,36,-2.6486e+116
10,37,-2.77419e+116
10,38,-2.90475e+116
10,39,-3.04049e+116
10,40,-3.18159e+116
10,41,-3.32826e+116
10,42,-3.48069e+116
10,43,-3.63906e+116
10,44,-3.80357e+116
10,45,-3.97438e+116
10,46,-4.15169e+116
10,47,-4.33564e+116
10,48,-4.52641e+116
10,49,-4.72412e+116
10,50,-4.92892e+116
10,51,-5.14092e+116
10,52,-5.36022e+116
10,53,-5.5869e+116
10,54,-5.82101e+116
10,55,-6.0626e+116
10,56,-6.31168e+116
10,57,-6.56822e+116
10,58,-6.83218e+116
10,59,-7.10348e+116
10,60,-7.382e+116
10,61,-7.66759e+116
10,62,-7.96004e+116
10,63,-8.25913e+116
10,64,-8.56456e+116
10,65,-8.87601e+116
10,66,-9.19309e+116
10,67,-9.51536e+116
10,68,-9.84234e+116
10,69,-1.01735e+117
10,70,-1.05082e+117
10,71,-1.08458e+117
10,72,-1.11855e+117
10,73,-1.15266e+117
10,74,-1.18682e+117
10,75,-1.22095e+117
10,76,-1.25493e+117
10,77,-1.28868e+117
10,78,-1.32207e+117
10,79,-1.355e+117
10,80,-1.38733e+117
10,81,-1.41895e+117
10,82,-1.44972e+117
10,83,-1.47949e+117
10,84,-1.50814e+117
10,85,-1.53551e+117
10,86,-1.56145e+117
10,87,-1.58581e+117
10,88,-1.60844e+117
10,89,-1.62917e+117
10,90,-1.64786e+117
10,91,-1.66433e+117
10,92,-1.67845e+117
10,93,-1.69004e+117
10,94,-1.69896e+117
10,95,-1.70507e+117
10,96,-1.70821e+117
10,97,-1.70826e+117
10,98,-1.70507e+117
10,99,-1.69853e+117
10,100,-1.68852e+117
10,101,-1.67493e+117
10,102,-1.65769e+117
10,103,-1.63669e+117
10,104,-1.61188e+117
10,105,-1.5832e+117
10,106,-1.5506e+117
10,107,-1.51407e+117
10,108,-1.4736e+117
10,109,-1.42919e+117
10,110,-1.38087e+117
10,111,-1.32869e+117
10,112,-1.27269e+117
10,113,-1.21297e+117
10,114,-1.14962e+117
10,115,-1.08275e+117
10,116,-1.0125e+117
10,117,-9.3901e+116
10,118,-8.62454e+116
10,119,-7.82979e+116
10,120,-7.00838e+116
10,121,-6.16106e+116
10,122,-5.29226e+116
10,123,-4.3999e+116
10,124,-3.49431e+116
10,125,-2.56069e+116
10,126,-1.64644e+116
10,127,-6.07161e+115
10,128,0
11,0,0
11,1,-7.93352e+114
11,2,-1.52898e+115
11,3,-1.91283e+115
11,4,-2.49826e+115
11,5,-2.96737e+115
11,6,-3.51706e+115
11,7,-4.02789e+115
11,8,-4.57321e+115
11,9,-5.11177e+115
11,10,-5.66821e+115
11,11,-6.23093e+115
11,12,-6.80732e+115
11,13,-7.39545e+115
11,14,-7.99775e+115
11,15,-8.6148e+115
11,16,-9.24801e+115
11,17,-9.89852e+115
11,18,-1.05676e+116
11,19,-1.12566e+116
11,20,-1.19669e+116
11,21,-1.26999e+116
11,22,-1.3457e+116
11,23,-1.42398e+116
11,24,-1.50499e+116
11,25,-1.58888e+116
11,26,-1.67583e+116
11,27,-1.76601e+116
11,28,-1.8596e+116
11,29,-1.95678e+116
11,30,-2.05774e+116
11,31,-2.16267e+116
11,32,-2.27179e+116
11,33,-2.38528e+116
11,34,-2.50336e+116
11,35,-2.62623e+116
11,36,-2.75412e+116
11,37,-2.88724e+116
11,38,-3.0258e+116
11,39,-3.17003e+116
11,40,-3.32015e+116
11,41,-3.47638e+116
11,42,-3.63893e+116
11,43,-3.80803e+116
11,44,-3.98387e+116
11,45,-4.16668e+116
11,46,-4.35664e+116
11,47,-4.55396e+116
11,48,-4.75881e+116
11,49,-4.97136e+116
11,50,-5.19176e+116
11,51,-5.42017e+116
11,52,-5.65669e+116
11,53,-5.90144e+116
11,54,-6.15448e+116
11,55,-6.41588e+116
11,56,-6.68566e+116
11,57,-6.96382e+116
11,58,-7.25031e+116
11,59,-7.54508e+116
11,60,-7.848e+116
11,61,-8.15892e+116
11,62,-8.47765e+116
11,63,-8.80394e+116
11,64,-9.13749e+116
11,65,-9.47795e+116
11,66,-9.82494e+116
11,67,-1.0178e+117
11,68,-1.05365e+117
11,69,-1.09e+117
11,70,-1.12678e+117
11,71,-1.16392e+117
11,72,-1.20133e+117
11,73,-1.23894e+117
11,74,-1.27664e+117
11,75,-1.31435e+117
11,76,-1.35195e+117
11,77,-1.38933e+117
11,78,-1.42637e+117
11,79,-1.46294e+117
11,80,-1.4989e+117
11,81,-1.53412e+117
11,82,-1.56845e+117
11,83,-1.60174e+117
11,84,-1.63382e+117
11,85,-1.66453e+117
11,86,-1.69372e+117
11,87,-1.7212e+117
11,88,-1.74682e+117
11,89,-1.77038e+117
11,90,-1.79171e+117
11,91,-1.81065e+117
11,92,-1.82701e+117
11,93,-1.84061e+117
11,94,-1.8513e+117
11,95,-1.8589e+117
11,96,-1.86325e+117
11,97,-1.8642e+117
11,98,-1.86159e+117
11,99,-1.85529e+117
11,100,-1.84516e+117
11,101,-1.8311e+117
11,102,-1.81298e+117
11,103,-1.79073e+117
11,104,-1.76426e+117
11,105,-1.7335e+117
11,106,-1.69841e+117
11,107,-1.65896e+117
11,108,-1.61513e+117
11,109,-1.56694e+117
11,110,-1.51441e+117
11,111,-1.45757e+117
11,112,-1.39651e+117
11,113,-1.33131e+117
11,114,-1.26207e+117
11,115,-1.18891e+117
11,116,-1.11199e+117
11,117,-1.03146e+117
11,118,-9.47523e+116
11,119,-8.60335e+116
11,120,-7.70174e+116
11,121,-6.77135e+116
11,122,-5.81691e+116
11,123,-4.83646e+116
11,124,-3.84092e+116
11,125,-2.81481e+116
11,126,-1.80922e+116
11,127,-6.66487e+115
11,128,0
12,0,0
12,1,-8.06427e+114
12,2,-1.55911e+115
12,3,-1.95397e+115
12,4,-2.55232e+115
12,5,-3.0341e+115
12,6,-3.59718e+115
12,7,-4.12173e+115
12,8,-4.68141e+115
12,9,-5.23494e+115
12,10,-5.80708e+115
12,11,-6.38632e+115
12,12,-6.98012e+115
12,13,-7.58665e+115
12,14,-8.20843e+115
12,15,-8.84614e+115
12,16,-9.5013e+115
12,17,-1.01752e+116
12,18,-1.08691e+116
12,19,-1.15846e+116
12,20,-1.23231e+116
12,21,-1.30862e+116
12,22,-1.38755e+116
12,23,-1.46927e+116
12,24,-1.55394e+116
12,25,-1.64175e+116
12,26,-1.73288e+116
12,27,-1.82752e+116
12,28,-1.92587e+116
12,29,-2.02814e+116
12,30,-2.13453e+116
12,31,-2.24527e+116
12,32,-2.36056e+116
12,33,-2.48063e+116
12,34,-2.60573e+116
12,35,-2.73607e+116
12,36,-2.87191e+116
12,37,-3.01349e+116
12,38,-3.16104e+116
12,39,-3.31482e+116
12,40,-3.47508e+116
12,41,-3.64207e+116
12,42,-3.81602e+116
12,43,-3.9972e+116
12,44,-4.18583e+116
12,45,-4.38216e+116
12,46,-4.58641e+116
12,47,-4.79881e+116
12,48,-5.01957e+116
12,49,-5.24888e+116
12,50,-5.48693e+116
12,51,-5.73389e+116
12,52,-5.98991e+116
12,53,-6.25512e+116
12,54,-6.52961e+116
12,55,-6.81346e+116
12,56,-7.10672e+116
12,57,-7.40941e+116
12,58,-7.72149e+116
12,59,-8.04291e+116
12,60,-8.37356e+116
12,61,-8.7133e+116
12,62,-9.06191e+116
12,63,-9.41917e+116
12,64,-9.78474e+116
12,65,-1.01583e+117
12,66,-1.05394e+117
12,67,-1.09275e+117
12,68,-1.13221e+117
12,69,-1.17225e+117
12,70,-1.21281e+117
12,71,-1.25381e+117
12,72,-1.29516e+117
12,73,-1.33677e+117
12,74,-1.37853e+117
12,75,-1.42035e+117
12,76,-1.46209e+117
12,77,-1.50364e+117
12,78,-1.54487e+117
12,79,-1.58562e+117
12,80,-1.62576e+117
12,81,-1.66512e+117
12,82,-1.70355e+117
12,83,-1.74088e+117
12,84,-1.77692e+117
12,85,-1.8115e+117
12,86,-1.84443e+117
12,87,-1.87553e+117
12,88,-1.9046e+117
12,89,-1.93144e+117
12,90,-1.95585e+117
12,91,-1.97764e+117
12,92,-1.99662e+117
12,93,-2.01258e+117
12,94,-2.02533e+117
12,95,-2.03469e+117
12,96,-2.04047e+117
12,97,-2.0425e+117
12,98,-2.0406e+117
12,99,-2.03462e+117
12,100,-2.02442e+117
12,101,-2.00985e+117
12,102,-1.99079e+117
12,103,-1.96714e+117
12,104,-1.9388e+117
12,105,-1.9057e+117
12,106,-1.86779e+117
12,107,-1.82502e+117
12,108,-1.77739e+117
12,109,-1.72489e+117
12,110,-1.66755e+117
12,111,-1.60541e+117
12,112,-1.53856e+117
12,113,-1.46709e+117
12,114,-1.3911e+117
12,115,-1.31075e+117
12,116,-1.22619e+117
12,117,-1.1376e+117
12,118,-1.04519e+117
12,119,-9.49158e+116
12,120,-8.49795e+116
12,121,-7.47222e+116
12,122,-6.41947e+116
12,123,-5.33789e+116
12,124,-4.23903e+116
12,125,-3.10669e+116
12,126,-1.99619e+116
12,127,-7.34623e+115
12,128,0
13,0,0
13,1,-8.20768e+114
13,2,-1.59218e+115
13,3,-1.99914e+115
13,4,-2.61171e+115
13,5,-3.10742e+115
13,6,-3.68524e+115
13,7,-4.22487e+115
13,8,-4.80037e+115
13,9,-5.37038e+115
13,10,-5.95984e+115
13,11,-6.55728e+115
13,12,-7.17028e+115
13,13,-7.79711e+115
13,14,-8.44039e+115
13,15,-9.10094e+115
13,16,-9.78035e+115
13,17,-1.048e+116
13,18,-1.12015e+116
13,19,-1.19463e+116
13,20,-1.27161e+116
13,21,-1.35126e+116
13,22,-1.43375e+116
13,23,-1.51927e+116
13,24,-1.60802e+116
13,25,-1.70017e+116
13,26,-1.79595e+116
13,27,-1.89555e+116
13,28,-1.99921e+116
13,29,-2.10714e+116
13,30,-2.21958e+116
13,31,-2.33676e+116
13,32,-2.45894e+116
13,33,-2.58636e+116
13,34,-2.71928e+116
13,35,-2.85797e+116
13,36,-3.00269e+116
13,37,-3.15371e+116
13,38,-3.31132e+116
13,39,-3.47579e+116
13,40,-3.64739e+116
13,41,-3.82642e+116
13,42,-4.01316e+116
13,43,-4.20787e+116
13,44,-4.41085e+116
13,45,-4.62235e+116
13,46,-4.84265e+116
13,47,-5.07199e+116
13,48,-5.31063e+116
13,49,-5.55879e+116
13,50,-5.81671e+116
13,51,-6.08456e+116
13,52,-6.36254e+116
13,53,-6.6508e+116
13,54,-6.94948e+116
13,55,-7.25866e+116
13,56,-7.57843e+116
13,57,-7.90882e+116
13,58,-8.24981e+116
13,59,-8.60137e+116
13,60,-8.9634e+116
13,61,-9.33575e+116
13,62,-9.71822e+116
13,63,-1.01106e+117
13,64,-1.05125e+117
13,65,-1.09235e+117
13,66,-1.13433e+117
13,67,-1.17712e+117
13,68,-1.22068e+117
13,69,-1.26493e+117
13,70,-1.30979e+117
13,71,-1.35518e+117
13,72,-1.40102e+117
13,73,-1.44718e+117
13,74,-1.49358e+117
13,75,-1.54008e+117
13,76,-1.58656e+117
13,77,-1.63287e+117
13,78,-1.67888e+117
13,79,-1.72443e+117
13,80,-1.76934e+117
13,81,-1.81346e+117
13,82,-1.85659e+117
13,83,-1.89855e+117
13,84,-1.93914e+117
13,85,-1.97817e+117
13,86,-2.01541e+117
13,87,-2.05067e+117
13,88,-2.08372e+117
13,89,-2.11435e+117
13,90,-2.14232e+117
13,91,-2.16743e+117
13,92,-2.18944e+117
13,93,-2.20814e+117
13,94,-2.2233e+117
13,95,-2.23473e+117
13,96,-2.2422e+117
13,97,-2.24551e+117
13,98,-2.24449e+117
13,99,-2.23894e+117
13,100,-2.22869e+117
13,101,-2.2136e+117
13,102,-2.19352e+117
13,103,-2.16833e+117
13,104,-2.13791e+117
13,105,-2.10219e+117
13,106,-2.0611e+117
13,107,-2.01459e+117
13,108,-1.96265e+117
13,109,-1.90526e+117
13,110,-1.84247e+117
13,111,-1.77431e+117
13,112,-1.70087e+117
13,113,-1.62226e+117
13,114,-1.53859e+117
13,115,-1.45003e+117
13,116,-1.35675e+117
13,117,-1.25896e+117
13,118,-1.15689e+117
13,119,-1.05074e+117
13,120,-9.40864e+116
13,121,-8.27393e+116
13,122,-7.10876e+116
13,123,-5.91152e+116
13,124,-4.69449e+116
13,125,-3.44063e+116
13,126,-2.21009e+116
13,127,-8.1257e+115
13,128,0
14,0,0
14,1,-8.36423e+114
14,2,-1.62832e+115
14,3,-2.04852e+115
14,4,-2.67664e+115
14,5,-3.18762e+115
14,6,-3.78156e+115
14,7,-4.33773e+115
14,8,-4.93055e+115
14,9,-5.51864e+115
14,10,-6.12708e+115
14,11,-6.74449e+115
14,12,-7.37858e+115
14,13,-8.0277e+115
14,14,-8.69462e+115
14,15,-9.38026e+115
14,16,-1.00864e+116
14,17,-1.08144e+116
14,18,-1.15662e+116
14,19,-1.23433e+116
14,20,-1.31476e+116
14,21,-1.39809e+116
14,22,-1.48452e+116
14,23,-1.57425e+116
14,24,-1.66749e+116
14,25,-1.76445e+116
14,26,-1.86536e+116
14,27,-1.97046e+116
14,28,-2.07999e+116
14,29,-2.1942e+116
14,30,-2.31334e+116
14,31,-2.43768e+116
14,32,-2.5675e+116
14,33,-2.70307e+116
14,34,-2.84469e+116
14,35,-2.99265e+116
14,36,-3.14725e+116
14,37,-3.30879e+116
14,38,-3.47759e+116
14,39,-3.65396e+116
14,40,-3.83822e+116
14,41,-4.03069e+116
14,42,-4.23168e+116
14,43,-4.44152e+116
14,44,-4.66052e+116
14,45,-4.88898e+116
14,46,-5.12722e+116
14,47,-5.37552e+116
14,48,-5.63418e+116
14,49,-5.90347e+116
14,50,-6.18364e+116
14,51,-6.47493e+116
14,52,-6.77755e+116
14,53,-7.0917e+116
14,54,-7.41754e+116
14,55,-7.7552e+116
14,56,-8.10479e+116
14,57,-8.46634e+116
14,58,-8.8399e+116
14,59,-9.22541e+116
14,60,-9.6228e+116
14,61,-1.00319e+117
14,62,-1.04526e+117
14,63,-1.08846e+117
14,64,-1.13275e+117
14,65,-1.1781e+117
14,66,-1.22445e+117
14,67,-1.27176e+117
14,68,-1.31995e+117
14,69,-1.36896e+117
14,70,-1.4187e+117
14,71,-1.46908e+117
14,72,-1.52e+117
14,73,-1.57135e+117
14,74,-1.62301e+117
14,75,-1.67484e+117
14,76,-1.7267e+117
14,77,-1.77845e+117
14,78,-1.82991e+117
14,79,-1.88092e+117
14,80,-1.93129e+117
14,81,-1.98083e+117
14,82,-2.02934e+117
14,83,-2.0766e+117
14,84,-2.12241e+117
14,85,-2.16652e+117
14,86,-2.20872e+117
14,87,-2.24876e+117
14,88,-2.28639e+117
14,89,-2.32137e+117
14,90,-2.35346e+117
14,91,-2.38239e+117
14,92,-2.40792e+117
14,93,-2.4298e+117
14,94,-2.44777e+117
14,95,-2.46161e+117
14,96,-2.47107e+117
14,97,-2.47593e+117
14,98,-2.47596e+117
14,99,-2.47096e+117
14,100,-2.46074e+117
14,101,-2.44512e+117
14,102,-2.42394e+117
14,103,-2.39706e+117
14,104,-2.36434e+117
14,105,-2.3257e+117
14,106,-2.28104e+117
14,107,-2.23033e+117
14,108,-2.17352e+117
14,109,-2.11062e+117
14,110,-2.04165e+117
14,111,-1.96668e+117
14,112,-1.88577e+117
14,113,-1.79905e+117
14,114,-1.70666e+117
14,115,-1.60877e+117
14,116,-1.50558e+117
14,117,-1.39731e+117
14,118,-1.28423e+117
14,119,-1.16657e+117
14,120,-1.04471e+117
14,121,-9.18823e+116
14,122,-7.89491e+116
14,123,-6.56579e+116
14,124,-5.214e+116
14,125,-3.82154e+116
14,126,-2.45409e+116
14,127,-9.01471e+115
14,128,0
15,0,0
15,1,-8.53443e+114
15,2,-1.66765e+115
15,3,-2.10228e+115
15,4,-2.74735e+115
15,5,-3.27497e+115
15,6,-3.88649e+115
15,7,-4.4607e+115
15,8,-5.07244e+115
15,9,-5.68025e+115
15,10,-6.30944e+115
15,11,-6.94868e+115
15,12,-7.60582e+115
15,13,-8.27934e+115
15,14,-8.97214e+115
15,15,-9.68526e+115
15,16,-1.04206e+116
15,17,-1.11798e+116
15,18,-1.19648e+116
15,19,-1.27774e+116
15,20,-1.36195e+116
15,21,-1.44933e+116
15,22,-1.54009e+116
15,23,-1.63445e+116
15,24,-1.73264e+116
15,25,-1.83489e+116
15,26,-1.94147e+116
15,27,-2.05263e+116
15,28,-2.16864e+116
15,29,-2.28977e+116
15,30,-2.41632e+116
15,31,-2.54857e+116
15,32,-2.68684e+116
15,33,-2.83144e+116
15,34,-2.98269e+116
15,35,-3.14092e+116
15,36,-3.30647e+116
15,37,-3.47968e+116
15,38,-3.6609e+116
15,39,-3.85049e+116
15,40,-4.04881e+116
15,41,-4.25621e+116
15,42,-4.47307e+116
15,43,-4.69973e+116
15,44,-4.93657e+116
15,45,-5.18393e+116
15,46,-5.44217e+116
15,47,-5.71163e+116
15,48,-5.99264e+116
15,49,-6.28551e+116
15,50,-6.59055e+116
15,51,-6.90803e+116
15,52,-7.23822e+116
15,53,-7.58135e+116
15,54,-7.93762e+116
15,55,-8.30719e+116
15,56,-8.6902e+116
15,57,-9.08674e+116
15,58,-9.49684e+116
15,59,-9.92049e+116
15,60,-1.03576e+117
15,61,-1.08081e+117
15,62,-1.12718e+117
15,63,-1.17484e+117
15,64,-1.22375e+117
15,65,-1.27388e+117
15,66,-1.32517e+117
15,67,-1.37757e+117
15,68,-1.431e+117
15,69,-1.48539e+117
15,70,-1.54065e+117
15,71,-1.59667e+117
15,72,-1.65336e+117
15,73,-1.71058e+117
15,74,-1.7682e+117
15,75,-1.82608e+117
15,76,-1.88406e+117
15,77,-1.94197e+117
15,78,-1.99964e+117
15,79,-2.05686e+117
15,80,-2.11344e+117
15,81,-2.16916e+117
15,82,-2.2238e+117
15,83,-2.27712e+117
15,84,-2.32888e+117
15,85,-2.37882e+117
15,86,-2.42668e+117
15,87,-2.4722e+117
15,88,-2.51509e+117
15,89,-2.55508e+117
15,90,-2.59189e+117
15,91,-2.62524e+117
15,92,-2.65483e+117
15,93,-2.68039e+117
15,94,-2.70163e+117
15,95,-2.71829e+117
15,96,-2.73009e+117
15,97,-2.73677e+117
15,98,-2.73809e+117
15,99,-2.7338e+117
15,100,-2.72369e+117
15,101,-2.70755e+117
15,102,-2.6852e+117
15,103,-2.65647e+117
15,104,-2.62121e+117
15,105,-2.57931e+117
15,106,-2.53068e+117
15,107,-2.47524e+117
15,108,-2.41297e+117
15,109,-2.34386e+117
15,110,-2.26794e+117
15,111,-2.18525e+117
15,112,-2.0959e+117
15,113,-2.00001e+117
15,114,-1.89773e+117
15,115,-1.78926e+117
15,116,-1.67482e+117
15,117,-1.55466e+117
15,118,-1.42908e+117
15,119,-1.29835e+117
15,120,-1.16287e+117
15,121,-1.02286e+117
15,122,-8.78948e+116
15,123,-7.31035e+116
15,124,-5.80523e+116
15,125,-4.25505e+116
15,126,-2.73177e+116
15,127,-1.00264e+116
15,128,0
16,0,0
16,1,-8.71885e+114
16,2,-1.71029e+115
16,3,-2.16061e+115
16,4,-2.82407e+115
16,5,-3.36979e+115
16,6,-4.00042e+115
16,7,-4.59424e+115
16,8,-5.22655e+115
16,9,-5.85583e+115
16,10,-6.50761e+115
16,11,-7.17062e+115
16,12,-7.8529e+115
16,13,-8.55302e+115
16,14,-9.27404e+115
16,15,-1.00172e+116
16,16,-1.07845e+116
16,17,-1.15778e+116
16,18,-1.23991e+116
16,19,-1.32504e+116
16,20,-1.41341e+116
16,21,-1.50522e+116
16,22,-1.60072e+116
16,23,-1.70016e+116
16,24,-1.80378e+116
16,25,-1.91185e+116
16,26,-2.02466e+116
16,27,-2.14248e+116
16,28,-2.26562e+116
16,29,-2.39437e+116
16,30,-2.52908e+116
16,31,-2.67005e+116
16,32,-2.81764e+116
16,33,-2.9722e+116
16,34,-3.13408e+116
16,35,-3.30365e+116
16,36,-3.48131e+116
16,37,-3.66742e+116
16,38,-3.86239e+116
16,39,-4.06662e+116
16,40,-4.28051e+116
16,41,-4.50447e+116
16,42,-4.73892e+116
16,43,-4.98426e+116
16,44,-5.24091e+116
16,45,-5.50928e+116
16,46,-5.78976e+116
16,47,-6.08275e+116
16,48,-6.38863e+116
16,49,-6.70778e+116
16,50,-7.04054e+116
16,51,-7.38724e+116
16,52,-7.74819e+116
16,53,-8.12368e+116
16,54,-8.51394e+116
16,55,-8.91918e+116
16,56,-9.33958e+116
16,57,-9.77526e+116
16,58,-1.02263e+117
16,59,-1.06927e+117
16,60,-1.11744e+117
16,61,-1.16713e+117
16,62,-1.21832e+117
16,63,-1.27099e+117
16,64,-1.3251e+117
16,65,-1.38061e+117
16,66,-1.43746e+117
16,67,-1.49559e+117
16,68,-1.55492e+117
16,69,-1.61538e+117
16,70,-1.67686e+117
16,71,-1.73926e+117
16,72,-1.80246e+117
16,73,-1.86631e+117
16,74,-1.93069e+117
16,75,-1.99541e+117
16,76,-2.06032e+117
16,77,-2.12523e+117
16,78,-2.18993e+117
16,79,-2.25422e+117
16,80,-2.31785e+117
16,81,-2.38061e+117
16,82,-2.44223e+117
16,83,-2.50245e+117
16,84,-2.561e+117
16,85,-2.61759e+117
16,86,-2.67192e+117
16,87,-2.72371e+117
16,88,-2.77262e+117
16,89,-2.81836e+117
16,90,-2.8606e+117
16,91,-2.89903e+117
16,92,-2.93331e+117
16,93,-2.96313e+117
16,94,-2.98816e+117
16,95,-3.0081e+117
16,96,-3.02265e+117
16,97,-3.03149e+117
16,98,-3.03436e+117
16,99,-3.03097e+117
16,100,-3.02108e+117
16,101,-3.00444e+117
16,102,-2.98085e+117
16,103,-2.95012e+117
16,104,-2.91206e+117
16,105,-2.86656e+117
16,106,-2.81349e+117
16,107,-2.75278e+117
16,108,-2.68439e+117
16,109,-2.6083e+117
16,110,-2.52454e+117
16,111,-2.43316e+117
16,112,-2.33428e+117
16,113,-2.22802e+117
16,114,-2.11456e+117
16,115,-1.99412e+117
16,116,-1.86695e+117
16,117,-1.73332e+117
16,118,-1.59356e+117
16,119,-1.44799e+117
16,120,-1.29706e+117
16,121,-1.14102e+117
16,122,-9.80566e+116
16,123,-8.15618e+116
16,124,-6.47689e+116
16,125,-4.74756e+116
16,126,-3.04724e+116
16,127,-1.11756e+116
16,128,0
17,0,0
17,1,-8.91805e+114
17,2,-1.7564e+115
17,3,-2.2237e+115
17,4,-2.90709e+115
17,5,-3.4724e+115
17,6,-4.12374e+115
17,7,-4.73883e+115
17,8,-5.39344e+115
17,9,-6.04603e+115
17,10,-6.72232e+115
17,11,-7.41116e+115
17,12,-8.12074e+115
17,13,-8.84979e+115
17,14,-9.60154e+115
17,15,-1.03773e+116
17,16,-1.11794e+116
17,17,-1.20098e+116
17,18,-1.28708e+116
17,19,-1.37645e+116
17,20,-1.46934e+116
17,21,-1.56601e+116
17,22,-1.6667e+116
17,23,-1.77168e+116
17,24,-1.88125e+116
17,25,-1.9957e+116
17,26,-2.11532e+116
17,27,-2.24045e+116
17,28,-2.37141e+116
17,29,-2.50854e+116
17,30,-2.65221e+116
17,31,-2.80277e+116
17,32,-2.96062e+116
17,33,-3.12613e+116
17,34,-3.29972e+116
17,35,-3.4818e+116
17,36,-3.6728e+116
17,37,-3.87316e+116
17,38,-4.08331e+116
17,39,-4.3037e+116
17,40,-4.53481e+116
17,41,-4.77709e+116
17,42,-5.03101e+116
17,43,-5.29704e+116
17,44,-5.57564e+116
17,45,-5.86729e+116
17,46,-6.17245e+116
